candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,weekly_optimal_stopping_logit_ap37_fallback_cap2,1.7919000900376423,2.1190149072398805,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1602129480560066,2.77919468533175,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.229844742413579,2.8862776440101308,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1546035675360584,2.9046654846081217,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1256958275485403,2.9734920409307706,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,weekly_optimal_stopping_logit_ap37_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,weekly_optimal_stopping_logit_ap37_fallback_cap2,1.784390184571158,2.1163454169057836,-0.014923798294241114,0.001783557557501284,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.141395133819743,2.7578254761066736,-0.06288325036696418,0.0052094875398551194,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.197979930711271,2.8607812107893107,-0.08456042373194765,0.005353857906612719,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1320419074859625,2.889415110479791,-0.08833949047359663,0.016039076613534157,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.107220329083503,2.9773457228470033,-0.06175979337274422,0.06422039251493233,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,weekly_optimal_stopping_logit_ap37_fallback_cap2,,,-0.05808518445354133,0.012599567611426433,1000,
ap26_core_mature_precision_calendar_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7804690066615385,2.1141909126101104,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1384579213424955,2.76199443031675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.193520873432673,2.8729830649744574,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.13037754368913,2.9124184248063627,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1050344795755414,3.014074704354652,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.784390184571158,2.1163454169057836,-0.0007092065594677454,0.008748117849267654,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.141395133819743,2.7578254761066736,-0.005892192384363659,0.012956725541440626,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.197979930711271,2.8607812107893107,-0.02147919421399087,0.02384270560008173,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.1320419074859625,2.889415110479791,-0.039984301677725785,0.023616528711385986,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.107220329083503,2.9773457228470033,-0.0719094658484942,0.036718081542208125,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,-0.022552764889172315,0.013108757134262258,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.7833829778520407,2.1158774063682584,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,ap26_guarded_core_mature_precision_fallback_cap2,2.139729927301656,2.7621617625162513,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,ap26_guarded_core_mature_precision_fallback_cap2,2.206388985181326,2.87843263445886,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,ap26_guarded_core_mature_precision_fallback_cap2,2.1374249115186825,2.8927433063769485,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,ap26_guarded_core_mature_precision_fallback_cap2,2.187284642584774,3.0776617240379176,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,ap26_guarded_core_mature_precision_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.784390184571158,2.1163454169057836,-0.006563937959090804,0.015412328092026452,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,ap26_guarded_core_mature_precision_fallback_cap2,2.141395133819743,2.7578254761066736,-0.02915958896417723,0.024583795644450842,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,ap26_guarded_core_mature_precision_fallback_cap2,2.197979930711271,2.8607812107893107,-0.04790240228074303,0.01886798195634048,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,ap26_guarded_core_mature_precision_fallback_cap2,2.1320419074859625,2.889415110479791,-0.061932526208844395,0.03182028223394324,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,ap26_guarded_core_mature_precision_fallback_cap2,2.107220329083503,2.9773457228470033,-0.15533184404445025,-0.02537752792946273,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,ap26_guarded_core_mature_precision_fallback_cap2,,,-0.054437559579130455,0.005370532616098044,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,ap26_runway_core_mature_precision_fallback_cap2,1.7838767837229632,2.1171545447175912,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,ap26_runway_core_mature_precision_fallback_cap2,2.1438541623038767,2.764385074395025,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,ap26_runway_core_mature_precision_fallback_cap2,2.1983800952745054,2.860932150316546,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,ap26_runway_core_mature_precision_fallback_cap2,2.130664803728464,2.8857646427288604,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,ap26_runway_core_mature_precision_fallback_cap2,2.166988607777719,3.0469406680618594,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,ap26_runway_core_mature_precision_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,ap26_runway_core_mature_precision_fallback_cap2,1.784390184571158,2.1163454169057836,-0.007016970270673778,0.01297421939361713,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,ap26_runway_core_mature_precision_fallback_cap2,2.141395133819743,2.7578254761066736,-0.02898576574923002,0.01887566315285063,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,ap26_runway_core_mature_precision_fallback_cap2,2.197979930711271,2.8607812107893107,-0.033703890371756584,0.0282628017371447,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,ap26_runway_core_mature_precision_fallback_cap2,2.1320419074859625,2.889415110479791,-0.05172307935428033,0.032479323345635885,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,ap26_runway_core_mature_precision_fallback_cap2,2.107220329083503,2.9773457228470033,-0.13372382163735713,-0.0023426952275237252,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,ap26_runway_core_mature_precision_fallback_cap2,,,-0.046397114089528346,0.012488459265600193,1000,
ap26_core_ap23_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7805140457573507,2.1152519959250204,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1271470409326994,2.7507964916066014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.169960379412579,2.839420649305168,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1279807355867444,2.895886006242628,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.097799899974573,3.012904772043057,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.784390184571158,2.1163454169057836,-0.00212139972455706,0.007627943138311448,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.141395133819743,2.7578254761066736,-0.011827176380412963,0.04781486705706453,1000,"20 announcement dates, circular, all currencies together"
