candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,3280,649,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9509365825379767,0.9635206786850476,0.9501590668080593,0.9798515376458112,32.94312483706807,98.19539052649695
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,3270,649,2024-01-09,2026-08-27,0.8582434514637904,0.354434250764526,2.421446148651074,2.4537333884510724,0.9676251331203408,0.9542066027689031,0.9840255591054313,64.88431518540715,125.678046431496
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,3260,649,2024-01-09,2026-08-25,0.736517719568567,0.294478527607362,2.501091422701592,2.5408819054922667,0.9696905016008538,0.9562433297758804,0.9861259338313767,78.30440361766648,133.93640720772132
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,3235,639,2024-01-09,2026-08-18,0.5555555555555556,0.22812982998454404,2.4352604637157484,2.500000574821662,0.9619354838709677,0.9483870967741935,0.978494623655914,84.16616966742382,131.8530516807198
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,3185,631,2024-01-09,2026-08-04,0.40253565768621236,0.165149136577708,2.4374069766741187,2.51142929101243,0.964410480349345,0.9475982532751092,0.9781659388646288,91.22815151746983,126.3619904819065
ap26_core_mature_precision_calendar_fallback_cap2,1,3280,695,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9435228980650257,1.031813361611877,1.016967126193001,1.0540827147401908,31.438854227192166,95.36018083744467
ap26_core_mature_precision_calendar_fallback_cap2,3,3270,695,2024-01-09,2026-08-27,0.8561151079136691,0.354434250764526,2.4154412449333025,2.428673730515981,1.0362087326943556,1.0212992545260917,1.058572949946752,61.96540813077257,124.18698865290492
ap26_core_mature_precision_calendar_fallback_cap2,5,3260,695,2024-01-09,2026-08-25,0.7338129496402878,0.294478527607362,2.491906474820144,2.5091882251629154,1.038420490928495,1.023479188900747,1.0608324439701173,74.55139335041945,133.73372418970007
ap26_core_mature_precision_calendar_fallback_cap2,10,3235,685,2024-01-09,2026-08-18,0.5591240875912409,0.22812982998454404,2.450903012679762,2.479315705615442,1.0311827956989248,1.0161290322580645,1.053763440860215,79.46991513903394,133.10413607007362
ap26_core_mature_precision_calendar_fallback_cap2,20,3185,671,2024-01-09,2026-08-04,0.4113263785394933,0.165149136577708,2.490635961308529,2.5249873834516006,1.0255458515283842,1.0087336244541485,1.046943231441048,88.54723544975964,130.23124876097734
ap26_guarded_core_mature_precision_fallback_cap2,1,3280,662,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9429491936724546,0.9828207847295864,0.9575821845174973,1.002120890774125,31.570393943457415,95.35608599553659
ap26_guarded_core_mature_precision_fallback_cap2,3,3270,662,2024-01-09,2026-08-27,0.8580060422960725,0.354434250764526,2.4207763229578574,2.4315550566702986,0.9870074547390842,0.9616613418530352,1.0063897763578276,62.65443728504242,123.62407984492998
