candidate,h,metric,mean_bps,ci_lo,ci_hi,n
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,sym,32.94312483706807,26.88677972460943,40.21363181236981,649
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,forward,98.19539052649695,86.25519831088423,111.58122698644276,649
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,sym,64.88431518540715,52.7327384185515,80.18329600558675,649
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,forward,125.678046431496,106.3070864291348,145.65861585309398,649
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,sym,78.30440361766648,63.01978741813342,96.39856747811517,649
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,forward,133.93640720772132,109.1911630092942,158.05628839270727,649
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,sym,84.16616966742382,63.50665826561117,105.66424313088255,639
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,forward,131.8530516807198,98.0341429643484,163.493837847873,639
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,sym,91.22815151746983,57.92126030842845,122.63166233248378,631
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,forward,126.3619904819065,64.31490087210325,180.9493543469034,631
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
