candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
weekly_optimal_stopping_logit_ap37_fallback_cap2,KGS,10,647,127,2024-01-09,2026-08-18,0.5433070866141733,0.22565687789799072,2.407669075612124,2.49102787379439,0.9559139784946237,0.9559139784946237,0.9559139784946237,83.90821643834245,126.99165362721776
weekly_optimal_stopping_logit_ap37_fallback_cap2,KGS,20,637,125,2024-01-09,2026-08-04,0.408,0.1664050235478807,2.4518490566037734,2.5540773145982723,0.955240174672489,0.955240174672489,0.955240174672489,89.41996478434072,114.44205098830462
weekly_optimal_stopping_logit_ap37_fallback_cap2,KZT,1,656,130,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.959058999334653,0.9650053022269353,0.9650053022269353,0.9650053022269353,36.65095701126199,104.51772431891412
weekly_optimal_stopping_logit_ap37_fallback_cap2,KZT,3,654,130,2024-01-09,2026-08-27,0.8,0.3302752293577982,2.422222222222222,2.452925668797386,0.9691160809371673,0.9691160809371673,0.9691160809371673,66.82922782276249,121.9101008217663
weekly_optimal_stopping_logit_ap37_fallback_cap2,KZT,5,652,130,2024-01-09,2026-08-25,0.676923076923077,0.2668711656441718,2.5365163572060125,2.574410629638224,0.9711846318036286,0.9711846318036286,0.9711846318036286,80.6238963797044,124.72833143113118
weekly_optimal_stopping_logit_ap37_fallback_cap2,KZT,10,647,128,2024-01-09,2026-08-18,0.5,0.20401854714064915,2.4507575757575757,2.5191044432778305,0.9634408602150537,0.9634408602150537,0.9634408602150537,86.50630208259648,117.99162885548232
weekly_optimal_stopping_logit_ap37_fallback_cap2,KZT,20,637,127,2024-01-09,2026-08-04,0.36220472440944884,0.14599686028257458,2.4809076284819236,2.5643212998632285,0.9705240174672489,0.9705240174672489,0.9705240174672489,93.91797905007556,112.39175527183887
weekly_optimal_stopping_logit_ap37_fallback_cap2,TJS,1,656,132,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9077511727383882,0.9798515376458112,0.9798515376458112,0.9798515376458112,30.68726883078848,96.75964635935446
weekly_optimal_stopping_logit_ap37_fallback_cap2,TJS,3,654,132,2024-01-09,2026-08-27,0.8787878787878788,0.37767584097859325,2.3268310636731693,2.3447268055818813,0.9840255591054313,0.9840255591054313,0.9840255591054313,61.304283568479704,125.37494662582887
weekly_optimal_stopping_logit_ap37_fallback_cap2,TJS,5,652,132,2024-01-09,2026-08-25,0.7651515151515151,0.3205521472392638,2.38697984630999,2.4057477786421573,0.9861259338313767,0.9861259338313767,0.9861259338313767,74.77496571474144,138.17037993562994
weekly_optimal_stopping_logit_ap37_fallback_cap2,TJS,10,647,130,2024-01-09,2026-08-18,0.6,0.2550231839258114,2.352727272727273,2.390358456112265,0.978494623655914,0.978494623655914,0.978494623655914,79.41423390238448,143.1452724051992
weekly_optimal_stopping_logit_ap37_fallback_cap2,TJS,20,637,128,2024-01-09,2026-08-04,0.421875,0.17739403453689168,2.378180309734513,2.4103824588453135,0.9781659388646288,0.9781659388646288,0.9781659388646288,86.62254481063682,143.26322458081856
weekly_optimal_stopping_logit_ap37_fallback_cap2,UZS,1,656,128,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9331610058925743,0.9501590668080593,0.9501590668080593,0.9501590668080593,34.288191133433905,104.10012685143609
weekly_optimal_stopping_logit_ap37_fallback_cap2,UZS,3,654,128,2024-01-09,2026-08-27,0.875,0.3562691131498471,2.456008583690987,2.491797814395186,0.9542066027689031,0.9542066027689031,0.9542066027689031,68.20377923771527,134.76805574864326
weekly_optimal_stopping_logit_ap37_fallback_cap2,UZS,5,652,128,2024-01-09,2026-08-25,0.765625,0.294478527607362,2.599934895833333,2.6526254835061285,0.9562433297758804,0.9562433297758804,0.9562433297758804,80.72684364775085,140.51586154794165
weekly_optimal_stopping_logit_ap37_fallback_cap2,UZS,10,647,126,2024-01-09,2026-08-18,0.5714285714285714,0.22256568778979907,2.567460317460317,2.6551337189421926,0.9483870967741935,0.9483870967741935,0.9483870967741935,87.57044043042445,139.4963553161659
weekly_optimal_stopping_logit_ap37_fallback_cap2,UZS,20,637,124,2024-01-09,2026-08-04,0.4112903225806452,0.16326530612244897,2.519153225806452,2.611004746772488,0.9475982532751092,0.9475982532751092,0.9475982532751092,95.25356704959685,133.043556940221
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
