candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.7919000900376423,2.1190149072398805,-0.0026305773476216153,0.02390023884348952,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,ap26_guarded_core_mature_precision_fallback_cap2,2.1602129480560066,2.77919468533175,-0.02000015764855484,0.07753985387514052,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,ap26_guarded_core_mature_precision_fallback_cap2,2.229844742413579,2.8862776440101308,-0.030922667431139306,0.08475527733491033,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,ap26_guarded_core_mature_precision_fallback_cap2,2.1546035675360584,2.9046654846081217,-0.047759770060774316,0.09183933901256458,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,ap26_guarded_core_mature_precision_fallback_cap2,2.1256958275485403,2.9734920409307706,-0.18938182374624862,0.005122112357044223,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,ap26_guarded_core_mature_precision_fallback_cap2,,,-0.04604673768916005,0.048554919514565094,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,ap26_runway_core_mature_precision_fallback_cap2,1.7838767837229632,2.1171545447175912,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,ap26_runway_core_mature_precision_fallback_cap2,2.1438541623038767,2.764385074395025,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,ap26_runway_core_mature_precision_fallback_cap2,2.1983800952745054,2.860932150316546,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,ap26_runway_core_mature_precision_fallback_cap2,2.130664803728464,2.8857646427288604,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,ap26_runway_core_mature_precision_fallback_cap2,2.166988607777719,3.0469406680618594,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,ap26_runway_core_mature_precision_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,ap26_runway_core_mature_precision_fallback_cap2,1.7919000900376423,2.1190149072398805,-0.002824154213749158,0.022321262171479374,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,ap26_runway_core_mature_precision_fallback_cap2,2.1602129480560066,2.77919468533175,-0.02085863880815364,0.07394378840613702,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,ap26_runway_core_mature_precision_fallback_cap2,2.229844742413579,2.8862776440101308,-0.018793729805475355,0.09826579679247854,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,ap26_runway_core_mature_precision_fallback_cap2,2.1546035675360584,2.9046654846081217,-0.04426348918958585,0.0964038563300785,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,ap26_runway_core_mature_precision_fallback_cap2,2.1256958275485403,2.9734920409307706,-0.1630037748842688,0.031021012378817013,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,ap26_runway_core_mature_precision_fallback_cap2,,,-0.039763296296720964,0.05543225351418336,1000,
ap26_core_ap23_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7805140457573507,2.1152519959250204,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1271470409326994,2.7507964916066014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.169960379412579,2.839420649305168,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1279807355867444,2.895886006242628,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.097799899974573,3.012904772043057,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7919000900376423,2.1190149072398805,-0.002146015995214906,0.02006569004901086,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1602129480560066,2.77919468533175,-0.008218658235654862,0.09576237168167807,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.229844742413579,2.8862776440101308,-0.0053043600101603024,0.12628678818109607,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1546035675360584,2.9046654846081217,-0.04050626670848532,0.11085252884282183,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.1256958275485403,2.9734920409307706,-0.10710062989322795,0.07812079156503976,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.02069696994274437,0.07379455742415869,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7886406985590326,2.1226511647299047,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.12409445795819,2.7117821137924425,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.1538942898127122,2.7751300710371045,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.106062993791697,2.8355103043494165,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.0224206580226065,2.8831089804615484,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7919000900376423,2.1190149072398805,-0.01251338476994598,0.014229207274941024,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.1602129480560066,2.77919468533175,0.0009563474004660077,0.119978248507313,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.229844742413579,2.8862776440101308,0.021837634598980117,0.1765264178043962,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.1546035675360584,2.9046654846081217,-0.01371309131031042,0.1585180034067174,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.1256958275485403,2.9734920409307706,-0.0379457220223835,0.21291692537566045,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.008082138758531313,0.12008995026486055,1000,
residual_survival_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7919000900376423,2.1190149072398805,-0.008230403936453402,0.02202820448711881,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1602129480560066,2.77919468533175,-0.004396143620325621,0.10604587927382744,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.229844742413579,2.8862776440101308,0.013287557693997188,0.14732179768922896,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.1546035675360584,2.9046654846081217,-0.01639855747571823,0.17355957874648187,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.1256958275485403,2.9734920409307706,-0.05729921373382755,0.21848447571306498,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,-0.0014024349147618183,0.11170796113502235,1000,
distributional_cat_core_calendar_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.115737412204915,2.70412652389491,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.7919000900376423,2.1190149072398805,-0.00742050355036708,0.017828704575333757,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.1602129480560066,2.77919468533175,0.012334724099713512,0.13062609607150794,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.229844742413579,2.8862776440101308,0.01734973270416971,0.1826321389571618,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.1546035675360584,2.9046654846081217,-0.011159603246817284,0.19524514245603716,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.1256958275485403,2.9734920409307706,-0.010634203394516484,0.2529770812828974,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.016016280484417732,0.14241582358139712,1000,
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7919000900376423,2.1190149072398805,-0.003215086182829191,0.01768636772480474,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.1602129480560066,2.77919468533175,0.0069942586473815465,0.11073120116375101,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.229844742413579,2.8862776440101308,0.013651735452318082,0.1515800017928227,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1546035675360584,2.9046654846081217,-0.021917985069570954,0.13011983137934174,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.1256958275485403,2.9734920409307706,-0.07343026289370955,0.10547827568027847,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.0036542576679495556,0.09105919796810508,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7919000900376423,2.1190149072398805,-0.0038043786992983776,0.0219669532095664,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1602129480560066,2.77919468533175,-0.002282480643738371,0.1113727658480518,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.229844742413579,2.8862776440101308,0.006261567978416672,0.16655383447942135,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.1546035675360584,2.9046654846081217,-0.04471399401199742,0.1354581988490979,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.1256958275485403,2.9734920409307706,-0.07908905537067415,0.15101212164022484,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.010646051399939616,0.10435861414992241,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7919000900376423,2.1190149072398805,-0.003159606680687565,0.025471477433083096,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1602129480560066,2.77919468533175,-0.00016386261460045129,0.08871862301616726,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.229844742413579,2.8862776440101308,0.003991363838467277,0.13199879127893807,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.1546035675360584,2.9046654846081217,-0.01656910443571048,0.1482686912367816,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.1256958275485403,2.9734920409307706,-0.09060642750086387,0.1143121306250462,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.009274234519549384,0.08761842851959772,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.7919000900376423,2.1190149072398805,-0.006599200760155838,0.019490417960462275,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.1602129480560066,2.77919468533175,0.0012779846862893019,0.11398942969564185,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.229844742413579,2.8862776440101308,0.02931304668980218,0.18080225886390802,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.1546035675360584,2.9046654846081217,-0.005066398049227226,0.16717308670778988,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.1256958275485403,2.9734920409307706,-0.021797929607046504,0.23365929969397822,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.011583334036760252,0.12745785092847442,1000,
