candidate,h,mean_bps,ci_lo,ci_hi
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,22.03445556356404,16.068182825052457,28.56812283184451
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,43.1392654628916,31.672516087003853,56.58655162193495
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,58.228929145863226,42.3787999130257,74.9336027642516
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,89.75126114031525,65.61820069730464,113.36318493849303
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,130.83257764441208,81.55574864903028,173.41831779213126
ap26_core_mature_precision_calendar_fallback_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
ap26_core_mature_precision_calendar_fallback_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
ap26_core_mature_precision_calendar_fallback_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
ap26_core_mature_precision_calendar_fallback_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
ap26_core_mature_precision_calendar_fallback_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
ap26_guarded_core_mature_precision_fallback_cap2,1,23.86008965021348,18.281307230021152,30.03719723981596
ap26_guarded_core_mature_precision_fallback_cap2,3,47.94505514496057,37.56886417584933,59.48742878172867
ap26_guarded_core_mature_precision_fallback_cap2,5,64.45343605170595,50.43144201066132,77.72483622316626
ap26_guarded_core_mature_precision_fallback_cap2,10,97.15934829919306,71.51557423209755,118.73701100819869
ap26_guarded_core_mature_precision_fallback_cap2,20,143.6267825447328,88.26900220869909,186.7428471499472
ap26_runway_core_mature_precision_fallback_cap2,1,23.69100168588269,18.273259989259916,29.892282293189496
ap26_runway_core_mature_precision_fallback_cap2,3,47.82111129546794,37.62032971865878,59.06899591091537
ap26_runway_core_mature_precision_fallback_cap2,5,64.29658790053351,50.609833962050935,77.66365220405159
ap26_runway_core_mature_precision_fallback_cap2,10,96.92469230155582,71.78905997824987,118.70806515881723
ap26_runway_core_mature_precision_fallback_cap2,20,142.97129417722593,88.21654050797564,186.25922759129844
ap26_core_ap23_calendar_fallback_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
ap26_core_ap23_calendar_fallback_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
ap26_core_ap23_calendar_fallback_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
ap26_core_ap23_calendar_fallback_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
ap26_core_ap23_calendar_fallback_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
mature_brier_hedge_core_calendar_fallback_cap2,1,21.152940540982634,15.566915692047951,27.975685674936827
mature_brier_hedge_core_calendar_fallback_cap2,3,41.37172147604681,30.213393219483002,54.822886619896636
mature_brier_hedge_core_calendar_fallback_cap2,5,55.7644084448192,39.05076907162081,72.50317589741378
mature_brier_hedge_core_calendar_fallback_cap2,10,88.27683002455177,62.7470368267543,114.11518393574325
mature_brier_hedge_core_calendar_fallback_cap2,20,131.60737283148438,77.10749836687323,180.2111736380831
residual_survival_core_calendar_fallback_cap2,1,21.312532975899664,15.67469095086964,27.893413049737394
residual_survival_core_calendar_fallback_cap2,3,40.21421332553584,29.72549848658284,52.7126595000388
residual_survival_core_calendar_fallback_cap2,5,54.08944076728905,38.2318657188823,70.3077560015885
residual_survival_core_calendar_fallback_cap2,10,85.2484373274386,60.32466517012119,110.73705863381508
residual_survival_core_calendar_fallback_cap2,20,126.94045624808807,75.47868504698243,172.91007754342758
distributional_cat_core_calendar_fallback_cap2,1,21.279829084421166,15.647692274535402,28.01865392630609
distributional_cat_core_calendar_fallback_cap2,3,41.32568011266907,30.201101394074026,54.495409220994894
distributional_cat_core_calendar_fallback_cap2,5,55.6604330849008,39.12302877394873,72.20127222080886
distributional_cat_core_calendar_fallback_cap2,10,87.89151845255448,62.70722392563632,113.45161679376213
distributional_cat_core_calendar_fallback_cap2,20,130.63267424523454,76.32603681111983,179.50643449662647
ap26_core_ap23_deficit_decision_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
ap26_core_ap23_deficit_decision_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
ap26_core_ap23_deficit_decision_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
ap26_core_ap23_deficit_decision_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
ap26_core_ap23_deficit_decision_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
soft730_pace_competence_dual_month24_cap2,1,20.91232583072836,15.06930885519897,27.918370989729368
soft730_pace_competence_dual_month24_cap2,3,41.8246885727115,30.53792934616301,55.228984714215734
soft730_pace_competence_dual_month24_cap2,5,56.59653687120266,40.01596585610265,73.05402300913948
soft730_pace_competence_dual_month24_cap2,10,88.4664149013834,62.37670175246914,114.66154130679699
soft730_pace_competence_dual_month24_cap2,20,130.37878993810335,75.86406907846056,179.79528249045737
y20_shrink200_coldstart_dual_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
y20_shrink200_coldstart_dual_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
y20_shrink200_coldstart_dual_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
y20_shrink200_coldstart_dual_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
y20_shrink200_coldstart_dual_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
roll_cat_dual_pace_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
roll_cat_dual_pace_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
roll_cat_dual_pace_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
roll_cat_dual_pace_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
roll_cat_dual_pace_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
