candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
router_extra_local_month24_cap2,AMD,3,654,138,2024-01-09,2026-08-27,0.8333333333333334,0.35932721712538224,2.319148936170213,2.310961598866771,1.0287539936102237,1.0287539936102237,1.0287539936102237,59.394824573086424,115.81600003643383
router_extra_local_month24_cap2,AMD,5,652,138,2024-01-09,2026-08-25,0.7028985507246377,0.29754601226993865,2.36231884057971,2.3616493517339943,1.030949839914621,1.030949839914621,1.030949839914621,72.51497884667299,127.68082178874626
router_extra_local_month24_cap2,AMD,10,647,136,2024-01-09,2026-08-18,0.5441176470588235,0.23338485316846985,2.331417997662641,2.325513294271615,1.0236559139784946,1.0236559139784946,1.0236559139784946,78.29448000470617,130.7941004724911
router_extra_local_month24_cap2,AMD,20,637,133,2024-01-09,2026-08-04,0.39849624060150374,0.1726844583987441,2.3076555023923446,2.2799234307005687,1.0163755458515285,1.0163755458515285,1.0163755458515285,88.74276409418779,130.04561083035208
router_extra_local_month24_cap2,KGS,1,656,139,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.010775053287046,1.031813361611877,1.031813361611877,1.031813361611877,29.529843177825505,92.46052716548894
router_extra_local_month24_cap2,KGS,3,654,139,2024-01-09,2026-08-27,0.8273381294964028,0.3486238532110092,2.3731541082923133,2.360538648339613,1.0362087326943556,1.0362087326943556,1.0362087326943556,55.4722783784912,114.20649560423855
router_extra_local_month24_cap2,KGS,5,652,139,2024-01-09,2026-08-25,0.6906474820143885,0.2929447852760736,2.357602922897285,2.340164215196357,1.038420490928495,1.038420490928495,1.038420490928495,68.5362388713338,125.39912548345104
router_extra_local_month24_cap2,KGS,10,647,137,2024-01-09,2026-08-18,0.5109489051094891,0.22565687789799072,2.264273572642736,2.2463850495256463,1.0311827956989248,1.0311827956989248,1.0311827956989248,74.1134886885662,123.08801900212018
router_extra_local_month24_cap2,KGS,20,637,134,2024-01-09,2026-08-04,0.39552238805970147,0.1664050235478807,2.3768656716417906,2.3676963298447973,1.0240174672489082,1.0240174672489082,1.0240174672489082,84.44964539867702,114.14814575754063
router_extra_local_month24_cap2,KZT,1,656,145,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9619140376280941,1.0763520678685048,1.0763520678685048,1.0763520678685048,36.2303122428846,101.54270060907204
router_extra_local_month24_cap2,KZT,3,654,145,2024-01-09,2026-08-27,0.7655172413793103,0.3302752293577982,2.3178160919540227,2.357157008961904,1.0809371671991481,1.0809371671991481,1.0809371671991481,61.2856765210916,114.57946668882003
router_extra_local_month24_cap2,KZT,5,652,145,2024-01-09,2026-08-25,0.6413793103448275,0.2668711656441718,2.4033293697978593,2.451932684953119,1.0832443970117396,1.0832443970117396,1.0832443970117396,70.00364912647728,116.67161340442013
router_extra_local_month24_cap2,KZT,10,647,143,2024-01-09,2026-08-18,0.48951048951048953,0.20401854714064915,2.399343081161263,2.482575905827099,1.0763440860215054,1.0763440860215054,1.0763440860215054,79.78502041425443,112.61019347776123
router_extra_local_month24_cap2,KZT,20,637,143,2024-01-09,2026-08-04,0.34965034965034963,0.14599686028257458,2.394916911045943,2.4846871993958652,1.0927947598253274,1.0927947598253274,1.0927947598253274,87.80006006400319,105.47758429882407
router_extra_local_month24_cap2,TJS,1,656,136,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9033244430825549,1.009544008483563,1.009544008483563,1.009544008483563,30.161663301783634,97.29812968023242
router_extra_local_month24_cap2,TJS,3,654,136,2024-01-09,2026-08-27,0.8382352941176471,0.37767584097859325,2.2194570135746607,2.2284879648238394,1.0138445154419595,1.0138445154419595,1.0138445154419595,55.72197505084697,119.14778938333305
router_extra_local_month24_cap2,TJS,5,652,135,2024-01-09,2026-08-25,0.6888888888888889,0.3205521472392638,2.1490696438064862,2.154813553543064,1.0085378868729988,1.0085378868729988,1.0085378868729988,66.39674136618977,127.95072138665887
router_extra_local_month24_cap2,TJS,10,647,134,2024-01-09,2026-08-18,0.5447761194029851,0.2550231839258114,2.1361827227498873,2.1520589643696777,1.0086021505376344,1.0086021505376344,1.0086021505376344,69.79410918646052,130.4247620739561
router_extra_local_month24_cap2,TJS,20,637,131,2024-01-09,2026-08-04,0.366412213740458,0.17739403453689168,2.0655272579882458,2.0929972548669453,1.0010917030567685,1.0010917030567685,1.0010917030567685,76.98627081618037,127.59457827157269
router_extra_local_month24_cap2,UZS,1,656,132,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9234415960699118,0.9798515376458112,0.9798515376458112,0.9798515376458112,31.87876437523297,100.26372177597888
router_extra_local_month24_cap2,UZS,3,654,131,2024-01-09,2026-08-27,0.8396946564885496,0.3562691131498471,2.3569111817318085,2.373849822177868,0.9765708200212992,0.9765708200212992,0.9765708200212992,60.33723644994716,125.10525777318472
router_extra_local_month24_cap2,UZS,5,652,131,2024-01-09,2026-08-25,0.7175572519083969,0.294478527607362,2.4367048346055977,2.459494083974289,0.9786552828175027,0.9786552828175027,0.9786552828175027,71.47652481801458,130.69964440808053
router_extra_local_month24_cap2,UZS,10,647,129,2024-01-09,2026-08-18,0.5271317829457365,0.22256568778979907,2.3684323858742466,2.4092097409297657,0.9709677419354839,0.9709677419354839,0.9709677419354839,80.25664773601125,133.93320020652885
router_extra_local_month24_cap2,UZS,20,637,126,2024-01-09,2026-08-04,0.3888888888888889,0.16326530612244897,2.3819444444444446,2.4300308326313336,0.962882096069869,0.962882096069869,0.962882096069869,87.92307466931649,123.00104059207698
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
extra_roll2_primary_cap2,2024,1,1240,221,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8370986123215123,0.8715492957746479,0.828169014084507,0.9070422535211268,30.372446503515906,99.83765587061286
extra_roll2_primary_cap2,2024,3,1240,221,2024-01-09,2024-12-28,0.9049773755656109,0.38870967741935486,2.328157563695762,2.3284198666791847,0.8715492957746479,0.828169014084507,0.9070422535211268,69.1436052523722,144.41064381170946
extra_roll2_primary_cap2,2024,5,1240,221,2024-01-09,2024-12-28,0.7782805429864253,0.3346774193548387,2.3254647549473915,2.3262256639581174,0.8715492957746479,0.828169014084507,0.9070422535211268,84.45238187718654,155.56777512187688
extra_roll2_primary_cap2,2024,10,1240,221,2024-01-09,2024-12-28,0.6380090497737556,0.2693548387096774,2.368656352453464,2.3679826640482156,0.8715492957746479,0.828169014084507,0.9070422535211268,93.56491125344455,163.51337356563758
extra_roll2_primary_cap2,2024,20,1240,221,2024-01-09,2024-12-28,0.45701357466063347,0.18870967741935485,2.4217813358084848,2.4215003866976024,0.8715492957746479,0.828169014084507,0.9070422535211268,93.80099588757938,162.7035688240355
extra_roll2_primary_cap2,2025,1,1235,246,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.147218884726836,0.9674157303370787,0.904494382022472,1.0224719101123596,37.64305719857625,99.49927008995682
extra_roll2_primary_cap2,2025,3,1235,246,2025-01-09,2025-12-30,0.7804878048780488,0.28582995951417006,2.730601810267394,2.7219193020719734,0.9674157303370787,0.904494382022472,1.0224719101123596,68.24436141800709,111.99618887532444
extra_roll2_primary_cap2,2025,5,1235,246,2025-01-09,2025-12-30,0.6463414634146342,0.2251012145748988,2.871337076680119,2.8593374590462326,0.9674157303370787,0.904494382022472,1.0224719101123596,76.54132746105884,105.82546525210051
extra_roll2_primary_cap2,2025,10,1235,246,2025-01-09,2025-12-30,0.4065040650406504,0.14736842105263157,2.758420441347271,2.7432252332296763,0.9674157303370787,0.904494382022472,1.0224719101123596,76.2064067262557,72.02472100369991
extra_roll2_primary_cap2,2025,20,1235,246,2025-01-09,2025-12-30,0.25609756097560976,0.09635627530364373,2.657819225251076,2.641487014089289,0.9674157303370787,0.904494382022472,1.0224719101123596,74.80623370642594,20.850557660478415
extra_roll2_primary_cap2,2026,1,805,155,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8091199072060316,0.9353448275862067,0.7844827586206896,1.0258620689655171,24.94408325512436,92.30860848655921
extra_roll2_primary_cap2,2026,3,795,155,2026-01-12,2026-08-27,0.9225806451612903,0.4075471698113208,2.2637395459976104,2.26216296885882,0.9517543859649124,0.7982456140350878,1.0438596491228072,48.53393338902864,138.3530995960482
extra_roll2_primary_cap2,2026,5,785,155,2026-01-12,2026-08-25,0.8258064516129032,0.3401273885350318,2.427932825903105,2.4255884127942062,0.9601769911504425,0.8053097345132744,1.0530973451327434,64.3737238934718,174.01208752994083
extra_roll2_primary_cap2,2026,10,760,145,2026-01-12,2026-08-18,0.696551724137931,0.29210526315789476,2.3845914880397636,2.3797860796775696,0.9269406392694064,0.767123287671233,1.0228310502283104,62.01579575602822,208.81977879819232
extra_roll2_primary_cap2,2026,20,710,131,2026-01-12,2026-08-04,0.5877862595419847,0.24366197183098592,2.4123019900277987,2.4014935207555457,0.8946341463414633,0.7170731707317073,0.9902439024390244,95.02608529036928,279.8772727468506
extra_roll2_primary_cap2,AMD,1,656,129,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.907859722884285,0.9575821845174973,0.9575821845174973,0.9575821845174973,29.409774488755694,88.63503538587577
extra_roll2_primary_cap2,AMD,3,654,129,2024-01-09,2026-08-27,0.8604651162790697,0.35932721712538224,2.3946561108362197,2.395628413653755,0.9616613418530352,0.9616613418530352,0.9616613418530352,60.470856621451276,123.21074563148142
extra_roll2_primary_cap2,AMD,5,652,129,2024-01-09,2026-08-25,0.7364341085271318,0.29754601226993865,2.4750259729880923,2.479823733506644,0.9637139807897545,0.9637139807897545,0.9637139807897545,72.36360007319254,135.36638721564262
extra_roll2_primary_cap2,AMD,10,647,127,2024-01-09,2026-08-18,0.5748031496062992,0.23338485316846985,2.4628982635448713,2.4704585031247515,0.9559139784946237,0.9559139784946237,0.9559139784946237,75.53197256441041,136.3215734472777
extra_roll2_primary_cap2,AMD,20,637,124,2024-01-09,2026-08-04,0.4274193548387097,0.1726844583987441,2.4751466275659824,2.483260835957923,0.9475982532751092,0.9475982532751092,0.9475982532751092,83.68466570667266,135.4620573747303
extra_roll2_primary_cap2,KGS,1,656,120,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0286570988683117,0.8907741251325556,0.8907741251325556,0.8907741251325556,29.694567314352582,93.29771434875214
extra_roll2_primary_cap2,KGS,3,654,120,2024-01-09,2026-08-27,0.85,0.3486238532110092,2.438157894736842,2.449608533272461,0.8945686900958467,0.8945686900958467,0.8945686900958467,61.41659914310256,125.04572092482861
extra_roll2_primary_cap2,KGS,5,652,120,2024-01-09,2026-08-25,0.725,0.2929447852760736,2.4748691099476443,2.4955495774204883,0.8964781216648879,0.8964781216648879,0.8964781216648879,74.75411338631456,136.50841160155656
extra_roll2_primary_cap2,KGS,10,647,118,2024-01-09,2026-08-18,0.5338983050847458,0.22565687789799072,2.3659739958207573,2.38605733025178,0.8881720430107527,0.8881720430107527,0.8881720430107527,78.19675908754101,133.27293190271368
extra_roll2_primary_cap2,KGS,20,637,115,2024-01-09,2026-08-04,0.40869565217391307,0.1664050235478807,2.4560295324036097,2.4752312760532784,0.87882096069869,0.87882096069869,0.87882096069869,83.93969572973373,117.90023981397687
extra_roll2_primary_cap2,KZT,1,656,127,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.94453602737218,0.9427359490986214,0.9427359490986214,0.9427359490986214,36.87582692428553,107.04037090325055
extra_roll2_primary_cap2,KZT,3,654,127,2024-01-09,2026-08-27,0.8188976377952756,0.3302752293577982,2.479440069991251,2.4766745649010025,0.946751863684771,0.946751863684771,0.946751863684771,66.769999257983,130.09484949237606
extra_roll2_primary_cap2,KZT,5,652,127,2024-01-09,2026-08-25,0.6929133858267716,0.2668711656441718,2.596434066431351,2.589038963503483,0.9487726787620063,0.9487726787620063,0.9487726787620063,80.50713855412158,137.29237917749938
extra_roll2_primary_cap2,KZT,10,647,125,2024-01-09,2026-08-18,0.52,0.20401854714064915,2.548787878787879,2.5470677605591003,0.9408602150537634,0.9408602150537634,0.9408602150537634,83.85645828784858,130.68675394029597
extra_roll2_primary_cap2,KZT,20,637,123,2024-01-09,2026-08-04,0.36585365853658536,0.14599686028257458,2.505900865460267,2.5080818466998567,0.9399563318777292,0.9399563318777292,0.9399563318777292,92.25713493670281,125.96911323574271
extra_roll2_primary_cap2,TJS,1,656,123,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9052509052989288,0.9130434782608695,0.9130434782608695,0.9130434782608695,29.768587819225075,95.63640653371742
extra_roll2_primary_cap2,TJS,3,654,123,2024-01-09,2026-08-27,0.8699186991869918,0.37767584097859325,2.3033474869161648,2.319468473789121,0.9169329073482428,0.9169329073482428,0.9169329073482428,61.73878591830482,130.2816307030544
extra_roll2_primary_cap2,TJS,5,652,123,2024-01-09,2026-08-25,0.7479674796747967,0.3205521472392638,2.3333722332438636,2.345476452525575,0.9188900747065101,0.9188900747065101,0.9188900747065101,74.5187832312801,144.15906801451175
extra_roll2_primary_cap2,TJS,10,647,121,2024-01-09,2026-08-18,0.5785123966942148,0.2550231839258114,2.2684698221888304,2.2983604044289287,0.910752688172043,0.910752688172043,0.910752688172043,73.35648549598424,138.77556964445145
extra_roll2_primary_cap2,TJS,20,637,118,2024-01-09,2026-08-04,0.3813559322033898,0.17739403453689168,2.1497675116244186,2.194027227504169,0.9017467248908296,0.9017467248908296,0.9017467248908296,78.93778180471368,131.03899516855702
extra_roll2_primary_cap2,UZS,1,656,123,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9247288280911787,0.9130434782608695,0.9130434782608695,0.9130434782608695,33.63301093292934,104.56688056880651
extra_roll2_primary_cap2,UZS,3,654,123,2024-01-09,2026-08-27,0.9024390243902439,0.3562691131498471,2.533026274468753,2.5487531792132203,0.9169329073482428,0.9169329073482428,0.9169329073482428,67.8635477223462,141.98525222485443
extra_roll2_primary_cap2,UZS,5,652,123,2024-01-09,2026-08-25,0.7886178861788617,0.294478527607362,2.6780149051490514,2.6995147638284482,0.9188900747065101,0.9188900747065101,0.9188900747065101,79.47524556216543,149.38573542081548
extra_roll2_primary_cap2,UZS,10,647,121,2024-01-09,2026-08-18,0.5867768595041323,0.22256568778979907,2.6364210284664833,2.6782355520304257,0.910752688172043,0.910752688172043,0.910752688172043,84.61935295280256,148.48488337862696
extra_roll2_primary_cap2,UZS,20,637,118,2024-01-09,2026-08-04,0.4322033898305085,0.16326530612244897,2.6472457627118646,2.707005835547962,0.9017467248908296,0.9017467248908296,0.9017467248908296,92.2756046547182,139.30528452090664
extra_roll2_reserve7_cap2,2024,1,1240,293,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8382918437563247,1.1554929577464788,1.1042253521126761,1.2028169014084507,29.70576425691304,86.56785096128856
