candidate,h,metric,mean_bps,ci_lo,ci_hi,n
router_extra_local_month24_cap2,1,sym,31.872060915159803,26.152768892840648,38.641235911229586,690
router_extra_local_month24_cap2,1,forward,96.41067291971876,83.9588710630001,110.92183698097283,690
router_extra_local_month24_cap2,3,sym,58.45561997549021,47.730232368987394,71.75674342667462,689
router_extra_local_month24_cap2,3,forward,117.65489359697597,98.63899109798314,137.5745324202036,689
router_extra_local_month24_cap2,5,sym,69.78360209722528,56.71679981224074,85.05354178705663,688
router_extra_local_month24_cap2,5,forward,125.52734970544346,102.68533562900686,149.2087462820547,688
router_extra_local_month24_cap2,10,sym,76.4600491003581,57.9726987223553,96.66483216214152,679
router_extra_local_month24_cap2,10,forward,125.93315887985484,92.87602872756015,158.42020304446172,679
router_extra_local_month24_cap2,20,sym,85.21432920892903,53.55040540734071,117.05169901595566,667
router_extra_local_month24_cap2,20,forward,119.77246356050499,63.618263589950864,171.8524135797179,667
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
extra_roll2_primary_cap2,1,sym,31.89523416828143,25.565905814671066,39.78722687658249,622
extra_roll2_primary_cap2,1,forward,97.8276152812725,84.83488099947884,112.92940581535554,622
extra_roll2_primary_cap2,3,sym,63.65210505611485,50.40884995379432,80.18196806764536,622
extra_roll2_primary_cap2,3,forward,130.08126235225896,108.77771257203034,151.13256099574429,622
extra_roll2_primary_cap2,5,sym,76.32004847872479,59.46239198668506,96.22448481182842,622
extra_roll2_primary_cap2,5,forward,140.49102302426422,114.57308571295005,166.92479651042734,622
