candidate,h,mean_bps,ci_lo,ci_hi
extra_roll3_month24_cap2,5,54.66860514629137,37.44261770011305,72.0385631661643
extra_roll3_month24_cap2,10,86.69713792437514,60.66833861106838,114.6310283736646
extra_roll3_month24_cap2,20,129.17579450682004,74.25145914955931,178.7106539452378
extra_decay730_primary_cap2,1,20.87147603246266,14.08663610933394,28.990799892564983
extra_decay730_primary_cap2,3,40.645114388022094,27.58702190014862,54.35439014515521
extra_decay730_primary_cap2,5,55.863267643084804,38.63515395081698,73.0308344939547
extra_decay730_primary_cap2,10,83.12874578068312,53.2119392325119,113.0191577166805
extra_decay730_primary_cap2,20,123.7727927453139,67.19529028186271,179.60694854757358
extra_decay730_reserve7_cap2,1,21.735213116818258,15.472745443336553,29.1867000059372
extra_decay730_reserve7_cap2,3,40.7123010781188,29.013826175487075,53.046233138376905
extra_decay730_reserve7_cap2,5,53.41238424969021,37.462398232559714,70.0997784707463
extra_decay730_reserve7_cap2,10,75.96978772231482,47.47021472902498,104.12576872630997
extra_decay730_reserve7_cap2,20,108.93896361783254,51.573865352383734,162.94163454748067
extra_decay730_month24_cap2,1,21.04950513489449,14.402577571553282,28.94066756272469
extra_decay730_month24_cap2,3,40.96519530450824,28.06101207996152,54.66467125404435
extra_decay730_month24_cap2,5,55.989444826140684,38.76452267438543,73.33029581528824
extra_decay730_month24_cap2,10,83.5371684771926,53.39773228801058,113.24539100905845
extra_decay730_month24_cap2,20,123.86819762270574,67.84569912633876,179.80465189947287
local_extra_primary_cap2,1,20.186803061712066,15.150058473544851,26.590142909526715
local_extra_primary_cap2,3,38.517746394875076,27.618503842200223,50.04857902183493
local_extra_primary_cap2,5,51.94347685350609,37.42837722071777,66.06349354224187
local_extra_primary_cap2,10,78.73786075490897,51.161464812488404,107.0516102101963
local_extra_primary_cap2,20,114.4329946374096,57.83855749653932,163.31858153087657
local_extra_reserve7_cap2,1,22.034506688146962,16.53489687985513,28.035053841271427
local_extra_reserve7_cap2,3,39.62943890283285,29.869527983324407,51.03582304139134
local_extra_reserve7_cap2,5,50.380673907687566,36.88517240793098,65.00016936595392
local_extra_reserve7_cap2,10,71.05522992460737,46.09123587124131,95.89155045486191
local_extra_reserve7_cap2,20,99.29592433073863,42.75069109703073,152.65488341422338
local_extra_month24_cap2,1,20.149764218298913,15.153008064801561,26.44637304265689
local_extra_month24_cap2,3,38.491995150983556,27.732869184342263,50.04857902183493
local_extra_month24_cap2,5,51.85713105043643,37.45538112593309,65.86572410078496
local_extra_month24_cap2,10,78.88081008388818,51.599927266339314,107.0516102101963
local_extra_month24_cap2,20,115.75592586248251,58.771640834729105,165.675625316432
router_extra_local_primary_cap2,1,22.922279291387547,16.82888774856839,29.324843709078753
router_extra_local_primary_cap2,3,41.88053909833959,30.77782145528816,53.109177697053774
router_extra_local_primary_cap2,5,53.752603098553024,39.469716208478125,69.31219983313568
router_extra_local_primary_cap2,10,72.6159233596984,45.82322094138723,101.94405855720863
router_extra_local_primary_cap2,20,98.1965612186491,40.921599322920166,150.6843148853862
router_extra_local_reserve7_cap2,1,24.21272128932122,16.96153327394108,31.167697443618653
router_extra_local_reserve7_cap2,3,42.73488001197585,30.999770844150106,54.723599509964586
router_extra_local_reserve7_cap2,5,53.06887189096477,36.88737417601163,68.82843074343951
router_extra_local_reserve7_cap2,10,69.77405729001053,42.12534613158295,100.53448837640718
router_extra_local_reserve7_cap2,20,93.32915553363672,34.13585138496571,148.2184712958778
router_extra_local_month24_cap2,1,22.873861116203386,16.768357610169275,29.324843709078756
router_extra_local_month24_cap2,3,41.82270031019519,30.768914167367864,52.956396663382044
router_extra_local_month24_cap2,5,53.70727210256198,39.473213282336594,69.14651102519835
router_extra_local_month24_cap2,10,72.72433287363515,45.877414987540114,101.94347413485465
router_extra_local_month24_cap2,20,98.97648780240625,40.921599322920166,151.5933352840183
brier365_extra_local_primary_cap2,1,22.496028791678878,17.426963685677816,28.176451995823545
brier365_extra_local_primary_cap2,3,41.04504792176796,31.54579023917524,51.667224499931386
brier365_extra_local_primary_cap2,5,52.737313362691154,37.9527874725673,67.95183832613054
brier365_extra_local_primary_cap2,10,73.49631234632795,45.71706125681832,100.18283510435192
brier365_extra_local_primary_cap2,20,106.55720320867,50.93847348200378,156.12277558167028
brier365_extra_local_reserve7_cap2,1,23.968800309279217,17.95458743071247,30.24858266268051
brier365_extra_local_reserve7_cap2,3,42.518447078684254,31.863391245319026,53.48486354216996
brier365_extra_local_reserve7_cap2,5,52.140877470557626,36.329379502594186,67.20292390500549
brier365_extra_local_reserve7_cap2,10,69.32777536661946,40.11296701696413,96.44156425045306
brier365_extra_local_reserve7_cap2,20,97.61576541891891,40.99188635708637,149.33028179459023
brier365_extra_local_month24_cap2,1,22.44738694370656,17.383179812261012,28.131866664646033
brier365_extra_local_month24_cap2,3,40.98820181043871,31.48572734109337,51.55679099407653
brier365_extra_local_month24_cap2,5,52.694152172784875,37.97111244494875,67.75474315270314
brier365_extra_local_month24_cap2,10,73.60550837050693,45.81644324156328,100.18856585048172
brier365_extra_local_month24_cap2,20,107.33496231693506,50.98135615067292,157.25503522175623
extra_h5_r30_nogap_cap2,1,19.732261736642272,14.05109494584628,26.676851615604114
extra_h5_r30_nogap_cap2,3,39.69086458041126,27.450304768035778,53.14202534741924
extra_h5_r30_nogap_cap2,5,54.52349733863512,37.340283284736906,71.80380029140353
extra_h5_r30_nogap_cap2,10,85.52624528014866,59.548804606773494,112.94915086236891
extra_h5_r30_nogap_cap2,20,127.79593587248033,72.31968411263382,178.71632646654152
local_hist_h5_r30_nogap_cap2,1,23.97244873439363,17.857697082096696,30.029100593117043
local_hist_h5_r30_nogap_cap2,3,44.35307988201688,31.603568003199452,56.85835806603885
local_hist_h5_r30_nogap_cap2,5,57.553952208918474,40.81024339192753,75.59581609231357
local_hist_h5_r30_nogap_cap2,10,76.69049426696154,50.0083819269943,106.46524470174636
local_hist_h5_r30_nogap_cap2,20,99.59695435655033,42.3605976567009,151.3004457233508
known70_hazard30_r275_nogap_cap2,1,32.10729617856782,22.879596720422853,44.98613518849221
known70_hazard30_r275_nogap_cap2,3,50.10230178564675,34.02754483611305,76.66543413399883
known70_hazard30_r275_nogap_cap2,5,62.047772439447925,33.75103808700369,99.55241963136301
known70_hazard30_r275_nogap_cap2,10,76.37514225153926,19.82060851544403,135.88216794280467
known70_hazard30_r275_nogap_cap2,20,93.97054940512507,17.98443811238161,171.705706605722
hazard_hist_h5_urgent_cap2,1,27.5843283219622,23.2580110260352,32.956898332543695
hazard_hist_h5_urgent_cap2,3,47.9671905286277,39.476262979292535,58.70028781567938
hazard_hist_h5_urgent_cap2,5,58.949357669520765,46.52830100744234,73.03412520160626
hazard_hist_h5_urgent_cap2,10,81.2857085807944,56.53032665243955,105.7531853264132
hazard_hist_h5_urgent_cap2,20,102.87648943314292,46.76783985400516,147.52185757476573
known_change_z_urgent_cap2,1,30.296893862373334,25.08537218835973,35.4350623961603
known_change_z_urgent_cap2,3,45.47189344658228,36.230738966476096,57.70951643289906
known_change_z_urgent_cap2,5,52.976345040345386,38.35600076494002,68.4823023857753
known_change_z_urgent_cap2,10,63.28480832522452,32.57285636589008,93.4250775318889
known_change_z_urgent_cap2,20,70.02100541400816,2.8837958986028593,122.54121644670987
ap1_change_z_r25_exact,1,25.79758912254865,19.511959480084307,37.30938845054235
ap1_change_z_r25_exact,3,35.693499034784296,26.662862855757364,55.56982751210497
ap1_change_z_r25_exact,5,39.309334515423416,22.114564404857997,63.66758071209354
ap1_change_z_r25_exact,10,42.603654450120274,2.9525693781000966,84.74126700601816
ap1_change_z_r25_exact,20,38.17747698768728,-29.29981508732111,103.61899799491786
ap1_change_z_r25_exact_cap2,1,32.76146691238353,25.32837613786357,44.055469570529446
ap1_change_z_r25_exact_cap2,3,43.40387988303234,31.390627737548364,65.53221189570492
ap1_change_z_r25_exact_cap2,5,50.20741740465001,29.45496739325729,76.11463352906297
ap1_change_z_r25_exact_cap2,10,59.70013349275057,15.981173435303527,105.18463604334833
ap1_change_z_r25_exact_cap2,20,60.750839304932775,-10.812639088119141,129.54078742841696
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
