candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_roll2_primary_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532491702596233,1.0660550458715594,0.9847094801223242,1.1131498470948011,19.94253752844356,76.72598658511563
extra_roll2_primary_cap2,3,1135,249,2023-01-09,2023-12-01,0.8554216867469879,0.44757709251101324,1.9112275875154159,1.9079393891563412,1.0660550458715594,0.9847094801223242,1.1131498470948011,39.9724544388838,108.20462867289824
extra_roll2_primary_cap2,5,1135,249,2023-01-09,2023-12-01,0.751004016064257,0.38502202643171807,1.9505481881760451,1.9482742794198642,1.0660550458715594,0.9847094801223242,1.1131498470948011,54.61340937474654,134.8894908740157
extra_roll2_primary_cap2,10,1135,249,2023-01-09,2023-12-01,0.6546184738955824,0.3136563876651982,2.087056089526646,2.0836242820137407,1.0660550458715594,0.9847094801223242,1.1131498470948011,86.35877037276755,186.00113177230148
extra_roll2_primary_cap2,20,1135,249,2023-01-09,2023-12-01,0.5783132530120482,0.26519823788546254,2.1806828643477565,2.1781835143599655,1.0660550458715594,0.9847094801223242,1.1131498470948011,128.3208769081021,245.19131883886985
extra_roll2_reserve7_cap2,1,1135,271,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535703087141186,1.1602446483180429,1.1131498470948011,1.198776758409786,21.215140894366673,80.075078057608
extra_roll2_reserve7_cap2,3,1135,271,2023-01-09,2023-12-01,0.8487084870848709,0.44757709251101324,1.896228607955371,1.8942747260721284,1.1602446483180429,1.1131498470948011,1.198776758409786,39.06352314739521,107.74427178560164
extra_roll2_reserve7_cap2,5,1135,271,2023-01-09,2023-12-01,0.7380073800738007,0.38502202643171807,1.9167926233038073,1.9156118143459917,1.1602446483180429,1.1131498470948011,1.198776758409786,49.91443466237849,129.52844779963633
extra_roll2_reserve7_cap2,10,1135,271,2023-01-09,2023-12-01,0.6457564575645757,0.3136563876651982,2.0588021891454873,2.056585214330089,1.1602446483180429,1.1131498470948011,1.198776758409786,74.70807743487423,176.40393602076935
extra_roll2_reserve7_cap2,20,1135,271,2023-01-09,2023-12-01,0.5719557195571956,0.26519823788546254,2.156710105307033,2.1527777777777777,1.1602446483180429,1.1131498470948011,1.198776758409786,107.98508990830891,235.48375887272832
extra_roll2_month24_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534915338029908,1.0703363914373087,1.0061162079510704,1.1131498470948011,20.04222762814078,76.65696356056988
extra_roll2_month24_cap2,3,1135,250,2023-01-09,2023-12-01,0.856,0.44757709251101324,1.91251968503937,1.9099630415978612,1.0703363914373087,1.0061162079510704,1.1131498470948011,40.17032905863605,108.22710135658328
extra_roll2_month24_cap2,5,1135,250,2023-01-09,2023-12-01,0.752,0.38502202643171807,1.9531350114416475,1.9513488797439418,1.0703363914373087,1.0061162079510704,1.1131498470948011,54.66860514629137,134.7494486242486
extra_roll2_month24_cap2,10,1135,250,2023-01-09,2023-12-01,0.656,0.3136563876651982,2.091460674157304,2.088761712394098,1.0703363914373087,1.0061162079510704,1.1131498470948011,86.69713792437514,186.15731725627387
extra_roll2_month24_cap2,20,1135,250,2023-01-09,2023-12-01,0.58,0.26519823788546254,2.187043189368771,2.1854458535289822,1.0703363914373087,1.0061162079510704,1.1131498470948011,129.17579450682004,246.41282967706908
extra_roll3_primary_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532491702596233,1.0660550458715594,0.9847094801223242,1.1131498470948011,19.94253752844356,76.72598658511563
extra_roll3_primary_cap2,3,1135,249,2023-01-09,2023-12-01,0.8554216867469879,0.44757709251101324,1.9112275875154159,1.9079393891563412,1.0660550458715594,0.9847094801223242,1.1131498470948011,39.9724544388838,108.20462867289824
extra_roll3_primary_cap2,5,1135,249,2023-01-09,2023-12-01,0.751004016064257,0.38502202643171807,1.9505481881760451,1.9482742794198642,1.0660550458715594,0.9847094801223242,1.1131498470948011,54.61340937474654,134.8894908740157
extra_roll3_primary_cap2,10,1135,249,2023-01-09,2023-12-01,0.6546184738955824,0.3136563876651982,2.087056089526646,2.0836242820137407,1.0660550458715594,0.9847094801223242,1.1131498470948011,86.35877037276755,186.00113177230148
extra_roll3_primary_cap2,20,1135,249,2023-01-09,2023-12-01,0.5783132530120482,0.26519823788546254,2.1806828643477565,2.1781835143599655,1.0660550458715594,0.9847094801223242,1.1131498470948011,128.3208769081021,245.19131883886985
extra_roll3_reserve7_cap2,1,1135,271,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535703087141186,1.1602446483180429,1.1131498470948011,1.198776758409786,21.215140894366673,80.075078057608
extra_roll3_reserve7_cap2,3,1135,271,2023-01-09,2023-12-01,0.8487084870848709,0.44757709251101324,1.896228607955371,1.8942747260721284,1.1602446483180429,1.1131498470948011,1.198776758409786,39.06352314739521,107.74427178560164
extra_roll3_reserve7_cap2,5,1135,271,2023-01-09,2023-12-01,0.7380073800738007,0.38502202643171807,1.9167926233038073,1.9156118143459917,1.1602446483180429,1.1131498470948011,1.198776758409786,49.91443466237849,129.52844779963633
extra_roll3_reserve7_cap2,10,1135,271,2023-01-09,2023-12-01,0.6457564575645757,0.3136563876651982,2.0588021891454873,2.056585214330089,1.1602446483180429,1.1131498470948011,1.198776758409786,74.70807743487423,176.40393602076935
extra_roll3_reserve7_cap2,20,1135,271,2023-01-09,2023-12-01,0.5719557195571956,0.26519823788546254,2.156710105307033,2.1527777777777777,1.1602446483180429,1.1131498470948011,1.198776758409786,107.98508990830891,235.48375887272832
extra_roll3_month24_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534915338029908,1.0703363914373087,1.0061162079510704,1.1131498470948011,20.04222762814078,76.65696356056988
extra_roll3_month24_cap2,3,1135,250,2023-01-09,2023-12-01,0.856,0.44757709251101324,1.91251968503937,1.9099630415978612,1.0703363914373087,1.0061162079510704,1.1131498470948011,40.17032905863605,108.22710135658328
extra_roll3_month24_cap2,5,1135,250,2023-01-09,2023-12-01,0.752,0.38502202643171807,1.9531350114416475,1.9513488797439418,1.0703363914373087,1.0061162079510704,1.1131498470948011,54.66860514629137,134.7494486242486
extra_roll3_month24_cap2,10,1135,250,2023-01-09,2023-12-01,0.656,0.3136563876651982,2.091460674157304,2.088761712394098,1.0703363914373087,1.0061162079510704,1.1131498470948011,86.69713792437514,186.15731725627387
extra_roll3_month24_cap2,20,1135,250,2023-01-09,2023-12-01,0.58,0.26519823788546254,2.187043189368771,2.1854458535289822,1.0703363914373087,1.0061162079510704,1.1131498470948011,129.17579450682004,246.41282967706908
extra_decay730_primary_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754119728144493,1.0660550458715596,1.0061162079510704,1.091743119266055,20.87147603246266,77.81573861997467
extra_decay730_primary_cap2,3,1135,249,2023-01-09,2023-12-01,0.8634538152610441,0.44757709251101324,1.9291733864592224,1.9290513833992096,1.0660550458715596,1.0061162079510704,1.091743119266055,40.645114388022094,110.42820568929807
extra_decay730_primary_cap2,5,1135,249,2023-01-09,2023-12-01,0.7590361445783133,0.38502202643171807,1.971409666124452,1.9713734319716953,1.0660550458715596,1.0061162079510704,1.091743119266055,55.863267643084804,138.7013617292196
extra_decay730_primary_cap2,10,1135,249,2023-01-09,2023-12-01,0.6385542168674698,0.3136563876651982,2.0358399891701637,2.037540928079485,1.0660550458715596,1.0061162079510704,1.091743119266055,83.12874578068312,185.6055838402202
extra_decay730_primary_cap2,20,1135,249,2023-01-09,2023-12-01,0.570281124497992,0.26519823788546254,2.1503956023429267,2.155399531929121,1.0660550458715596,1.0061162079510704,1.091743119266055,123.7727927453139,243.4172105969838
extra_decay730_reserve7_cap2,1,1135,267,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754392566648334,1.1431192660550458,1.091743119266055,1.1773700305810397,21.735213116818258,79.11608253823991
extra_decay730_reserve7_cap2,3,1135,267,2023-01-09,2023-12-01,0.8651685393258427,0.44757709251101324,1.9330045120764399,1.933874239350913,1.1431192660550458,1.091743119266055,1.1773700305810397,40.7123010781188,110.91269655864942
extra_decay730_reserve7_cap2,5,1135,267,2023-01-09,2023-12-01,0.7528089887640449,0.38502202643171807,1.9552361607487208,1.955973764307455,1.1431192660550458,1.091743119266055,1.1773700305810397,53.41238424969021,136.24143431685889
extra_decay730_reserve7_cap2,10,1135,267,2023-01-09,2023-12-01,0.6367041198501873,0.3136563876651982,2.0299415057021424,2.0322291853178154,1.1431192660550458,1.091743119266055,1.1773700305810397,75.96978772231482,180.22794614533976
extra_decay730_reserve7_cap2,20,1135,267,2023-01-09,2023-12-01,0.5692883895131086,0.26519823788546254,2.1466522328816553,2.1503178362208653,1.1431192660550458,1.091743119266055,1.1773700305810397,108.93896361783254,237.1518097276015
extra_decay730_month24_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754119728144493,1.0660550458715596,1.0061162079510704,1.091743119266055,21.04950513489449,77.91571554130128
extra_decay730_month24_cap2,3,1135,249,2023-01-09,2023-12-01,0.8634538152610441,0.44757709251101324,1.9291733864592224,1.9290513833992096,1.0660550458715596,1.0061162079510704,1.091743119266055,40.96519530450824,110.58664389821621
extra_decay730_month24_cap2,5,1135,249,2023-01-09,2023-12-01,0.7590361445783133,0.38502202643171807,1.971409666124452,1.9713734319716953,1.0660550458715596,1.0061162079510704,1.091743119266055,55.989444826140684,138.5529038412465
extra_decay730_month24_cap2,10,1135,249,2023-01-09,2023-12-01,0.6385542168674698,0.3136563876651982,2.0358399891701637,2.037540928079485,1.0660550458715596,1.0061162079510704,1.091743119266055,83.5371684771926,185.60700938123853
extra_decay730_month24_cap2,20,1135,249,2023-01-09,2023-12-01,0.570281124497992,0.26519823788546254,2.1503956023429267,2.155399531929121,1.0660550458715596,1.0061162079510704,1.091743119266055,123.86819762270574,243.22174615113136
local_extra_primary_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7515962114564105,1.091743119266055,0.9204892966360856,1.198776758409786,20.186803061712066,73.65027086010534
local_extra_primary_cap2,3,1135,255,2023-01-09,2023-12-01,0.8431372549019608,0.44757709251101324,1.8837810714837115,1.8763215562646571,1.091743119266055,0.9204892966360856,1.198776758409786,38.517746394875076,102.87086027534002
local_extra_primary_cap2,5,1135,255,2023-01-09,2023-12-01,0.7294117647058823,0.38502202643171807,1.8944676268676806,1.8896348012889368,1.091743119266055,0.9204892966360856,1.198776758409786,51.94347685350609,127.11495302821133
local_extra_primary_cap2,10,1135,255,2023-01-09,2023-12-01,0.6313725490196078,0.3136563876651982,2.012943379599031,2.0053223593964336,1.091743119266055,0.9204892966360856,1.198776758409786,78.73786075490897,173.16856835887322
local_extra_primary_cap2,20,1135,255,2023-01-09,2023-12-01,0.5607843137254902,0.26519823788546254,2.1145853690313334,2.1007636551902666,1.091743119266055,0.9204892966360856,1.198776758409786,114.4329946374096,222.50129967928035
local_extra_reserve7_cap2,1,1135,278,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7520684102393247,1.1902140672782875,1.0489296636085628,1.3058103975535167,22.034506688146962,76.66070875986092
local_extra_reserve7_cap2,3,1135,278,2023-01-09,2023-12-01,0.8453237410071942,0.44757709251101324,1.8886662323684358,1.882720406578669,1.1902140672782875,1.0489296636085628,1.3058103975535167,39.62943890283285,104.29680837824036
local_extra_reserve7_cap2,5,1135,278,2023-01-09,2023-12-01,0.7266187050359713,0.38502202643171807,1.8872133414549825,1.8835079071677963,1.1902140672782875,1.0489296636085628,1.3058103975535167,50.380673907687566,125.65073959180589
local_extra_reserve7_cap2,10,1135,278,2023-01-09,2023-12-01,0.6258992805755396,0.3136563876651982,1.9954934928461727,1.989222401289283,1.1902140672782875,1.0489296636085628,1.3058103975535167,71.05522992460737,167.71652777185813
local_extra_reserve7_cap2,20,1135,278,2023-01-09,2023-12-01,0.5575539568345323,0.26519823788546254,2.102404455173403,2.088874376632629,1.1902140672782875,1.0489296636085628,1.3058103975535167,99.29592433073863,217.90371084326264
local_extra_month24_cap2,1,1135,257,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7518693132338368,1.1003058103975536,0.9418960244648318,1.198776758409786,20.149764218298913,73.32784257109797
local_extra_month24_cap2,3,1135,257,2023-01-09,2023-12-01,0.8443579766536965,0.44757709251101324,1.8865084714605225,1.8796840418224834,1.1003058103975536,0.9418960244648318,1.198776758409786,38.491995150983556,102.57941791930438
local_extra_month24_cap2,5,1135,257,2023-01-09,2023-12-01,0.7315175097276264,0.38502202643171807,1.8999367815580228,1.895447479458139,1.1003058103975536,0.9418960244648318,1.198776758409786,51.85713105043643,126.83776793748336
local_extra_month24_cap2,10,1135,257,2023-01-09,2023-12-01,0.6342412451361867,0.3136563876651982,2.0220893630044157,2.014975766486957,1.1003058103975536,0.9418960244648318,1.198776758409786,78.88081008388818,173.25982285326356
local_extra_month24_cap2,20,1135,257,2023-01-09,2023-12-01,0.5642023346303502,0.26519823788546254,2.127473919619427,2.11522395732922,1.1003058103975536,0.9418960244648318,1.198776758409786,115.75592586248251,224.438840176709
router_extra_local_primary_cap2,1,1135,268,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7526937481993663,1.147400611620795,1.0275229357798166,1.2201834862385321,22.922279291387547,83.9010562186372
router_extra_local_primary_cap2,3,1135,268,2023-01-09,2023-12-01,0.8805970149253731,0.44757709251101324,1.9674756140557055,1.9621287038054427,1.147400611620795,1.0275229357798166,1.2201834862385321,41.88053909833959,114.6523357703981
router_extra_local_primary_cap2,5,1135,268,2023-01-09,2023-12-01,0.7723880597014925,0.38502202643171807,2.006087981146897,2.0025143831238013,1.147400611620795,1.0275229357798166,1.2201834862385321,53.752603098553024,139.4965112073612
router_extra_local_primary_cap2,10,1135,268,2023-01-09,2023-12-01,0.6492537313432836,0.3136563876651982,2.069952205265806,2.062666457778474,1.147400611620795,1.0275229357798166,1.2201834862385321,72.6159233596984,180.3559969836646
router_extra_local_primary_cap2,20,1135,268,2023-01-09,2023-12-01,0.5932835820895522,0.26519823788546254,2.2371324440918334,2.2261765250107937,1.147400611620795,1.0275229357798166,1.2201834862385321,98.1965612186491,234.67920108511638
router_extra_local_reserve7_cap2,1,1135,284,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7527051275080203,1.215902140672783,1.091743119266055,1.2844036697247707,24.21272128932122,85.20199586357255
router_extra_local_reserve7_cap2,3,1135,284,2023-01-09,2023-12-01,0.8767605633802817,0.44757709251101324,1.958904014639015,1.9537849982716904,1.215902140672783,1.091743119266055,1.2844036697247707,42.73488001197585,113.77015804221772
router_extra_local_reserve7_cap2,5,1135,284,2023-01-09,2023-12-01,0.7640845070422535,0.38502202643171807,1.9845215457504752,1.9811373873873872,1.215902140672783,1.091743119266055,1.2844036697247707,53.06887189096477,136.2972744413874
router_extra_local_reserve7_cap2,10,1135,284,2023-01-09,2023-12-01,0.647887323943662,0.3136563876651982,2.065595822123754,2.0590584175499136,1.215902140672783,1.091743119266055,1.2844036697247707,69.77405729001053,176.4719136142603
router_extra_local_reserve7_cap2,20,1135,284,2023-01-09,2023-12-01,0.5880281690140845,0.26519823788546254,2.217315521033176,2.20747685319979,1.215902140672783,1.091743119266055,1.2844036697247707,93.32915553363672,232.15194418709967
router_extra_local_month24_cap2,1,1135,269,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529209128749819,1.1516819571865444,1.0489296636085628,1.2201834862385321,22.873861116203386,83.6970808154026
router_extra_local_month24_cap2,3,1135,269,2023-01-09,2023-12-01,0.8810408921933085,0.44757709251101324,1.9684673477153642,1.9638255156050375,1.1516819571865444,1.0489296636085628,1.2201834862385321,41.82270031019519,114.45867099741588
router_extra_local_month24_cap2,5,1135,269,2023-01-09,2023-12-01,0.7732342007434945,0.38502202643171807,2.0082856243566733,2.005181127107487,1.1516819571865444,1.0489296636085628,1.2201834862385321,53.70727210256198,139.349611102204
router_extra_local_month24_cap2,10,1135,269,2023-01-09,2023-12-01,0.6505576208178439,0.3136563876651982,2.0741092686186877,2.0675028624960965,1.1516819571865444,1.0489296636085628,1.2201834862385321,72.72433287363515,180.4261401327423
router_extra_local_month24_cap2,20,1135,269,2023-01-09,2023-12-01,0.5947955390334573,0.26519823788546254,2.2428336770862924,2.232741132353845,1.1516819571865444,1.0489296636085628,1.2201834862385321,98.97648780240625,235.84458304361044
brier365_extra_local_primary_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.752423698384201,1.1045871559633027,0.9847094801223242,1.1773700305810397,22.496028791678878,82.23933955726571
brier365_extra_local_primary_cap2,3,1135,258,2023-01-09,2023-12-01,0.875968992248062,0.44757709251101324,1.9571354452786425,1.9519823453314058,1.1045871559633027,0.9847094801223242,1.1773700305810397,41.04504792176796,113.30661037867087
brier365_extra_local_primary_cap2,5,1135,258,2023-01-09,2023-12-01,0.7674418604651163,0.38502202643171807,1.993241445372785,1.9900819127739648,1.1045871559633027,0.9847094801223242,1.1773700305810397,52.737313362691154,138.15416254679948
brier365_extra_local_primary_cap2,10,1135,258,2023-01-09,2023-12-01,0.6356589147286822,0.3136563876651982,2.026609180384984,2.022052034110043,1.1045871559633027,0.9847094801223242,1.1773700305810397,73.49631234632795,179.16860860222695
brier365_extra_local_primary_cap2,20,1135,258,2023-01-09,2023-12-01,0.5813953488372093,0.26519823788546254,2.192304720698447,2.183952280161632,1.1045871559633027,0.9847094801223242,1.1773700305810397,106.55720320867,232.99810017802042
brier365_extra_local_reserve7_cap2,1,1135,279,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.752774472089226,1.1944954128440366,1.091743119266055,1.2629969418960245,23.968800309279217,83.7458600033837
brier365_extra_local_reserve7_cap2,3,1135,279,2023-01-09,2023-12-01,0.8745519713261649,0.44757709251101324,1.9539694634944824,1.9500756962292716,1.1944954128440366,1.091743119266055,1.2629969418960245,42.518447078684254,113.2620065560027
brier365_extra_local_reserve7_cap2,5,1135,279,2023-01-09,2023-12-01,0.7634408602150538,0.38502202643171807,1.9828498314509977,1.9805431532380289,1.1944954128440366,1.091743119266055,1.2629969418960245,52.140877470557626,135.17952210132518
brier365_extra_local_reserve7_cap2,10,1135,279,2023-01-09,2023-12-01,0.6415770609318996,0.3136563876651982,2.0454774274092866,2.0428858722976373,1.1944954128440366,1.091743119266055,1.2629969418960245,69.32777536661946,174.82534713394517
brier365_extra_local_reserve7_cap2,20,1135,279,2023-01-09,2023-12-01,0.5806451612903226,0.26519823788546254,2.189475940413675,2.184507544255673,1.1944954128440366,1.091743119266055,1.2629969418960245,97.61576541891891,229.32381379280557
brier365_extra_local_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7526606051572515,1.1088685015290518,1.0061162079510704,1.1773700305810397,22.44738694370656,82.03390455028219
brier365_extra_local_month24_cap2,3,1135,259,2023-01-09,2023-12-01,0.8764478764478765,0.44757709251101324,1.9582053932447632,1.9537802381132936,1.1088685015290518,1.0061162079510704,1.1773700305810397,40.98820181043871,113.11066405225974
brier365_extra_local_month24_cap2,5,1135,259,2023-01-09,2023-12-01,0.7683397683397684,0.38502202643171807,1.9955735401959658,1.9928971632770105,1.1088685015290518,1.0061162079510704,1.1773700305810397,52.694152172784875,138.00677343627154
brier365_extra_local_month24_cap2,10,1135,259,2023-01-09,2023-12-01,0.637065637065637,0.3136563876651982,2.0310940957008374,2.0272245074691493,1.1088685015290518,1.0061162079510704,1.1773700305810397,73.60550837050693,179.24604449212399
brier365_extra_local_month24_cap2,20,1135,259,2023-01-09,2023-12-01,0.583011583011583,0.26519823788546254,2.198399158532049,2.190923617769255,1.1088685015290518,1.0061162079510704,1.1773700305810397,107.33496231693506,234.21496831602047
extra_h5_r30_nogap_cap2,1,1135,251,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534082166487153,1.074617737003058,1.0061162079510704,1.1131498470948011,19.732261736642272,76.66908910430108
extra_h5_r30_nogap_cap2,3,1135,251,2023-01-09,2023-12-01,0.8565737051792829,0.44757709251101324,1.9138014869655238,1.9109240407204386,1.074617737003058,1.0061162079510704,1.1131498470948011,39.69086458041126,108.88877923825257
extra_h5_r30_nogap_cap2,5,1135,251,2023-01-09,2023-12-01,0.7529880478087649,0.38502202643171807,1.9557012225696755,1.953688524590164,1.074617737003058,1.0061162079510704,1.1131498470948011,54.52349733863512,135.63417202689035
extra_h5_r30_nogap_cap2,10,1135,251,2023-01-09,2023-12-01,0.6533864541832669,0.3136563876651982,2.0831281615112585,2.079660354170158,1.074617737003058,1.0061162079510704,1.1131498470948011,85.52624528014866,185.9146943113036
