candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
joint_logit,1,1.3776622505450278,0.5433752505923091,1.378327181765528,10.61499349848636,32.22772189405222,354
joint_logit,3,1.4572957877589015,0.3915618735192273,1.4556490135321503,26.215027693337166,57.098116030543466,354
joint_logit,5,1.5573261309925726,0.33738837251685805,1.5547172203229898,36.228403462019735,68.23734369438706,354
joint_logit,10,1.4803149606299209,0.26906779661016955,1.4834463587471771,49.344380283233846,82.03202611336091,354
joint_logit,20,1.66171676928649,0.18869600874794973,1.6651218079063164,66.32523607405263,110.27174970729789,354
joint_logit_stale20,1,1.2419455370000214,0.5437938288920057,1.2417476842396635,2.6999724640140825,33.255861200996996,345
joint_logit_stale20,3,1.3003247236869542,0.3923211781206172,1.3010656709944324,13.9660051275901,38.43579849975421,345
joint_logit_stale20,5,1.285062871355534,0.33833567087424027,1.2819891187346046,21.67471726207699,43.357092575233416,345
joint_logit_stale20,10,1.2137381437047943,0.2698574100046751,1.2085621720529525,25.04871158626127,49.49379782239342,345
joint_logit_stale20,20,1.181463837158943,0.18890836839644698,1.176251731258207,23.131406466473447,59.65466149171798,345
joint_hist,1,1.245599483918533,0.5435283510318573,1.2454384030409693,1.3161788567231247,25.946880390580535,322
joint_hist,3,1.2120747484427408,0.39201813263874974,1.2060884154397038,1.6390595795945484,21.851402166011784,322
joint_hist,5,1.2405513561582926,0.33795832498497297,1.2330225036610896,8.61185338061223,30.71471770096138,322
joint_hist,10,1.2795983823734485,0.26939741534762573,1.2684930982110676,24.994142625082944,56.51879378109939,322
joint_hist,20,1.5974500298824619,0.18857693848928075,1.5930923025563355,46.51638889486592,100.32525837885642,322
joint_hist_stale20,1,1.3305024769992924,0.5434615384615384,1.3308107034080856,0.5658780527567868,40.86071789343432,325
joint_hist_stale20,3,1.2719962007281937,0.3918734491315137,1.2792641551713204,5.533556307462343,43.404250017181184,325
joint_hist_stale20,5,1.2845964512692405,0.3377295285359802,1.2948188411720152,11.40067202329548,47.92971463957889,325
joint_hist_stale20,10,1.2449111172515426,0.2694044665012407,1.2473330484912981,20.69064112046885,58.14504774907928,325
joint_hist_stale20,20,1.1910526315789471,0.18858560794044668,1.1983316144024942,31.583548591106418,75.19608157819997,325
joint_extra,1,1.3598655700008848,0.5427707373271888,1.3593368539108288,1.0425089658119167,40.47974069467567,336
joint_extra,3,1.4396461699121568,0.39072100614439326,1.438430478122713,8.320200517757755,51.23649948868284,336
joint_extra,5,1.495201740929685,0.3363935291858679,1.4928592281520217,17.58251558330349,60.62582684178233,336
joint_extra,10,1.4321783507923715,0.2680731566820277,1.4274823148271378,30.544876168224217,80.2625131690435,336
joint_extra,20,1.5821371610845294,0.18811203917050692,1.585370851151825,44.66151567846154,111.84259047981338,336
incumbent75_joint_logit25,1,1.4116822839127767,0.54329622228566,1.4111200833462665,4.210361192770455,43.568133525984976,339
incumbent75_joint_logit25,3,1.5138024233957912,0.39167618231991624,1.51365695526813,15.115719928294023,56.02474250947005,339
incumbent75_joint_logit25,5,1.5727724342035727,0.33760348272908935,1.5672564540998386,25.619159719892014,65.85617305280621,339
incumbent75_joint_logit25,10,1.4691423519009725,0.26905509563231517,1.4620736025507772,39.88078033477174,81.9396422505283,339
incumbent75_joint_logit25,20,1.6129317421228768,0.1883742506423066,1.6114978065983787,61.9089177020941,115.91931952444764,339
incumbent75_joint_hist25,1,1.3604972681221934,0.5441381800674049,1.3598432290881424,2.0245776209527877,41.18824968826472,335
incumbent75_joint_hist25,3,1.443627450980392,0.392874337987482,1.4416482039845122,9.315201842268769,48.87245710922246,335
incumbent75_joint_hist25,5,1.5058054894720023,0.3389865190178142,1.4991018877163849,17.346281733555998,53.91906681711668,335
incumbent75_joint_hist25,10,1.4020655270655271,0.2703899855560905,1.3864153948933748,29.394081340747608,70.82475295229614,335
incumbent75_joint_hist25,20,1.6096722876232896,0.18915503129513722,1.6021521386575581,50.2062337123043,108.76879182576792,335
incumbent75_joint_extra25,1,1.3719333537411993,0.5439861071462555,1.372127895783265,1.7444165383741321,41.96316296856542,339
incumbent75_joint_extra25,3,1.4578068660424808,0.3925563802455039,1.4561766899236808,11.349408875114992,52.906276539620166,339
incumbent75_joint_extra25,5,1.5247865650142287,0.33855504805404896,1.5205018469816014,21.067451886859022,60.90865808721021,339
incumbent75_joint_extra25,10,1.4302443319392473,0.27018507945570464,1.4238431798281266,33.14070287716862,78.5619287664849,339
incumbent75_joint_extra25,20,1.5440538330922582,0.18913550290227427,1.547927399235417,52.250887423077174,111.14487866246215,339
