candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.57438603069177,0.46371178063138024,1.5779606921883749,13.085768673503603,58.33148899297773,326,retrospective_2025
selected,3,1.9373393176173253,0.28500285636223643,1.934692954895749,26.149480446164418,61.77055711289728,326,retrospective_2025
selected,5,1.9964880985562181,0.2227838354735352,2.001529442920042,33.0392296291576,57.346740753887715,326,retrospective_2025
selected,10,2.0909395691895063,0.14817068627207472,2.0782829020936435,39.5893874822519,39.94102884288923,326,retrospective_2025
selected,20,1.9583120204603581,0.097116316037853,1.9239085667754146,51.3003982159343,2.715704315835817,326,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.6151618058330004,0.5497474192839886,1.6226538773856625,14.544622076285446,74.92194875974066,232,retrospective_2026
selected,3,1.6983943393658998,0.40352514825389857,1.7009510019757053,19.82295169583572,95.13897878458083,232,retrospective_2026
selected,5,1.700040404040404,0.3397485174610147,1.704717269594229,23.963371646082454,109.16800518964266,232,retrospective_2026
selected,10,1.6246322808393798,0.2917048054919909,1.631924088255423,35.53882012282522,143.0245741703404,230,retrospective_2026
selected,20,1.5822258021210904,0.2462804999008133,1.588984774259356,69.74708150389772,186.62427682517236,213,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.593045470959834,0.49948287053712415,1.6003072847870186,13.692317041685302,65.22931455908704,558,combined_2025_2026
selected,3,1.8174140538908474,0.3342809418799167,1.817821978435727,23.519095732766107,75.64416612334635,558,combined_2025_2026
selected,5,1.842202038873171,0.2714143125722722,1.8531233562571352,29.265754625441765,78.89249944402238,558,combined_2025_2026
selected,10,1.8198244029084911,0.20754631112923427,1.8551034951745333,37.91379307097828,82.58350262942479,556,combined_2025_2026
selected,20,1.723775845723701,0.15606245919705625,1.756446670517385,58.590089385389234,75.39200476943265,539,combined_2025_2026
