candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
factor_selected,1,1.233418314038534,0.5435483870967741,1.2312683163616205,-11.976465842435603,33.40719445252695,355
factor_selected,3,1.2865008983944821,0.39193548387096777,1.2831556621822453,-12.224861886336994,46.46488026540358,355
factor_selected,5,1.3254899324347036,0.33790322580645166,1.320829464205744,-6.691499342667299,53.5782902891177,355
factor_selected,10,1.369992409547103,0.2693548387096774,1.3642448128026545,-1.7499183666154081,67.95395369722631,355
factor_selected,20,1.4777898158179847,0.18870967741935485,1.4697163057367406,6.239189646642487,81.89454460184257,355
incumbent95_factor5,1,1.4131581566636804,0.5437865338817927,1.4130677300033754,1.5907288257145347,45.61291407696599,298
incumbent95_factor5,3,1.5056226284925838,0.3922656419138342,1.5057178131964228,10.544536397762819,56.647673538840756,298
incumbent95_factor5,5,1.557377704891804,0.33829021433210654,1.55463131180773,18.37287709309058,64.99897813649073,298
incumbent95_factor5,10,1.406121424987456,0.26967417189867937,1.401892144430863,23.13203252252611,77.59648549432586,298
incumbent95_factor5,20,1.4386593139010242,0.18893429313704263,1.4451201110912553,33.383454619461716,99.6215151940563,298
incumbent90_factor10,1,1.4278936443609764,0.5439247311827957,1.4289805389849968,0.9247342092698456,45.96869467907911,300
incumbent90_factor10,3,1.554459515002055,0.39241935483870966,1.556949581375529,9.871948528648774,58.2525230345153,300
incumbent90_factor10,5,1.6052736081327932,0.3384677419354839,1.6041167135830712,18.112163748654783,67.62557092613844,300
incumbent90_factor10,10,1.4572253759585696,0.2699193548387097,1.4551045383525307,24.143377088195926,81.18750662659576,300
incumbent90_factor10,20,1.5334754797441363,0.18911290322580646,1.5430128834783925,34.8829225817173,103.39652767195335,300
incumbent80_factor20,1,1.4410298795301428,0.5439052964254576,1.441965595428695,-0.9019091324804367,44.80333389074045,296
incumbent80_factor20,3,1.5497847521177612,0.39238230165649524,1.550472950220499,6.435316513312212,55.611564324975106,296
incumbent80_factor20,5,1.5973592045408802,0.33839636006974716,1.5928798788889942,15.053640752659607,65.89704178657027,296
incumbent80_factor20,10,1.4896022612558044,0.2698888404533566,1.4816249109402568,22.354827458665966,81.04973690003337,296
incumbent80_factor20,20,1.5899726264227054,0.18910745422842198,1.5912961661921443,34.6165018471679,105.1402927313876,296
incumbent70_factor30,1,1.424852552369331,0.543194874060981,1.4255989503679865,-3.80125993152679,43.06405087462362,292
incumbent70_factor30,3,1.5310262108865136,0.39144664162615994,1.5313021708909118,2.213628355603981,52.8046700180656,292
incumbent70_factor30,5,1.5534266764922624,0.3373011489173663,1.5513128558775893,12.18235773470904,65.8508625088137,292
incumbent70_factor30,10,1.4651186684475495,0.26880799823243484,1.4639037608407324,20.768772091831092,81.28418854169327,292
incumbent70_factor30,20,1.5635217359431126,0.18836997348652232,1.5677330399241511,31.6772844775988,103.5455951806473,292
