candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
s200_comp95_r60_backstop_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
s200_cat95_r70_backstop_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
s200_cat95_r60_backstop_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
y20_shrink200_coldstart_dual_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
soft730_pace_competence_dual_month24_cap2,1.9091373550795834,2.0618802017288,0.9847094801223242,1.1345565749235473,109.36654377174557,41.8246885727115,30.53792934616301,2,1.1647120320935718,0,40,False,False
roll_cat_dual_pace_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
full_recent50_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_ap12_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
known_next_not_lower_cd3,1.7533151059466847,1.7591109063345092,1.348623853211009,1.4770642201834863,93.90007208490756,40.69317390950933,-10.206092906394302,2,1.0,0,17,True,False
