candidate,h,metric,mean_bps,ci_lo,ci_hi,n
s200_comp95_r60_backstop_month24_cap2,1,sym,31.535153688345225,25.380128559697635,38.772916536668006,694
s200_comp95_r60_backstop_month24_cap2,1,forward,94.71623148265174,82.48657393303269,108.76570097742119,694
s200_comp95_r60_backstop_month24_cap2,3,sym,61.72980244075125,49.816936685498185,77.02793626090333,694
s200_comp95_r60_backstop_month24_cap2,3,forward,122.45394420596483,102.88672257981878,142.77137521171304,694
s200_comp95_r60_backstop_month24_cap2,5,sym,74.0390697524736,58.46922414299455,91.97254032213945,694
s200_comp95_r60_backstop_month24_cap2,5,forward,131.49353559393654,106.7289719047841,156.6275990583874,694
s200_comp95_r60_backstop_month24_cap2,10,sym,78.59731957544771,58.06785567471516,98.93187812145007,684
s200_comp95_r60_backstop_month24_cap2,10,forward,130.28184863434717,96.6631787199334,162.09513119993787,684
s200_comp95_r60_backstop_month24_cap2,20,sym,86.40945559029419,53.48346190406519,117.15428015663832,670
s200_comp95_r60_backstop_month24_cap2,20,forward,124.44031720358615,61.06494637310718,179.40054928364867,670
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
