candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
availability_router,1,1.6070113281432101,0.5439997971190911,1.6098899247664096,14.992506486230345,64.71342053415641,318
availability_router,3,1.7062015503875967,0.39257455873402314,1.7056190133500866,31.129936885679466,84.74878290007928,318
availability_router,5,1.662123708252209,0.33865895719212824,1.657358897088439,34.7379141514272,87.88680058159747,318
availability_router,10,1.6414589494437402,0.2701232501521607,1.6373634439063562,38.136486461088204,97.98917406218028,318
availability_router,20,1.6460176991150444,0.18913572732805842,1.642875934763995,40.08470381277035,108.03235086523607,318
route_median_close,1,1.591113126275221,0.5439232514550656,1.5922310788323302,13.48269794043924,62.53453778912036,327
route_median_close,3,1.7222763410112185,0.39241146295748247,1.7198957910205017,27.56663684961533,78.91252772888888,327
route_median_close,5,1.6986301369863015,0.3384630561310052,1.6896677019507895,32.502183303793,83.51916982473634,327
route_median_close,10,1.6433598391371904,0.26982835158330865,1.6379715975435005,37.47028426012061,94.56210946762346,327
route_median_close,20,1.584767866458007,0.18910920390648125,1.5822697051882015,38.323583609328374,103.84025101775251,327
route_q25_close,1,1.565473546396091,0.5440749974559886,1.5654017172977555,14.097635626737604,64.25333871552075,317
route_q25_close,3,1.6626506024096388,0.3927444794952681,1.6591974830807221,29.431170956629284,77.48487925976553,317
route_q25_close,5,1.6011410983071206,0.33887503816017095,1.5924553854305699,32.200551848535,74.66007946537225,317
route_q25_close,10,1.5408076814459193,0.27025033072148164,1.537557297359876,36.64906688033485,83.14181426310994,317
route_q25_close,20,1.5344676844441454,0.18913452732268243,1.5287399234997985,40.02174352460272,101.54543357310602,317
route_lower_half_mean,1,1.582700995657704,0.543973086466883,1.5832131559750813,15.237267692925954,66.39249723363989,338
route_lower_half_mean,3,1.6429830426062115,0.39256060316854363,1.6378870828333216,31.36032787501237,79.61348570036661,338
route_lower_half_mean,5,1.6073831413575679,0.3386738881465929,1.59826870482582,34.89722098542715,79.36714165245418,338
route_lower_half_mean,10,1.555958114257942,0.2700062034739454,1.5490998957918989,38.421534355988925,86.77723612941186,338
route_lower_half_mean,20,1.5334721433528926,0.18907472800152703,1.5250652917715428,41.29956583734226,99.0758739450661,338
route_block_min_mean,1,1.5865093358650935,0.543838512981904,1.5872725003674137,15.197016301639145,64.82036676487962,328
route_block_min_mean,3,1.66302133926613,0.39232149881982686,1.6604289639975431,30.487121334933164,76.98914403716023,328
route_block_min_mean,5,1.60377838328792,0.33837775373721485,1.5970113096539835,32.55555504572038,73.51893967289122,328
route_block_min_mean,10,1.559748427672956,0.26974331235247834,1.5589046398812234,37.04563571403694,81.7463124345356,328
route_block_min_mean,20,1.5163262651229348,0.18899980330448465,1.518559626974511,40.287425264572434,96.60256388788775,328
route_lcb_half_std,1,1.6111136087757947,0.5435728250244379,1.6120922618489382,17.487038084527512,67.52102841576864,330
route_lcb_half_std,3,1.6855494933749025,0.3919232649071359,1.6825119918809013,34.43741293228112,84.11853528104122,330
route_lcb_half_std,5,1.6590728285239025,0.3379032258064516,1.6524789224122345,38.379990681240365,85.50838757117765,330
route_lcb_half_std,10,1.6093664911962242,0.2692570869990225,1.6032612818143264,42.45048589971291,93.07761697710065,330
route_lcb_half_std,20,1.6213347142209849,0.18877077223851418,1.6158009913213476,46.374353684754574,105.21151989824524,330
route_lcb_quarter_range,1,1.5914379607425173,0.5437029167471508,1.5924861315983545,16.113974199495907,66.22155905721254,334
route_lcb_quarter_range,3,1.6569475661196464,0.39210691520185437,1.6522845891008004,29.83335350263957,78.18223369035752,334
route_lcb_quarter_range,5,1.6293651360422767,0.338106045972571,1.6207104839882098,32.642326848714234,79.41348006377343,334
route_lcb_quarter_range,10,1.5662456328943832,0.26953351361792544,1.5564029588808594,35.653758392646495,87.42077598535806,334
route_lcb_quarter_range,20,1.6166677318335785,0.18890042495653853,1.6080566099733904,41.210150692292544,101.60062683072456,334
route_trimmed_mean,1,1.583534089580166,0.5438460364302432,1.5842023754349277,13.899355109561032,62.478826045351454,317
route_trimmed_mean,3,1.7207145867781992,0.3923247176147349,1.7186542848456028,29.526950157979165,81.67602871994788,317
route_trimmed_mean,5,1.7248120300751881,0.3383535158237509,1.7164579554063841,34.551951472180896,86.74969871790704,317
route_trimmed_mean,10,1.6612104344544552,0.26965248804314645,1.6574916580887642,40.35192090979875,98.81343671846071,317
route_trimmed_mean,20,1.6690221414630861,0.18900732675282386,1.666777308121932,42.107872260445184,111.82228612826353,317
router75_q25_close_25,1,1.6341173240596685,0.5439565909996018,1.6369569964693447,17.84276681692512,69.20283783047229,324
router75_q25_close_25,3,1.7460357731827987,0.3924233373158104,1.74609866144996,35.39234020664265,87.8995750225956,324
router75_q25_close_25,5,1.686826721570646,0.3384981083233771,1.6812900597674019,39.515432860196135,89.514886389643,324
router75_q25_close_25,10,1.6238299442062063,0.26989994026284353,1.6227945808483892,42.439013595124365,96.37109937010715,324
router75_q25_close_25,20,1.6314716137096241,0.18918010752688175,1.6317626390695197,43.24821057925796,106.37749142594161,324
router75_lower_half_mean_25,1,1.629946329482398,0.5438848208984761,1.6324460204665023,17.296378712279395,68.25627895030404,326
router75_lower_half_mean_25,3,1.7437255643839071,0.39229170789629925,1.7429188238676772,34.34116611688687,86.46719811209199,326
router75_lower_half_mean_25,5,1.6863347225268701,0.33833861072630117,1.6798565600898285,38.31839205088208,88.1336430889981,326
router75_lower_half_mean_25,10,1.6146721687299403,0.2697654858499901,1.613131876629056,41.34588249932953,95.27796613930792,326
router75_lower_half_mean_25,20,1.6217630133403085,0.18914506233920445,1.6221823138092375,42.52761459185415,105.84534188693429,326
router75_block_min_mean_25,1,1.6277653169637587,0.543905383192932,1.6300006887346137,18.273901074672736,70.43279520180573,314
router75_block_min_mean_25,3,1.753109045686608,0.39238750770495173,1.7526438548076964,36.580850896575235,89.33762985723699,314
router75_block_min_mean_25,5,1.6937319775383215,0.33845284569550027,1.689467096223772,41.11531902473785,90.83041212415772,314
router75_block_min_mean_25,10,1.6523891109841995,0.26982740908156977,1.6524154350281974,44.91481992737703,97.7451945900783,314
router75_block_min_mean_25,20,1.6505263157894736,0.1890923566878981,1.6537686274008159,46.691622084506186,108.19496789351479,314
router75_lcb_half_std_25,1,1.6173027751061488,0.5439592690894242,1.6202708690762075,16.163943847187777,66.38454476388081,316
router75_lcb_half_std_25,3,1.7175743781498947,0.39244334422213145,1.7166723869269365,32.84812341309275,84.97924438348235,316
router75_lcb_half_std_25,5,1.6734647717419988,0.33849275214373215,1.6677113187935444,36.407219397534185,87.01613963447058,316
router75_lcb_half_std_25,10,1.6176971072036297,0.2699571253572888,1.6153913799479906,39.54178020707341,95.83810944928709,316
