rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,macro_year_lift,year_frequency_min,year_frequency_max,quarter_frequency_min,quarter_frequency_max,quarters,candidate,period,policy_type,rate,rolling,cooldown,history,strong,late,late_weekday,weekly_cap
0.22,318,1.257627118644068,20,0,0.5628930817610063,0.3379032258064516,1.6658411011542906,0.7502594484286292,87.88680058159747,1.6658411011542906,1.6658411011542906,1,1,1.2062146892655368,1.2853107344632768,1.5170051382432104,0.805111821086262,1.6658411011542906,1.257627118644068,1.257627118644068,1.065909090909091,1.638636363636364,4,availability_router,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,301,1.1870422535211267,20,0,0.46511627906976744,0.22186234817813766,2.096418265150229,0.7913631633714879,73.1672772624637,2.096418265150229,2.096418265150229,1,1,1.064788732394366,1.3014084507042254,1.8038601982263953,0.7094594594594594,2.096418265150229,1.1870422535211267,1.1870422535211267,0.9545454545454546,1.4,4,availability_router,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,205,1.2755555555555553,20,0,0.6780487804878049,0.3401273885350318,1.9935142048049697,0.8246026925802206,127.55265299738797,1.9935142048049697,1.9935142048049697,1,1,1.2133333333333332,1.3066666666666666,1.7656320287899239,0.82,1.9935142048049697,1.2755555555555553,1.2755555555555553,1.1355555555555554,1.4545454545454546,3,availability_router,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,506,1.19460370994941,20,0,0.5513833992094862,0.26782178217821784,2.0587698085086177,0.8072203704606324,95.20087810368796,1.9935142048049697,2.0449662349775997,2,2,1.1332209106239461,1.2630691399662732,1.8317757009345792,0.7465069860279441,2.0449662349775997,1.1870422535211267,1.2755555555555553,0.9545454545454546,1.4545454545454546,7,availability_router,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,314,1.2418079096045198,20,0,0.5732484076433121,0.3379032258064516,1.6964869343143365,0.7510806717461388,90.83041212415772,1.6964869343143365,1.6964869343143365,1,1,1.2062146892655368,1.265536723163842,1.5776853437729386,0.7961165048543689,1.6964869343143365,1.2418079096045198,1.2418079096045198,1.065909090909091,1.6227272727272726,4,selected,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,294,1.1594366197183097,20,0,0.46258503401360546,0.22186234817813766,2.0850091861562143,0.7926126221925154,75.88921535826425,2.0850091861562143,2.0850091861562143,1,1,1.0450704225352112,1.2422535211267605,1.8378952963061388,0.7162629757785467,2.0850091861562143,1.1594366197183097,1.1594366197183097,0.9227272727272727,1.3692307692307693,4,selected,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,205,1.2755555555555553,20,0,0.6682926829268293,0.3401273885350318,1.9648305471818766,0.8245340043092851,125.01624174213131,1.9648305471818766,1.9648305471818766,1,1,1.2444444444444442,1.3066666666666666,1.7214912280701755,0.825,1.9648305471818766,1.2755555555555553,1.2755555555555553,1.1355555555555554,1.4545454545454546,3,selected,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,499,1.1780775716694774,20,0,0.5470941883767535,0.26782178217821784,2.0427546405194863,0.807908375919684,96.07166106706737,1.9648305471818766,2.0249198666690456,2,2,1.12141652613828,1.2158516020236088,1.8328645313492422,0.7530364372469636,2.0249198666690456,1.1594366197183097,1.2755555555555553,0.9227272727272727,1.4545454545454546,7,selected,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,285,1.1271186440677967,20,0,0.519298245614035,0.3502222222222222,1.4827678332888057,0.7267059934586514,69.40395506779414,1.4827678332888057,1.4827678332888057,1,1,1.1073446327683616,1.1666666666666667,1.3704978813559323,0.8071428571428572,1.4827678332888057,1.1271186440677967,1.1271186440677967,0.9655172413793103,1.528735632183908,4,matched_stale20,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,272,1.0726760563380282,20,0,0.47058823529411764,0.22532751091703057,2.0884632922936617,0.7999965041993307,81.38037295253208,2.0884632922936617,2.0884632922936617,1,1,1.0450704225352112,1.123943661971831,1.8228183962264153,0.7415730337078652,2.0884632922936617,1.0726760563380282,1.0726760563380282,0.8794871794871796,1.2,4,matched_stale20,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,179,1.1137777777777775,20,0,0.6201117318435754,0.35766423357664234,1.7337817808687719,0.7965445269016698,115.68608572114508,1.7337817808687719,1.7337817808687719,1,1,1.0577777777777777,1.182222222222222,1.5807692307692307,0.7988505747126436,1.7337817808687719,1.1137777777777775,1.1137777777777775,0.9494252873563219,1.55,3,matched_stale20,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,451,1.0647554806070827,20,0,0.5299334811529933,0.2748633879781421,1.9279886093637728,0.7980549259080033,94.99616582521885,1.7337817808687719,1.9111225365812168,2,2,1.0387858347386172,1.0860033726812817,1.7049689440993787,0.7556053811659192,1.9111225365812168,1.0726760563380282,1.1137777777777775,0.8794871794871796,1.55,7,matched_stale20,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
