candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
availability_router,overall,all,2020,506,1.19460370994941,0.26782178217821784,0.5513833992094862,2.0587698085086177,95.20087810368796
availability_router,year,2025,1235,301,1.1870422535211267,0.22186234817813766,0.46511627906976744,2.096418265150229,73.1672772624637
availability_router,quarter,2025Q1,285,67,1.2025641025641027,0.15087719298245614,0.4626865671641791,3.06664352655328,46.519085350039326
availability_router,quarter,2025Q2,295,60,0.9545454545454546,0.16610169491525423,0.23333333333333334,1.4047619047619049,14.24890974346579
availability_router,quarter,2025Q3,330,83,1.276923076923077,0.34545454545454546,0.5662650602409639,1.6391883322764744,112.36601831492997
availability_router,quarter,2025Q4,325,91,1.4,0.20923076923076922,0.5274725274725275,2.521008403361345,95.88195200881103
availability_router,year,2026,785,205,1.2755555555555553,0.3401273885350318,0.6780487804878049,1.9935142048049697,127.55265299738797
availability_router,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.6625,2.3230519480519476,123.66066415540595
availability_router,quarter,2026Q2,310,73,1.1355555555555554,0.3032258064516129,0.4931506849315068,1.6263480034975226,100.51327326018578
availability_router,quarter,2026Q3,205,52,1.3,0.4682926829268293,0.9615384615384616,2.0532852564102564,171.49945738535564
availability_router,currency,TJS,404,96,1.1332209106239461,0.2995049504950495,0.5833333333333334,1.947658402203857,94.85928503629059
availability_router,currency,UZS,404,100,1.1804384485666106,0.2698019801980198,0.57,2.1126605504587155,100.14423245581571
availability_router,currency,KGS,404,107,1.2630691399662732,0.24257425742574257,0.5420560747663551,2.234598512302117,92.11166406711351
availability_router,currency,AMD,404,102,1.2040472175379429,0.2623762376237624,0.5784313725490197,2.2045874953755087,99.04869751502547
availability_router,currency,KZT,404,101,1.1922428330522767,0.26485148514851486,0.48514851485148514,1.8317757009345792,90.0179654424445
selected,overall,all,2020,499,1.1780775716694774,0.26782178217821784,0.5470941883767535,2.0427546405194863,96.07166106706737
selected,year,2025,1235,294,1.1594366197183097,0.22186234817813766,0.46258503401360546,2.0850091861562143,75.88921535826425
selected,quarter,2025Q1,285,66,1.1846153846153846,0.15087719298245614,0.4696969696969697,3.1131078224101483,47.26104403237896
selected,quarter,2025Q2,295,58,0.9227272727272727,0.16610169491525423,0.2413793103448276,1.4532019704433499,14.319893501191677
selected,quarter,2025Q3,330,81,1.2461538461538462,0.34545454545454546,0.5308641975308642,1.5367121507472385,114.55993106658862
selected,quarter,2025Q4,325,89,1.3692307692307693,0.20923076923076922,0.5393258426966292,2.577660277594184,102.04822662617842
selected,year,2026,785,205,1.2755555555555553,0.3401273885350318,0.6682926829268293,1.9648305471818766,125.01624174213131
selected,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.65,2.279220779220779,119.473810433242
selected,quarter,2026Q2,310,73,1.1355555555555554,0.3032258064516129,0.4931506849315068,1.6263480034975226,100.51327326018578
selected,quarter,2026Q3,205,52,1.3,0.4682926829268293,0.9423076923076923,2.012219551282051,167.94145720161526
selected,currency,TJS,404,95,1.12141652613828,0.2995049504950495,0.5789473684210527,1.9330143540669857,95.552224057234
selected,currency,UZS,404,100,1.1804384485666106,0.2698019801980198,0.56,2.0755963302752294,99.59518950713755
selected,currency,KGS,404,101,1.1922428330522767,0.24257425742574257,0.5544554455445545,2.285714285714286,95.9287258435513
selected,currency,AMD,404,100,1.1804384485666106,0.2623762376237624,0.56,2.1343396226415097,97.54661197485049
selected,currency,KZT,404,103,1.2158516020236088,0.26485148514851486,0.4854368932038835,1.8328645313492422,91.83802066632903
matched_stale20,overall,all,1830,451,1.0647554806070827,0.2748633879781421,0.5299334811529933,1.9279886093637728,94.99616582521885
matched_stale20,year,2025,1145,272,1.0726760563380282,0.22532751091703057,0.47058823529411764,2.0884632922936617,81.38037295253208
matched_stale20,quarter,2025Q1,265,49,0.8794871794871796,0.15471698113207547,0.5510204081632653,3.561473369835739,84.17582152439059
matched_stale20,quarter,2025Q2,260,71,1.1295454545454544,0.15,0.23943661971830985,1.596244131455399,7.108579325737104
matched_stale20,quarter,2025Q3,320,74,1.1384615384615384,0.353125,0.5405405405405406,1.530734274097106,120.31504685939318
matched_stale20,quarter,2025Q4,300,78,1.2,0.21666666666666667,0.5641025641025641,2.603550295857988,110.29261011116866
matched_stale20,year,2026,685,179,1.1137777777777775,0.35766423357664234,0.6201117318435754,1.7337817808687719,115.68608572114508
matched_stale20,quarter,2026Q1,225,58,1.0972972972972972,0.29777777777777775,0.6896551724137931,2.3160061760164696,132.9174369187406
matched_stale20,quarter,2026Q2,260,59,0.9494252873563219,0.3153846153846154,0.3389830508474576,1.0748243075651096,59.3928872554282
matched_stale20,quarter,2026Q3,200,62,1.55,0.48,0.8225806451612904,1.713709677419355,153.1357686246412
matched_stale20,currency,TJS,366,89,1.0505902192242833,0.3005464480874317,0.5617977528089888,1.8692543411644535,94.34157491370253
matched_stale20,currency,UZS,366,91,1.0741989881956155,0.2786885245901639,0.5384615384615384,1.9321266968325792,102.62364916288583
matched_stale20,currency,KGS,366,91,1.0741989881956155,0.2540983606557377,0.5274725274725275,2.075859624246721,94.21838158964258
matched_stale20,currency,AMD,366,88,1.0387858347386172,0.273224043715847,0.5681818181818182,2.0795454545454546,103.95005454697205
matched_stale20,currency,KZT,366,92,1.0860033726812817,0.2677595628415301,0.45652173913043476,1.7049689440993787,80.28957631783202
