candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
availability_router,1,1.8347461330070785,0.4617402181661668,1.8353510850699404,24.645037408020855,71.29138445737554,301,retrospective_2025
availability_router,3,2.069109947643979,0.2825937832057783,2.0709309702054446,47.59459511616479,81.64049710986345,301,retrospective_2025
availability_router,5,2.1130461350443017,0.22011648082639515,2.124213916850311,53.1069972012376,73.1672772624637,301,retrospective_2025
availability_router,10,2.0723769131477043,0.14588349227272115,2.102016965254662,55.94244880452312,43.57682773389214,301,retrospective_2025
availability_router,20,2.09588459906661,0.09510807430024076,2.15307309205965,69.99286598592711,8.01790336485358,301,retrospective_2025
selected,1,1.8173125614369547,0.4622958495138946,1.822074264027511,24.636401364176407,72.04518341008524,294,retrospective_2025
selected,3,2.0682537364295794,0.28286375278856485,2.074632890469241,46.4964963745621,83.40090601483135,294,retrospective_2025
selected,5,2.100156298843389,0.22026219394640445,2.1117542983990285,52.12204270347644,75.88921535826425,294,retrospective_2025
selected,10,2.0507595056137373,0.1459555482111873,2.0733012785925737,54.5737771735408,44.55483767153404,294,retrospective_2025
selected,20,2.0404347826086955,0.09501776419069652,2.08524607018643,68.819389695834,7.7581682309311875,294,retrospective_2025
matched_stale20,1,1.7100286133016955,0.4600886206010789,1.717741273420149,19.963196212999044,70.04717884067642,272,retrospective_2025
matched_stale20,3,2.0753729242893333,0.285207423580786,2.0832579389959327,43.00443923524322,87.97139335160185,272,retrospective_2025
matched_stale20,5,2.092518560822387,0.22489082969432317,2.102431238791951,50.390984244942445,81.38037295253208,272,retrospective_2025
matched_stale20,10,2.0254688832054564,0.15065502183406113,2.0537373273371076,55.26515434140404,44.91900730584601,272,retrospective_2025
matched_stale20,20,1.853950777202073,0.09915232468533264,1.8979736151488762,69.605002499698,9.601139744074871,272,retrospective_2025
availability_router,1,1.7125014129083307,0.5497592045984153,1.7210003266590437,17.7783057798972,86.89331334122015,205,retrospective_2026
availability_router,3,1.9579676674364892,0.4036041634301694,1.9607419968031077,32.2355118842437,110.97700850435014,205,retrospective_2026
availability_router,5,1.9957018747142206,0.3397545440422557,2.000840914826152,40.274638046774186,127.55265299738797,205,retrospective_2026
availability_router,10,1.954432664110083,0.2916447368421053,1.9576620502689686,53.992945723654664,161.3612069060955,200,retrospective_2026
availability_router,20,1.8230471771075019,0.2460982108869433,1.8295290435867688,93.13427170963708,195.10865339815422,185,retrospective_2026
selected,1,1.6937980117487577,0.5500699083423954,1.703935314223242,17.552034372015786,85.64580558902382,205,retrospective_2026
selected,3,1.9327537123951684,0.4038216560509554,1.9372698930944032,31.851334781322436,109.19626128140858,205,retrospective_2026
selected,5,1.9646510778224338,0.3401584589094298,1.970035372985309,39.62228373742716,125.01624174213131,205,retrospective_2026
selected,10,1.9175489975219646,0.2920394736842105,1.9201656103752842,52.059403239350374,156.15725019583823,200,retrospective_2026
selected,20,1.7894575072998309,0.2463652885052249,1.7943194863738157,91.90915868402558,192.8047158782551,186,retrospective_2026
matched_stale20,1,1.542177258478199,0.5723606410308689,1.5493728294337834,13.08953195414886,75.15549598791887,179,retrospective_2026
matched_stale20,3,1.732490272373541,0.41919830363332383,1.7360545706770398,25.539920874060847,101.48921335911984,179,retrospective_2026
matched_stale20,5,1.7316101115918927,0.358112792072748,1.7366125352116064,30.315747374098205,115.68608572114508,179,retrospective_2026
matched_stale20,10,1.6525531017020678,0.3095175896900035,1.655956365010073,35.721475105880835,138.02780277265472,174,retrospective_2026
matched_stale20,20,1.3269033449620355,0.2610628951033966,1.3283587468106215,79.68737775788273,174.73497550361907,153,retrospective_2026
availability_router,1,1.7800067233117465,0.49740008421085247,1.778175705864492,21.863061155520167,77.61232402494105,506,combined_2025_2026
availability_router,3,2.0143077561432894,0.3316197277630909,2.015836483504277,41.372041632876595,93.52584263529778,506,combined_2025_2026
availability_router,5,2.0529084958019066,0.26858644714902646,2.0625274158382316,47.9081165161289,95.20087810368796,506,combined_2025_2026
availability_router,10,2.0050884539613714,0.2040716138573056,2.029839507761815,55.16420406166146,90.5965399782847,501,combined_2025_2026
availability_router,20,1.9283750433017024,0.15258374357707197,1.991301067823209,78.80183730050807,79.23557570263263,486,combined_2025_2026
selected,1,1.7613045423695772,0.4983553325997517,1.7630047891253766,21.725990074811826,77.6326133633566,499,combined_2025_2026
selected,3,2.0006582550088603,0.3325558773753185,2.0059513917818217,40.47994702262998,93.99819625460756,499,combined_2025_2026
selected,5,2.029897201944023,0.26951817454243693,2.0408948356921686,46.98687118435801,96.07166106706737,499,combined_2025_2026
selected,10,1.9739668141813929,0.20509883787637892,1.996733444483929,53.55581201799812,89.73800063683939,494,combined_2025_2026
selected,20,1.8845115381389232,0.15366492986257627,1.939782778280123,77.76667517875825,79.46370544426921,480,combined_2025_2026
matched_stale20,1,1.6344703860713488,0.5046489125233238,1.6335570514269662,17.23506782644875,72.07464839579039,451,combined_2025_2026
matched_stale20,3,1.9067848807155503,0.3383878393887777,1.9096562548364862,36.07284547326618,93.33655916389834,451,combined_2025_2026
matched_stale20,5,1.9078409759975004,0.2777660653168022,1.9195218870017787,42.42320730507301,94.99616582521885,451,combined_2025_2026
matched_stale20,10,1.8136911773991164,0.21263279494377857,1.8548468461735907,47.640490245034,81.2439633848252,446,combined_2025_2026
matched_stale20,20,1.5393339748976804,0.15744013003583565,1.6131661809797488,73.2346575926445,69.04932061751077,425,combined_2025_2026
