candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
availability_router,overall,all,2020,506,1.19460370994941,0.26782178217821784,0.5513833992094862,2.0587698085086177,95.20087810368796
availability_router,year,2025,1235,301,1.1870422535211267,0.22186234817813766,0.46511627906976744,2.096418265150229,73.1672772624637
availability_router,quarter,2025Q1,285,67,1.2025641025641027,0.15087719298245614,0.4626865671641791,3.06664352655328,46.519085350039326
availability_router,quarter,2025Q2,295,60,0.9545454545454546,0.16610169491525423,0.23333333333333334,1.4047619047619049,14.24890974346579
availability_router,quarter,2025Q3,330,83,1.276923076923077,0.34545454545454546,0.5662650602409639,1.6391883322764744,112.36601831492997
availability_router,quarter,2025Q4,325,91,1.4,0.20923076923076922,0.5274725274725275,2.521008403361345,95.88195200881103
availability_router,year,2026,785,205,1.2755555555555553,0.3401273885350318,0.6780487804878049,1.9935142048049697,127.55265299738797
availability_router,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.6625,2.3230519480519476,123.66066415540595
availability_router,quarter,2026Q2,310,73,1.1355555555555554,0.3032258064516129,0.4931506849315068,1.6263480034975226,100.51327326018578
availability_router,quarter,2026Q3,205,52,1.3,0.4682926829268293,0.9615384615384616,2.0532852564102564,171.49945738535564
availability_router,currency,TJS,404,96,1.1332209106239461,0.2995049504950495,0.5833333333333334,1.947658402203857,94.85928503629059
availability_router,currency,UZS,404,100,1.1804384485666106,0.2698019801980198,0.57,2.1126605504587155,100.14423245581571
availability_router,currency,KGS,404,107,1.2630691399662732,0.24257425742574257,0.5420560747663551,2.234598512302117,92.11166406711351
availability_router,currency,AMD,404,102,1.2040472175379429,0.2623762376237624,0.5784313725490197,2.2045874953755087,99.04869751502547
availability_router,currency,KZT,404,101,1.1922428330522767,0.26485148514851486,0.48514851485148514,1.8317757009345792,90.0179654424445
selected,overall,all,2020,513,1.2111298482293424,0.26782178217821784,0.5458089668615984,2.037955846692105,94.63546749384497
selected,year,2025,1235,305,1.2028169014084507,0.22186234817813766,0.4557377049180328,2.05414622472179,72.25747191300327
selected,quarter,2025Q1,285,73,1.3102564102564103,0.15087719298245614,0.4657534246575342,3.086970372730169,48.573786795534275
selected,quarter,2025Q2,295,62,0.9863636363636364,0.16610169491525423,0.22580645161290322,1.359447004608295,13.040200103442602
selected,quarter,2025Q3,330,79,1.2153846153846155,0.34545454545454546,0.5443037974683544,1.575616255829447,112.3267303258207
selected,quarter,2025Q4,325,91,1.4,0.20923076923076922,0.5274725274725275,2.521008403361345,96.81690544218371
selected,year,2026,785,208,1.2942222222222222,0.3401273885350318,0.6778846153846154,1.993031547104581,127.44935524459841
selected,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.6625,2.3230519480519476,121.96088274421524
selected,quarter,2026Q2,310,73,1.1355555555555554,0.3032258064516129,0.4931506849315068,1.6263480034975226,100.51327326018578
selected,quarter,2026Q3,205,55,1.375,0.4682926829268293,0.9454545454545454,2.0189393939393936,171.18411496992158
selected,currency,TJS,404,97,1.1450252951096123,0.2995049504950495,0.5876288659793815,1.9620005112038852,98.1725647713359
selected,currency,UZS,404,104,1.2276559865092749,0.2698019801980198,0.5673076923076923,2.1026817219477767,99.7087111463702
selected,currency,KGS,404,107,1.2630691399662732,0.24257425742574257,0.5420560747663551,2.234598512302117,91.63797107179259
selected,currency,AMD,404,102,1.2040472175379429,0.2623762376237624,0.5588235294117647,2.1298557158712543,96.69559926858025
selected,currency,KZT,404,103,1.2158516020236088,0.26485148514851486,0.47572815533980584,1.7962072407222576,87.25568982741157
matched_stale20,overall,all,1830,466,1.100168634064081,0.2748633879781421,0.5278969957081545,1.920579527129071,93.88518799340468
matched_stale20,year,2025,1145,276,1.0884507042253522,0.22532751091703057,0.463768115942029,2.0581957083473768,79.52293832629123
matched_stale20,quarter,2025Q1,265,51,0.9153846153846154,0.15471698113207547,0.5294117647058824,3.4218077474892397,79.19653411091183
matched_stale20,quarter,2025Q2,260,72,1.1454545454545455,0.15,0.2361111111111111,1.5740740740740742,8.578786554859606
matched_stale20,quarter,2025Q3,320,74,1.1384615384615384,0.353125,0.5135135135135135,1.4541975603922506,117.8665729438691
matched_stale20,quarter,2025Q4,300,79,1.2153846153846155,0.21666666666666667,0.5822784810126582,2.6874391431353457,108.4747937797933
matched_stale20,year,2026,685,190,1.182222222222222,0.35766423357664234,0.6210526315789474,1.7364124597207304,114.74824540458002
matched_stale20,quarter,2026Q1,225,65,1.2297297297297298,0.29777777777777775,0.6615384615384615,2.2215843857634905,125.27359828454601
matched_stale20,quarter,2026Q2,260,63,1.013793103448276,0.3153846153846154,0.38095238095238093,1.207897793263647,66.09075188227543
matched_stale20,quarter,2026Q3,200,62,1.55,0.48,0.8225806451612904,1.713709677419355,153.15589306115098
matched_stale20,currency,TJS,366,92,1.0860033726812817,0.3005464480874317,0.5543478260869565,1.8444664031620555,91.26862943783064
matched_stale20,currency,UZS,366,94,1.109612141652614,0.2786885245901639,0.5319148936170213,1.9086357947434294,100.3472500079816
matched_stale20,currency,KGS,366,95,1.12141652613828,0.2540983606557377,0.5263157894736842,2.071307300509338,91.27496532256257
matched_stale20,currency,AMD,366,91,1.0741989881956155,0.273224043715847,0.5714285714285714,2.091428571428571,105.63521708203268
matched_stale20,currency,KZT,366,94,1.109612141652614,0.2677595628415301,0.4574468085106383,1.7084237950499348,81.2469759126327
