candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min,frequency
availability_router,1.6070113281432101,1.65256264706836,14.992506486230345,64.71342053415641,1.257627118644068
route_innovation_1,1.3400253210345452,1.425393026632729,19.350798243304155,41.98447340401651,1.2971751412429378
route_median_excess_20,1.4935222672064776,1.573411855855918,18.34183533067093,66.15787197234891,1.1587570621468928
route_median_excess_60,1.5940132681403947,1.6672933152637193,14.443124270085276,62.12745557340451,1.2774011299435029
route_persistent_mean_3,1.237962845949703,1.2800070538250023,-15.160995248539056,32.30663464820337,1.332768361581921
route_persistent_min_2,1.3320544791866484,1.377734894809361,-0.18125917588390905,44.97231996146153,1.3209039548022599
route_robust_z_20,1.5519876891510642,1.6561676152503666,15.80999022534191,62.24114199484608,1.1429378531073446
route_robust_z_60,1.5901528093042847,1.666190255547996,14.678788451774547,62.92820037784255,1.2536723163841808
router75_innovation_1_25,1.570475282582051,1.639311152832446,17.7147511478438,67.09021452200527,1.2378531073446328
router75_persistent_mean_3_25,1.4141798137236268,1.4601404630740114,7.841418391528095,50.51763006366739,1.332768361581921
router75_persistent_min_2_25,1.4948894906962518,1.520603961304639,8.229916140430175,54.627183003889336,1.3525423728813561
router75_robust_z_20_25,1.6010955688154165,1.6851601134009404,15.131808905372559,66.00238317421473,1.1983050847457628
router75_robust_z_60_25,1.6232553662527671,1.7044455287622142,15.058265645754794,66.37209920922069,1.2180790960451977
