candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
availability_router,1,1.6070113281432101,0.5439997971190911,1.6098899247664096,14.992506486230345,64.71342053415641,318
availability_router,3,1.7062015503875967,0.39257455873402314,1.7056190133500866,31.129936885679466,84.74878290007928,318
availability_router,5,1.662123708252209,0.33865895719212824,1.657358897088439,34.7379141514272,87.88680058159747,318
availability_router,10,1.6414589494437402,0.2701232501521607,1.6373634439063562,38.136486461088204,97.98917406218028,318
availability_router,20,1.6460176991150444,0.18913572732805842,1.642875934763995,40.08470381277035,108.03235086523607,318
route_innovation_1,1,1.3400253210345452,0.5437647521636506,1.3412990819199184,19.350798243304155,41.98447340401651,328
route_innovation_1,3,1.5079295430326587,0.3922354445318646,1.5049519705341017,30.89448616927856,51.03851879937175,328
route_innovation_1,5,1.5052153370888608,0.33825481904012583,1.5010607459108383,34.012103934131275,54.814399886423615,328
route_innovation_1,10,1.4020242545819275,0.26964496459480725,1.4031247512483755,35.568281015156614,63.010336312574054,328
route_innovation_1,20,1.3717706774256524,0.18891374901652241,1.372619422531179,34.04768553446008,81.31840067469318,328
route_median_excess_20,1,1.4935222672064776,0.5438731696576021,1.496745236554411,18.34183533067093,66.15787197234891,293
route_median_excess_20,3,1.6182991860791467,0.39227127601012884,1.622297122218286,37.58549318431859,84.75904093061486,293
route_median_excess_20,5,1.6341007077198406,0.33835186612352747,1.6382951460023054,46.63106934071188,93.63954207960602,293
route_median_excess_20,10,1.5692197785375315,0.26969338324342174,1.5747247306770895,57.72354108435785,106.77207247843683,293
route_median_excess_20,20,1.5519173397365933,0.1891307937905978,1.5624225422663502,58.25202568873669,119.32083300451775,293
route_median_excess_60,1,1.5940132681403947,0.5438305203235793,1.5951788471368347,14.443124270085276,62.12745557340451,323
route_median_excess_60,3,1.7283604887983706,0.3922900229701388,1.726095998834489,30.102681715632627,80.5356675707016,323
route_median_excess_60,5,1.70207741411756,0.3383226805153301,1.6941402053564474,35.499906750929306,86.2518179541458,323
route_median_excess_60,10,1.6413199426111909,0.26973684210526316,1.637481318908828,40.067403512332525,94.96064398537396,323
route_median_excess_60,20,1.6706954626510795,0.18901677818835516,1.6675894766625554,41.10173957794733,103.11977754579001,323
route_robust_z_20,1,1.5519876891510642,0.5440060274584217,1.5557536752719778,15.80999022534191,62.24114199484608,289
route_robust_z_20,3,1.6750799857803054,0.39248241991293675,1.6726537795072711,29.852348954679275,75.98779478356613,289
route_robust_z_20,5,1.6760900024725955,0.33857015291885256,1.6735378912201149,37.70501574710516,86.01243816483307,289
route_robust_z_20,10,1.640601581477079,0.26996595602187745,1.6496719887525408,50.04725359769402,107.88656507456804,289
route_robust_z_20,20,1.7370788173707885,0.18923708003125345,1.7478949037734517,55.88325591198051,125.81905314454177,289
route_robust_z_60,1,1.5901528093042847,0.5435661951765544,1.5914814055309918,14.678788451774547,62.92820037784255,317
route_robust_z_60,3,1.722837201752962,0.39184135544927245,1.7208692909972403,30.29455100394352,81.62855793042102,317
route_robust_z_60,5,1.6902511578868098,0.3378065533733591,1.6829238769680397,36.61231558983991,88.28920475281897,317
route_robust_z_60,10,1.6405216405216403,0.2692072860486415,1.6358539874574667,42.62008165921576,97.57201320543409,317
route_robust_z_60,20,1.6871884682742828,0.18884196601200773,1.6860323532614168,43.654861162042614,103.84238561661138,317
route_persistent_mean_3,1,1.3301387026575517,0.5443309083947545,1.3287040481183738,-4.467077481810707,32.30663464820337,337
route_persistent_mean_3,3,1.298310759397352,0.3931152483966689,1.2912757336233662,-15.160995248539056,35.11404327592652,337
route_persistent_mean_3,5,1.2944454240874628,0.339272039820044,1.2812145983497056,-13.368555752717167,39.97762237719653,337
route_persistent_mean_3,10,1.2391775370329425,0.2705920359911937,1.2313671623301616,-8.514738849715396,45.80383096815661,337
route_persistent_mean_3,20,1.237962845949703,0.18936058198525893,1.2373465939440806,-9.64829815509189,48.891292798022484,337
route_persistent_min_2,1,1.4041787863312385,0.5437149893760866,1.403478769085425,-0.18125917588390905,44.97231996146153,334
route_persistent_min_2,3,1.396903567361261,0.3922276414912111,1.3941714763978337,4.998945995039515,54.54814599456209,334
route_persistent_min_2,5,1.3897276653460398,0.3382388448908635,1.384006575648239,6.956961961778305,53.211472218471506,334
route_persistent_min_2,10,1.3658099758216173,0.26963009464941085,1.3585299306703251,9.927266779097796,58.05232952978049,334
route_persistent_min_2,20,1.3320544791866484,0.18880384392505314,1.3236580018055055,16.381145033055954,68.40525362349385,334
router75_innovation_1_25,1,1.5853398678883444,0.5441229516644337,1.58690067850115,17.7147511478438,67.09021452200527,313
router75_innovation_1_25,3,1.7243686454575273,0.3927908894156446,1.7226562556913223,33.65478035894927,84.39218840630429,313
router75_innovation_1_25,5,1.6966932725199544,0.3389415644645986,1.6908760677865584,39.576866079257606,91.68309316374166,313
router75_innovation_1_25,10,1.6196786957143536,0.2702385860043286,1.6193112190849799,46.5362037070899,102.70286195074623,313
router75_innovation_1_25,20,1.570475282582051,0.18919406369164174,1.5705868135375425,44.868019813154675,111.52343543428634,313
router75_robust_z_20_25,1,1.6010955688154165,0.5441818375385925,1.6023996212817266,15.131808905372559,66.00238317421473,303
router75_robust_z_20_25,3,1.7643471779930886,0.3928191206217396,1.7644603346933252,32.987706124863315,86.30314986069399,303
router75_robust_z_20_25,5,1.7430501020888962,0.3389226019376131,1.7336551760249137,40.25827056517717,94.06176583456022,303
router75_robust_z_20_25,10,1.6610687022900765,0.2702145214521452,1.6557149602782304,46.64878313605067,104.17924649689799,303
router75_robust_z_20_25,20,1.6562390158172233,0.1893032045139998,1.6503826892676625,47.23692487724363,116.8917849858938,303
router75_robust_z_60_25,1,1.6232553662527671,0.5440406367825723,1.6265282385309707,15.058265645754794,66.37209920922069,308
router75_robust_z_60_25,3,1.7698335945576413,0.39258221617092587,1.7685470385358215,32.13940055934877,89.00484285444591,308
router75_robust_z_60_25,5,1.7351372245844607,0.3386834939254294,1.7274749130492393,38.09784090701291,95.41787712858351,308
router75_robust_z_60_25,10,1.6952537935715324,0.27004346459991624,1.6902454976743975,43.53495408159861,106.36302791012645,308
router75_robust_z_60_25,20,1.698747664844669,0.1892150188521156,1.6964785140384464,44.18476163364819,114.62222081626929,308
router75_persistent_mean_3_25,1,1.495323812248311,0.5437326505216808,1.4947753260104775,7.841418391528095,50.51763006366739,337
router75_persistent_mean_3_25,3,1.4979408803880296,0.39222982674451995,1.4954273859401748,12.97597435931722,61.543516370453226,337
router75_persistent_mean_3_25,5,1.4737884683409974,0.33825500143581894,1.4643654672965947,12.954123776100323,65.1835329749133,337
router75_persistent_mean_3_25,10,1.419469340669092,0.26967071886666033,1.418419218753085,17.888203711059663,79.69194929001915,337
