candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
availability_router,1,1.8347461330070785,0.4617402181661668,1.8353510850699404,24.645037408020855,71.29138445737554,301,retrospective_2025
availability_router,3,2.069109947643979,0.2825937832057783,2.0709309702054446,47.59459511616479,81.64049710986345,301,retrospective_2025
availability_router,5,2.1130461350443017,0.22011648082639515,2.124213916850311,53.1069972012376,73.1672772624637,301,retrospective_2025
availability_router,10,2.0723769131477043,0.14588349227272115,2.102016965254662,55.94244880452312,43.57682773389214,301,retrospective_2025
availability_router,20,2.09588459906661,0.09510807430024076,2.15307309205965,69.99286598592711,8.01790336485358,301,retrospective_2025
selected,1,1.8320492180312786,0.46172429813499705,1.8333527698281273,25.043874293115373,71.8606218027599,305,retrospective_2025
selected,3,2.0426651630485857,0.2824981748191412,2.044065675770595,46.154776254629695,80.5820555884981,305,retrospective_2025
selected,5,2.0723727892798935,0.21991106391451518,2.0808314561590278,50.940563603871,72.25747191300327,305,retrospective_2025
selected,10,2.003189356661199,0.14566934359859296,2.023148723659229,54.35500837357092,41.016134686837106,305,retrospective_2025
selected,20,1.9337340975814346,0.09494922678701798,1.9693361974327366,69.06055038216539,2.207715371071179,305,retrospective_2025
matched_stale20,1,1.7094255245958032,0.45993924435162337,1.7155910924309754,20.11876297080135,69.59091637847865,276,retrospective_2025
matched_stale20,3,2.032957887144205,0.2851560027846339,2.0393110532836602,42.259007204105394,86.59089773711186,276,retrospective_2025
matched_stale20,5,2.062482409231635,0.2248591861274603,2.073214761049217,49.324675564921186,79.52293832629123,276,retrospective_2025
matched_stale20,10,1.9484243697478996,0.15062337826719827,1.9726644390788368,53.84488316399934,41.609014653340665,276,retrospective_2025
matched_stale20,20,1.7525510204081636,0.09923422568191885,1.784957052482353,67.90165523017588,5.269824634245197,276,retrospective_2025
availability_router,1,1.7125014129083307,0.5497592045984153,1.7210003266590437,17.7783057798972,86.89331334122015,205,retrospective_2026
availability_router,3,1.9579676674364892,0.4036041634301694,1.9607419968031077,32.2355118842437,110.97700850435014,205,retrospective_2026
availability_router,5,1.9957018747142206,0.3397545440422557,2.000840914826152,40.274638046774186,127.55265299738797,205,retrospective_2026
availability_router,10,1.954432664110083,0.2916447368421053,1.9576620502689686,53.992945723654664,161.3612069060955,200,retrospective_2026
availability_router,20,1.8230471771075019,0.2460982108869433,1.8295290435867688,93.13427170963708,195.10865339815422,185,retrospective_2026
selected,1,1.7040520984081047,0.5501592356687897,1.714077761328284,17.734459069907498,86.35959068384653,208,retrospective_2026
selected,3,1.952232921373872,0.4038767760901519,1.956359390276715,32.569200413623875,111.31580216502076,208,retrospective_2026
selected,5,1.992529252925293,0.3402131308182263,1.9979085034786892,41.05658136791588,127.44935524459841,208,retrospective_2026
selected,10,1.9567195649761402,0.29203396422089706,1.9592019653360713,55.323708032084035,159.28176947243918,203,retrospective_2026
selected,20,1.8594220349187236,0.2462564862861379,1.8656295051030263,93.00878511162863,197.87404346123168,190,retrospective_2026
matched_stale20,1,1.5453202631932321,0.5721859393008067,1.5535569313044255,13.126703369101177,73.73095267847403,190,retrospective_2026
matched_stale20,3,1.7459429724030435,0.4190165194006916,1.7498390331772598,26.76181951880595,100.01128990414865,190,retrospective_2026
matched_stale20,5,1.7358531085579298,0.3577794852093738,1.7404327929528158,32.4217981175133,114.74824540458002,190,retrospective_2026
matched_stale20,10,1.6786329315141078,0.30913185913185914,1.6821547687451577,41.193333076642205,141.58225054742996,185,retrospective_2026
matched_stale20,20,1.4175238095238096,0.2608047690014903,1.4220996527558556,81.30593440778537,180.7922804201527,165,retrospective_2026
availability_router,1,1.7800067233117465,0.49740008421085247,1.778175705864492,21.863061155520167,77.61232402494105,506,combined_2025_2026
availability_router,3,2.0143077561432894,0.3316197277630909,2.015836483504277,41.372041632876595,93.52584263529778,506,combined_2025_2026
availability_router,5,2.0529084958019066,0.26858644714902646,2.0625274158382316,47.9081165161289,95.20087810368796,506,combined_2025_2026
availability_router,10,2.0050884539613714,0.2040716138573056,2.029839507761815,55.16420406166146,90.5965399782847,501,combined_2025_2026
availability_router,20,1.9283750433017024,0.15258374357707197,1.991301067823209,78.80183730050807,79.23557570263263,486,combined_2025_2026
selected,1,1.7746678600905776,0.497580958967412,1.7737152655782058,22.08021276011881,77.73934602745001,513,combined_2025_2026
selected,3,1.9980218085979342,0.33171211061713385,2.000212533023654,40.646394627087375,93.04330176377434,513,combined_2025_2026
selected,5,2.031381865075304,0.26868851014448,2.0393699798188583,46.9330230481621,94.63546749384497,513,combined_2025_2026
selected,10,1.9766267353063167,0.20415756798112786,1.99117534449765,54.74210685915785,88.2758273275403,508,combined_2025_2026
selected,20,1.887832477790901,0.15302676073617513,1.9174828512678812,78.25280209650484,77.31196251678935,495,combined_2025_2026
matched_stale20,1,1.6337195650774292,0.5057050641806896,1.6345740118677008,17.267923219035183,71.278914011524,466,combined_2025_2026
matched_stale20,3,1.888625476005536,0.33973432501006506,1.8945750432304596,35.94041136675154,92.06273145328568,466,combined_2025_2026
matched_stale20,5,1.8917367143488488,0.27905415785613746,1.9068237770010164,42.43294441683643,93.88518799340468,466,combined_2025_2026
matched_stale20,10,1.7921973255495736,0.21423307232351552,1.8274096039119971,48.76779690334626,81.72842602081685,461,combined_2025_2026
matched_stale20,20,1.5478242218036284,0.15968578950896942,1.6035283526191044,72.91686172519984,70.94149176502691,441,combined_2025_2026
