rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,macro_year_lift,year_frequency_min,year_frequency_max,quarter_frequency_min,quarter_frequency_max,quarters,candidate,period,policy_type,rate,rolling,cooldown,history,strong,late,late_weekday,weekly_cap
0.22,318,1.257627118644068,20,0,0.5628930817610063,0.3379032258064516,1.6658411011542906,0.7502594484286292,87.88680058159747,1.6658411011542906,1.6658411011542906,1,1,1.2062146892655368,1.2853107344632768,1.5170051382432104,0.805111821086262,1.6658411011542906,1.257627118644068,1.257627118644068,1.065909090909091,1.638636363636364,4,availability_router,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,301,1.1870422535211267,20,0,0.46511627906976744,0.22186234817813766,2.096418265150229,0.7913631633714879,73.1672772624637,2.096418265150229,2.096418265150229,1,1,1.064788732394366,1.3014084507042254,1.8038601982263953,0.7094594594594594,2.096418265150229,1.1870422535211267,1.1870422535211267,0.9545454545454546,1.4,4,availability_router,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,205,1.2755555555555553,20,0,0.6780487804878049,0.3401273885350318,1.9935142048049697,0.8246026925802206,127.55265299738797,1.9935142048049697,1.9935142048049697,1,1,1.2133333333333332,1.3066666666666666,1.7656320287899239,0.82,1.9935142048049697,1.2755555555555553,1.2755555555555553,1.1355555555555554,1.4545454545454546,3,availability_router,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,506,1.19460370994941,20,0,0.5513833992094862,0.26782178217821784,2.0587698085086177,0.8072203704606324,95.20087810368796,1.9935142048049697,2.0449662349775997,2,2,1.1332209106239461,1.2630691399662732,1.8317757009345792,0.7465069860279441,2.0449662349775997,1.1870422535211267,1.2755555555555553,0.9545454545454546,1.4545454545454546,7,availability_router,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,308,1.2180790960451977,20,0,0.5876623376623377,0.3379032258064516,1.7391439109816198,0.7473408352931259,95.41787712858351,1.7391439109816198,1.7391439109816198,1,1,1.1666666666666667,1.2457627118644068,1.5684290412345054,0.7953795379537953,1.7391439109816198,1.2180790960451977,1.2180790960451977,1.065909090909091,1.6068181818181817,4,selected,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,305,1.2028169014084507,20,0,0.4557377049180328,0.22186234817813766,2.05414622472179,0.7948153155548129,72.25747191300327,2.05414622472179,2.05414622472179,1,1,1.064788732394366,1.3014084507042254,1.8038601982263953,0.7266666666666667,2.05414622472179,1.2028169014084507,1.2028169014084507,0.9863636363636364,1.4,4,selected,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,208,1.2942222222222222,20,0,0.6778846153846154,0.3401273885350318,1.993031547104581,0.8253618787326653,127.44935524459841,1.993031547104581,1.993031547104581,1,1,1.2444444444444442,1.3377777777777777,1.7214912280701755,0.8226600985221675,1.993031547104581,1.2942222222222222,1.2942222222222222,1.1355555555555554,1.4545454545454546,3,selected,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,513,1.2111298482293424,20,0,0.5458089668615984,0.26782178217821784,2.037955846692105,0.8091450360499863,94.63546749384497,1.993031547104581,2.0235888859131856,2,2,1.1450252951096123,1.2630691399662732,1.7962072407222576,0.7578740157480315,2.0235888859131856,1.2028169014084507,1.2942222222222222,0.9863636363636364,1.4545454545454546,7,selected,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,282,1.1152542372881356,20,0,0.5283687943262412,0.3502222222222222,1.5086672426827952,0.7263917726221641,75.15999851569872,1.5086672426827952,1.5086672426827952,1,1,1.0875706214689267,1.1468926553672316,1.4439174107142856,0.7978339350180506,1.5086672426827952,1.1152542372881356,1.1152542372881356,0.9975,1.464367816091954,4,matched_stale20,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,276,1.0884507042253522,20,0,0.463768115942029,0.22532751091703057,2.0581957083473768,0.8000533109602089,79.52293832629123,2.0581957083473768,2.0581957083473768,1,1,1.0450704225352112,1.123943661971831,1.7890625,0.7343173431734318,2.0581957083473768,1.0884507042253522,1.0884507042253522,0.9153846153846154,1.2153846153846155,4,matched_stale20,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,190,1.182222222222222,20,0,0.6210526315789474,0.35766423357664234,1.7364124597207304,0.7929220779220779,114.74824540458002,1.7364124597207304,1.7364124597207304,1,1,1.151111111111111,1.2133333333333332,1.5665280665280668,0.7837837837837838,1.7364124597207304,1.182222222222222,1.182222222222222,1.013793103448276,1.55,3,matched_stale20,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,466,1.100168634064081,20,0,0.5278969957081545,0.2748633879781421,1.920579527129071,0.7965425233077795,93.88518799340468,1.7364124597207304,1.8973040840340536,2,2,1.0741989881956155,1.12141652613828,1.7084237950499348,0.7462039045553145,1.8973040840340536,1.0884507042253522,1.182222222222222,0.9153846153846154,1.55,7,matched_stale20,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
