candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
wave_logit,overall,all,2020,568,1.3409780775716695,0.26782178217821784,0.43661971830985913,1.630262164484132,58.61838717537479
wave_logit,year,2025,1235,355,1.4,0.22186234817813766,0.3323943661971831,1.4982008841369383,27.829171559168255
wave_logit,quarter,2025Q1,285,53,0.9512820512820513,0.15087719298245614,0.2641509433962264,1.7507678806494076,-38.20969016989191
wave_logit,quarter,2025Q2,295,92,1.4636363636363636,0.16610169491525423,0.21739130434782608,1.3087843833185449,-5.777776774877999
wave_logit,quarter,2025Q3,330,102,1.5692307692307692,0.34545454545454546,0.46078431372549017,1.3338493292053664,92.71187292325178
wave_logit,quarter,2025Q4,325,108,1.6615384615384616,0.20923076923076922,0.3425925925925926,1.6373910675381265,27.58716581135278
wave_logit,year,2026,785,213,1.3253333333333333,0.3401273885350318,0.6103286384976526,1.7944119146841098,109.933746535719
wave_logit,quarter,2026Q1,270,70,1.2727272727272727,0.2851851851851852,0.6571428571428571,2.3042671614100185,143.97287582145432
wave_logit,quarter,2026Q2,310,93,1.4466666666666668,0.3032258064516129,0.41935483870967744,1.3829787234042554,62.188606544046216
wave_logit,quarter,2026Q3,205,50,1.25,0.4682926829268293,0.9,1.921875,151.08492592020082
wave_logit,currency,TJS,404,115,1.3575042158516022,0.2995049504950495,0.48695652173913045,1.6258713618397413,65.78481715741201
wave_logit,currency,UZS,404,113,1.33389544688027,0.2698019801980198,0.4778761061946903,1.7712105220427052,65.54589562045041
wave_logit,currency,KGS,404,112,1.3220910623946038,0.24257425742574257,0.41964285714285715,1.7299562682215743,50.39859414542939
wave_logit,currency,AMD,404,110,1.2984822934232716,0.2623762376237624,0.44545454545454544,1.6977701543739279,62.20450846739261
wave_logit,currency,KZT,404,118,1.3929173693086003,0.26485148514851486,0.3559322033898305,1.343893552985902,49.45902764151121
wave_extra,overall,all,2020,515,1.2158516020236088,0.26782178217821784,0.4893203883495146,1.827037309549019,67.13872603117429
wave_extra,year,2025,1235,301,1.1870422535211267,0.22186234817813766,0.3953488372093023,1.7819555253776946,28.826885713351427
wave_extra,quarter,2025Q1,285,71,1.2743589743589743,0.15087719298245614,0.16901408450704225,1.1202096298722568,-97.59477624795896
wave_extra,quarter,2025Q2,295,80,1.2727272727272727,0.16610169491525423,0.3,1.806122448979592,15.14527303257349
wave_extra,quarter,2025Q3,330,72,1.1076923076923078,0.34545454545454546,0.6805555555555556,1.970029239766082,160.36892767902174
wave_extra,quarter,2025Q4,325,78,1.2,0.20923076923076922,0.4358974358974359,2.0833333333333335,36.51201381831309
wave_extra,year,2026,785,214,1.3315555555555554,0.3401273885350318,0.6214953271028038,1.8272428156393294,121.02594068381299
wave_extra,quarter,2026Q1,270,77,1.4000000000000001,0.2851851851851852,0.6493506493506493,2.2769438353853935,139.81078405383911
wave_extra,quarter,2026Q2,310,82,1.2755555555555553,0.3032258064516129,0.43902439024390244,1.4478463933575507,76.5737819011997
wave_extra,quarter,2026Q3,205,55,1.375,0.4682926829268293,0.8545454545454545,1.8248106060606057,161.00128760530896
