candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
cny_expanding,overall,all,11885,3015,1.2008534850640114,0.27471602860748845,0.4792703150912106,1.7446026630502411,61.177426040571554
cny_expanding,year,2017,1235,315,1.2457627118644068,0.21700404858299596,0.473015873015873,2.179755981994788,13.900870093706178
cny_expanding,quarter,2017Q1,280,64,1.12,0.18214285714285713,0.4375,2.4019607843137254,34.48241309624782
cny_expanding,quarter,2017Q2,305,85,1.3222222222222222,0.25901639344262295,0.5058823529411764,1.953090096798213,75.15882742731405
cny_expanding,quarter,2017Q3,330,78,1.2,0.18181818181818182,0.4358974358974359,2.3974358974358974,-103.44667565272628
cny_expanding,quarter,2017Q4,320,88,1.4000000000000001,0.24375,0.5,2.0512820512820515,43.77545466986983
cny_expanding,year,2018,1235,311,1.2299435028248589,0.28825910931174087,0.4533762057877814,1.5728079049098596,62.860345925518956
cny_expanding,quarter,2018Q1,280,66,1.1549999999999998,0.2857142857142857,0.4393939393939394,1.537878787878788,31.24177620099774
cny_expanding,quarter,2018Q2,305,71,1.1295454545454544,0.29180327868852457,0.5633802816901409,1.930685235005539,127.20349855475959
cny_expanding,quarter,2018Q3,325,68,1.0818181818181818,0.2953846153846154,0.45588235294117646,1.5433517156862744,66.675198189902
cny_expanding,quarter,2018Q4,325,106,1.6674157303370787,0.28,0.3867924528301887,1.3814016172506738,37.00234414404982
cny_expanding,year,2019,1230,269,1.0608450704225352,0.2105691056910569,0.4200743494423792,1.9949476826800248,25.778917616490485
cny_expanding,quarter,2019Q1,285,70,1.240506329113924,0.21052631578947367,0.5285714285714286,2.510714285714286,35.80963634484905
cny_expanding,quarter,2019Q2,295,54,0.8590909090909091,0.14915254237288136,0.3333333333333333,2.2348484848484844,32.97625755670095
cny_expanding,quarter,2019Q3,325,69,1.0977272727272729,0.3261538461538461,0.4927536231884058,1.510801203171999,33.52392114526235
cny_expanding,quarter,2019Q4,325,76,1.169230769230769,0.15076923076923077,0.3157894736842105,2.0945220193340495,4.3945503633099126
cny_expanding,year,2020,1215,284,1.0893150684931505,0.2674897119341564,0.4507042253521127,1.6849404117009752,71.8494122883309
cny_expanding,quarter,2020Q1,280,75,1.206896551724138,0.3964285714285714,0.6266666666666667,1.580780780780781,150.18941729611439
cny_expanding,quarter,2020Q2,280,59,0.9833333333333334,0.22142857142857142,0.423728813559322,1.913613996719519,37.64654291673023
cny_expanding,quarter,2020Q3,330,81,1.2461538461538462,0.3303030303030303,0.5185185185185185,1.569826707441386,75.20604259025515
cny_expanding,quarter,2020Q4,325,69,1.0615384615384615,0.13230769230769232,0.2028985507246377,1.533535557802494,12.002772619994845
cny_expanding,year,2021,1240,309,1.1884615384615385,0.2314516129032258,0.4401294498381877,1.9016045916353754,48.13306562944289
cny_expanding,quarter,2021Q1,280,58,0.9123595505617977,0.25,0.7068965517241379,2.8275862068965516,112.78686587928966
cny_expanding,quarter,2021Q2,310,80,1.2444444444444445,0.1774193548387097,0.3,1.6909090909090907,10.664564231443011
cny_expanding,quarter,2021Q3,330,98,1.5076923076923079,0.22121212121212122,0.3469387755102041,1.5683533687447582,26.357957385199693
cny_expanding,quarter,2021Q4,320,73,1.123076923076923,0.278125,0.5068493150684932,1.8223795597968293,67.05800131827452
cny_expanding,year,2022,1235,354,1.4,0.2777327935222672,0.4293785310734463,1.5460130783548285,77.40413272366052
cny_expanding,quarter,2022Q1,280,69,1.2227848101265824,0.30357142857142855,0.5797101449275363,1.9096334185848254,100.97077141412791
cny_expanding,quarter,2022Q2,300,105,1.6333333333333333,0.09666666666666666,0.14285714285714285,1.477832512315271,-48.97397067127202
cny_expanding,quarter,2022Q3,330,92,1.4153846153846152,0.296969696969697,0.33695652173913043,1.1346495119787043,62.33545147360395
cny_expanding,quarter,2022Q4,325,88,1.353846153846154,0.40307692307692305,0.75,1.8606870229007635,225.4714220626477
cny_expanding,year,2023,1235,314,1.2418079096045198,0.3781376518218624,0.5859872611464968,1.5496665257300288,96.71800017324824
cny_expanding,quarter,2023Q1,280,61,1.0675,0.4857142857142857,0.5573770491803278,1.1475409836065573,58.57920823167533
cny_expanding,quarter,2023Q2,305,78,1.2133333333333332,0.4,0.7948717948717948,1.987179487179487,183.02121942064522
cny_expanding,quarter,2023Q3,330,84,1.2923076923076924,0.42424242424242425,0.5357142857142857,1.2627551020408163,88.00997212361524
cny_expanding,quarter,2023Q4,320,91,1.4477272727272728,0.215625,0.4725274725274725,2.191431756649148,56.347555813997204
cny_expanding,year,2024,1240,315,1.2457627118644068,0.3379032258064516,0.5492063492063493,1.6253362124483846,69.07768827646522
cny_expanding,quarter,2024Q1,285,71,1.2425,0.3719298245614035,0.6338028169014085,1.7040924794047305,58.93433104119084
cny_expanding,quarter,2024Q2,300,57,0.9068181818181819,0.17333333333333334,0.17543859649122806,1.0121457489878543,-11.588384553763937
cny_expanding,quarter,2024Q3,325,122,1.940909090909091,0.40307692307692305,0.5901639344262295,1.4641471655612566,67.37369951862524
cny_expanding,quarter,2024Q4,330,65,1.0224719101123596,0.3939393939393939,0.7076923076923077,1.796449704142012,154.0935520223733
cny_expanding,year,2025,1235,331,1.3053521126760563,0.22186234817813766,0.4078549848942598,1.8383244757095287,41.709708520480184
cny_expanding,quarter,2025Q1,285,76,1.3641025641025641,0.15087719298245614,0.23684210526315788,1.569767441860465,-67.055306293138
cny_expanding,quarter,2025Q2,295,77,1.225,0.16610169491525423,0.23376623376623376,1.4073681420620197,11.98093669011062
cny_expanding,quarter,2025Q3,330,104,1.6,0.34545454545454546,0.5865384615384616,1.6978744939271255,107.99237109281565
cny_expanding,quarter,2025Q4,325,74,1.1384615384615384,0.20923076923076922,0.5135135135135135,2.4542925278219396,91.19429837521734
cny_expanding,year,2026,785,213,1.3253333333333333,0.3401273885350318,0.6291079812206573,1.8496245889820824,117.24327829018004
cny_expanding,quarter,2026Q1,270,86,1.5636363636363635,0.2851851851851852,0.4883720930232558,1.712473572938689,91.62253901579071
cny_expanding,quarter,2026Q2,310,65,1.011111111111111,0.3032258064516129,0.6153846153846154,2.0294599018003274,121.76572072319347
cny_expanding,quarter,2026Q3,205,62,1.55,0.4682926829268293,0.8387096774193549,1.790994623655914,148.04045279746418
cny_expanding,currency,TJS,2377,602,1.1988620199146514,0.286916281026504,0.5066445182724253,1.765827008700227,66.3352017577856
cny_expanding,currency,UZS,2377,606,1.206827880512091,0.26756415649978965,0.4752475247524752,1.7762002615355874,46.53379598819731
cny_expanding,currency,KGS,2377,611,1.2167852062588904,0.27345393352965924,0.4779050736497545,1.7476620924084099,65.84299585289136
cny_expanding,currency,AMD,2377,606,1.206827880512091,0.284812789230122,0.49834983498349833,1.7497452847204957,70.37802313746913
cny_expanding,currency,KZT,2377,590,1.1749644381223328,0.2608329827513673,0.43728813559322033,1.6765062875888461,56.67375457265393
cny75_anchor25,overall,all,11885,3008,1.1980654338549075,0.27471602860748845,0.48636968085106386,1.770445224169952,66.14646223670546
cny75_anchor25,year,2017,1235,315,1.2457627118644068,0.21700404858299596,0.473015873015873,2.179755981994788,13.900870093706178
cny75_anchor25,quarter,2017Q1,280,64,1.12,0.18214285714285713,0.4375,2.4019607843137254,34.48241309624782
cny75_anchor25,quarter,2017Q2,305,85,1.3222222222222222,0.25901639344262295,0.5058823529411764,1.953090096798213,75.15882742731405
cny75_anchor25,quarter,2017Q3,330,78,1.2,0.18181818181818182,0.4358974358974359,2.3974358974358974,-103.44667565272628
cny75_anchor25,quarter,2017Q4,320,88,1.4000000000000001,0.24375,0.5,2.0512820512820515,43.77545466986983
cny75_anchor25,year,2018,1235,311,1.2299435028248589,0.28825910931174087,0.4533762057877814,1.5728079049098596,62.860345925518956
cny75_anchor25,quarter,2018Q1,280,66,1.1549999999999998,0.2857142857142857,0.4393939393939394,1.537878787878788,31.24177620099774
cny75_anchor25,quarter,2018Q2,305,71,1.1295454545454544,0.29180327868852457,0.5633802816901409,1.930685235005539,127.20349855475959
cny75_anchor25,quarter,2018Q3,325,68,1.0818181818181818,0.2953846153846154,0.45588235294117646,1.5433517156862744,66.675198189902
cny75_anchor25,quarter,2018Q4,325,106,1.6674157303370787,0.28,0.3867924528301887,1.3814016172506738,37.00234414404982
cny75_anchor25,year,2019,1230,269,1.0608450704225352,0.2105691056910569,0.4200743494423792,1.9949476826800248,25.778917616490485
cny75_anchor25,quarter,2019Q1,285,70,1.240506329113924,0.21052631578947367,0.5285714285714286,2.510714285714286,35.80963634484905
cny75_anchor25,quarter,2019Q2,295,54,0.8590909090909091,0.14915254237288136,0.3333333333333333,2.2348484848484844,32.97625755670095
cny75_anchor25,quarter,2019Q3,325,69,1.0977272727272729,0.3261538461538461,0.4927536231884058,1.510801203171999,33.52392114526235
cny75_anchor25,quarter,2019Q4,325,76,1.169230769230769,0.15076923076923077,0.3157894736842105,2.0945220193340495,4.3945503633099126
cny75_anchor25,year,2020,1215,284,1.0893150684931505,0.2674897119341564,0.4507042253521127,1.6849404117009752,71.8494122883309
cny75_anchor25,quarter,2020Q1,280,75,1.206896551724138,0.3964285714285714,0.6266666666666667,1.580780780780781,150.18941729611439
cny75_anchor25,quarter,2020Q2,280,59,0.9833333333333334,0.22142857142857142,0.423728813559322,1.913613996719519,37.64654291673023
cny75_anchor25,quarter,2020Q3,330,81,1.2461538461538462,0.3303030303030303,0.5185185185185185,1.569826707441386,75.20604259025515
cny75_anchor25,quarter,2020Q4,325,69,1.0615384615384615,0.13230769230769232,0.2028985507246377,1.533535557802494,12.002772619994845
cny75_anchor25,year,2021,1240,309,1.1884615384615385,0.2314516129032258,0.4401294498381877,1.9016045916353754,48.13306562944289
cny75_anchor25,quarter,2021Q1,280,58,0.9123595505617977,0.25,0.7068965517241379,2.8275862068965516,112.78686587928966
cny75_anchor25,quarter,2021Q2,310,80,1.2444444444444445,0.1774193548387097,0.3,1.6909090909090907,10.664564231443011
cny75_anchor25,quarter,2021Q3,330,98,1.5076923076923079,0.22121212121212122,0.3469387755102041,1.5683533687447582,26.357957385199693
cny75_anchor25,quarter,2021Q4,320,73,1.123076923076923,0.278125,0.5068493150684932,1.8223795597968293,67.05800131827452
cny75_anchor25,year,2022,1235,343,1.356497175141243,0.2777327935222672,0.4577259475218659,1.6480803066749399,117.64688283112291
cny75_anchor25,quarter,2022Q1,280,69,1.2227848101265824,0.30357142857142855,0.6231884057971014,2.052855924978687,227.2150927171997
cny75_anchor25,quarter,2022Q2,300,89,1.3844444444444444,0.09666666666666666,0.16853932584269662,1.743510267338241,-4.806651927648483
cny75_anchor25,quarter,2022Q3,330,94,1.4461538461538461,0.296969696969697,0.3723404255319149,1.2537993920972643,54.03833554735698
cny75_anchor25,quarter,2022Q4,325,91,1.4,0.40307692307692305,0.7032967032967034,1.7448200654307526,220.03547135931353
cny75_anchor25,year,2023,1235,318,1.257627118644068,0.3781376518218624,0.6194968553459119,1.6382839750582465,100.42846894084093
cny75_anchor25,quarter,2023Q1,280,79,1.3825,0.4857142857142857,0.620253164556962,1.2769918093819805,79.18999674532517
cny75_anchor25,quarter,2023Q2,305,86,1.3377777777777777,0.4,0.7558139534883721,1.8895348837209303,161.1933884049136
cny75_anchor25,quarter,2023Q3,330,82,1.2615384615384615,0.42424242424242425,0.5853658536585366,1.3797909407665505,96.31618054188368
cny75_anchor25,quarter,2023Q4,320,71,1.1295454545454544,0.215625,0.49295774647887325,2.2861808532353542,55.20683342323513
cny75_anchor25,year,2024,1240,315,1.2457627118644068,0.3379032258064516,0.5492063492063493,1.6253362124483846,69.07768827646522
cny75_anchor25,quarter,2024Q1,285,71,1.2425,0.3719298245614035,0.6338028169014085,1.7040924794047305,58.93433104119084
cny75_anchor25,quarter,2024Q2,300,57,0.9068181818181819,0.17333333333333334,0.17543859649122806,1.0121457489878543,-11.588384553763937
cny75_anchor25,quarter,2024Q3,325,122,1.940909090909091,0.40307692307692305,0.5901639344262295,1.4641471655612566,67.37369951862524
cny75_anchor25,quarter,2024Q4,330,65,1.0224719101123596,0.3939393939393939,0.7076923076923077,1.796449704142012,154.0935520223733
cny75_anchor25,year,2025,1235,331,1.3053521126760563,0.22186234817813766,0.4078549848942598,1.8383244757095287,41.709708520480184
cny75_anchor25,quarter,2025Q1,285,76,1.3641025641025641,0.15087719298245614,0.23684210526315788,1.569767441860465,-67.055306293138
cny75_anchor25,quarter,2025Q2,295,77,1.225,0.16610169491525423,0.23376623376623376,1.4073681420620197,11.98093669011062
cny75_anchor25,quarter,2025Q3,330,104,1.6,0.34545454545454546,0.5865384615384616,1.6978744939271255,107.99237109281565
cny75_anchor25,quarter,2025Q4,325,74,1.1384615384615384,0.20923076923076922,0.5135135135135135,2.4542925278219396,91.19429837521734
cny75_anchor25,year,2026,785,213,1.3253333333333333,0.3401273885350318,0.6291079812206573,1.8496245889820824,117.24327829018004
cny75_anchor25,quarter,2026Q1,270,86,1.5636363636363635,0.2851851851851852,0.4883720930232558,1.712473572938689,91.62253901579071
cny75_anchor25,quarter,2026Q2,310,65,1.011111111111111,0.3032258064516129,0.6153846153846154,2.0294599018003274,121.76572072319347
cny75_anchor25,quarter,2026Q3,205,62,1.55,0.4682926829268293,0.8387096774193549,1.790994623655914,148.04045279746418
cny75_anchor25,currency,TJS,2377,602,1.1988620199146514,0.286916281026504,0.5132890365448505,1.788985395699574,75.10955423562793
cny75_anchor25,currency,UZS,2377,602,1.1988620199146514,0.26756415649978965,0.4833887043189369,1.8066272801353978,52.90346453783987
cny75_anchor25,currency,KGS,2377,609,1.2128022759601707,0.27345393352965924,0.48111658456486045,1.759406340785651,65.24858159744335
cny75_anchor25,currency,AMD,2377,601,1.1968705547652916,0.284812789230122,0.5091514143094842,1.7876704753525021,77.64784784476082
cny75_anchor25,currency,KZT,2377,594,1.1829302987197723,0.2608329827513673,0.4444444444444444,1.703942652329749,59.76764033474439
cny75_global_extra25,overall,all,11885,3051,1.2151920341394027,0.27471602860748845,0.48148148148148145,1.7526515796041062,62.24540265874682
cny75_global_extra25,year,2017,1235,315,1.2457627118644068,0.21700404858299596,0.473015873015873,2.179755981994788,13.900870093706178
cny75_global_extra25,quarter,2017Q1,280,64,1.12,0.18214285714285713,0.4375,2.4019607843137254,34.48241309624782
cny75_global_extra25,quarter,2017Q2,305,85,1.3222222222222222,0.25901639344262295,0.5058823529411764,1.953090096798213,75.15882742731405
cny75_global_extra25,quarter,2017Q3,330,78,1.2,0.18181818181818182,0.4358974358974359,2.3974358974358974,-103.44667565272628
cny75_global_extra25,quarter,2017Q4,320,88,1.4000000000000001,0.24375,0.5,2.0512820512820515,43.77545466986983
cny75_global_extra25,year,2018,1235,311,1.2299435028248589,0.28825910931174087,0.4533762057877814,1.5728079049098596,62.860345925518956
cny75_global_extra25,quarter,2018Q1,280,66,1.1549999999999998,0.2857142857142857,0.4393939393939394,1.537878787878788,31.24177620099774
cny75_global_extra25,quarter,2018Q2,305,71,1.1295454545454544,0.29180327868852457,0.5633802816901409,1.930685235005539,127.20349855475959
cny75_global_extra25,quarter,2018Q3,325,68,1.0818181818181818,0.2953846153846154,0.45588235294117646,1.5433517156862744,66.675198189902
cny75_global_extra25,quarter,2018Q4,325,106,1.6674157303370787,0.28,0.3867924528301887,1.3814016172506738,37.00234414404982
cny75_global_extra25,year,2019,1230,269,1.0608450704225352,0.2105691056910569,0.4200743494423792,1.9949476826800248,25.778917616490485
cny75_global_extra25,quarter,2019Q1,285,70,1.240506329113924,0.21052631578947367,0.5285714285714286,2.510714285714286,35.80963634484905
cny75_global_extra25,quarter,2019Q2,295,54,0.8590909090909091,0.14915254237288136,0.3333333333333333,2.2348484848484844,32.97625755670095
cny75_global_extra25,quarter,2019Q3,325,69,1.0977272727272729,0.3261538461538461,0.4927536231884058,1.510801203171999,33.52392114526235
cny75_global_extra25,quarter,2019Q4,325,76,1.169230769230769,0.15076923076923077,0.3157894736842105,2.0945220193340495,4.3945503633099126
cny75_global_extra25,year,2020,1215,284,1.0893150684931505,0.2674897119341564,0.4507042253521127,1.6849404117009752,71.8494122883309
cny75_global_extra25,quarter,2020Q1,280,75,1.206896551724138,0.3964285714285714,0.6266666666666667,1.580780780780781,150.18941729611439
cny75_global_extra25,quarter,2020Q2,280,59,0.9833333333333334,0.22142857142857142,0.423728813559322,1.913613996719519,37.64654291673023
cny75_global_extra25,quarter,2020Q3,330,81,1.2461538461538462,0.3303030303030303,0.5185185185185185,1.569826707441386,75.20604259025515
cny75_global_extra25,quarter,2020Q4,325,69,1.0615384615384615,0.13230769230769232,0.2028985507246377,1.533535557802494,12.002772619994845
cny75_global_extra25,year,2021,1240,309,1.1884615384615385,0.2314516129032258,0.4401294498381877,1.9016045916353754,48.13306562944289
cny75_global_extra25,quarter,2021Q1,280,58,0.9123595505617977,0.25,0.7068965517241379,2.8275862068965516,112.78686587928966
cny75_global_extra25,quarter,2021Q2,310,80,1.2444444444444445,0.1774193548387097,0.3,1.6909090909090907,10.664564231443011
cny75_global_extra25,quarter,2021Q3,330,98,1.5076923076923079,0.22121212121212122,0.3469387755102041,1.5683533687447582,26.357957385199693
cny75_global_extra25,quarter,2021Q4,320,73,1.123076923076923,0.278125,0.5068493150684932,1.8223795597968293,67.05800131827452
cny75_global_extra25,year,2022,1235,340,1.344632768361582,0.2777327935222672,0.4470588235294118,1.6096724404047333,85.43508341895907
cny75_global_extra25,quarter,2022Q1,280,67,1.1873417721518986,0.30357142857142855,0.582089552238806,1.9174714661984198,104.26716737509119
cny75_global_extra25,quarter,2022Q2,300,105,1.6333333333333333,0.09666666666666666,0.14285714285714285,1.477832512315271,-40.29946536475293
cny75_global_extra25,quarter,2022Q3,330,77,1.1846153846153846,0.296969696969697,0.4025974025974026,1.3556851311953353,78.37181200320975
