candidate,h,metric,mean_bps,ci_lo,ci_hi,n
path_ridge_empirical_forward25_urgent_cap2,1,sym,9.92079749853998,5.738792140647401,13.93009242334469,905
path_ridge_empirical_forward25_urgent_cap2,1,forward,40.94715343350011,30.12427646777851,51.12479873175215,905
path_ridge_empirical_forward25_urgent_cap2,3,sym,15.668438886047104,9.362588588373171,22.411989090380413,901
path_ridge_empirical_forward25_urgent_cap2,3,forward,44.60926695795236,27.42233247586573,60.44058295657829,901
path_ridge_empirical_forward25_urgent_cap2,5,sym,17.470701549686506,9.361614964716107,26.416387744265865,900
path_ridge_empirical_forward25_urgent_cap2,5,forward,44.15035159329071,20.4746549103948,65.30883702833847,900
path_ridge_empirical_forward25_urgent_cap2,10,sym,23.634879120543292,9.458980834000716,37.52395866354661,895
path_ridge_empirical_forward25_urgent_cap2,10,forward,45.906192463558774,6.5915811566311335,80.49516631400954,895
path_ridge_empirical_forward25_urgent_cap2,20,sym,35.182441587677786,6.215104143845234,64.32564396375436,880
path_ridge_empirical_forward25_urgent_cap2,20,forward,41.6775133627839,-27.070967745297875,104.1806555481088,880
cny_hist50_urgent_cap2,1,sym,19.677498417883786,15.81315258855575,24.072753364188248,913
cny_hist50_urgent_cap2,1,forward,48.198912070070506,38.30794046953324,57.66089143466723,913
cny_hist50_urgent_cap2,3,sym,30.076891313130506,23.378454891971348,38.0639725919154,908
cny_hist50_urgent_cap2,3,forward,53.8138164605948,37.871950404637516,69.43877363144927,908
cny_hist50_urgent_cap2,5,sym,33.39361805091953,25.252527697585723,42.480186663022835,908
cny_hist50_urgent_cap2,5,forward,54.90719287984805,33.41170351517338,76.52418843565576,908
cny_hist50_urgent_cap2,10,sym,37.649509446057806,24.858338495820995,52.20316871766144,903
cny_hist50_urgent_cap2,10,forward,53.977503311852175,16.81903913164755,88.29262166498528,903
cny_hist50_urgent_cap2,20,sym,46.87136553143505,20.729715704434874,74.64243094148827,891
cny_hist50_urgent_cap2,20,forward,51.69507013769766,-13.976565998623025,109.43798257423931,891
cny50_hazard_hist_h5_urgent_cap2,1,sym,21.140797167380946,16.607144847473467,26.03454471777307,908
cny50_hazard_hist_h5_urgent_cap2,1,forward,46.93280122312076,36.66140041248408,56.7272844371945,908
cny50_hazard_hist_h5_urgent_cap2,3,sym,32.79058294941115,25.660787796805636,41.236953804794304,903
cny50_hazard_hist_h5_urgent_cap2,3,forward,55.17958809388565,38.70487797482786,70.43749671400847,903
cny50_hazard_hist_h5_urgent_cap2,5,sym,36.61213881418663,28.40114821836535,46.02209583021682,903
cny50_hazard_hist_h5_urgent_cap2,5,forward,56.35374417026153,34.15139305724199,77.61072326358689,903
cny50_hazard_hist_h5_urgent_cap2,10,sym,42.46302662113833,29.463325596886044,56.54116955261491,898
