candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
path_ridge_empirical_forward25_urgent_cap2,2024,1,1240,322,2024-01-09,2024-12-28,0.7546583850931677,0.5435483870967742,1.3883922811803084,1.387995762126307,1.2698591549295775,1.2422535211267605,1.3014084507042254,6.170206572816684,38.44598730245789
path_ridge_empirical_forward25_urgent_cap2,2024,3,1240,322,2024-01-09,2024-12-28,0.5714285714285714,0.3919354838709677,1.4579659024103468,1.457146506578107,1.2698591549295775,1.2422535211267605,1.3014084507042254,14.069206486950613,48.85051230420034
path_ridge_empirical_forward25_urgent_cap2,2024,5,1240,322,2024-01-09,2024-12-28,0.515527950310559,0.3379032258064516,1.525667442446523,1.5245713439247492,1.2698591549295775,1.2422535211267605,1.3014084507042254,15.330338381802378,50.990107045698785
path_ridge_empirical_forward25_urgent_cap2,2024,10,1240,322,2024-01-09,2024-12-28,0.41304347826086957,0.2693548387096774,1.5334548294714918,1.5322153574580757,1.2698591549295775,1.2422535211267605,1.3014084507042254,18.624890995235457,62.65628651339735
path_ridge_empirical_forward25_urgent_cap2,2024,20,1240,322,2024-01-09,2024-12-28,0.2857142857142857,0.18870967741935485,1.5140415140415138,1.5128970227438499,1.2698591549295775,1.2422535211267605,1.3014084507042254,19.32519146562552,81.07949223982597
path_ridge_empirical_forward25_urgent_cap2,2025,1,1235,352,2025-01-09,2025-12-30,0.6164772727272727,0.4631578947368421,1.3310304752066116,1.3311230318382756,1.3842696629213485,1.3174157303370788,1.4157303370786518,11.71981854836588,32.90188275417017
path_ridge_empirical_forward25_urgent_cap2,2025,3,1235,352,2025-01-09,2025-12-30,0.38920454545454547,0.28421052631578947,1.3694234006734007,1.3692793266701735,1.3842696629213485,1.3174157303370788,1.4157303370786518,16.49998076589618,24.463683882265762
path_ridge_empirical_forward25_urgent_cap2,2025,5,1235,352,2025-01-09,2025-12-30,0.3153409090909091,0.22186234817813766,1.4213358493696087,1.4199813548788067,1.3842696629213485,1.3174157303370788,1.4157303370786518,16.920630484554145,13.60572512491455
path_ridge_empirical_forward25_urgent_cap2,2025,10,1235,352,2025-01-09,2025-12-30,0.19886363636363635,0.14736842105263157,1.3494318181818183,1.3470977795091548,1.3842696629213485,1.3174157303370788,1.4157303370786518,23.195833832563768,-10.701129095752394
path_ridge_empirical_forward25_urgent_cap2,2025,20,1235,352,2025-01-09,2025-12-30,0.10511363636363637,0.09635627530364373,1.090885217723453,1.089662573029689,1.3842696629213485,1.3174157303370788,1.4157303370786518,30.44349364634966,-61.53791064912428
path_ridge_empirical_forward25_urgent_cap2,2026,1,805,231,2026-01-12,2026-08-31,0.8225108225108225,0.55527950310559,1.4812555081011458,1.4811407543698254,1.3939655172413792,1.357758620689655,1.4181034482758619,12.407528531198784,56.69308751713536
path_ridge_empirical_forward25_urgent_cap2,2026,3,795,227,2026-01-12,2026-08-27,0.5726872246696035,0.4050314465408805,1.4139327441376857,1.413719991792627,1.3938596491228072,1.3508771929824561,1.442982456140351,16.647514175924623,69.83201691896483
path_ridge_empirical_forward25_urgent_cap2,2026,5,785,226,2026-01-12,2026-08-25,0.5221238938053098,0.3401273885350318,1.5350833581916412,1.5348798674399335,1.4,1.3628318584070798,1.424778761061947,21.37699338590455,81.97914478441024
path_ridge_empirical_forward25_urgent_cap2,2026,10,760,221,2026-01-12,2026-08-18,0.4434389140271493,0.29210526315789476,1.5180791651379886,1.517522412387938,1.412785388127854,1.3744292237442923,1.4383561643835616,31.633793680352877,111.66296578857916
path_ridge_empirical_forward25_urgent_cap2,2026,20,710,206,2026-01-12,2026-08-04,0.3640776699029126,0.24647887323943662,1.477115117891817,1.4762960909342946,1.406829268292683,1.3658536585365855,1.4341463414634146,68.06663680441724,156.45611556561948
path_ridge_empirical_forward25_urgent_cap2,AMD,1,656,182,2024-01-09,2026-08-31,0.7252747252747253,0.524390243902439,1.383082034244825,1.3865446832634472,1.3510074231177094,1.3510074231177094,1.3510074231177094,9.298746975774439,40.09609678614667
path_ridge_empirical_forward25_urgent_cap2,AMD,3,654,181,2024-01-09,2026-08-27,0.5082872928176796,0.35932721712538224,1.414552721288351,1.421805945342413,1.349307774227902,1.349307774227902,1.349307774227902,15.191490276301222,43.938159952826176
path_ridge_empirical_forward25_urgent_cap2,AMD,5,652,181,2024-01-09,2026-08-25,0.4530386740331492,0.29754601226993865,1.5225835848949136,1.5329612294441302,1.3521878335112059,1.3521878335112059,1.3521878335112059,17.242640033988344,45.04653258448059
path_ridge_empirical_forward25_urgent_cap2,AMD,10,647,180,2024-01-09,2026-08-18,0.35555555555555557,0.23338485316846985,1.5234731420161884,1.5360056168417489,1.3548387096774193,1.3548387096774193,1.3548387096774193,23.60187933677541,48.66163929135464
path_ridge_empirical_forward25_urgent_cap2,AMD,20,637,177,2024-01-09,2026-08-04,0.24858757062146894,0.1726844583987441,1.4395480225988702,1.4511562503514355,1.3526200873362444,1.3526200873362444,1.3526200873362444,34.46798815496421,47.4698663369048
path_ridge_empirical_forward25_urgent_cap2,KGS,1,656,183,2024-01-09,2026-08-31,0.6885245901639344,0.4954268292682927,1.3897604035308952,1.398602493320933,1.3584305408271473,1.3584305408271473,1.3584305408271473,10.376425105820756,38.866168264790126
path_ridge_empirical_forward25_urgent_cap2,KGS,3,654,182,2024-01-09,2026-08-27,0.510989010989011,0.3486238532110092,1.465731636784268,1.4796413123626462,1.356762513312034,1.356762513312034,1.356762513312034,15.48584700718528,40.78899514029646
path_ridge_empirical_forward25_urgent_cap2,KGS,5,652,182,2024-01-09,2026-08-25,0.44505494505494503,0.2929447852760736,1.5192451527530062,1.5387949278685058,1.35965848452508,1.35965848452508,1.35965848452508,17.140321876904327,39.79129682433489
path_ridge_empirical_forward25_urgent_cap2,KGS,10,647,181,2024-01-09,2026-08-18,0.32044198895027626,0.22565687789799072,1.4200408688412929,1.4391970937750138,1.3623655913978494,1.3623655913978494,1.3623655913978494,23.4538059139769,39.839444210285485
path_ridge_empirical_forward25_urgent_cap2,KGS,20,637,178,2024-01-09,2026-08-04,0.21910112359550563,0.1664050235478807,1.3166737333050669,1.3311898202329588,1.3602620087336244,1.3602620087336244,1.3602620087336244,35.60815781692436,35.57053321364648
path_ridge_empirical_forward25_urgent_cap2,KZT,1,656,181,2024-01-09,2026-08-31,0.6850828729281768,0.5137195121951219,1.3335737823171634,1.3315081276722274,1.3435843054082715,1.3435843054082715,1.3435843054082715,8.174434534450468,38.89055106829383
path_ridge_empirical_forward25_urgent_cap2,KZT,3,654,181,2024-01-09,2026-08-27,0.4585635359116022,0.3302752293577982,1.388428483732351,1.386536955047098,1.349307774227902,1.349307774227902,1.349307774227902,13.74446550548185,41.00281943445162
path_ridge_empirical_forward25_urgent_cap2,KZT,5,652,180,2024-01-09,2026-08-25,0.37222222222222223,0.2668711656441718,1.3947637292464878,1.3931263765028736,1.3447171824973319,1.3447171824973319,1.3447171824973319,15.763371103258628,40.011224168773715
path_ridge_empirical_forward25_urgent_cap2,KZT,10,647,179,2024-01-09,2026-08-18,0.3016759776536313,0.20401854714064915,1.47866937531742,1.4729707946182942,1.3473118279569891,1.3473118279569891,1.3473118279569891,20.38021016139248,36.663842831076224
path_ridge_empirical_forward25_urgent_cap2,KZT,20,637,176,2024-01-09,2026-08-04,0.21022727272727273,0.14756671899529042,1.4246252417794971,1.4194327209166466,1.3449781659388647,1.3449781659388647,1.3449781659388647,29.877144798743874,20.264298204094963
path_ridge_empirical_forward25_urgent_cap2,TJS,1,656,180,2024-01-09,2026-08-31,0.7333333333333333,0.5259146341463414,1.3943961352657004,1.396851074273092,1.3361611876988335,1.3361611876988335,1.3361611876988335,8.595366368576526,38.542302470053365
path_ridge_empirical_forward25_urgent_cap2,TJS,3,654,179,2024-01-09,2026-08-27,0.5139664804469274,0.37767584097859325,1.3608667134100831,1.3658610573080938,1.334398296059638,1.334398296059638,1.334398296059638,13.083273238160764,44.058057226516965
path_ridge_empirical_forward25_urgent_cap2,TJS,5,652,179,2024-01-09,2026-08-25,0.46368715083798884,0.3205521472392638,1.4465264227098982,1.4527932387311346,1.3372465314834578,1.3372465314834578,1.3372465314834578,14.683979040931577,45.13688405264708
path_ridge_empirical_forward25_urgent_cap2,TJS,10,647,178,2024-01-09,2026-08-18,0.3651685393258427,0.2550231839258114,1.4319033026898196,1.4413275602619526,1.3397849462365592,1.3397849462365592,1.3397849462365592,22.130232393826457,54.330786566873776
path_ridge_empirical_forward25_urgent_cap2,TJS,20,637,175,2024-01-09,2026-08-04,0.25142857142857145,0.17739403453689168,1.417345132743363,1.421577073405666,1.3373362445414847,1.3373362445414847,1.3373362445414847,33.869249484414034,61.07629738204702
path_ridge_empirical_forward25_urgent_cap2,UZS,1,656,179,2024-01-09,2026-08-31,0.7597765363128491,0.5213414634146342,1.4573491456761083,1.4552307463956184,1.3287380699893954,1.3287380699893954,1.3287380699893954,13.186175391861598,48.43782827827671
path_ridge_empirical_forward25_urgent_cap2,UZS,3,654,178,2024-01-09,2026-08-27,0.5112359550561798,0.3562691131498471,1.4349713073250712,1.432954801824787,1.326943556975506,1.326943556975506,1.326943556975506,20.896209971276445,53.41934214009722
path_ridge_empirical_forward25_urgent_cap2,UZS,5,652,178,2024-01-09,2026-08-25,0.4606741573033708,0.294478527607362,1.5643726591760299,1.5595977489938928,1.3297758804695838,1.3297758804695838,1.3297758804695838,22.569302921663315,50.88963718167757
path_ridge_empirical_forward25_urgent_cap2,UZS,10,647,177,2024-01-09,2026-08-18,0.3389830508474576,0.22256568778979907,1.5230696798493408,1.51437713897695,1.332258064516129,1.332258064516129,1.332258064516129,28.65819591438696,50.182485337363936
path_ridge_empirical_forward25_urgent_cap2,UZS,20,637,174,2024-01-09,2026-08-04,0.22988505747126436,0.16483516483516483,1.3946360153256705,1.382517494265717,1.3296943231441047,1.3296943231441047,1.3296943231441047,42.16072676990729,44.181735516147555
cny_hist50_urgent_cap2,2024,1,1240,337,2024-01-09,2024-12-28,0.8160237388724035,0.5435483870967742,1.5012899646910687,1.5011776100019811,1.3290140845070422,1.3211267605633803,1.3408450704225352,13.243204068346506,43.361952329154136
cny_hist50_urgent_cap2,2024,3,1240,337,2024-01-09,2024-12-28,0.5905044510385756,0.3919354838709677,1.506636870962621,1.5064713064713062,1.3290140845070422,1.3211267605633803,1.3408450704225352,24.21797981513555,52.67442880732538
cny_hist50_urgent_cap2,2024,5,1240,337,2024-01-09,2024-12-28,0.5222551928783383,0.3379032258064516,1.5455762271339846,1.5453901713638294,1.3290140845070422,1.3211267605633803,1.3408450704225352,28.13382601147063,56.357025985626365
cny_hist50_urgent_cap2,2024,10,1240,337,2024-01-09,2024-12-28,0.39762611275964393,0.2693548387096774,1.4762167060537679,1.4759937819231623,1.3290140845070422,1.3211267605633803,1.3408450704225352,33.12193360709014,63.65243108006048
cny_hist50_urgent_cap2,2024,20,1240,337,2024-01-09,2024-12-28,0.29673590504451036,0.18870967741935485,1.5724466763042428,1.5720081135902635,1.3290140845070422,1.3211267605633803,1.3408450704225352,36.599628569061274,77.4249554934334
cny_hist50_urgent_cap2,2025,1,1235,334,2025-01-09,2025-12-30,0.7245508982035929,0.4631578947368421,1.5643712574850301,1.563495592581936,1.313483146067416,1.2780898876404496,1.356741573033708,24.083549729251104,46.5302141981724
cny_hist50_urgent_cap2,2025,3,1235,334,2025-01-09,2025-12-30,0.49700598802395207,0.28421052631578947,1.7487247726768684,1.7477408354646204,1.313483146067416,1.2780898876404496,1.356741573033708,37.80358016696513,49.62193407245108
cny_hist50_urgent_cap2,2025,5,1235,334,2025-01-09,2025-12-30,0.4251497005988024,0.22186234817813766,1.9162769351807334,1.9143106647745878,1.313483146067416,1.2780898876404496,1.356741573033708,39.345321886047,41.691897904736756
cny_hist50_urgent_cap2,2025,10,1235,334,2025-01-09,2025-12-30,0.25748502994011974,0.14736842105263157,1.7472198460222412,1.7448661080992278,1.313483146067416,1.2780898876404496,1.356741573033708,42.323117904841105,18.21943768922799
cny_hist50_urgent_cap2,2025,20,1235,334,2025-01-09,2025-12-30,0.16167664670658682,0.09635627530364373,1.6779046948120564,1.6760492586076903,1.313483146067416,1.2780898876404496,1.356741573033708,44.51672293461566,-26.39540063223926
cny_hist50_urgent_cap2,2026,1,805,242,2026-01-12,2026-08-31,0.7975206611570248,0.55527950310559,1.4362508551038142,1.4367024227852783,1.4603448275862068,1.4181034482758619,1.5086206896551724,22.55657303688123,57.23775720190021
cny_hist50_urgent_cap2,2026,3,795,237,2026-01-12,2026-08-27,0.569620253164557,0.4050314465408805,1.406360562937338,1.4061578774975434,1.455263157894737,1.4122807017543861,1.5043859649122808,27.518828433989277,61.3415057297585
cny_hist50_urgent_cap2,2026,5,785,237,2026-01-12,2026-08-25,0.5063291139240507,0.3401273885350318,1.4886455222111603,1.4881516587677726,1.4681415929203538,1.424778761061947,1.5176991150442478,32.485098373120806,71.46970243697832
cny_hist50_urgent_cap2,2026,10,760,232,2026-01-12,2026-08-18,0.4267241379310345,0.29210526315789476,1.4608574091332711,1.4609708737864076,1.4831050228310503,1.4383561643835616,1.534246575342466,37.49781906889608,91.40312081215507
cny_hist50_urgent_cap2,2026,20,710,220,2026-01-12,2026-08-04,0.35454545454545455,0.24647887323943662,1.4384415584415584,1.4397504224619784,1.502439024390244,1.4341463414634146,1.5707317073170732,66.18057454806072,130.83709682986122
cny_hist50_urgent_cap2,AMD,1,656,180,2024-01-09,2026-08-31,0.7833333333333333,0.524390243902439,1.493798449612403,1.4892564309574776,1.3361611876988335,1.3361611876988335,1.3361611876988335,17.849575361236305,46.080699326532724
cny_hist50_urgent_cap2,AMD,3,654,179,2024-01-09,2026-08-27,0.553072625698324,0.35932721712538224,1.5391893498157616,1.5317886934488432,1.334398296059638,1.334398296059638,1.334398296059638,28.648698332958087,54.66283969326847
cny_hist50_urgent_cap2,AMD,5,652,179,2024-01-09,2026-08-25,0.4972067039106145,0.29754601226993865,1.6710245925243332,1.6612155352300706,1.3372465314834578,1.3372465314834578,1.3372465314834578,32.3895138328212,57.544492278369205
cny_hist50_urgent_cap2,AMD,10,647,178,2024-01-09,2026-08-18,0.3651685393258427,0.23338485316846985,1.5646625492968227,1.5496157329407183,1.3397849462365592,1.3397849462365592,1.3397849462365592,36.60446516378745,59.21739143700072
cny_hist50_urgent_cap2,AMD,20,637,175,2024-01-09,2026-08-04,0.2742857142857143,0.1726844583987441,1.5883636363636364,1.564851126428036,1.3373362445414847,1.3373362445414847,1.3373362445414847,47.2107966937643,63.41849127497337
cny_hist50_urgent_cap2,KGS,1,656,181,2024-01-09,2026-08-31,0.7845303867403315,0.4954268292682927,1.5835444113897152,1.5830676455277806,1.3435843054082715,1.3435843054082715,1.3435843054082715,19.34641857691136,46.14990159564028
cny_hist50_urgent_cap2,KGS,3,654,180,2024-01-09,2026-08-27,0.5722222222222222,0.3486238532110092,1.6413742690058477,1.6366394226001042,1.34185303514377,1.34185303514377,1.34185303514377,29.412689430205102,51.82212313024421
cny_hist50_urgent_cap2,KGS,5,652,180,2024-01-09,2026-08-25,0.5055555555555555,0.2929447852760736,1.7257707969749856,1.7216995426363042,1.3447171824973319,1.3447171824973319,1.3447171824973319,32.15413479917508,52.547909567882584
cny_hist50_urgent_cap2,KGS,10,647,179,2024-01-09,2026-08-18,0.35195530726256985,0.22565687789799072,1.5596923547868677,1.550011828539595,1.3473118279569891,1.3473118279569891,1.3473118279569891,35.96386596323738,50.434661084726436
