candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,cadence_penalty,selection_value
cny_hist50_urgent_cap2,1.5032617719706234,1.5524711905392805,1.334398296059638,1.3831877729257642,48.198912070070506,19.677498417883786,0.0,1.5032617719706234
cny50_hazard_hist_h5_urgent_cap2,1.4776399147598245,1.5506139382223298,1.326943556975506,1.3679039301310043,46.93280122312076,21.140797167380946,0.0,1.4776399147598245
equal_rolling365_h5_urgent_cap2,1.535625659341557,1.5864036758503395,1.2673056443024495,1.324731182795699,52.134143432452994,19.355006482060308,0.0,1.535625659341557
ap4_w25_stack_local_residual_urgent_cap2,1.480634815916878,1.5374297565332573,1.3138918345705195,1.3755458515283843,47.36819948841399,18.808388686208158,0.0,1.480634815916878
path_global64_h5_urgent_cap2,1.4236104598831718,1.4384921450600419,1.2673056443024495,1.3473118279569891,37.3342518127309,8.771975758276946,0.0,1.4236104598831718
path_global64_mean_urgent_cap2,1.4142169017197326,1.4366451317920486,1.2685589519650655,1.3698924731182796,36.91118901474747,8.016248048123119,0.0,1.4142169017197326
path_global64_forward25_urgent_cap2,1.3851445263828392,1.4209010955720653,1.2896698615548456,1.332258064516129,36.861184300667986,7.508621096285531,0.0,1.3851445263828392
path_global64_symmetric25_urgent_cap2,1.4062284214947658,1.4912494240671301,1.3045793397231098,1.3940362087326943,39.91481514755825,13.66455772943957,0.0,1.4062284214947658
cny50_path_global64_urgent_cap2,1.4991002009135266,1.541474598654886,1.326943556975506,1.3623655913978494,44.239069638375355,14.662967751197717,0.0,1.4991002009135266
ap4_w25_path_global64_urgent_cap2,1.506981020970807,1.5605560452983391,1.3120340788072418,1.398471615720524,47.92790305894791,17.756549405607412,0.0,1.506981020970807
path_global128_h5_urgent_cap2,1.4484724069021,1.4720569034807438,1.2532751091703056,1.324731182795699,38.3933168520666,9.082898962567418,0.0,1.4484724069021
path_global128_mean_urgent_cap2,1.426575147441017,1.451743386047839,1.2762008733624455,1.3548387096774193,38.1464188258897,8.194999619227564,0.0,1.426575147441017
path_global128_forward25_urgent_cap2,1.3975204006201862,1.4320244682363055,1.2523961661341854,1.324731182795699,37.970651722488185,7.294258881213239,0.0,1.3975204006201862
path_global128_symmetric25_urgent_cap2,1.4383354703140336,1.4763957180898042,1.2946236559139785,1.3602620087336244,41.08074555772651,13.437863190785123,0.0,1.4383354703140336
cny50_path_global128_urgent_cap2,1.4842378724403775,1.5433169961294222,1.326943556975506,1.3774193548387097,42.07404160238235,13.274111593463639,0.0,1.4842378724403775
ap4_w25_path_global128_urgent_cap2,1.5185762001910443,1.5581909483959904,1.3194888178913737,1.3602620087336244,48.86296202197822,18.347519071985282,0.0,1.5185762001910443
path_wide128_h5_urgent_cap2,1.278695637612325,1.3199191013808487,1.2532751091703056,1.34185303514377,31.17841446287006,4.2986812292412875,0.0,1.278695637612325
path_wide128_mean_urgent_cap2,1.2957574269939667,1.3481236463616342,1.2609170305676856,1.356762513312034,33.65108919011525,3.6703272574990065,0.0,1.2957574269939667
path_wide128_forward25_urgent_cap2,1.2870390497942386,1.3326830737542639,1.2767762460233296,1.3774193548387097,29.32581207262049,3.083640367829116,0.0,1.2870390497942386
path_wide128_symmetric25_urgent_cap2,1.295854884415511,1.3773826716406923,1.3213149522799574,1.3820704375667021,29.638487397572096,9.764533284142598,0.0,1.295854884415511
cny50_path_wide128_urgent_cap2,1.4333922651707558,1.4712175444631554,1.3642172523961662,1.40752688172043,41.2019132468963,13.298489392003276,0.0,1.4333922651707558
ap4_w25_path_wide128_urgent_cap2,1.467967296217505,1.510835156948378,1.3138918345705195,1.4061135371179039,44.598787727503364,16.356371913451117,0.0,1.467967296217505
path_local32_h5_urgent_cap2,1.4277447816528965,1.4522577680260549,1.2523961661341854,1.3397849462365592,39.090617232908585,8.769321630323704,0.0,1.4277447816528965
