candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
cny_hist50_urgent_cap2,1,cny_hist50_urgent_cap2,1.4182728133597347,1.592598140733228,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,3,cny_hist50_urgent_cap2,1.419670458556884,1.6949225726362802,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,5,cny_hist50_urgent_cap2,1.4772817926103536,1.799485993768069,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,10,cny_hist50_urgent_cap2,1.3929318910627069,1.69610335211759,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,20,cny_hist50_urgent_cap2,1.3959664270987215,1.7119552411467946,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,mean,cny_hist50_urgent_cap2,,,0.0,0.0,1000,
path_ridge_empirical_forward25_urgent_cap2,1,cny_hist50_urgent_cap2,1.3075991970029395,1.4859254429991273,-0.18726160276392356,-0.03609636460566271,1000,"20 announcement dates, circular, all currencies together"
path_ridge_empirical_forward25_urgent_cap2,3,cny_hist50_urgent_cap2,1.293703312779877,1.5534845480898483,-0.26237367627876856,-0.01300450337347632,1000,"20 announcement dates, circular, all currencies together"
path_ridge_empirical_forward25_urgent_cap2,5,cny_hist50_urgent_cap2,1.354551889224829,1.6584498449745986,-0.2830045305386534,0.004013526449977344,1000,"20 announcement dates, circular, all currencies together"
path_ridge_empirical_forward25_urgent_cap2,10,cny_hist50_urgent_cap2,1.306350511360742,1.6690622679448586,-0.21140171133775018,0.1032923686595562,1000,"20 announcement dates, circular, all currencies together"
path_ridge_empirical_forward25_urgent_cap2,20,cny_hist50_urgent_cap2,1.1968145398521879,1.6027489979805882,-0.3638852617743854,0.06411156883400981,1000,"20 announcement dates, circular, all currencies together"
path_ridge_empirical_forward25_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.24860363868072288,0.006641566593494796,1000,
cny50_hazard_hist_h5_urgent_cap2,1,cny_hist50_urgent_cap2,1.395941078370218,1.5591394039566833,-0.05734639642658657,0.005323118334732523,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,3,cny_hist50_urgent_cap2,1.3996483021205044,1.6509720159022865,-0.07149540168521451,0.013249820682626222,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,5,cny_hist50_urgent_cap2,1.4792803143496882,1.796702299913417,-0.04617236539501214,0.05049782604784473,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,10,cny_hist50_urgent_cap2,1.4192472652132941,1.7308138510541233,-0.03249603861311292,0.10233855292906348,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,20,cny_hist50_urgent_cap2,1.4011210106684928,1.7586698078265852,-0.06297848074453602,0.11707300144963129,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.04527781926457578,0.05019678989420095,1000,
equal_rolling365_h5_urgent_cap2,1,cny_hist50_urgent_cap2,1.4431695548566201,1.623187640498706,-0.022283472417432736,0.0870016789805187,1000,"20 announcement dates, circular, all currencies together"
equal_rolling365_h5_urgent_cap2,3,cny_hist50_urgent_cap2,1.4372293426104685,1.703609453524736,-0.0679304963899551,0.11069401803978718,1000,"20 announcement dates, circular, all currencies together"
equal_rolling365_h5_urgent_cap2,5,cny_hist50_urgent_cap2,1.5097589600262142,1.8206094037570748,-0.06637236941590313,0.12715234162380604,1000,"20 announcement dates, circular, all currencies together"
equal_rolling365_h5_urgent_cap2,10,cny_hist50_urgent_cap2,1.419307706259434,1.736075414247232,-0.08040897593628846,0.1613912669508515,1000,"20 announcement dates, circular, all currencies together"
equal_rolling365_h5_urgent_cap2,20,cny_hist50_urgent_cap2,1.4071753816764645,1.758633675628148,-0.10317407897788437,0.18752955998781518,1000,"20 announcement dates, circular, all currencies together"
equal_rolling365_h5_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.05837671661958108,0.12917822106875917,1000,
ap4_w25_stack_local_residual_urgent_cap2,1,cny_hist50_urgent_cap2,1.4020627732186206,1.5599406637934274,-0.05451398292294875,0.006002005504389628,1000,"20 announcement dates, circular, all currencies together"
ap4_w25_stack_local_residual_urgent_cap2,3,cny_hist50_urgent_cap2,1.39026465229895,1.6411311607251242,-0.08523501350635626,0.001257156392891994,1000,"20 announcement dates, circular, all currencies together"
ap4_w25_stack_local_residual_urgent_cap2,5,cny_hist50_urgent_cap2,1.477344680498034,1.7714874991801202,-0.0695070585762477,0.033498748265754184,1000,"20 announcement dates, circular, all currencies together"
ap4_w25_stack_local_residual_urgent_cap2,10,cny_hist50_urgent_cap2,1.4019606505257172,1.6918978720439584,-0.04743382939336183,0.06744905822048612,1000,"20 announcement dates, circular, all currencies together"
ap4_w25_stack_local_residual_urgent_cap2,20,cny_hist50_urgent_cap2,1.3839295721725813,1.7143097043071158,-0.06483251167076237,0.06494503041283213,1000,"20 announcement dates, circular, all currencies together"
ap4_w25_stack_local_residual_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.05509941544175913,0.027589854290184613,1000,
path_global64_h5_urgent_cap2,1,cny_hist50_urgent_cap2,1.329677178641354,1.5214156562016565,-0.1675496229089933,-0.0039258095581936195,1000,"20 announcement dates, circular, all currencies together"
path_global64_h5_urgent_cap2,3,cny_hist50_urgent_cap2,1.3012867094189755,1.5705180616495489,-0.24019109248830017,-0.013298338227622936,1000,"20 announcement dates, circular, all currencies together"
path_global64_h5_urgent_cap2,5,cny_hist50_urgent_cap2,1.3289531703481294,1.645754522427411,-0.2991648800677172,-0.025127857064854202,1000,"20 announcement dates, circular, all currencies together"
path_global64_h5_urgent_cap2,10,cny_hist50_urgent_cap2,1.2599139115279907,1.5928460863200633,-0.2725741250286801,0.01567084778620211,1000,"20 announcement dates, circular, all currencies together"
path_global64_h5_urgent_cap2,20,cny_hist50_urgent_cap2,1.2439801824829237,1.614534506476841,-0.3021306283610447,0.06046532626005115,1000,"20 announcement dates, circular, all currencies together"
path_global64_h5_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.24546002890100382,-0.005896381882374946,1000,
path_global128_h5_urgent_cap2,1,cny_hist50_urgent_cap2,1.342787047461992,1.5707032553939881,-0.1537722226393588,0.030070296527635116,1000,"20 announcement dates, circular, all currencies together"
path_global128_h5_urgent_cap2,3,cny_hist50_urgent_cap2,1.3391904652589877,1.610613343932567,-0.21063025164862845,0.028213332221650466,1000,"20 announcement dates, circular, all currencies together"
path_global128_h5_urgent_cap2,5,cny_hist50_urgent_cap2,1.3643222803502268,1.6755450676388925,-0.2695721793058973,0.004741844375466713,1000,"20 announcement dates, circular, all currencies together"
path_global128_h5_urgent_cap2,10,cny_hist50_urgent_cap2,1.3007235835330884,1.6107458829371868,-0.2395119679946556,0.06677951526065071,1000,"20 announcement dates, circular, all currencies together"
path_global128_h5_urgent_cap2,20,cny_hist50_urgent_cap2,1.2791648760623855,1.6597131036249133,-0.2710879969574078,0.09384064229241161,1000,"20 announcement dates, circular, all currencies together"
path_global128_h5_urgent_cap2,mean,cny_hist50_urgent_cap2,,,-0.2183900614124195,0.031706282372682144,1000,
path_wide128_h5_urgent_cap2,1,cny_hist50_urgent_cap2,1.1942413365038926,1.3754636377658103,-0.31678950490950314,-0.14213624898924712,1000,"20 announcement dates, circular, all currencies together"
path_wide128_h5_urgent_cap2,3,cny_hist50_urgent_cap2,1.1661020956656485,1.378532246933172,-0.4244764934221211,-0.1569672152450648,1000,"20 announcement dates, circular, all currencies together"
