candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cny_hist50_urgent_cap2,1,3280,913,2024-01-09,2026-08-31,0.7776560788608982,0.5161585365853658,1.5066225272674225,1.5032617719706234,1.355461293743372,1.3361611876988335,1.3732767762460232,19.677498417883786,48.198912070070506
cny_hist50_urgent_cap2,3,3270,908,2024-01-09,2026-08-27,0.5506607929515418,0.354434250764526,1.5536331259288538,1.5475907975916492,1.3537806176783813,1.334398296059638,1.3716719914802982,30.076891313130506,53.8138164605948
cny_hist50_urgent_cap2,5,3260,908,2024-01-09,2026-08-25,0.48237885462555063,0.294478527607362,1.638078193832599,1.6300575035351481,1.3566702241195303,1.3372465314834578,1.374599786552828,33.39361805091953,54.90719287984805
cny_hist50_urgent_cap2,10,3235,903,2024-01-09,2026-08-18,0.3532668881506091,0.22812982998454404,1.548534394535529,1.5348573986056522,1.3593548387096772,1.3397849462365592,1.3774193548387097,37.649509446057806,53.977503311852175
cny_hist50_urgent_cap2,20,3185,891,2024-01-09,2026-08-04,0.26038159371492703,0.16577708006279435,1.5706730605720505,1.5465884809933297,1.3617903930131003,1.3373362445414847,1.3831877729257642,46.87136553143505,51.69507013769766
cny50_hazard_hist_h5_urgent_cap2,1,3280,908,2024-01-09,2026-08-31,0.763215859030837,0.5161585365853658,1.4786462006031575,1.4776399147598245,1.3480381760339342,1.3287380699893954,1.3584305408271473,21.140797167380946,46.93280122312076
cny50_hazard_hist_h5_urgent_cap2,3,3270,903,2024-01-09,2026-08-27,0.5393133997785161,0.354434250764526,1.521617616286236,1.5203491962876488,1.3463258785942493,1.326943556975506,1.356762513312034,32.79058294941115,55.17958809388565
cny50_hazard_hist_h5_urgent_cap2,5,3260,903,2024-01-09,2026-08-25,0.4806201550387597,0.294478527607362,1.6321059431524547,1.6302323562970893,1.3491995731056563,1.3297758804695838,1.35965848452508,36.61213881418663,56.35374417026153
cny50_hazard_hist_h5_urgent_cap2,10,3235,898,2024-01-09,2026-08-18,0.3585746102449889,0.22812982998454404,1.5718006289194297,1.5662190684662702,1.3518279569892473,1.332258064516129,1.3623655913978494,42.46302662113833,56.560097579505985
cny50_hazard_hist_h5_urgent_cap2,20,3185,888,2024-01-09,2026-08-04,0.26126126126126126,0.16577708006279435,1.5759793884793885,1.558629155300816,1.3572052401746721,1.3373362445414847,1.3679039301310043,51.39417344346062,54.06583106653192
equal_rolling365_h5_urgent_cap2,1,3280,873,2024-01-09,2026-08-31,0.7926689576174112,0.5161585365853658,1.5357083171796273,1.535625659341557,1.2960763520678682,1.2693531283138917,1.3213149522799574,19.355006482060308,52.75462041966445
equal_rolling365_h5_urgent_cap2,3,3270,868,2024-01-09,2026-08-27,0.5564516129032258,0.354434250764526,1.569971332349912,1.570793903215932,1.2941427050053247,1.2673056443024495,1.3194888178913737,31.1070415426043,58.85559850632867
equal_rolling365_h5_urgent_cap2,5,3260,868,2024-01-09,2026-08-25,0.48963133640552997,0.294478527607362,1.6627064132104454,1.6649717050159798,1.2969050160085378,1.270010672358591,1.3223052294557096,33.76733834233302,58.427627710270094
equal_rolling365_h5_urgent_cap2,10,3235,863,2024-01-09,2026-08-18,0.3603707995365006,0.22812982998454404,1.5796741686999722,1.5773699361852365,1.2991397849462365,1.272043010752688,1.324731182795699,39.682427746722794,58.32058559667068
equal_rolling365_h5_urgent_cap2,20,3185,849,2024-01-09,2026-08-04,0.26501766784452296,0.16577708006279435,1.5986387728878895,1.583257175492993,1.2975982532751094,1.2685589519650655,1.3220524017467248,47.460359601205276,52.134143432452994
ap4_w25_stack_local_residual_urgent_cap2,1,3280,905,2024-01-09,2026-08-31,0.7646408839779005,0.5161585365853658,1.4814070286163696,1.480634815916878,1.3435843054082715,1.3138918345705195,1.3658536585365852,18.808388686208158,47.36819948841399
ap4_w25_stack_local_residual_urgent_cap2,3,3270,901,2024-01-09,2026-08-27,0.5349611542730299,0.354434250764526,1.5093382005805072,1.5079893285019605,1.3433439829605964,1.3194888178913737,1.3642172523961662,29.38346722097443,53.40640302995395
ap4_w25_stack_local_residual_urgent_cap2,5,3260,900,2024-01-09,2026-08-25,0.47555555555555556,0.294478527607362,1.6149074074074072,1.6134342556840746,1.344717182497332,1.3148345784418356,1.367129135538954,33.59491201524326,54.66608583074567
ap4_w25_stack_local_residual_urgent_cap2,10,3235,895,2024-01-09,2026-08-18,0.35307262569832404,0.22812982998454404,1.5476828511301874,1.5433654781165753,1.3473118279569891,1.3172043010752688,1.3698924731182796,38.942355045015915,54.67328185151694
ap4_w25_stack_local_residual_urgent_cap2,20,3185,885,2024-01-09,2026-08-04,0.2576271186440678,0.16577708006279435,1.5540575243965074,1.5417249044467976,1.3526200873362444,1.3220524017467248,1.3755458515283843,46.681494079460194,49.5607625167135
path_global64_h5_urgent_cap2,1,3280,880,2024-01-09,2026-08-31,0.7375,0.5161585365853658,1.428824571766096,1.4253497466812435,1.3064687168610813,1.2693531283138917,1.3435843054082715,8.771975758276946,43.4859242460264
path_global64_h5_urgent_cap2,3,3270,878,2024-01-09,2026-08-27,0.510250569476082,0.354434250764526,1.4396198120679795,1.4325266231282021,1.309052183173589,1.2673056443024495,1.34185303514377,16.70426310155831,50.07479213251877
path_global64_h5_urgent_cap2,5,3260,875,2024-01-09,2026-08-25,0.43885714285714283,0.294478527607362,1.4902857142857142,1.4819539797500967,1.3073639274279616,1.270010672358591,1.3447171824973319,17.46338986906521,49.30398477922521
path_global64_h5_urgent_cap2,10,3235,869,2024-01-09,2026-08-18,0.32796317606444186,0.22812982998454404,1.4376163612038881,1.4236104598831718,1.3081720430107526,1.272043010752688,1.3473118279569891,17.297272460935616,45.23607835350339
