candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
nbg_selected,1,1.0768022342468144,0.5435483870967742,1.078230274722682,4.471015993396817,9.897761854095135,340
nbg_selected,3,1.1931735657225855,0.3919354838709677,1.198726914361873,9.940257734676493,20.659799116545148,340
nbg_selected,5,1.2708128597501052,0.3379032258064516,1.2833606915490199,16.251156622904528,32.11970832838235,340
nbg_selected,10,1.36491722437478,0.2693548387096774,1.376042626063008,29.799448684386828,60.453046309929235,340
nbg_selected,20,1.5741578682755155,0.18870967741935482,1.5851122462781513,54.33175528675578,109.02845637678415,340
incumbent90_nbg10,1,1.4053645636569703,0.5445605661619486,1.4029631652895644,2.289704974304016,44.78802196835166,294
incumbent90_nbg10,3,1.513091378168253,0.3933920342330481,1.51058514905542,10.783144107360968,55.99955129765349,294
incumbent90_nbg10,5,1.5622678081085446,0.33964230853631777,1.5528314338892182,18.772073872427676,64.3717964003105,294
incumbent90_nbg10,10,1.4059526219882563,0.27095676980469613,1.3899136110353743,24.75519867342067,77.44115263848175,294
incumbent90_nbg10,20,1.5246636771300448,0.18962585034013604,1.53101489752864,38.2282734763362,107.18347387411788,294
incumbent80_nbg20,1,1.415811976373477,0.5438575268817204,1.4146755186188145,2.385399527203925,42.105895887375056,300
incumbent80_nbg20,3,1.5380503683399007,0.3922715053763441,1.533307556370482,9.711481081000773,52.38465569815871,300
incumbent80_nbg20,5,1.5764173056294943,0.3383198924731183,1.5688422695022564,17.657822307074948,61.14290079563987,300
incumbent80_nbg20,10,1.482957942993821,0.2697311827956989,1.4675442080536878,26.333097750845827,80.10789525218672,300
incumbent80_nbg20,20,1.6569763309403656,0.1890994623655914,1.6603025767554045,42.30603862162433,114.99241718624553,300
incumbent70_nbg30,1,1.3858467545143973,0.5435589983022071,1.3857335274889808,3.2638352442108114,37.725747430409406,304
incumbent70_nbg30,3,1.519463814230587,0.3918452886247878,1.5159757655850796,11.220951926892608,46.98586244543167,304
incumbent70_nbg30,5,1.5676482135846093,0.3378342529711375,1.565040771420285,20.24301689400204,58.13902277238507,304
incumbent70_nbg30,10,1.5758053393754308,0.2692858658743634,1.5640722841950994,35.35111960524688,84.74331351284427,304
incumbent70_nbg30,20,1.7769036246136554,0.18882640067911716,1.7828180626158798,58.70861077395583,125.64513110782931,304
incumbent60_nbg40,1,1.3244482253414622,0.5434302445038011,1.3232286123311252,3.6091861804232286,33.774411350348714,314
incumbent60_nbg40,3,1.4467276242912857,0.39183531949866446,1.4458382010823567,11.728820987158386,42.22897542669274,314
incumbent60_nbg40,5,1.499087591240876,0.3377850832134785,1.5015408515083504,20.128535389919577,54.53343100796921,314
incumbent60_nbg40,10,1.5616085483947908,0.2691981713581262,1.5617439352108642,35.31117344749053,84.08624820053492,314
incumbent60_nbg40,20,1.756828553913221,0.18852732689541815,1.76102454140196,61.415615186579295,129.17711071651948,314
incumbent_plus_usd_basis_delta20_w10,1,0.8900170685806819,0.5435579027500238,0.892342907033321,14.086728202019751,-14.774029438344343,339
incumbent_plus_usd_basis_delta20_w10,3,0.8203696397681407,0.39193786278428006,0.8203540992167934,20.476525066009536,-7.062879492842388,339
