candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
incumbent60_nbg40,1.3244482253414622,1.5177401086363271,3.6091861804232286,33.774411350348714
incumbent70_nbg30,1.3858467545143973,1.565133549263736,3.2638352442108114,37.725747430409406
incumbent80_nbg20,1.415811976373477,1.5340427848554117,2.385399527203925,42.105895887375056
incumbent90_nbg10,1.4053645636569703,1.4822680098104137,2.289704974304016,44.78802196835166
incumbent_plus_basis_disagreement_delta20_w10,1.0572156977473148,1.2994232417241884,3.924441490804352,5.556804261869379
incumbent_plus_basis_disagreement_delta20_w20,1.0485149561357152,1.2775726368620082,3.905394801447038,5.215427776443874
incumbent_plus_cny_basis_delta20_w10,0.6800109679188374,0.751501354304756,-49.963056595853814,-27.96127929858516
incumbent_plus_cny_basis_delta20_w20,0.683895367160416,0.7518795894502238,-50.31401662241434,-27.673480568006244
incumbent_plus_consensus_basis_delta20_w10,0.6137408178497075,0.6927874487863569,-43.265840129953325,-34.52954562403305
incumbent_plus_consensus_basis_delta20_w20,0.6087193672809443,0.6872300377360621,-43.687481319269516,-34.375682890858876
incumbent_plus_cross_basis_delta20_w10,0.674341408291546,0.7913937344890128,-44.971413965071584,-17.437674650436627
incumbent_plus_cross_basis_delta20_w20,0.6977851525863935,0.8154333707396774,-43.27108447005061,-14.758573152180949
incumbent_plus_usd_basis_delta20_w10,0.7555967677838125,0.8410150676944902,14.086728202019751,-14.774029438344343
incumbent_plus_usd_basis_delta20_w20,0.7985727339976502,0.8763536446211182,14.06443143669042,-13.885991051432962
nbg_selected,1.0768022342468144,1.29597275047396,4.471015993396817,9.897761854095135
