candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
nbg_selected,1,1.104946524064171,0.46315789473684216,1.1048754309474418,12.308222722925937,15.489037499234506,340,retrospective_2025
nbg_selected,3,1.3142701525054468,0.28421052631578947,1.312147304249804,20.108747056060295,2.2277876050209438,340,retrospective_2025
nbg_selected,5,1.2461356805495922,0.22186234817813766,1.2426244106406255,24.77742367280119,-5.499730669490208,340,retrospective_2025
nbg_selected,10,1.1974789915966386,0.1473684210526316,1.1801100319807065,23.389260909693647,-30.746397285164377,340,retrospective_2025
nbg_selected,20,1.3430548690064261,0.09635627530364373,1.3226901366607249,29.029226838490565,-77.22603282043104,340,retrospective_2025
incumbent90_nbg10,1,1.5989642336947725,0.46326285799970013,1.6012493618632562,16.94583297643265,60.90478283933823,324,retrospective_2025
incumbent90_nbg10,3,2.007159799701309,0.2844754335982406,2.005739919358275,32.40163593383441,65.44926722853036,324,retrospective_2025
incumbent90_nbg10,5,2.0836848321241774,0.22218473534263009,2.0874413642993117,40.92878916554683,62.76866159965759,324,retrospective_2025
incumbent90_nbg10,10,2.2156215621562154,0.1476608187134503,2.2099115949410066,50.434170771772706,48.75290996940942,324,retrospective_2025
incumbent90_nbg10,20,2.1394957983193277,0.09665367121507472,2.106465448132115,65.2606131791537,17.833150374328312,324,retrospective_2025
incumbent80_nbg20,1,1.5784237064200395,0.4634253011445994,1.5797289875063343,17.333598951539557,59.08116775195213,324,retrospective_2025
incumbent80_nbg20,3,2.018186610437533,0.2844504423451792,2.0181879343913085,32.99213976007341,63.88819029670938,324,retrospective_2025
incumbent80_nbg20,5,2.083450486419614,0.22220972659569152,2.0858665148573707,43.16519128154271,63.58660999435334,324,retrospective_2025
incumbent80_nbg20,10,2.215059221658206,0.14769830559304245,2.208068942223354,54.74910429914297,51.83517956363212,324,retrospective_2025
incumbent80_nbg20,20,2.142265372168285,0.09652871494976756,2.1052397057307775,70.03546977332508,23.31897576077015,324,retrospective_2025
incumbent70_nbg30,1,1.545380677663119,0.4627793584938769,1.5479012212479137,17.463504521932208,56.61032225163384,323,retrospective_2025
incumbent70_nbg30,3,1.9423901038215152,0.28371416753362333,1.9423629454352977,31.495210711423038,57.61067173915638,323,retrospective_2025
incumbent70_nbg30,5,1.9992641648270788,0.22144370213459344,1.9984350252992407,42.12027019168324,57.68857602887949,323,retrospective_2025
incumbent70_nbg30,10,2.1895669962495736,0.1470525563730713,2.1868945218730196,55.37941581179783,49.044024085235165,323,retrospective_2025
incumbent70_nbg30,20,2.0965003917471927,0.09598776651082337,2.074063335802021,67.76541140398218,20.788067092453186,323,retrospective_2025
incumbent60_nbg40,1,1.4563027091574003,0.4636492612201113,1.4607182961922198,16.014999360498066,47.047489978799035,351,retrospective_2025
incumbent60_nbg40,3,1.8423868980055131,0.2845311833166084,1.8488761889020382,27.02511782662405,43.46268670571284,351,retrospective_2025
incumbent60_nbg40,5,1.8837354085603115,0.2223260320426312,1.894296275135631,37.270473573060514,43.25057129082686,351,retrospective_2025
incumbent60_nbg40,10,2.0046823786483534,0.14780211541345142,2.012244151875956,51.538241926168396,35.42245623756581,351,retrospective_2025
incumbent60_nbg40,20,1.8893271184414964,0.09650852970691028,1.8724631191828294,60.731763642630604,-2.375006073980251,351,retrospective_2025
incumbent_plus_usd_basis_delta20_w10,1,0.8664893150524746,0.4631768513127429,0.8651640860012447,18.650673024765204,-23.287666744209645,299,retrospective_2025
incumbent_plus_usd_basis_delta20_w10,3,0.9413109756097562,0.28424031522077636,0.9376041074059372,26.783117604299374,-25.64634008733828,299,retrospective_2025
incumbent_plus_usd_basis_delta20_w10,5,1.1000549081813191,0.22194088256401226,1.0920020052638795,32.95189335721965,-22.00978304639399,299,retrospective_2025
incumbent_plus_usd_basis_delta20_w10,10,1.3835629017447202,0.14745507968532082,1.3772656021833491,41.016522808933075,-25.883639927995137,299,retrospective_2025
incumbent_plus_usd_basis_delta20_w10,20,1.5960106756566936,0.09639418845544527,1.6104707690300912,50.783143147219306,-48.561713286295806,299,retrospective_2025
incumbent_plus_usd_basis_delta20_w20,1,0.8385982522437412,0.46328920013130537,0.8373140322548032,18.012464681510462,-24.813850903806458,296,retrospective_2025
incumbent_plus_usd_basis_delta20_w20,3,0.9147268180069258,0.28438560017507386,0.9085439623990388,26.508064039668195,-26.97004647251141,296,retrospective_2025
incumbent_plus_usd_basis_delta20_w20,5,1.080064051240993,0.22208392603129443,1.0691264664482274,32.99361792169288,-23.923812335060063,296,retrospective_2025
incumbent_plus_usd_basis_delta20_w20,10,1.3507275929187137,0.1475681146733778,1.338942755068129,39.75158236390593,-27.85536404338327,296,retrospective_2025
incumbent_plus_usd_basis_delta20_w20,20,1.6100325917528695,0.09652314257577416,1.6270332868637953,49.52227030730124,-47.93746124165339,296,retrospective_2025
incumbent_plus_cny_basis_delta20_w10,1,0.8482142857142858,0.46315789473684205,0.8483692935924949,18.22723781825461,-26.918569634810808,280,retrospective_2025
incumbent_plus_cny_basis_delta20_w10,3,0.9927248677248677,0.28421052631578947,0.9986668752933813,31.77493865104769,-15.118643629757253,280,retrospective_2025
incumbent_plus_cny_basis_delta20_w10,5,1.1107273201251304,0.22186234817813763,1.123222461754655,35.308017307157144,-9.72361370322581,280,retrospective_2025
incumbent_plus_cny_basis_delta20_w10,10,1.2359693877551021,0.14736842105263157,1.2567227023385112,37.54060059065456,-26.127954080908182,280,retrospective_2025
incumbent_plus_cny_basis_delta20_w10,20,1.2972689075630253,0.09635627530364371,1.3502641207998352,45.45859076422,-56.00803101939191,280,retrospective_2025
incumbent_plus_cny_basis_delta20_w20,1,0.8449434009205126,0.4632962093160632,0.8453739018874259,18.048114625210165,-27.064892273572564,281,retrospective_2025
incumbent_plus_cny_basis_delta20_w20,3,0.9885505851360251,0.28439494575475094,0.9954970531476555,31.852195729497602,-15.001546041123802,281,retrospective_2025
incumbent_plus_cny_basis_delta20_w20,5,1.1056114174505351,0.2220957540305733,1.1197348695346683,35.237213804082586,-9.605364642550121,281,retrospective_2025
