scenario,slice,group,metric,block_dates,draws,mean_delta,ci_low,ci_high
calendar_assumed_replay,currency,AMD,brier,20,500,-0.006416004191154397,-0.011129865732119888,-0.002661837825685585
calendar_assumed_replay,currency,AMD,logloss,20,500,-0.02194896665428565,-0.03778183769799239,-0.009264354039618346
calendar_assumed_replay,currency,AMD,auc,20,500,0.16365225685851806,0.08681237410846397,0.23763809404943567
calendar_assumed_replay,currency,AMD,brier,50,500,-0.006660784633991615,-0.012745001738321009,-0.0016799226444765068
calendar_assumed_replay,currency,AMD,logloss,50,500,-0.022743378933465463,-0.04359097700150034,-0.006481207669645042
calendar_assumed_replay,currency,AMD,auc,50,500,0.16383420507629523,0.06513489130932795,0.25733108471163696
calendar_assumed_replay,currency,KGS,brier,20,500,-0.004807475976834685,-0.006918056678801491,-0.003029959019313668
calendar_assumed_replay,currency,KGS,logloss,20,500,-0.01631476099893853,-0.02408381636742391,-0.010000397140166822
calendar_assumed_replay,currency,KGS,auc,20,500,0.10477097659130477,0.06312480365872608,0.14769403776831375
calendar_assumed_replay,currency,KGS,brier,50,500,-0.004785030450472474,-0.007247687791830584,-0.002720040147065921
calendar_assumed_replay,currency,KGS,logloss,50,500,-0.016245553231104704,-0.02496510340397764,-0.009397312871791803
calendar_assumed_replay,currency,KGS,auc,50,500,0.10391684179106439,0.06435023307439836,0.14926284951229127
calendar_assumed_replay,currency,KZT,brier,20,500,-0.002804657899158086,-0.004787833147209734,-0.0010594786065998068
calendar_assumed_replay,currency,KZT,logloss,20,500,-0.01183993140494473,-0.01957719226139392,-0.005179874982182396
calendar_assumed_replay,currency,KZT,auc,20,500,0.10562549722027655,0.07290162103074702,0.13966970039431054
calendar_assumed_replay,currency,KZT,brier,50,500,-0.002639554110666037,-0.00489701598882023,-0.0005899470330886619
calendar_assumed_replay,currency,KZT,logloss,50,500,-0.011185538210283818,-0.019904149168709546,-0.0032180774956965088
calendar_assumed_replay,currency,KZT,auc,50,500,0.10152344734807246,0.0707092148843852,0.13089194741184207
calendar_assumed_replay,currency,TJS,brier,20,500,-0.004263540281800705,-0.006506206271606416,-0.002536007484826517
