rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,macro_year_lift,year_frequency_min,year_frequency_max,quarter_frequency_min,quarter_frequency_max,quarters,candidate,policy_type,rate,rolling,cooldown,history,strong,late,late_weekday,weekly_cap,robustness
,272,1.0757062146892655,,,0.44485294117647056,0.3379032258064516,1.316509897515092,0.538981217968657,13.32006771699939,1.316509897515092,,,,1.0282485875706215,1.1271186440677967,1.2360446570972885,0.7265917602996255,1.316509897515092,1.0757062146892655,1.0757062146892655,0.8966292134831462,1.3363636363636364,,macro_compact_cat,weekly,0.0,0,0,20,0.9,0.3,4,2,1.2360446570972885
,309,1.2220338983050847,,,0.4174757281553398,0.3379032258064516,1.235489028431077,0.5376599931976547,22.299628960466343,1.235489028431077,,,,1.1666666666666667,1.2457627118644068,1.1612903225806452,0.9144736842105263,1.235489028431077,1.2220338983050847,1.2220338983050847,1.0224719101123596,1.5590909090909093,,macro_boost_consensus,weekly,0.0,0,0,60,0.9,0.0,4,2,1.1612903225806452
,255,1.0084745762711864,,,0.41568627450980394,0.3379032258064516,1.2301932706256729,0.5037689063049602,25.620662822845258,1.2301932706256729,,,,1.0084745762711864,1.0084745762711864,1.1131585164186157,0.828,1.2301932706256729,1.0084745762711864,1.0084745762711864,1.0224719101123596,1.05,,macro_resolved_hist,weekly,0.0,0,0,40,0.85,0.0,4,1,1.1131585164186157
,255,1.0084745762711864,,,0.4,0.3379032258064516,1.1837708830548928,0.5100552617885517,20.79351407893241,1.1837708830548928,,,,1.0084745762711864,1.0084745762711864,1.105169340463458,0.824,1.1837708830548928,1.0084745762711864,1.0084745762711864,1.0224719101123596,1.05,,macro_tree_consensus,weekly,0.0,0,0,20,0.75,0.0,4,1,1.105169340463458
,255,1.0084745762711864,,,0.396078431372549,0.3379032258064516,1.1721652861621976,0.4802426751240556,24.613022645726105,1.1721652861621976,,,,1.0084745762711864,1.0084745762711864,1.105169340463458,0.836,1.1721652861621976,1.0084745762711864,1.0084745762711864,1.0224719101123596,1.05,,macro_compact_extra,weekly,0.0,0,0,20,0.75,0.0,4,1,1.105169340463458
,334,1.3209039548022599,,,0.38922155688622756,0.3379032258064516,1.1518728652480243,0.5435233823354138,14.032190783383376,1.1518728652480243,,,,1.305084745762712,1.344632768361582,1.0980392156862744,0.8844984802431611,1.1518728652480243,1.3209039548022599,1.3209039548022599,1.101123595505618,1.638636363636364,,macro_compact_hist,weekly,0.0,0,0,60,0.8,0.0,4,2,1.0980392156862744
,309,1.2220338983050847,,,0.3948220064724919,0.3379032258064516,1.1684469881286157,0.5262544367861535,17.32774647709913,1.1684469881286157,,,,1.1864406779661016,1.265536723163842,1.090839548670874,0.9111842105263158,1.1684469881286157,1.2220338983050847,1.2220338983050847,1.1168539325842697,1.5431818181818182,,macro_compact_xgb,weekly,0.0,0,0,60,0.85,0.0,4,2,1.090839548670874
,321,1.269491525423729,,,0.38317757009345793,0.3379032258064516,1.133986126290902,0.5386788915084055,32.11983392048729,1.133986126290902,,,,1.225988700564972,1.305084745762712,1.0674931129476584,0.8512658227848101,1.133986126290902,1.269491525423729,1.269491525423729,0.7318181818181818,1.8724999999999998,,anchor_multiscale_locked,weekly,0.0,0,0,40,0.75,0.3,3,2,1.0674931129476584
0.3,284,1.1231638418079095,60.0,0.0,0.3908450704225352,0.3379032258064516,1.1566775353793404,0.5301076456617606,29.965020496711134,1.1566775353793404,1.1566775353793404,1.0,1.0,1.0282485875706215,1.1666666666666667,1.03954802259887,0.8387096774193549,1.1566775353793404,1.1231638418079095,1.1231638418079095,0.7,2.084090909090909,4.0,macro_resolved_hist_anchor25,rolling,0.3,60,0,0,0.0,0.0,0,0,1.03954802259887
0.3,365,1.4435028248587571,60.0,0.0,0.3863013698630137,0.3379032258064516,1.1432307843201361,0.566847578045285,25.712338903466964,1.1432307843201361,1.1432307843201361,1.0,1.0,1.3248587570621468,1.5621468926553672,1.0348258706467661,0.9222222222222223,1.1432307843201361,1.4435028248587571,1.4435028248587571,0.8272727272727273,2.672727272727273,4.0,macro_old_anchor,rolling,0.3,60,0,0,0.0,0.0,0,0,1.0348258706467661
