candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
futures,1,1.5971454679953005,0.5434916280389746,1.597826835374414,7.449673572177596,55.122753512586335,341
futures,3,1.676181280550359,0.3918976444991013,1.6791635207633824,16.300556498554617,66.76737287894423,341
futures,5,1.7187259362968148,0.3378346419449437,1.7184906146080539,20.359489096714572,71.92746837777094,341
futures,10,1.7312200904421127,0.2693335540630025,1.7351950606858266,23.265333117395087,84.97703004331245,341
futures,20,1.819070904645477,0.1886174439504304,1.824940032949545,33.76839642245776,101.3385255719735,341
static_equal,1,1.4138481754776107,0.543475872374088,1.4138186848484877,0.5726709443333134,42.98682165871868,367
static_equal,3,1.481282072852696,0.3918102311681463,1.480513698253351,4.028331149641636,49.154139178206464,367
static_equal,5,1.5408236289115866,0.3377647886085963,1.5352650944936874,10.653241520649011,56.170835772810264,367
static_equal,10,1.498244754673851,0.26916146611584774,1.4960111416195219,18.884026289929654,69.46167560376723,367
static_equal,20,1.5887251761691223,0.18865913685505845,1.5896795600552687,32.53355899871704,90.72343381846309,367
online_global_w250_eta2,1,1.4442809475451288,0.5434650387457198,1.4437575135969296,0.5730337791867877,45.46696056617222,358
online_global_w250_eta2,3,1.5114126372678667,0.39180482969904484,1.509407161685394,3.40613267558641,51.68938231574253,358
online_global_w250_eta2,5,1.5713475839530464,0.33775229771129933,1.5633309888890845,9.203663306349746,58.00048218863812,358
online_global_w250_eta2,10,1.5256748273697427,0.2691363308704271,1.5200542406071795,16.281167365997792,71.06108879165232,358
online_global_w250_eta2,20,1.6140434678767615,0.18863759235898359,1.6116866719252532,28.892317924498265,89.86627434364173,358
online_global_w250_eta5,1,1.4589168105377583,0.5436248609566184,1.4585497020642433,0.9250067608308804,47.121949071451176,348
online_global_w250_eta5,3,1.5247103334121541,0.3920096403411198,1.5227474624666972,3.887362906883318,53.783493599898115,348
online_global_w250_eta5,5,1.5813507027768254,0.33799128661475714,1.5726748710596872,9.58911709664941,60.11226853795118,348
online_global_w250_eta5,10,1.5254645560908466,0.26937337782721543,1.51886312117104,16.098746187525272,71.73444636605834,348
online_global_w250_eta5,20,1.5980362074255907,0.18880932517612162,1.594042678884455,28.674113577832124,88.60806793872933,348
online_global_w1000_eta2,1,1.4464664784320191,0.543469982078853,1.445744145031044,0.5742468329280688,45.13309671567716,360
online_global_w1000_eta2,3,1.517036359478619,0.3918458781362007,1.5148201198046616,3.4901792711110105,51.18252351909367,360
online_global_w1000_eta2,5,1.5788845414152133,0.33779121863799283,1.570386593297155,9.63837127719167,57.88282636138364,360
online_global_w1000_eta2,10,1.5375525319352554,0.2691868279569893,1.5314600605408792,16.986988992266483,71.13083324387199,360
online_global_w1000_eta2,20,1.6347764119009442,0.18860887096774195,1.632710521112412,29.51996597686467,90.6801534263745,360
online_global_w1000_eta5,1,1.4442510155019483,0.5434763020364028,1.4434443778022499,0.5056326634640387,45.07378347181486,358
online_global_w1000_eta5,3,1.5184109919802236,0.3918386195710939,1.5161140403884787,3.2797278481224867,50.74977485225401,358
online_global_w1000_eta5,5,1.5793544945318752,0.33780861416471436,1.570809966346839,9.284449050242722,57.64781707885088,358
online_global_w1000_eta5,10,1.5359892869099432,0.2691475941611101,1.5295313388044613,15.846572465464316,70.29746464132103,358
