candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
rank75_s200_comp25_dual_month24_cap2,1,3280,700,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9494270990254587,1.039236479321315,1.016967126193001,1.0615058324496287,31.207338142351727,94.0717148103987
rank75_s200_comp25_dual_month24_cap2,3,3270,700,2024-01-09,2026-08-27,0.84,0.354434250764526,2.369974115616911,2.397865675920237,1.0436634717784878,1.0212992545260917,1.066027689030884,60.48966599581101,121.23872246208101
rank75_s200_comp25_dual_month24_cap2,5,3260,700,2024-01-09,2026-08-25,0.7085714285714285,0.294478527607362,2.406190476190476,2.4415464004804153,1.0458911419423693,1.023479188900747,1.0683030949839913,72.22960673387948,129.86784115003343
rank75_s200_comp25_dual_month24_cap2,10,3235,690,2024-01-09,2026-08-18,0.5449275362318841,0.22812982998454404,2.388672872235969,2.444232907592425,1.038709677419355,1.0161290322580645,1.0612903225806452,75.9800677773996,127.86111565052403
rank75_s200_comp25_dual_month24_cap2,20,3185,676,2024-01-09,2026-08-04,0.39201183431952663,0.165149136577708,2.3736838256800237,2.443621263163498,1.0331877729257641,1.0087336244541485,1.0622270742358078,84.89489252271463,124.80162863696094
s200_comp95_r60_backstop_month24_cap2,1,3280,694,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9476884491425221,1.0303287380699895,1.009544008483563,1.0466595970307528,31.535153688345225,94.71623148265174
s200_comp95_r60_backstop_month24_cap2,3,3270,694,2024-01-09,2026-08-27,0.8414985590778098,0.354434250764526,2.3742021468373062,2.3979685871770564,1.0347177848775293,1.0138445154419595,1.0511182108626198,61.72980244075125,122.45394420596483
s200_comp95_r60_backstop_month24_cap2,5,3260,694,2024-01-09,2026-08-25,0.7146974063400576,0.294478527607362,2.4269932756964456,2.4569696117489483,1.0369263607257204,1.016008537886873,1.0533617929562433,74.0390697524736,131.49353559393654
s200_comp95_r60_backstop_month24_cap2,10,3235,684,2024-01-09,2026-08-18,0.5467836257309941,0.22812982998454404,2.39680898270971,2.4448633923984495,1.0296774193548386,1.0086021505376344,1.0462365591397849,78.59731957544771,130.28184863434717
s200_comp95_r60_backstop_month24_cap2,20,3185,670,2024-01-09,2026-08-04,0.3970149253731343,0.165149136577708,2.4039782078202148,2.463839737841912,1.0240174672489082,1.0010917030567685,1.046943231441048,86.40945559029419,124.44031720358615
s200_cat95_r70_backstop_month24_cap2,1,3280,686,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9474146914079873,1.0184517497348886,0.9946977730646871,1.0466595970307528,30.985933545042695,94.95967022301946
s200_cat95_r70_backstop_month24_cap2,3,3270,686,2024-01-09,2026-08-27,0.8469387755102041,0.354434250764526,2.3895511612755542,2.412916655481756,1.022790202342918,0.9989350372736955,1.0511182108626198,61.354646295121995,123.79270182681094
s200_cat95_r70_backstop_month24_cap2,5,3260,686,2024-01-09,2026-08-25,0.7157434402332361,0.294478527607362,2.4305454324586973,2.4608201148750712,1.024973319103522,1.0010672358591248,1.0533617929562433,73.77389210070753,133.39120100526864
s200_cat95_r70_backstop_month24_cap2,10,3235,676,2024-01-09,2026-08-18,0.5443786982248521,0.22812982998454404,2.386267057936852,2.433015046842825,1.0176344086021505,0.9935483870967742,1.0462365591397849,78.17249057350332,131.86998281951134
s200_cat95_r70_backstop_month24_cap2,20,3185,662,2024-01-09,2026-08-04,0.4003021148036254,0.165149136577708,2.4238825772805073,2.4818815454167913,1.0117903930131005,0.9858078602620087,1.046943231441048,86.68679600424232,127.45963034735281
s200_cat95_r60_backstop_month24_cap2,1,3280,691,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9482091239036237,1.0258748674443265,1.009544008483563,1.0466595970307528,31.45221458331114,94.41133275629213
s200_cat95_r60_backstop_month24_cap2,3,3270,691,2024-01-09,2026-08-27,0.8437047756874095,0.354434250764526,2.380426761430396,2.4054256728491867,1.03024494142705,1.0138445154419595,1.0511182108626198,61.46035694381356,122.6872972756318
s200_cat95_r60_backstop_month24_cap2,5,3260,691,2024-01-09,2026-08-25,0.7163531114327062,0.294478527607362,2.4326157742402312,2.464632950278408,1.032443970117396,1.016008537886873,1.0533617929562433,73.67327707651715,131.78799555583663
s200_cat95_r60_backstop_month24_cap2,10,3235,681,2024-01-09,2026-08-18,0.5462555066079295,0.22812982998454404,2.3944939889927537,2.444496222424471,1.0251612903225806,1.0086021505376344,1.0462365591397849,77.96982428967088,129.92274033545564
s200_cat95_r60_backstop_month24_cap2,20,3185,667,2024-01-09,2026-08-04,0.39730134932533734,0.165149136577708,2.4057125429680597,2.4674927935452553,1.0194323144104804,1.0010917030567685,1.046943231441048,86.75032242717057,126.00321639165018
y20_shrink200_coldstart_dual_month24_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.942428709730106,1.0006362672322375,0.9798515376458112,1.024390243902439,31.410700485845062,96.46294065444205
y20_shrink200_coldstart_dual_month24_cap2,3,3270,674,2024-01-09,2026-08-27,0.8531157270029673,0.354434250764526,2.4069787983603996,2.4173560445718696,1.004898828541001,0.9840255591054313,1.0287539936102237,62.086440809195146,125.8186231139901
y20_shrink200_coldstart_dual_month24_cap2,5,3260,674,2024-01-09,2026-08-25,0.7270029673590505,0.294478527607362,2.468780909990109,2.4833137427682006,1.007043756670224,0.9861259338313767,1.030949839914621,74.45322334729055,135.30749538908827
y20_shrink200_coldstart_dual_month24_cap2,10,3235,664,2024-01-09,2026-08-18,0.552710843373494,0.22812982998454404,2.4227907565220232,2.4459960967994605,0.9995698924731183,0.978494623655914,1.0236559139784946,78.98420167246283,134.14723502905184
y20_shrink200_coldstart_dual_month24_cap2,20,3185,650,2024-01-09,2026-08-04,0.4076923076923077,0.165149136577708,2.4686311787072244,2.495086567948006,0.9934497816593886,0.9705240174672489,1.0163755458515285,87.41339255762377,130.1970068362546
soft730_pace_competence_dual_month24_cap2,1,3280,709,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9439077036484145,1.0525980911983033,1.0466595970307528,1.0615058324496287,31.491213985953774,93.66926606785961
soft730_pace_competence_dual_month24_cap2,3,3270,709,2024-01-09,2026-08-27,0.847672778561354,0.354434250764526,2.39162207583747,2.4066344859475715,1.0570820021299254,1.0511182108626198,1.066027689030884,61.56320017602866,122.0069161682896
soft730_pace_competence_dual_month24_cap2,5,3260,709,2024-01-09,2026-08-25,0.7207334273624824,0.294478527607362,2.447490597085096,2.4660540982240726,1.0593383137673427,1.0533617929562433,1.0683030949839913,73.81945344223817,131.01360615314445
