candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
s200_comp95_r60_backstop_month24_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7829895117882726,2.1186690153587344,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1133177179571128,2.712655957197679,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.164571942959173,2.7918024318699572,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.099392012715884,2.839934591439912,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.056835933823556,2.94398083304453,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7849532208983876,2.1161578086628823,-0.004026395844365843,0.0061888865264597736,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1137864529282497,2.721789437117588,-0.0310115096616967,0.0341603506574655,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.147367028150325,2.7803515862880723,-0.05980145550484871,0.025194985375448474,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.1013060226361615,2.847772535759617,-0.03793098959678086,0.03696492779947686,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.0401758855025935,2.9180309151471207,-0.08857307754983819,0.04233741193121742,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,-0.03909025419514865,0.020767400322145017,1000,
s200_cat95_r70_backstop_month24_cap2,1,s200_cat95_r70_backstop_month24_cap2,1.7836143607724504,2.1174592128764598,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,3,s200_cat95_r70_backstop_month24_cap2,2.12347471155359,2.737371176746344,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,5,s200_cat95_r70_backstop_month24_cap2,2.166176342211416,2.798069808948176,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,10,s200_cat95_r70_backstop_month24_cap2,2.08163072826523,2.8370130434946743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,20,s200_cat95_r70_backstop_month24_cap2,2.058896805269347,2.9533535634120986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,mean,s200_cat95_r70_backstop_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,s200_cat95_r70_backstop_month24_cap2,1.7849532208983876,2.1161578086628823,-0.004811632154234724,0.009474146585858148,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,s200_cat95_r70_backstop_month24_cap2,2.1137864529282497,2.721789437117588,-0.04486114708967202,0.010372028618996412,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,s200_cat95_r70_backstop_month24_cap2,2.147367028150325,2.7803515862880723,-0.05226777661449076,0.013748065548882716,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,s200_cat95_r70_backstop_month24_cap2,2.1013060226361615,2.847772535759617,-0.02768580269689197,0.06503809702247175,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,s200_cat95_r70_backstop_month24_cap2,2.0401758855025935,2.9180309151471207,-0.10234024649866445,0.031242664260502477,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,s200_cat95_r70_backstop_month24_cap2,,,-0.03947853845822156,0.016459040928149263,1000,
s200_cat95_r60_backstop_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7846079280207365,2.1167052419710766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1228920010899777,2.7165489027494254,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.165267927901046,2.80491359340541,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.094814976319294,2.8437809533681566,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.05265176521506,2.92462538391109,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7849532208983876,2.1161578086628823,-0.003941907230728953,0.005359513632570932,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1137864529282497,2.721789437117588,-0.030428457718226866,0.013561992558838002,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.147367028150325,2.7803515862880723,-0.06189485307631278,0.00804650652020098,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.1013060226361615,2.847772535759617,-0.03361433218468043,0.037211983736853235,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.0401758855025935,2.9180309151471207,-0.08400020266012337,0.03802183951183477,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,-0.03546729098512139,0.01461659018813249,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7849532208983876,2.1161578086628823,-0.002483489628637797,0.0194022677165831,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1137864529282497,2.721789437117588,-0.07043620597810704,0.01650949809870676,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.147367028150325,2.7803515862880723,-0.1032930422376379,0.004971576390633912,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.1013060226361615,2.847772535759617,-0.059674047093480884,0.05451366780296692,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0401758855025935,2.9180309151471207,-0.1431462708374404,0.02338585437641108,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.06573469326970485,0.012389995275141879,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7849532208983876,2.1161578086628823,-0.0018429834574060111,0.013252900341433976,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1137864529282497,2.721789437117588,-0.044954753919901155,0.022648506405422285,1000,"20 announcement dates, circular, all currencies together"
