candidate,h,metric,mean_bps,ci_lo,ci_hi,n
roll_cat_dual_pace_month24_cap2,1,sym,31.060206503095966,25.16223716028074,38.23630507253576,699
roll_cat_dual_pace_month24_cap2,1,forward,93.7469391792045,81.39483513093043,107.8816520218182,699
roll_cat_dual_pace_month24_cap2,3,sym,60.63587014301033,48.82800869126704,75.22200104968587,699
roll_cat_dual_pace_month24_cap2,3,forward,121.35932766966262,101.41188956922618,141.72025794397393,699
roll_cat_dual_pace_month24_cap2,5,sym,72.90046377692512,57.671638353641214,91.05523658980785,699
roll_cat_dual_pace_month24_cap2,5,forward,130.23790868762177,105.84497109615465,155.48550511982637,699
roll_cat_dual_pace_month24_cap2,10,sym,77.02388236329887,56.32476694051288,97.28039090348274,689
roll_cat_dual_pace_month24_cap2,10,forward,128.42422179173428,94.39219556486061,160.68204860874494,689
roll_cat_dual_pace_month24_cap2,20,sym,85.76018050791458,53.69532941231285,116.75819371606235,675
roll_cat_dual_pace_month24_cap2,20,forward,124.30805834638379,64.74872562409354,177.92210852678963,675
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
rank75_s200_comp25_dual_month24_cap2,1,sym,31.207338142351727,25.192452407072334,38.20551137726546,700
rank75_s200_comp25_dual_month24_cap2,1,forward,94.0717148103987,81.63662730747633,108.42383861329547,700
rank75_s200_comp25_dual_month24_cap2,3,sym,60.48966599581101,48.40586362945783,75.7833152231027,700
rank75_s200_comp25_dual_month24_cap2,3,forward,121.23872246208101,101.77391817061614,141.32513763526327,700
rank75_s200_comp25_dual_month24_cap2,5,sym,72.22960673387948,57.161345582351565,90.27868474892125,700
rank75_s200_comp25_dual_month24_cap2,5,forward,129.86784115003343,104.92515637137943,154.80254867233432,700
rank75_s200_comp25_dual_month24_cap2,10,sym,75.9800677773996,55.59032686761463,96.4409040202969,690
rank75_s200_comp25_dual_month24_cap2,10,forward,127.86111565052403,94.18547403323359,160.84248906785277,690
rank75_s200_comp25_dual_month24_cap2,20,sym,84.89489252271463,52.642378056086145,114.5433919639062,676
rank75_s200_comp25_dual_month24_cap2,20,forward,124.80162863696094,66.30963340470535,179.57066063855814,676
