candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
stack75_benefit25,currency,UZS,404,123,1.451939291736931,0.2698019801980198,0.37398373983739835,1.3861415678376965,34.340832214763296
stack75_benefit25,currency,KGS,404,130,1.5345699831365938,0.24257425742574257,0.3384615384615385,1.3952904238618526,16.61024748345533
stack75_benefit25,currency,AMD,404,130,1.5345699831365938,0.2623762376237624,0.36153846153846153,1.3779390420899853,19.54001135776188
stack75_benefit25,currency,KZT,404,119,1.4047217537942664,0.26485148514851486,0.33613445378151263,1.2691431712872066,20.326692612034037
stack50_benefit25_baseload25,overall,all,2020,767,1.8107925801011806,0.26782178217821784,0.3546284224250326,1.3241209118272936,25.2096383936052
stack50_benefit25_baseload25,year,2025,1235,467,1.8416901408450705,0.22186234817813766,0.29336188436830835,1.322269807280514,-5.283826436931615
stack50_benefit25_baseload25,quarter,2025Q1,285,154,2.7641025641025645,0.15087719298245614,0.17532467532467533,1.162035638779825,-77.08743639403488
stack50_benefit25_baseload25,quarter,2025Q2,295,70,1.1136363636363638,0.16610169491525423,0.2714285714285714,1.6341107871720115,-1.4486714101843339
stack50_benefit25_baseload25,quarter,2025Q3,330,183,2.8153846153846156,0.34545454545454546,0.4262295081967213,1.2338222605694564,48.31165272988967
stack50_benefit25_baseload25,quarter,2025Q4,325,60,0.9230769230769231,0.20923076923076922,0.21666666666666667,1.0355392156862746,11.071546796289999
stack50_benefit25_baseload25,year,2026,785,300,1.8666666666666665,0.3401273885350318,0.45,1.3230337078651686,72.67779864647419
stack50_benefit25_baseload25,quarter,2026Q1,270,136,2.4727272727272727,0.2851851851851852,0.3382352941176471,1.1860198624904508,49.311938741004916
stack50_benefit25_baseload25,quarter,2026Q2,310,33,0.5133333333333333,0.3032258064516129,0.3939393939393939,1.2991618310767246,13.662912310317628
stack50_benefit25_baseload25,quarter,2026Q3,205,131,3.275,0.4682926829268293,0.5801526717557252,1.2388676844783713,111.80183067881758
stack50_benefit25_baseload25,currency,TJS,404,148,1.7470489038785837,0.2995049504950495,0.3918918918918919,1.308465490283672,29.12147428164409
stack50_benefit25_baseload25,currency,UZS,404,149,1.7588532883642498,0.2698019801980198,0.3691275167785235,1.3681423557662706,36.03927758951239
stack50_benefit25_baseload25,currency,KGS,404,162,1.9123102866779091,0.24257425742574257,0.3333333333333333,1.3741496598639455,23.594570213954118
stack50_benefit25_baseload25,currency,AMD,404,162,1.9123102866779091,0.2623762376237624,0.38271604938271603,1.4586536221756345,30.16959053003786
stack50_benefit25_baseload25,currency,KZT,404,146,1.7234401349072515,0.26485148514851486,0.2945205479452055,1.1120215081295608,6.480603101697387
stack_resolved_extra,overall,all,2020,479,1.1308600337268129,0.26782178217821784,0.38413361169102295,1.4342881619516936,29.548894837493155
stack_resolved_extra,year,2025,1235,297,1.1712676056338027,0.22186234817813766,0.31313131313131315,1.4113765391137654,-2.24206123664222
stack_resolved_extra,quarter,2025Q1,285,88,1.5794871794871796,0.15087719298245614,0.14772727272727273,0.979122621564482,-69.82572262212454
stack_resolved_extra,quarter,2025Q2,295,85,1.3522727272727273,0.16610169491525423,0.27058823529411763,1.6290516206482593,-0.41903212877915286
stack_resolved_extra,quarter,2025Q3,330,91,1.4,0.34545454545454546,0.5714285714285714,1.6541353383458646,71.10126959919158
stack_resolved_extra,quarter,2025Q4,325,33,0.5076923076923077,0.20923076923076922,0.15151515151515152,0.7241532976827095,-28.964436336848063
stack_resolved_extra,year,2026,785,182,1.1324444444444444,0.3401273885350318,0.5,1.4700374531835207,81.4275429364943
stack_resolved_extra,quarter,2026Q1,270,69,1.2545454545454546,0.2851851851851852,0.2463768115942029,0.8639186900056465,-1.2352173725061832
stack_resolved_extra,quarter,2026Q2,310,18,0.27999999999999997,0.3032258064516129,0.5555555555555556,1.8321513002364067,89.53199272354121
stack_resolved_extra,quarter,2026Q3,205,95,2.375,0.4682926829268293,0.6736842105263158,1.43859649122807,139.93123099074893
stack_resolved_extra,currency,TJS,404,93,1.0978077571669478,0.2995049504950495,0.41935483870967744,1.400159957344708,24.408396870949936
stack_resolved_extra,currency,UZS,404,93,1.0978077571669478,0.2698019801980198,0.41935483870967744,1.554306007694584,53.885982844632316
stack_resolved_extra,currency,KGS,404,90,1.0623946037099494,0.24257425742574257,0.35555555555555557,1.4657596371882087,20.82044959639386
stack_resolved_extra,currency,AMD,404,96,1.1332209106239461,0.2623762376237624,0.3958333333333333,1.5086477987421383,33.590711454135096
stack_resolved_extra,currency,KZT,404,107,1.2630691399662732,0.26485148514851486,0.3364485981308411,1.2703292864005589,16.579388320912656
packet_e_cbr_anchor50,overall,all,2020,677,1.5983136593591907,0.26782178217821784,0.36779911373707536,1.3732979847484144,34.33273328715097
packet_e_cbr_anchor50,year,2025,1235,370,1.4591549295774648,0.22186234817813766,0.3,1.3521897810218977,1.1679360469672908
packet_e_cbr_anchor50,quarter,2025Q1,285,3,0.05384615384615385,0.15087719298245614,0.0,0.0,-297.37301195052
packet_e_cbr_anchor50,quarter,2025Q2,295,0,0.0,0.16610169491525423,,,
packet_e_cbr_anchor50,quarter,2025Q3,330,245,3.769230769230769,0.34545454545454546,0.3836734693877551,1.1106337271750806,19.521189639960536
packet_e_cbr_anchor50,quarter,2025Q4,325,122,1.876923076923077,0.20923076923076922,0.13934426229508196,0.665983606557377,-28.34783679148256
packet_e_cbr_anchor50,year,2026,785,307,1.910222222222222,0.3401273885350318,0.4495114006514658,1.3215971891812759,74.30333582418017
packet_e_cbr_anchor50,quarter,2026Q1,270,79,1.4363636363636365,0.2851851851851852,0.4050632911392405,1.4203518000986355,78.77761024236742
packet_e_cbr_anchor50,quarter,2026Q2,310,51,0.7933333333333332,0.3032258064516129,0.35294117647058826,1.1639549436795995,28.129803301847723
packet_e_cbr_anchor50,quarter,2026Q3,205,177,4.425,0.4682926829268293,0.4971751412429379,1.0616760828625236,85.61058147165002
packet_e_cbr_anchor50,currency,TJS,404,133,1.5699831365935921,0.2995049504950495,0.38345864661654133,1.2803082085378736,43.48157082340485
packet_e_cbr_anchor50,currency,UZS,404,141,1.6644182124789209,0.2698019801980198,0.3971631205673759,1.4720541349469711,33.28506459939431
packet_e_cbr_anchor50,currency,KGS,404,132,1.558178752107926,0.24257425742574257,0.36363636363636365,1.4990723562152135,35.79034899716702
packet_e_cbr_anchor50,currency,AMD,404,127,1.4991568296795954,0.2623762376237624,0.3937007874015748,1.5005199821720399,41.05167030577963
packet_e_cbr_anchor50,currency,KZT,404,144,1.6998313659359192,0.26485148514851486,0.3055555555555556,1.153686396677051,19.646730631345175
