candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
noon_consensus,overall,all,2020,554,1.3079258010118044,0.26782178217821784,0.5342960288808665,1.994968536671627,86.14591164780279
noon_consensus,year,2025,1235,317,1.2501408450704226,0.22186234817813766,0.45741324921135645,2.0616984042920627,67.80915250860677
noon_consensus,quarter,2025Q1,285,77,1.3820512820512822,0.15087719298245614,0.33766233766233766,2.237994563575959,1.8754648025250023
noon_consensus,quarter,2025Q2,295,69,1.0977272727272729,0.16610169491525423,0.3333333333333333,2.006802721088435,38.13335566479709
noon_consensus,quarter,2025Q3,330,94,1.4461538461538461,0.34545454545454546,0.5638297872340425,1.6321388577827547,120.99837687674463
noon_consensus,quarter,2025Q4,325,77,1.1846153846153846,0.20923076923076922,0.5584415584415584,2.6690221543162718,95.40313750842763
noon_consensus,year,2026,785,237,1.4746666666666666,0.3401273885350318,0.6371308016877637,1.8732122821157098,110.67229412512404
noon_consensus,quarter,2026Q1,270,87,1.5818181818181818,0.2851851851851852,0.6091954022988506,2.136139722346619,112.55606907991995
noon_consensus,quarter,2026Q2,310,92,1.431111111111111,0.3032258064516129,0.4673913043478261,1.5413968547641075,68.86963005127699
noon_consensus,quarter,2026Q3,205,58,1.45,0.4682926829268293,0.9482758620689655,2.02496408045977,174.15430574110135
noon_consensus,currency,TJS,404,112,1.3220910623946038,0.2995049504950495,0.5803571428571429,1.9377213695395517,88.14118216681088
noon_consensus,currency,UZS,404,111,1.3102866779089377,0.2698019801980198,0.5315315315315315,1.9700801719150343,83.7488573368405
noon_consensus,currency,KGS,404,112,1.3220910623946038,0.24257425742574257,0.5446428571428571,2.245262390670554,83.52293646461395
noon_consensus,currency,AMD,404,111,1.3102866779089377,0.2623762376237624,0.5495495495495496,2.0945096039435662,89.42023143165508
noon_consensus,currency,KZT,404,108,1.2748735244519394,0.26485148514851486,0.46296296296296297,1.7480096919349255,85.89523067463102
signed_spot,overall,all,2020,610,1.4401349072512648,0.26782178217821784,0.4819672131147541,1.7995818308536105,69.15726389669013
signed_spot,year,2025,1235,375,1.4788732394366197,0.22186234817813766,0.4053333333333333,1.8269586374695863,47.24405763585469
signed_spot,quarter,2025Q1,285,120,2.1538461538461537,0.15087719298245614,0.2916666666666667,1.933139534883721,-4.64044335876583
signed_spot,quarter,2025Q2,295,65,1.0340909090909092,0.16610169491525423,0.27692307692307694,1.6671899529042389,17.737122490473606
signed_spot,quarter,2025Q3,330,85,1.3076923076923077,0.34545454545454546,0.5176470588235295,1.4984520123839011,94.37930568679823
signed_spot,quarter,2025Q4,325,105,1.6153846153846154,0.20923076923076922,0.5238095238095238,2.5035014005602245,86.64972258322642
signed_spot,year,2026,785,235,1.462222222222222,0.3401273885350318,0.6042553191489362,1.7765559008685952,104.12514622781052
signed_spot,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.575,2.016233766233766,112.76145875574639
signed_spot,quarter,2026Q2,310,110,1.711111111111111,0.3032258064516129,0.4636363636363636,1.5290135396518374,65.76545939177356
signed_spot,quarter,2026Q3,205,45,1.125,0.4682926829268293,1.0,2.1354166666666665,182.5398251106816
signed_spot,currency,TJS,404,122,1.4401349072512648,0.2995049504950495,0.5081967213114754,1.6967890529738519,72.66418300979123
signed_spot,currency,UZS,404,122,1.4401349072512648,0.2698019801980198,0.4918032786885246,1.822830500827192,71.82279372530913
signed_spot,currency,KGS,404,122,1.4401349072512648,0.24257425742574257,0.47540983606557374,1.959852793576447,62.65136280765884
signed_spot,currency,AMD,404,122,1.4401349072512648,0.2623762376237624,0.5,1.9056603773584906,69.46190072791272
signed_spot,currency,KZT,404,122,1.4401349072512648,0.26485148514851486,0.4344262295081967,1.64026352075992,69.18607921277876
selected,overall,all,2020,610,1.4401349072512648,0.26782178217821784,0.4819672131147541,1.7995818308536105,69.15726389669013
selected,year,2025,1235,375,1.4788732394366197,0.22186234817813766,0.4053333333333333,1.8269586374695863,47.24405763585469
selected,quarter,2025Q1,285,120,2.1538461538461537,0.15087719298245614,0.2916666666666667,1.933139534883721,-4.64044335876583
selected,quarter,2025Q2,295,65,1.0340909090909092,0.16610169491525423,0.27692307692307694,1.6671899529042389,17.737122490473606
selected,quarter,2025Q3,330,85,1.3076923076923077,0.34545454545454546,0.5176470588235295,1.4984520123839011,94.37930568679823
selected,quarter,2025Q4,325,105,1.6153846153846154,0.20923076923076922,0.5238095238095238,2.5035014005602245,86.64972258322642
selected,year,2026,785,235,1.462222222222222,0.3401273885350318,0.6042553191489362,1.7765559008685952,104.12514622781052
selected,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.575,2.016233766233766,112.76145875574639
selected,quarter,2026Q2,310,110,1.711111111111111,0.3032258064516129,0.4636363636363636,1.5290135396518374,65.76545939177356
selected,quarter,2026Q3,205,45,1.125,0.4682926829268293,1.0,2.1354166666666665,182.5398251106816
selected,currency,TJS,404,122,1.4401349072512648,0.2995049504950495,0.5081967213114754,1.6967890529738519,72.66418300979123
selected,currency,UZS,404,122,1.4401349072512648,0.2698019801980198,0.4918032786885246,1.822830500827192,71.82279372530913
selected,currency,KGS,404,122,1.4401349072512648,0.24257425742574257,0.47540983606557374,1.959852793576447,62.65136280765884
selected,currency,AMD,404,122,1.4401349072512648,0.2623762376237624,0.5,1.9056603773584906,69.46190072791272
selected,currency,KZT,404,122,1.4401349072512648,0.26485148514851486,0.4344262295081967,1.64026352075992,69.18607921277876
