candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
noon_consensus,1,1.8461305091290199,0.4630710481615346,1.850900792156132,21.370980146520107,70.31803227332608,317,retrospective_2025
noon_consensus,3,2.086636110362182,0.28421818924890485,2.096556118123012,39.309718691385434,73.04234002656854,317,retrospective_2025
noon_consensus,5,2.060820530525347,0.22195685768656048,2.074808299809831,45.650518680622,67.80915250860677,317,retrospective_2025
noon_consensus,10,2.2032562570364598,0.14747314780520823,2.2178071677514275,54.34302017847384,46.833646621061874,317,retrospective_2025
noon_consensus,20,1.8962276637988087,0.09648909947764339,1.8866836297147838,64.99833020023219,3.3205799786887464,317,retrospective_2025
signed_spot,1,1.663939393939394,0.4631578947368421,1.6667576009552394,22.0243400064204,50.486596932886606,375,retrospective_2025
signed_spot,3,1.7733333333333334,0.28421052631578947,1.7840547283864256,36.72465734782547,52.80199027220955,375,retrospective_2025
signed_spot,5,1.826958637469586,0.22186234817813769,1.8490936493032268,46.38224501010438,47.24405763585469,375,retrospective_2025
signed_spot,10,1.7733333333333332,0.14736842105263157,1.815572301445831,70.02667754819502,33.11886318178797,375,retrospective_2025
signed_spot,20,1.6881792717086832,0.09635627530364373,1.7288811928811931,83.70324188796728,-28.10865143046758,375,retrospective_2025
selected,1,1.663939393939394,0.4631578947368421,1.6667576009552394,22.0243400064204,50.486596932886606,375,retrospective_2025
selected,3,1.7733333333333334,0.28421052631578947,1.7840547283864256,36.72465734782547,52.80199027220955,375,retrospective_2025
selected,5,1.826958637469586,0.22186234817813769,1.8490936493032268,46.38224501010438,47.24405763585469,375,retrospective_2025
selected,10,1.7733333333333332,0.14736842105263157,1.815572301445831,70.02667754819502,33.11886318178797,375,retrospective_2025
selected,20,1.6881792717086832,0.09635627530364373,1.7288811928811931,83.70324188796728,-28.10865143046758,375,retrospective_2025
noon_consensus,1,1.5649369686309,0.5500282189792792,1.5717884303452785,17.51851102073449,73.70211539962665,237,retrospective_2026
noon_consensus,3,1.8289841565703633,0.40371953022118306,1.8309194494692747,26.512780994850758,94.50903978650736,237,retrospective_2026
noon_consensus,5,1.8742193058739822,0.339944637050176,1.8788833100582623,35.14018498606528,110.67229412512404,237,retrospective_2026
noon_consensus,10,1.8759961127308062,0.2917990018148821,1.8843234765581378,56.94635861915488,147.5613734483629,232,retrospective_2026
noon_consensus,20,1.7742921706765917,0.2464133639043564,1.7826740322576011,94.8642269829893,170.1767444594963,215,retrospective_2026
signed_spot,1,1.5232959022852643,0.5503184713375795,1.532308898022284,14.87780476668229,68.24245749152551,235,retrospective_2026
signed_spot,3,1.728169675817169,0.40382165605095544,1.7326966251419518,26.574228361590222,85.21745444520357,235,retrospective_2026
signed_spot,5,1.7765559008685952,0.3401273885350318,1.7862756482039797,37.52605739607885,104.12514622781052,235,retrospective_2026
signed_spot,10,1.801018409714062,0.2921052631578947,1.8126962440504084,59.63569934051101,138.54232030390858,230,retrospective_2026
signed_spot,20,1.7888311688311689,0.24647887323943662,1.8048005209985258,102.02406926287453,164.83806732939524,220,retrospective_2026
selected,1,1.5232959022852643,0.5503184713375795,1.532308898022284,14.87780476668229,68.24245749152551,235,retrospective_2026
selected,3,1.728169675817169,0.40382165605095544,1.7326966251419518,26.574228361590222,85.21745444520357,235,retrospective_2026
selected,5,1.7765559008685952,0.3401273885350318,1.7862756482039797,37.52605739607885,104.12514622781052,235,retrospective_2026
selected,10,1.801018409714062,0.2921052631578947,1.8126962440504084,59.63569934051101,138.54232030390858,230,retrospective_2026
selected,20,1.7888311688311689,0.24647887323943662,1.8048005209985258,102.02406926287453,164.83806732939524,220,retrospective_2026
noon_consensus,1,1.7138720541352086,0.5002711374824831,1.7113446112507051,19.722902199207486,71.76573570461352,554,combined_2025_2026
noon_consensus,3,1.9539377250735395,0.33534060406917543,1.9637377837961432,33.835216463806525,82.22574768560375,554,combined_2025_2026
noon_consensus,5,1.9612104006180966,0.27243177412911807,1.9768458049340467,41.1542206921564,86.14591164780279,554,combined_2025_2026
noon_consensus,10,2.0096751656009837,0.2084633083338864,2.0510653221547828,55.44315591296929,89.3998262639286,549,combined_2025_2026
noon_consensus,20,1.8189233607336222,0.15707879280798792,1.8346788309861926,77.06819450153439,70.75305246623316,532,combined_2025_2026
signed_spot,1,1.6039124835707557,0.49673614965679824,1.5995332494887617,19.27116659439014,57.32696944318192,610,combined_2025_2026
signed_spot,3,1.7520607115403173,0.3302902238367141,1.7583756767641892,32.81424618099714,65.28991499459248,610,combined_2025_2026
signed_spot,5,1.8022622046037964,0.2674234702828428,1.8176846487536031,42.97043502765192,69.15726389669013,610,combined_2025_2026
signed_spot,10,1.788523533204384,0.20239234449760768,1.8141342727481196,66.07638831221598,73.19720225300739,605,combined_2025_2026
signed_spot,20,1.748581525597539,0.15186379050679402,1.7668408569398593,90.47732932070608,43.2329924807422,595,combined_2025_2026
selected,1,1.6039124835707557,0.49673614965679824,1.5995332494887617,19.27116659439014,57.32696944318192,610,combined_2025_2026
selected,3,1.7520607115403173,0.3302902238367141,1.7583756767641892,32.81424618099714,65.28991499459248,610,combined_2025_2026
selected,5,1.8022622046037964,0.2674234702828428,1.8176846487536031,42.97043502765192,69.15726389669013,610,combined_2025_2026
selected,10,1.788523533204384,0.20239234449760768,1.8141342727481196,66.07638831221598,73.19720225300739,605,combined_2025_2026
selected,20,1.748581525597539,0.15186379050679402,1.7668408569398593,90.47732932070608,43.2329924807422,595,combined_2025_2026
