breakdown,group,n_scope,n_signals,primary_n,reset_n,frequency,base_rate,hit_rate,lift,forward_benefit_bps
overall,all,2020,605,544,61,1.4283305227655987,0.26782178217821784,0.3669421487603306,1.3700982264248942,28.738028505070073
year,2025,1235,352,318,34,1.388169014084507,0.22186234817813766,0.3181818181818182,1.4341406768414067,4.595613428580866
quarter,2025Q1,285,139,139,0,2.494871794871795,0.15087719298245614,0.23741007194244604,1.5735318721766773,-52.59771848157109
quarter,2025Q2,295,68,48,20,1.0818181818181818,0.16610169491525423,0.27941176470588236,1.6821728691476592,3.9230046585197567
quarter,2025Q3,330,82,81,1,1.2615384615384615,0.34545454545454546,0.573170731707317,1.6591784338896018,101.89556525149845
quarter,2025Q4,325,63,50,13,0.9692307692307692,0.20923076923076922,0.20634920634920634,0.9862278244631186,4.865684577724306
year,2026,785,253,226,27,1.5742222222222222,0.3401273885350318,0.43478260869565216,1.2782934375508874,62.32747556801157
quarter,2026Q1,270,122,122,0,2.2181818181818183,0.2851851851851852,0.319672131147541,1.120928252075793,32.89959118200146
quarter,2026Q2,310,38,19,19,0.591111111111111,0.3032258064516129,0.3157894736842105,1.0414333706606942,9.37100030574158
quarter,2026Q3,205,93,85,8,2.325,0.4682926829268293,0.6344086021505376,1.3547267025089604,122.56992669768356
currency,TJS,404,118,106,12,1.3929173693086003,0.2995049504950495,0.3813559322033898,1.273287575290657,30.319038637732618
currency,UZS,404,120,108,12,1.4165261382799326,0.2698019801980198,0.36666666666666664,1.3590214067278286,32.00557858774658
currency,KGS,404,121,109,12,1.4283305227655987,0.24257425742574257,0.32231404958677684,1.3287232248271208,17.50545461380412
currency,AMD,404,124,112,12,1.463743676222597,0.2623762376237624,0.3790322580645161,1.444613511868533,27.34836873021539
currency,KZT,404,122,109,13,1.4401349072512648,0.26485148514851486,0.38524590163934425,1.4545733108625707,36.5478157784291
