candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
market_anchor_hist,quarter,2025Q1,285,60,1.0769230769230769,0.15087719298245614,0.43333333333333335,2.872093023255814,21.62890043290022
market_anchor_hist,quarter,2025Q2,295,61,0.9704545454545455,0.16610169491525423,0.2459016393442623,1.480428236868518,15.853914562041028
market_anchor_hist,quarter,2025Q3,330,96,1.4769230769230768,0.34545454545454546,0.4791666666666667,1.387061403508772,94.23208051805948
market_anchor_hist,quarter,2025Q4,325,87,1.3384615384615384,0.20923076923076922,0.5057471264367817,2.4171737660581476,84.8455480369982
market_anchor_hist,year,2026,785,184,1.1448888888888886,0.3401273885350318,0.46195652173913043,1.358186777397818,67.78982681391983
market_anchor_hist,quarter,2026Q1,270,65,1.1818181818181819,0.2851851851851852,0.35384615384615387,1.2407592407592407,51.68251100654502
market_anchor_hist,quarter,2026Q2,310,67,1.0422222222222222,0.3032258064516129,0.40298507462686567,1.3289933312162592,37.43457465231234
market_anchor_hist,quarter,2026Q3,205,52,1.3,0.4682926829268293,0.6730769230769231,1.4372996794871795,127.03554647367105
market_anchor_hist,currency,TJS,404,95,1.12141652613828,0.2995049504950495,0.49473684210526314,1.6518486298390604,70.32005601347969
market_anchor_hist,currency,UZS,404,97,1.1450252951096123,0.2698019801980198,0.4329896907216495,1.6048425234086825,67.57760534417528
market_anchor_hist,currency,KGS,404,97,1.1450252951096123,0.24257425742574257,0.4329896907216495,1.784977908689249,53.80409613045967
market_anchor_hist,currency,AMD,404,98,1.1568296795952784,0.2623762376237624,0.45918367346938777,1.7500962649210627,64.75542477378694
market_anchor_hist,currency,KZT,404,101,1.1922428330522767,0.26485148514851486,0.39603960396039606,1.4953271028037383,63.02506301803007
full_market_logit,overall,all,2020,613,1.4472175379426644,0.26782178217821784,0.3768352365415987,1.407037297253289,42.24881711060858
full_market_logit,year,2025,1235,385,1.5183098591549296,0.22186234817813766,0.3220779220779221,1.4517015830884443,20.53809754789787
full_market_logit,quarter,2025Q1,285,99,1.776923076923077,0.15087719298245614,0.1717171717171717,1.138125440451022,-91.08144816151044
full_market_logit,quarter,2025Q2,295,100,1.590909090909091,0.16610169491525423,0.21,1.2642857142857142,10.16309145337437
full_market_logit,quarter,2025Q3,330,110,1.6923076923076923,0.34545454545454546,0.4909090909090909,1.4210526315789473,94.95436908937675
full_market_logit,quarter,2025Q4,325,76,1.169230769230769,0.20923076923076922,0.42105263157894735,2.0123839009287927,71.88080498370176
full_market_logit,year,2026,785,228,1.4186666666666665,0.3401273885350318,0.4692982456140351,1.379771995531901,78.90946198623853
full_market_logit,quarter,2026Q1,270,95,1.7272727272727273,0.2851851851851852,0.2736842105263158,0.9596719070403281,35.864025091075284
full_market_logit,quarter,2026Q2,310,61,0.9488888888888888,0.3032258064516129,0.6065573770491803,2.000348796651552,110.52481708882289
full_market_logit,quarter,2026Q3,205,72,1.8,0.4682926829268293,0.6111111111111112,1.3049768518518519,108.92029314988935
full_market_logit,currency,TJS,404,124,1.463743676222597,0.2995049504950495,0.4435483870967742,1.4809384164222874,49.94047839226238
full_market_logit,currency,UZS,404,122,1.4401349072512648,0.2698019801980198,0.3524590163934426,1.3063618589261543,40.35145648928997
full_market_logit,currency,KGS,404,124,1.463743676222597,0.24257425742574257,0.3709677419354839,1.5292955892034235,42.27047804758582
full_market_logit,currency,AMD,404,120,1.4165261382799326,0.2623762376237624,0.39166666666666666,1.4927672955974842,43.248642645389964
full_market_logit,currency,KZT,404,123,1.451939291736931,0.26485148514851486,0.3252032520325203,1.2278702226274598,35.37928033432285
cny_intraday_extra,overall,all,2020,536,1.2654300168634065,0.26782178217821784,0.47574626865671643,1.776353905150771,59.18899219185559
cny_intraday_extra,year,2025,1235,327,1.2895774647887326,0.22186234817813766,0.39755351681957185,1.7918926761758074,26.00312074620859
cny_intraday_extra,quarter,2025Q1,285,92,1.6512820512820512,0.15087719298245614,0.21739130434782608,1.4408493427704752,-93.13928770459945
cny_intraday_extra,quarter,2025Q2,295,70,1.1136363636363638,0.16610169491525423,0.2571428571428571,1.5481049562682214,17.813482266371018
cny_intraday_extra,quarter,2025Q3,330,88,1.353846153846154,0.34545454545454546,0.5909090909090909,1.7105263157894737,112.17176616142929
cny_intraday_extra,quarter,2025Q4,325,77,1.1846153846153846,0.20923076923076922,0.5194805194805194,2.482811306340718,77.32176327248841
cny_intraday_extra,year,2026,785,209,1.3004444444444443,0.3401273885350318,0.5980861244019139,1.7584180062003836,111.11138435801143
cny_intraday_extra,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.55,1.9285714285714286,97.6245348549053
cny_intraday_extra,quarter,2026Q2,310,66,1.0266666666666666,0.3032258064516129,0.48484848484848486,1.5989684074790458,100.28917499459963
cny_intraday_extra,quarter,2026Q3,205,63,1.575,0.4682926829268293,0.7777777777777778,1.6608796296296295,139.57509512362526
cny_intraday_extra,currency,TJS,404,107,1.2630691399662732,0.2995049504950495,0.5420560747663551,1.8098401174017147,64.71901313851676
cny_intraday_extra,currency,UZS,404,106,1.2512647554806071,0.2698019801980198,0.4811320754716981,1.7832785182620736,63.52377392909628
cny_intraday_extra,currency,KGS,404,105,1.239460370994941,0.24257425742574257,0.47619047619047616,1.9630709426627793,54.96908449020459
cny_intraday_extra,currency,AMD,404,107,1.2630691399662732,0.2623762376237624,0.4953271028037383,1.8878504672897196,62.41945080219444
cny_intraday_extra,currency,KZT,404,111,1.3102866779089377,0.26485148514851486,0.38738738738738737,1.4626589206028457,50.596488875881164
