candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.680464238751358,0.4628350665502368,1.6827802455849679,14.90747845408478,69.4101809831838,306,retrospective_2025
selected,3,2.026288803952643,0.28385065227170486,2.0337070519173546,25.41518797832784,69.56102882714998,306,retrospective_2025
selected,5,1.9619565217391306,0.22153422772617817,1.9808945956129278,28.064022319328835,59.71519624233109,306,retrospective_2025
selected,10,1.9770662829391135,0.1471117461829536,2.009136652349619,33.07618081328205,31.121623075080908,306,retrospective_2025
selected,20,1.8361784140969168,0.09610753883199702,1.8717167844494658,46.97932585988804,-7.1389242192235125,306,retrospective_2025
matched_stale20,1,1.2701625268322598,0.46386913229018495,1.2731870388087283,-1.4210354099509084,26.420741087976698,370,retrospective_2025
matched_stale20,3,1.3757538508815734,0.28485611117190063,1.3778848686438634,-5.836881991288499,14.546713138547327,370,retrospective_2025
matched_stale20,5,1.260327740162889,0.2230222124958967,1.2643297608584547,-9.999530563884885,-0.5939759050248417,370,retrospective_2025
matched_stale20,10,1.2374567155382008,0.14851734325418536,1.2007123571762013,-6.414407673697839,-21.341034759366774,370,retrospective_2025
matched_stale20,20,1.0313734341496446,0.0969580916949338,0.993302934283947,7.719018952807638,-51.20583517274773,370,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.6333009918068133,0.5496074655606576,1.6422676931199134,21.38268999202773,81.4218116618999,215,retrospective_2026
selected,3,1.8332231769112137,0.4034069026810843,1.8372847006660968,32.6539185330019,102.89901456216428,215,retrospective_2026
selected,5,1.8510917030567686,0.33920900607317434,1.8546555246812684,42.25250362727802,120.29911797722056,215,retrospective_2026
selected,10,1.8147789609551468,0.2912593984962406,1.8167391703993274,51.06446127617752,151.37524789511613,210,retrospective_2026
selected,20,1.7691383968778145,0.24563085318191874,1.7736677235646137,79.38460215826244,174.6130873547504,191,retrospective_2026
matched_stale20,1,1.3159487776484284,0.552660361577559,1.320564595707728,1.0371011054044463,46.093068392756834,198,retrospective_2026
matched_stale20,3,1.5595200254291162,0.4048124557678698,1.5543101398363162,2.075084915674777,75.62077078838949,198,retrospective_2026
matched_stale20,5,1.5674861071865878,0.34153638293765676,1.5552569127268214,2.7262734107387607,99.19596798369233,198,retrospective_2026
matched_stale20,10,1.6005434782608698,0.29346092503987237,1.5805887390661721,1.2372703385179633,135.52929438572855,198,retrospective_2026
matched_stale20,20,1.3629412721652838,0.247364185110664,1.3398215279204042,15.160121800753327,174.16124451934124,175,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.65901227234891,0.4986432542416774,1.6625239693524407,17.579590701028604,74.36699594656953,521,combined_2025_2026
selected,3,1.9298259557016775,0.3331876845903547,1.9354958762917256,28.40238004983441,83.3185469327701,521,combined_2025_2026
selected,5,1.9044991733489607,0.2700948368329041,1.9177750601470982,33.91915376118886,84.71623880087475,521,combined_2025_2026
selected,10,1.8835820468703084,0.2057764884034774,1.9129379113744736,40.396992629576715,80.0620517809092,516,combined_2025_2026
selected,20,1.7949698954277955,0.15357022100671544,1.8226922540070398,59.43286262646654,62.70943435347069,497,combined_2025_2026
matched_stale20,1,1.2879888644639714,0.49482100447134697,1.2968758172582282,-0.5641497936826683,33.278348141403576,568,combined_2025_2026
matched_stale20,3,1.455136309454238,0.3266718791824674,1.4660975042400897,-3.078837189213273,35.836613516485265,568,combined_2025_2026
matched_stale20,5,1.3986719847732187,0.26433525078369335,1.409793336792638,-5.563422840336503,34.19195523928149,568,combined_2025_2026
matched_stale20,10,1.4240644583706359,0.19904345098933682,1.3906505481211868,-3.747097380707118,33.342636315860126,568,combined_2025_2026
matched_stale20,20,1.212684278557977,0.1452536262779664,1.1665622311021755,10.108363903982857,21.159740875170755,545,combined_2025_2026
