candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.562980619165177,0.46323413428676585,1.5644073822928208,23.73025518265751,56.26985698325781,308,retrospective_2025
selected,3,1.7931656339591233,0.2842683632157316,1.7934353303885018,38.14143611082193,48.079482395185856,308,retrospective_2025
selected,5,1.871212121212121,0.22209369577790633,1.8799964398926001,45.45998311393024,39.84073969167089,308,retrospective_2025
selected,10,2.0231481481481484,0.14764183185235816,2.0300827131806267,46.779406503376244,24.523971362668952,308,retrospective_2025
selected,20,1.8523316062176167,0.0964035964035964,1.847017890649704,57.43711078455441,-2.8776522224076397,308,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.5644128113879003,0.5507104360607545,1.5715252595822993,28.070254545248172,69.66311647535889,195,retrospective_2026
selected,3,1.6884450553893426,0.4039523109586804,1.692320655046096,47.20284062991884,88.95451041284446,195,retrospective_2026
selected,5,1.718153019103389,0.3402580434427568,1.7262054655870442,62.15571848507611,112.00277811126229,195,retrospective_2026
selected,10,1.6833394182791777,0.2922119487908961,1.6952955974947712,71.11165156191122,144.90606300260268,185,retrospective_2026
selected,20,1.5981857886779773,0.24660314830157418,1.6133336589934157,103.72583444979652,176.35947520364763,170,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.5635956642172115,0.4971464182746938,1.5679663209375603,25.412759905729438,61.462074877809926,503,combined_2025_2026
selected,3,1.7435705901349954,0.33066671273834597,1.7428779927172986,41.65430665003445,63.92566621912905,503,combined_2025_2026
selected,5,1.7958493751328772,0.26790293592630765,1.8031009527398223,51.93248489797288,67.81608261775501,503,combined_2025_2026
selected,10,1.8385881419789805,0.20189228141347285,1.8626891553376992,55.910167833658136,69.697778570352,493,combined_2025_2026
selected,20,1.7035574617438598,0.1498218470786094,1.7301757748215596,73.89962756926396,60.86776966551996,478,combined_2025_2026
