candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
incumbent975_nbrb_usd_basis_w025,1,1.4332463605549999,0.5439436544991512,1.4314960881225436,2.1884839991528966,45.98064695787875,304
incumbent975_nbrb_usd_basis_w025,3,1.5418820746747763,0.39254828098471983,1.5404656305775128,13.747965213869541,59.732252558019425,304
incumbent975_nbrb_usd_basis_w025,5,1.5834541110110072,0.33861682937181664,1.5754796518128509,22.350794608733047,68.49126376388841,304
incumbent975_nbrb_usd_basis_w025,10,1.473942728031829,0.27004191426146007,1.4585546052122402,28.850911840167047,82.00945317562969,304
incumbent975_nbrb_usd_basis_w025,20,1.4791944424952634,0.18902536078098472,1.4762959455958449,39.77795524088835,106.4997122196133,304
incumbent950_nbrb_usd_basis_w050,1,1.4475526169197608,0.5440781151170145,1.445615393291543,2.6777043990597673,46.253940751964144,306
incumbent950_nbrb_usd_basis_w050,3,1.5728331264051545,0.3926971326164874,1.5691967356588556,14.805317400184705,61.076237405352195,306
incumbent950_nbrb_usd_basis_w050,5,1.620536756126021,0.3387887413029728,1.6098392461763953,24.104663162360474,70.8661387660838,306
incumbent950_nbrb_usd_basis_w050,10,1.5113841353420117,0.2702798861480076,1.4915168025550052,31.224199685411723,85.65802035174232,306
incumbent950_nbrb_usd_basis_w050,20,1.4854436551051675,0.18919987349778625,1.4808929660139496,41.57810701975235,109.55621680929443,306
incumbent925_nbrb_usd_basis_w075,1,1.4413716278393955,0.5441440016866962,1.4398523263495258,3.270199116221455,46.53298532367784,306
incumbent925_nbrb_usd_basis_w075,3,1.5805715819133237,0.392842083069787,1.577077375455863,15.702120785574747,62.07255680996716,306
incumbent925_nbrb_usd_basis_w075,5,1.6294856343065978,0.3389336917562724,1.6179063877874735,24.905034486117714,72.07929437670775,306
incumbent925_nbrb_usd_basis_w075,10,1.510353227771011,0.2704643685431162,1.4854905656681954,31.905950171784234,85.89363428842249,306
incumbent925_nbrb_usd_basis_w075,20,1.485340204749634,0.18921305081172257,1.4745054462061102,41.548124736539165,109.20564684438618,306
incumbent900_nbrb_usd_basis_w100,1,1.4313796517665238,0.5438820006304509,1.4294847331691038,3.0258906686791747,46.09167313324482,307
incumbent900_nbrb_usd_basis_w100,3,1.585009201940773,0.3925212777135652,1.5805527305691245,16.409799463996258,62.515305942080495,307
incumbent900_nbrb_usd_basis_w100,5,1.6358204322352847,0.33851266155301046,1.6228256878447553,26.245020138687245,72.78170016399316,307
incumbent900_nbrb_usd_basis_w100,10,1.519253208868145,0.270148155931491,1.4947977926250915,33.38445720910279,86.34055622040397,307
incumbent900_nbrb_usd_basis_w100,20,1.4827586206896552,0.18892508143322476,1.4712618646531133,42.30836854465132,109.24780580345104,307
incumbent850_nbrb_usd_basis_w150,1,1.42332272374126,0.5435511115954663,1.4208148994627088,3.1493608535871083,45.585238386040565,296
incumbent850_nbrb_usd_basis_w150,3,1.5942180061850655,0.3920417393199651,1.5882789180719694,19.02068561152385,64.47838018475575,296
incumbent850_nbrb_usd_basis_w150,5,1.6595984842376845,0.3379195727986051,1.6499564450761697,29.9286972602999,76.49656649782092,296
incumbent850_nbrb_usd_basis_w150,10,1.5545445354362553,0.2694801656495205,1.5373273384423136,38.339337455707735,90.47580054584508,296
