rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,macro_year_lift,year_frequency_min,year_frequency_max,quarter_frequency_min,quarter_frequency_max,quarters,candidate,policy_type,rate,rolling,cooldown,history,strong,late,late_weekday,weekly_cap,robustness
0.2,302,1.1943502824858758,20.0,0.0,0.49337748344370863,0.3379032258064516,1.4601147481388992,0.6165294085157225,61.042609971281124,1.4601147481388992,1.4601147481388992,1.0,1.0,1.1073446327683616,1.2457627118644068,1.4180110271594855,0.835016835016835,1.4601147481388992,1.1943502824858758,1.1943502824858758,0.7318181818181818,2.115909090909091,4.0,broad_factor_hist_anchor25,rolling,0.2,20,0,0,0.0,0.0,0,0,1.4180110271594855
0.3,281,1.1112994350282488,250.0,0.0,0.501779359430605,0.3379032258064516,1.4849794885297143,0.5709754970217936,67.49574100158019,1.4849794885297143,1.4849794885297143,1.0,1.0,1.0282485875706215,1.1666666666666667,1.3673677761895038,0.8333333333333334,1.4849794885297143,1.1112994350282488,1.1112994350282488,0.7000000000000001,1.5431818181818182,4.0,broad_full_extra,rolling,0.3,250,0,0,0.0,0.0,0,0,1.3673677761895038
,253,1.0005649717514125,,,0.5098814229249012,0.3379032258064516,1.508956955672739,0.5831107067171707,86.0233439716328,1.508956955672739,,,,0.9689265536723164,1.0282485875706215,1.3548951048951048,0.7016129032258065,1.508956955672739,1.0005649717514125,1.0005649717514125,0.7865168539325843,1.2886363636363636,,broad_compact_tree_consensus,weekly,0.0,0,0,10,0.85,0.65,3,2,1.3548951048951048
,270,1.0677966101694916,,,0.4740740740740741,0.3379032258064516,1.402987713250243,0.5582661577504586,72.23643534343057,1.402987713250243,,,,1.0282485875706215,1.1271186440677967,1.353034780631962,0.7056603773584905,1.402987713250243,1.0677966101694916,1.0677966101694916,0.8337078651685393,1.6068181818181817,,broad_compact_extra,weekly,0.0,0,0,10,0.8,0.65,4,2,1.353034780631962
0.35,447,1.7677966101694917,20.0,0.0,0.44966442953020136,0.3379032258064516,1.3307491470583526,0.5911586952287652,60.41774021245901,1.3307491470583526,1.3307491470583526,1.0,1.0,1.7401129943502827,1.7994350282485876,1.2982635342185904,0.8891402714932126,1.3307491470583526,1.7677966101694917,1.7677966101694917,1.4943820224719102,2.6568181818181817,4.0,broad_compact_hist,rolling,0.35,20,0,0,0.0,0.0,0,0,1.2982635342185904
0.3,308,1.2180790960451977,40.0,0.0,0.4577922077922078,0.3379032258064516,1.354802715184577,0.6016136674815915,49.770179973740504,1.354802715184577,1.354802715184577,1.0,1.0,1.1864406779661016,1.265536723163842,1.2947791164658635,0.8316831683168316,1.354802715184577,1.2180790960451977,1.2180790960451977,0.91,2.131818181818182,4.0,broad_factor_hist,rolling,0.3,40,0,0,0.0,0.0,0,0,1.2947791164658635
0.25,342,1.3525423728813561,20.0,0.0,0.43859649122807015,0.3379032258064516,1.2979943893145751,0.5889043282102564,51.65133887941958,1.2979943893145751,1.2979943893145751,1.0,1.0,1.2853107344632768,1.384180790960452,1.2480519480519479,0.8783382789317508,1.2979943893145751,1.3525423728813561,1.3525423728813561,0.735,2.243181818181818,4.0,broad_factor_tree_consensus,rolling,0.25,20,0,0,0.0,0.0,0,0,1.2480519480519479
0.25,382,1.5107344632768362,20.0,0.0,0.418848167539267,0.3379032258064516,1.2395506628847044,0.5957255689696772,34.032312856725596,1.2395506628847044,1.2395506628847044,1.0,1.0,1.4039548022598871,1.6214689265536724,1.1685144124168514,0.8779840848806366,1.2395506628847044,1.5107344632768362,1.5107344632768362,0.9227272727272727,2.879545454545455,4.0,broad_full_hist_anchor50,rolling,0.25,20,0,0,0.0,0.0,0,0,1.1685144124168514
,330,1.305084745762712,,,0.4090909090909091,0.3379032258064516,1.2106747667606856,0.5631891371777243,54.94195169136381,1.2106747667606856,,,,1.2853107344632768,1.3248587570621468,1.1595036863873405,0.7384615384615385,1.2106747667606856,1.305084745762712,1.305084745762712,1.1375,1.6545454545454545,,broad_factor_extra,weekly,0.0,0,0,10,0.75,0.5,3,2,1.1595036863873405
0.3,421,1.6649717514124296,20.0,0.0,0.40380047505938244,0.3379032258064516,1.1950181123475758,0.5736542838787322,37.13763556974131,1.1950181123475758,1.1950181123475758,1.0,1.0,1.6214689265536724,1.7401129943502827,1.154435925520263,0.8822115384615384,1.1950181123475758,1.6649717514124296,1.6649717514124296,1.0325,2.7204545454545457,4.0,broad_full_tree_consensus,rolling,0.3,20,0,0,0.0,0.0,0,0,1.154435925520263
0.35,433,1.7124293785310734,20.0,0.0,0.3972286374133949,0.3379032258064516,1.1755692372138657,0.5724042802450007,37.144546160822955,1.1755692372138657,1.1755692372138657,1.0,1.0,1.6412429378531075,1.7994350282485876,1.1457000710732055,0.8644859813084113,1.1755692372138657,1.7124293785310734,1.7124293785310734,1.2584269662921348,2.8000000000000003,4.0,broad_full_hist_anchor25,rolling,0.35,20,0,0,0.0,0.0,0,0,1.1457000710732055
0.35,481,1.9022598870056497,20.0,0.0,0.41372141372141374,0.3379032258064516,1.2243784081492912,0.6223491928755607,38.40550206151793,1.2243784081492912,1.2243784081492912,1.0,1.0,1.7796610169491527,2.096045197740113,1.1432246998284734,0.8865546218487395,1.2243784081492912,1.9022598870056497,1.9022598870056497,0.875,3.5795454545454546,4.0,broad_factor_hist_anchor50,rolling,0.35,20,0,0,0.0,0.0,0,0,1.1432246998284734
,321,1.269491525423729,,,0.38317757009345793,0.3379032258064516,1.133986126290902,0.5386788915084055,32.11983392048729,1.133986126290902,,,,1.225988700564972,1.305084745762712,1.0674931129476584,0.8512658227848101,1.133986126290902,1.269491525423729,1.269491525423729,0.7318181818181818,1.8724999999999998,,anchor_multiscale_locked,weekly,0.0,0,0,40,0.75,0.3,3,2,1.0674931129476584
0.35,426,1.6847457627118645,20.0,0.0,0.3685446009389671,0.3379032258064516,1.0906809192465854,0.5644754781263899,24.00783230765042,1.0906809192465854,1.0906809192465854,1.0,1.0,1.6214689265536724,1.7598870056497176,1.0406504065040652,0.8646080760095012,1.0906809192465854,1.6847457627118645,1.6847457627118645,1.1549999999999998,2.45,4.0,broad_full_hist,rolling,0.35,20,0,0,0.0,0.0,0,0,1.0406504065040652
,338,1.3367231638418078,,,0.3668639053254438,0.3379032258064516,1.0857070229201677,0.5464507164265012,19.74707214755852,1.0857070229201677,,,,1.305084745762712,1.364406779661017,1.0392875851231012,0.933933933933934,1.0857070229201677,1.3367231638418078,1.3367231638418078,1.2426966292134833,1.4795454545454547,,broad_full_hist_packet_e50,weekly,0.0,0,0,40,0.9,0.0,4,2,1.0392875851231012
,255,1.0084745762711864,,,0.3803921568627451,0.3379032258064516,1.1257428985914175,0.5172922014308181,18.58503525207062,1.1257428985914175,,,,1.0084745762711864,1.0084745762711864,0.9934640522875817,0.816,1.1257428985914175,1.0084745762711864,1.0084745762711864,1.0224719101123596,1.05,,packet_e_cbr_macro,weekly,0.0,0,0,20,0.9,0.0,4,1,0.9934640522875817
0.35,479,1.8943502824858758,120.0,0.0,0.37995824634655534,0.3379032258064516,1.1244587720041257,0.5565030712298582,31.487569012523725,1.1244587720041257,1.1244587720041257,1.0,1.0,1.8389830508474576,1.957627118644068,0.979591836734694,0.9219409282700421,1.1244587720041257,1.8943502824858758,1.8943502824858758,0.7795454545454547,3.0359550561797755,4.0,packet_e_cbr_anchor50,rolling,0.35,120,0,0,0.0,0.0,0,0,0.979591836734694
