candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_ap23_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7805140457573507,2.1152519959250204,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1271470409326994,2.7507964916066014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.169960379412579,2.839420649305168,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1279807355867444,2.895886006242628,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.097799899974573,3.012904772043057,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,0.0,0.0,1000,
residual_survival_core_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,-0.008936156698927611,0.012330974285292935,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,-0.054885321375080086,0.035856328894074724,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,-0.0777412338506417,0.028112968605299646,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,-0.12886029860882864,0.027860146833352292,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,-0.21589938013704302,0.019436150345947718,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.081643098826929,0.015017926210724973,1000,
