candidate,h,metric,mean_bps,ci_lo,ci_hi,n
residual_survival_core_calendar_fallback_cap2,1,sym,30.67483961941799,24.76134097766321,37.74244478527011,718
residual_survival_core_calendar_fallback_cap2,1,forward,93.11443894253807,80.91478421809934,106.99870965467376,718
residual_survival_core_calendar_fallback_cap2,3,sym,60.16626373776935,48.76312058404874,74.48863417811576,718
residual_survival_core_calendar_fallback_cap2,3,forward,120.70475069543888,101.14586229062043,140.65889482297854,718
residual_survival_core_calendar_fallback_cap2,5,sym,72.9310541864151,57.94916285694583,91.17808865225705,718
residual_survival_core_calendar_fallback_cap2,5,forward,130.3284294528491,104.96901029751929,155.4598401310416,718
residual_survival_core_calendar_fallback_cap2,10,sym,77.86020287836355,57.57667290950362,97.89529828041867,708
residual_survival_core_calendar_fallback_cap2,10,forward,129.85540313432645,96.2771552825749,161.31602471687165,708
residual_survival_core_calendar_fallback_cap2,20,sym,87.20502254557124,55.514184143677454,117.37385999077642,694
residual_survival_core_calendar_fallback_cap2,20,forward,127.02379540158762,68.77056465030276,179.10126919200877,694
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
