candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_ap12_top3125_cap2,1,3280,673,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.930675348755079,0.9991516436903499,0.9724284199363732,1.031813361611877,29.48203218463979,95.54444388128515
extra_ap12_top3125_cap2,3,3270,670,2024-01-09,2026-08-27,0.8402985074626865,0.354434250764526,2.3708163239024893,2.3555280416237316,0.9989350372736954,0.9691160809371673,1.0287539936102237,54.78472178641778,122.24865330499853
extra_ap12_top3125_cap2,5,3260,670,2024-01-09,2026-08-25,0.7179104477611941,0.294478527607362,2.437904228855721,2.4208338440354593,1.0010672358591248,0.9711846318036286,1.030949839914621,65.58583951541657,131.88430723836336
extra_ap12_top3125_cap2,10,3235,660,2024-01-09,2026-08-18,0.5318181818181819,0.22812982998454404,2.331208425720621,2.3071023733236617,0.9935483870967741,0.9634408602150537,1.0236559139784946,71.39835619757855,134.27575717090028
extra_ap12_top3125_cap2,20,3185,645,2024-01-09,2026-08-04,0.4015503875968992,0.165149136577708,2.431441035163734,2.390834772773658,0.9858078602620088,0.955240174672489,1.0163755458515285,79.54903428168454,128.98125543655098
extra_ap12_silence14_month24_cap2,1,3280,675,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.930885761823274,1.002120890774125,0.9872746553552492,1.024390243902439,29.36679282127852,95.53794317215534
extra_ap12_silence14_month24_cap2,3,3270,673,2024-01-09,2026-08-27,0.8528974739970282,0.354434250764526,2.406363019819053,2.391109588509075,1.0034078807241746,0.9840255591054313,1.0212992545260917,55.57473146410202,122.4976700820112
extra_ap12_silence14_month24_cap2,5,3260,673,2024-01-09,2026-08-25,0.7340267459138187,0.294478527607362,2.4926324913323423,2.4757003348814832,1.0055496264674493,0.9861259338313767,1.023479188900747,67.22144420930057,132.84294177706988
extra_ap12_silence14_month24_cap2,10,3235,663,2024-01-09,2026-08-18,0.5429864253393665,0.22812982998454404,2.380164073133944,2.3557951263640105,0.9980645161290322,0.978494623655914,1.0161290322580645,75.00374626288624,136.71498988026204
extra_ap12_silence14_month24_cap2,20,3185,649,2024-01-09,2026-08-04,0.4052388289676425,0.165149136577708,2.4537750385208015,2.4115481619905843,0.9919213973799126,0.9705240174672489,1.0087336244541485,85.00733935031317,135.41680505823237
extra_ap12_top3125_month24_cap2,1,3280,675,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9306006301326089,1.002120890774125,0.9724284199363732,1.031813361611877,29.483559442876984,95.4863137905376
extra_ap12_top3125_month24_cap2,3,3270,672,2024-01-09,2026-08-27,0.8392857142857143,0.354434250764526,2.3679588315049918,2.352871432879453,1.0019169329073485,0.9691160809371673,1.0287539936102237,54.734150064655935,122.02230723556083
extra_ap12_top3125_month24_cap2,5,3260,672,2024-01-09,2026-08-25,0.7172619047619048,0.294478527607362,2.435701884920635,2.418750272495015,1.0040554962646744,0.9711846318036286,1.030949839914621,65.60084041894713,131.63199131024535
extra_ap12_top3125_month24_cap2,10,3235,662,2024-01-09,2026-08-18,0.5317220543806647,0.22812982998454404,2.330787054094106,2.30682298033947,0.9965591397849461,0.9634408602150537,1.0236559139784946,71.57533140833436,133.96964229143035
extra_ap12_top3125_month24_cap2,20,3185,647,2024-01-09,2026-08-04,0.40030911901081917,0.165149136577708,2.4239249886871845,2.383343971178216,0.9888646288209607,0.955240174672489,1.0163755458515285,79.68283185431149,128.3886655533721
extra_ap12_adaptive100_cap2,1,3280,678,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.932812151988712,1.0065747613997877,0.9872746553552492,1.016967126193001,29.6230086444392,95.14824010286017
extra_ap12_adaptive100_cap2,3,3270,675,2024-01-09,2026-08-27,0.8414814814814815,0.354434250764526,2.374153964145336,2.364539854410584,1.0063897763578276,0.9840255591054313,1.0138445154419595,55.10705021590499,121.96004654404828
extra_ap12_adaptive100_cap2,5,3260,675,2024-01-09,2026-08-25,0.717037037037037,0.294478527607362,2.434938271604938,2.424863823699232,1.0085378868729988,0.9861259338313767,1.016008537886873,65.60499101027094,131.39963789157608
extra_ap12_adaptive100_cap2,10,3235,665,2024-01-09,2026-08-18,0.5338345864661654,0.22812982998454404,2.340047272653178,2.3257660492753676,1.0010752688172044,0.978494623655914,1.0086021505376344,71.38173735162715,133.1072173946238
extra_ap12_adaptive100_cap2,20,3185,651,2024-01-09,2026-08-04,0.402457757296467,0.165149136577708,2.4369352794472383,2.408113832458103,0.9949781659388647,0.9705240174672489,1.0087336244541485,79.81650777556067,128.4263948345111
extra_ap12_adaptive100_month24_cap2,1,3280,681,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.932707739781253,1.0110286320254507,0.9872746553552492,1.024390243902439,29.609404608635767,95.05428200251208
extra_ap12_adaptive100_month24_cap2,3,3270,678,2024-01-09,2026-08-27,0.8392330383480826,0.354434250764526,2.3678102117327264,2.357992330226735,1.0108626198083068,0.9840255591054313,1.0212992545260917,55.038769872276205,121.59895878885924
extra_ap12_adaptive100_month24_cap2,5,3260,678,2024-01-09,2026-08-25,0.7153392330383481,0.294478527607362,2.4291728121927236,2.418929654110428,1.0130202774813235,0.9861259338313767,1.023479188900747,65.64259689191205,131.00120195683647
extra_ap12_adaptive100_month24_cap2,10,3235,668,2024-01-09,2026-08-18,0.5329341317365269,0.22812982998454404,2.33610015740876,2.321342378354626,1.0055913978494622,0.978494623655914,1.0161290322580645,71.67645140188112,132.71794460299375
extra_ap12_adaptive100_month24_cap2,20,3185,654,2024-01-09,2026-08-04,0.40061162079510704,0.165149136577708,2.4257566772479393,2.3958089767851285,0.9995633187772928,0.9705240174672489,1.0163755458515285,80.1350091632896,127.71786361906706
extra_h5_r30_nogap_cap2,1,3280,651,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9295615309267247,0.966489925768823,0.9501590668080593,0.9872746553552492,29.360668522982305,96.36770932298144
extra_h5_r30_nogap_cap2,3,3270,649,2024-01-09,2026-08-27,0.8520801232665639,0.354434250764526,2.4040569483016943,2.3856297100457478,0.9676251331203408,0.946751863684771,0.9914802981895634,55.335064946755956,124.25082999130083
extra_h5_r30_nogap_cap2,5,3260,649,2024-01-09,2026-08-25,0.7349768875192604,0.294478527607362,2.4958590138674883,2.475227878409592,0.9696905016008536,0.9487726787620063,0.9935965848452508,66.5814976578242,134.6741423351966
extra_h5_r30_nogap_cap2,10,3235,639,2024-01-09,2026-08-18,0.543035993740219,0.22812982998454404,2.3803813546742667,2.3504887785832245,0.9619354838709677,0.9408602150537634,0.986021505376344,73.08522481008919,137.64266068434713
extra_h5_r30_nogap_cap2,20,3185,625,2024-01-09,2026-08-04,0.408,0.165149136577708,2.4704942965779466,2.418814051747822,0.955240174672489,0.9323144104803494,0.9781659388646288,82.0083956461061,133.5546334103
extra_ap12_silence14_r80_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.931250663472742,1.0006362672322375,0.9798515376458112,1.024390243902439,29.387602412691983,95.61107762728611
extra_ap12_silence14_r80_cap2,3,3270,672,2024-01-09,2026-08-27,0.8541666666666666,0.354434250764526,2.409943917169974,2.3953770859346504,1.0019169329073483,0.9840255591054313,1.0212992545260917,55.63827500315653,122.70932262848203
extra_ap12_silence14_r80_cap2,5,3260,672,2024-01-09,2026-08-25,0.7351190476190477,0.294478527607362,2.496341765873016,2.480450988593377,1.0040554962646744,0.9861259338313767,1.023479188900747,67.25503132564133,133.09594036315858
extra_ap12_silence14_r80_cap2,10,3235,662,2024-01-09,2026-08-18,0.5438066465256798,0.22812982998454404,2.3837594871416994,2.360775273317277,0.9965591397849461,0.978494623655914,1.0161290322580645,74.94696996339869,136.96500889247454
extra_ap12_silence14_r80_cap2,20,3185,648,2024-01-09,2026-08-04,0.4058641975308642,0.165149136577708,2.457561728395062,2.4174801239271027,0.9903930131004367,0.9705240174672489,1.0087336244541485,84.88438303597702,135.6347976099994
extra_ap12_adaptive105_cap2,1,3280,692,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9308668098586648,1.0273594909862143,1.009544008483563,1.039236479321315,29.494079625266576,94.49032924366585
extra_ap12_adaptive105_cap2,3,3270,690,2024-01-09,2026-08-27,0.8434782608695652,0.354434250764526,2.379787673031474,2.3642121554635476,1.0287539936102237,1.0063897763578276,1.0436634717784878,55.26876246387079,121.61652738199138
extra_ap12_adaptive105_cap2,5,3260,690,2024-01-09,2026-08-25,0.7217391304347827,0.294478527607362,2.4509057971014494,2.433364114123702,1.0309498399146209,1.0085378868729988,1.0458911419423693,66.16448071100533,131.57214433081722
extra_ap12_adaptive105_cap2,10,3235,680,2024-01-09,2026-08-18,0.5426470588235294,0.22812982998454404,2.378676470588235,2.3533260780095495,1.0236559139784949,1.0010752688172042,1.0387096774193547,72.20836482178507,134.50313052066508
extra_ap12_adaptive105_cap2,20,3185,666,2024-01-09,2026-08-04,0.4114114114114114,0.165149136577708,2.491150846664155,2.4490979504012182,1.0179039301310042,0.9934497816593886,1.039301310043668,81.16460225612215,130.65656157136996
extra_ap12_top35_cap2,1,3280,722,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9278295355050796,1.0718981972428419,1.031813361611877,1.1060445387062565,29.26909591214907,92.80820723452905
extra_ap12_top35_cap2,3,3270,718,2024-01-09,2026-08-27,0.8314763231197771,0.354434250764526,2.345925432788327,2.326256303506003,1.0705005324813632,1.0287539936102237,1.1107561235356762,54.14964912552888,118.26613571171931
extra_ap12_top35_cap2,5,3260,718,2024-01-09,2026-08-25,0.7061281337047354,0.294478527607362,2.397893454038997,2.3748289686508297,1.0727854855923158,1.030949839914621,1.1131270010672358,64.57261899335225,127.51661010923196
extra_ap12_top35_cap2,10,3235,708,2024-01-09,2026-08-18,0.5338983050847458,0.22812982998454404,2.3403265812319143,2.305872150730562,1.0658064516129033,1.0236559139784946,1.1064516129032258,70.32824369305956,130.28886495930578
extra_ap12_top35_cap2,20,3185,693,2024-01-09,2026-08-04,0.3997113997113997,0.165149136577708,2.4203057187848063,2.369383852588744,1.0591703056768558,1.0163755458515285,1.1004366812227073,78.19097943794073,125.70922159367936
extra_roll2_silence21_r70_cap2,1,3280,648,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9389543382973822,0.96203605514316,0.9278897136797455,0.9946977730646871,31.623108254882712,96.12555633790811
extra_roll2_silence21_r70_cap2,3,3270,648,2024-01-09,2026-08-27,0.8580246913580247,0.354434250764526,2.420828939379414,2.425378933139477,0.9661341853035145,0.931842385516507,0.9989350372736955,63.359813042919455,127.63286871086153
extra_roll2_silence21_r70_cap2,5,3260,648,2024-01-09,2026-08-25,0.7299382716049383,0.294478527607362,2.4787487139917697,2.485114800203117,0.968196371398079,0.9338313767342582,1.0010672358591248,75.96825766803082,137.00527380502146
extra_roll2_silence21_r70_cap2,10,3235,638,2024-01-09,2026-08-18,0.5501567398119123,0.22812982998454404,2.4115949231592633,2.4232544725016085,0.9604301075268818,0.9258064516129032,0.9935483870967742,79.75253487068139,134.30210138473305
extra_roll2_silence21_r70_cap2,20,3185,624,2024-01-09,2026-08-04,0.39903846153846156,0.165149136577708,2.4162309885931563,2.431419648404733,0.9537117903930129,0.9170305676855894,0.9858078602620087,88.92185633720955,130.18810786601816
extra_roll2_primary_cap2,1,3280,622,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9404620849862926,0.9234358430540827,0.8907741251325556,0.9575821845174973,31.89523416828143,97.8276152812725
extra_roll2_primary_cap2,3,3270,622,2024-01-09,2026-08-27,0.860128617363344,0.354434250764526,2.426764951491057,2.4357213221974487,0.9273695420660276,0.8945686900958467,0.9616613418530352,63.65210505611485,130.08126235225896
extra_roll2_primary_cap2,5,3260,622,2024-01-09,2026-08-25,0.7379421221864951,0.294478527607362,2.5059284565916395,2.517586021020743,0.9293489861259339,0.8964781216648879,0.9637139807897545,76.32004847872479,140.49102302426422
extra_roll2_primary_cap2,10,3235,612,2024-01-09,2026-08-18,0.5588235294117647,0.22812982998454404,2.449585525267018,2.4704095212916117,0.9212903225806451,0.8881720430107527,0.9559139784946237,79.11260102335659,137.47288374289863
extra_roll2_primary_cap2,20,3185,598,2024-01-09,2026-08-04,0.40301003344481606,0.165149136577708,2.440279385022318,2.468673958220526,0.9139737991266375,0.87882096069869,0.9475982532751092,86.25546949159565,130.01780706425913
local_extra_primary_cap2,1,3280,607,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9329893068267598,0.9011664899257686,0.8536585365853658,0.9946977730646871,31.7070917906687,100.59762517184598
local_extra_primary_cap2,3,3270,606,2024-01-09,2026-08-27,0.8679867986798679,0.354434250764526,2.4489360066291357,2.4417926423821283,0.9035143769968051,0.8572949946751864,0.9989350372736955,59.21514138026065,130.4257285399178
local_extra_primary_cap2,5,3260,606,2024-01-09,2026-08-25,0.7458745874587459,0.294478527607362,2.532865786578658,2.5310743601560843,0.9054429028815367,0.8591248665955176,1.0010672358591248,70.5928033316323,140.7077127208794
local_extra_primary_cap2,10,3235,596,2024-01-09,2026-08-18,0.5503355704697986,0.22812982998454404,2.412378821774795,2.4038544045808745,0.8972043010752687,0.8505376344086021,0.9935483870967742,74.84677099014647,140.1312323621941
local_extra_primary_cap2,20,3185,581,2024-01-09,2026-08-04,0.4027538726333907,0.165149136577708,2.4387282972192956,2.4149841845873783,0.8879912663755458,0.8406113537117904,0.9781659388646288,83.23411610391837,131.54154544865224
extra_roll2_reserve7_cap2,1,3280,773,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9365494714973677,1.1476139978791093,1.1134676564156945,1.1876988335100742,31.45341581483195,88.90715531554856
extra_roll2_reserve7_cap2,3,3270,773,2024-01-09,2026-08-27,0.8201811125485123,0.354434250764526,2.3140571510212555,2.3134117187296623,1.1525026624068158,1.1182108626198084,1.192758253461129,61.771446319769574,114.06945827612941
extra_roll2_reserve7_cap2,5,3260,773,2024-01-09,2026-08-25,0.6895213454075032,0.294478527607362,2.3414995687796463,2.3402380214039553,1.1549626467449308,1.1205976520811098,1.1953041622198506,73.95677702075238,121.99595947426833
