candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_ap12_silence14_month24_cap2,2026,1,805,191,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8086695682860838,1.1525862068965516,0.9655172413793103,1.2974137931034482,23.601539679825276,85.48693050518958
extra_ap12_silence14_month24_cap2,2026,3,795,189,2026-01-12,2026-08-27,0.8888888888888888,0.4075471698113208,2.1810699588477362,2.1789705522473284,1.1605263157894739,0.9824561403508772,1.2894736842105263,44.089126166180726,121.4962639424555
extra_ap12_silence14_month24_cap2,2026,5,785,189,2026-01-12,2026-08-25,0.7777777777777778,0.3401273885350318,2.2867249271743657,2.283918852053439,1.1707964601769913,0.9911504424778761,1.3008849557522124,59.23468081661493,152.47515702305753
extra_ap12_silence14_month24_cap2,2026,10,760,179,2026-01-12,2026-08-18,0.6480446927374302,0.29210526315789476,2.2185313805425535,2.213129157775825,1.1442922374429225,0.9589041095890412,1.2785388127853883,71.57897726636077,193.19848005751737
extra_ap12_silence14_month24_cap2,2026,20,710,165,2026-01-12,2026-08-04,0.5575757575757576,0.24366197183098592,2.2883166929409704,2.2779424585876202,1.126829268292683,0.9219512195121952,1.2634146341463415,106.7708285156427,248.23613175709346
extra_ap12_silence14_month24_cap2,AMD,1,656,138,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.895580026063592,1.024390243902439,1.024390243902439,1.024390243902439,27.68357129232369,89.86636951876562
extra_ap12_silence14_month24_cap2,AMD,3,654,137,2024-01-09,2026-08-27,0.8905109489051095,0.35932721712538224,2.478273023761454,2.4535108418584626,1.0212992545260917,1.0212992545260917,1.0212992545260917,52.37512430662833,118.7733639306692
extra_ap12_silence14_month24_cap2,AMD,5,652,137,2024-01-09,2026-08-25,0.7591240875912408,0.29754601226993865,2.551283016028294,2.5312148465306,1.023479188900747,1.023479188900747,1.023479188900747,63.078902387422374,130.25713864944188
extra_ap12_silence14_month24_cap2,AMD,10,647,135,2024-01-09,2026-08-18,0.562962962962963,0.23338485316846985,2.4121658081922983,2.3782029800485502,1.0161290322580645,1.0161290322580645,1.0161290322580645,71.83611104594038,136.92147079643394
extra_ap12_silence14_month24_cap2,AMD,20,637,132,2024-01-09,2026-08-04,0.4393939393939394,0.1726844583987441,2.5444903581267218,2.474468519959516,1.0087336244541485,1.0087336244541485,1.0087336244541485,85.56968402507822,146.62864774705255
extra_ap12_silence14_month24_cap2,KGS,1,656,133,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0200809867718843,0.9872746553552492,0.9872746553552492,0.9872746553552492,26.96070504694402,90.2239928455321
extra_ap12_silence14_month24_cap2,KGS,3,654,132,2024-01-09,2026-08-27,0.8484848484848485,0.3486238532110092,2.4338118022328548,2.420213172974487,0.9840255591054313,0.9840255591054313,0.9840255591054313,52.01320141399256,116.22732037232105
extra_ap12_silence14_month24_cap2,KGS,5,652,132,2024-01-09,2026-08-25,0.7121212121212122,0.2929447852760736,2.430905917816913,2.42532002897927,0.9861259338313767,0.9861259338313767,0.9861259338313767,64.75765242731921,127.95330608703198
extra_ap12_silence14_month24_cap2,KGS,10,647,130,2024-01-09,2026-08-18,0.5230769230769231,0.22565687789799072,2.318018967334036,2.2982512379822615,0.978494623655914,0.978494623655914,0.978494623655914,74.73313576954723,132.35867248734976
extra_ap12_silence14_month24_cap2,KGS,20,637,127,2024-01-09,2026-08-04,0.4015748031496063,0.1664050235478807,2.413237260436785,2.374556681498869,0.9705240174672489,0.9705240174672489,0.9705240174672489,83.40400927355894,122.72158447424279
extra_ap12_silence14_month24_cap2,KZT,1,656,134,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9225040399387383,0.9946977730646871,0.9946977730646871,0.9946977730646871,32.90184457948456,103.59818753522977
extra_ap12_silence14_month24_cap2,KZT,3,654,134,2024-01-09,2026-08-27,0.7910447761194029,0.3302752293577982,2.3951077943615253,2.3435464266765633,0.9989350372736955,0.9989350372736955,0.9989350372736955,59.85051019073042,124.37888385561794
extra_ap12_silence14_month24_cap2,KZT,5,652,134,2024-01-09,2026-08-25,0.6940298507462687,0.2668711656441718,2.600617601646938,2.5253252299202296,1.0010672358591248,1.0010672358591248,1.0010672358591248,72.79608914736163,133.99932245792493
extra_ap12_silence14_month24_cap2,KZT,10,647,132,2024-01-09,2026-08-18,0.5,0.20401854714064915,2.4507575757575757,2.346990892187158,0.9935483870967742,0.9935483870967742,0.9935483870967742,79.94344472435115,133.93192517603134
extra_ap12_silence14_month24_cap2,KZT,20,637,130,2024-01-09,2026-08-04,0.36153846153846153,0.14599686028257458,2.476344086021505,2.3366421898223675,0.9934497816593886,0.9934497816593886,0.9934497816593886,84.56218687778029,126.1906253654123
extra_ap12_silence14_month24_cap2,TJS,1,656,137,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.905246636392402,1.016967126193001,1.016967126193001,1.016967126193001,27.491936801107506,94.16273393298475
extra_ap12_silence14_month24_cap2,TJS,3,654,137,2024-01-09,2026-08-27,0.8540145985401459,0.37767584097859325,2.2612370341913177,2.2726458577894797,1.0212992545260917,1.0212992545260917,1.0212992545260917,52.10043390159699,120.40566933927134
extra_ap12_silence14_month24_cap2,TJS,5,652,137,2024-01-09,2026-08-25,0.7372262773722628,0.3205521472392638,2.299863793524954,2.310975605360434,1.023479188900747,1.023479188900747,1.023479188900747,63.76601686388358,132.58543307268155
extra_ap12_silence14_month24_cap2,TJS,10,647,135,2024-01-09,2026-08-18,0.562962962962963,0.2550231839258114,2.207497194163861,2.230161767897151,1.0161290322580645,1.0161290322580645,1.0161290322580645,68.87071737718323,136.50337620709365
extra_ap12_silence14_month24_cap2,TJS,20,637,132,2024-01-09,2026-08-04,0.3939393939393939,0.17739403453689168,2.2207026012335747,2.2467036887353515,1.0087336244541485,1.0087336244541485,1.0087336244541485,77.78799621925488,138.2623185224669
extra_ap12_silence14_month24_cap2,UZS,1,656,133,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9182743122759034,0.9872746553552492,0.9872746553552492,0.9872746553552492,31.888992702076077,100.03240541819339
extra_ap12_silence14_month24_cap2,UZS,3,654,133,2024-01-09,2026-08-27,0.8796992481203008,0.3562691131498471,2.4691987479428184,2.471383854623405,0.9914802981895634,0.9914802981895634,0.9914802981895634,61.676179312848866,132.8167494843045
extra_ap12_silence14_month24_cap2,UZS,5,652,133,2024-01-09,2026-08-25,0.7669172932330827,0.294478527607362,2.6043233082706765,2.6044785397407666,0.9935965848452508,0.9935965848452508,0.9935965848452508,71.87663119757728,139.459562986368
extra_ap12_silence14_month24_cap2,UZS,10,647,131,2024-01-09,2026-08-18,0.5648854961832062,0.22256568778979907,2.538061916878711,2.545520911659281,0.986021505376344,0.986021505376344,0.986021505376344,79.87953879020145,143.84765189729703
extra_ap12_silence14_month24_cap2,UZS,20,637,128,2024-01-09,2026-08-04,0.4296875,0.16326530612244897,2.6318359375,2.6338284309059405,0.9781659388646288,0.9781659388646288,0.9781659388646288,93.91528104881141,142.88653444909227
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
extra_ap12_top3125_cap2,2024,1,1240,230,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8365047168292603,0.9070422535211267,0.8676056338028169,0.9464788732394366,27.35564251249647,97.58346143324933
extra_ap12_top3125_cap2,2024,3,1240,230,2024-01-09,2024-12-28,0.8782608695652174,0.38870967741935486,2.2594263034457875,2.2570849290380717,0.9070422535211267,0.8676056338028169,0.9464788732394366,56.29136384264335,132.4440807277948
extra_ap12_top3125_cap2,2024,5,1240,230,2024-01-09,2024-12-28,0.7521739130434782,0.3346774193548387,2.247459402828706,2.244520010462987,0.9070422535211267,0.8676056338028169,0.9464788732394366,67.73720107717092,141.16410040500472
extra_ap12_top3125_cap2,2024,10,1240,230,2024-01-09,2024-12-28,0.5956521739130435,0.2693548387096774,2.2114032803957304,2.2072370558045864,0.9070422535211267,0.8676056338028169,0.9464788732394366,76.6320126897845,150.8417616066585
extra_ap12_top3125_cap2,2024,20,1240,230,2024-01-09,2024-12-28,0.4434782608695652,0.18870967741935485,2.350055741360089,2.349837436135625,0.9070422535211267,0.8676056338028169,0.9464788732394366,77.676104153531,152.4569811628105
extra_ap12_top3125_cap2,2025,1,1235,251,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1428522051707453,0.9870786516853934,0.8848314606741574,1.1601123595505618,35.81515348318112,101.37964843765273
extra_ap12_top3125_cap2,2025,3,1235,251,2025-01-09,2025-12-30,0.7689243027888446,0.28582995951417006,2.690145931853323,2.665865115758864,0.9870786516853934,0.8848314606741574,1.1601123595505618,61.86432421614221,113.08466827360995
extra_ap12_top3125_cap2,2025,5,1235,251,2025-01-09,2025-12-30,0.6454183266932271,0.2251012145748988,2.867236091604804,2.8308454191722676,0.9870786516853934,0.8848314606741574,1.1601123595505618,69.10205431647368,107.87508617546207
extra_ap12_top3125_cap2,2025,10,1235,251,2025-01-09,2025-12-30,0.3944223107569721,0.14736842105263157,2.676437108708025,2.6327519379844957,0.9870786516853934,0.8848314606741574,1.1601123595505618,67.95108919081297,77.13472583273074
extra_ap12_top3125_cap2,2025,20,1235,251,2025-01-09,2025-12-30,0.26294820717131473,0.09635627530364373,2.7289162677023,2.665467625899281,0.9870786516853934,0.8848314606741574,1.1601123595505618,65.0506897584814,30.404779860291338
extra_ap12_top3125_cap2,2026,1,805,192,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.807719298245614,1.1586206896551725,0.9655172413793103,1.2974137931034482,23.750033115155883,85.47355648232671
extra_ap12_top3125_cap2,2026,3,795,189,2026-01-12,2026-08-27,0.8888888888888888,0.4075471698113208,2.1810699588477362,2.178437449029522,1.1605263157894739,0.9517543859649124,1.3201754385964912,43.54923034307006,122.01167941947146
extra_ap12_top3125_cap2,2026,5,785,189,2026-01-12,2026-08-25,0.7724867724867724,0.3401273885350318,2.2711689752888256,2.2674844198239192,1.1707964601769913,0.9601769911504425,1.331858407079646,58.29809838171896,152.47669908207078
extra_ap12_top3125_cap2,2026,10,760,179,2026-01-12,2026-08-18,0.6424581005586593,0.29210526315789476,2.199406110020635,2.1918495297805642,1.1442922374429223,0.9269406392694064,1.3105022831050228,69.50742337909134,193.1149630125547
extra_ap12_top3125_cap2,2026,20,710,164,2026-01-12,2026-08-04,0.5548780487804879,0.24366197183098592,2.2772451712956436,2.2658250043836574,1.12,0.8878048780487805,1.2975609756097561,104.36524406704613,246.9280752694868
extra_ap12_top3125_cap2,AMD,1,656,136,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8973222709983593,1.009544008483563,1.009544008483563,1.009544008483563,27.82287060624373,91.26374423625309
extra_ap12_top3125_cap2,AMD,3,654,135,2024-01-09,2026-08-27,0.8740740740740741,0.35932721712538224,2.4325295508274234,2.41218958003681,1.0063897763578276,1.0063897763578276,1.0063897763578276,52.656882932695865,120.08791612451832
extra_ap12_top3125_cap2,AMD,5,652,135,2024-01-09,2026-08-25,0.7333333333333333,0.29754601226993865,2.4646048109965633,2.451382312930025,1.0085378868729988,1.0085378868729988,1.0085378868729988,63.255294193028305,131.147133574055
extra_ap12_top3125_cap2,AMD,10,647,133,2024-01-09,2026-08-18,0.5488721804511278,0.23338485316846985,2.3517900712045017,2.32660001331957,1.0010752688172042,1.0010752688172042,1.0010752688172042,69.96989322108932,135.72645610689335
extra_ap12_top3125_cap2,AMD,20,637,130,2024-01-09,2026-08-04,0.4230769230769231,0.1726844583987441,2.45,2.3900617819882055,0.9934497816593886,0.9934497816593886,0.9934497816593886,80.78460194161578,139.13144255875744
extra_ap12_top3125_cap2,KGS,1,656,131,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0244193730899176,0.9724284199363732,0.9724284199363732,0.9724284199363732,27.808103372174163,91.96360496369554
extra_ap12_top3125_cap2,KGS,3,654,130,2024-01-09,2026-08-27,0.8307692307692308,0.3486238532110092,2.382995951417004,2.376432646371261,0.9691160809371673,0.9691160809371673,0.9691160809371673,53.55552884023533,117.94292701419631
extra_ap12_top3125_cap2,KGS,5,652,130,2024-01-09,2026-08-25,0.6923076923076923,0.2929447852760736,2.3632702376157875,2.3674344415669175,0.9711846318036286,0.9711846318036286,0.9711846318036286,66.06538937998451,129.41726793872922
extra_ap12_top3125_cap2,KGS,10,647,128,2024-01-09,2026-08-18,0.515625,0.22565687789799072,2.2849957191780823,2.2759402216776636,0.9634408602150537,0.9634408602150537,0.9634408602150537,73.42694314677196,130.92519068053107
extra_ap12_top3125_cap2,KGS,20,637,125,2024-01-09,2026-08-04,0.4,0.1664050235478807,2.4037735849056605,2.374356372920789,0.955240174672489,0.955240174672489,0.955240174672489,79.90979755170466,115.41873489215737
extra_ap12_top3125_cap2,KZT,1,656,132,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.91454161355181,0.9798515376458112,0.9798515376458112,0.9798515376458112,32.03138736445873,102.36241989048877
extra_ap12_top3125_cap2,KZT,3,654,132,2024-01-09,2026-08-27,0.7727272727272727,0.3302752293577982,2.3396464646464645,2.273254314941631,0.9840255591054313,0.9840255591054313,0.9840255591054313,56.096151337209754,122.89437252796627
extra_ap12_top3125_cap2,KZT,5,652,132,2024-01-09,2026-08-25,0.6818181818181818,0.2668711656441718,2.5548589341692787,2.4584875174793033,0.9861259338313767,0.9861259338313767,0.9861259338313767,67.0047019505135,130.50724162419814
extra_ap12_top3125_cap2,KZT,10,647,130,2024-01-09,2026-08-18,0.47692307692307695,0.20401854714064915,2.3376456876456877,2.2067628695856802,0.978494623655914,0.978494623655914,0.978494623655914,71.06083622359256,130.09327767092674
extra_ap12_top3125_cap2,KZT,20,637,127,2024-01-09,2026-08-04,0.36220472440944884,0.14599686028257458,2.4809076284819236,2.308924436109455,0.9705240174672489,0.9705240174672489,0.9705240174672489,78.59041485075393,122.95817651276263
extra_ap12_top3125_cap2,TJS,1,656,139,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.907335535806658,1.031813361611877,1.031813361611877,1.031813361611877,28.570647813168723,93.9592613267531
extra_ap12_top3125_cap2,TJS,3,654,138,2024-01-09,2026-08-27,0.8478260869565217,0.37767584097859325,2.2448512585812357,2.2629407614092356,1.0287539936102237,1.0287539936102237,1.0287539936102237,52.477506084761025,120.37114705564944
extra_ap12_top3125_cap2,TJS,5,652,138,2024-01-09,2026-08-25,0.7246376811594203,0.3205521472392638,2.2605921919423064,2.2774010322887865,1.030949839914621,1.030949839914621,1.030949839914621,63.94853007196802,132.51987541026332
extra_ap12_top3125_cap2,TJS,10,647,136,2024-01-09,2026-08-18,0.5514705882352942,0.2550231839258114,2.162433155080214,2.1972493013730534,1.0236559139784946,1.0236559139784946,1.0236559139784946,67.82856337181725,134.71912448040607
extra_ap12_top3125_cap2,TJS,20,637,133,2024-01-09,2026-08-04,0.39097744360902253,0.17739403453689168,2.2040055891942245,2.2434610460977136,1.0163755458515285,1.0163755458515285,1.0163755458515285,73.04209375350678,131.70111824432925
extra_ap12_top3125_cap2,UZS,1,656,135,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9184238848806152,1.002120890774125,1.002120890774125,1.002120890774125,31.223500280886032,98.29727789457169
extra_ap12_top3125_cap2,UZS,3,654,135,2024-01-09,2026-08-27,0.8740740740740741,0.3562691131498471,2.4534096328087744,2.454471916700723,1.0063897763578276,1.0063897763578276,1.0063897763578276,59.172428411456764,129.84350413572108
extra_ap12_top3125_cap2,UZS,5,652,135,2024-01-09,2026-08-25,0.7555555555555555,0.294478527607362,2.5657407407407407,2.564548703403213,1.0085378868729988,1.0085378868729988,1.0085378868729988,67.74095801831791,135.69392062341282
extra_ap12_top3125_cap2,UZS,10,647,133,2024-01-09,2026-08-18,0.5639097744360902,0.22256568778979907,2.5336779448621556,2.539395115221281,1.0010752688172042,1.0010752688172042,1.0010752688172042,74.85471610207499,139.68443336025317
extra_ap12_top3125_cap2,UZS,20,637,130,2024-01-09,2026-08-04,0.4307692307692308,0.16326530612244897,2.638461538461539,2.646640537767109,0.9934497816593886,0.9934497816593886,0.9934497816593886,85.56017700039416,134.9734093753892
