candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
extra_h5_r30_nogap_cap2,1,extra_h5_r30_nogap_cap2,1.7653934010554844,2.1094722573193394,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,3,extra_h5_r30_nogap_cap2,2.0875766582793105,2.711878355189644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,5,extra_h5_r30_nogap_cap2,2.1303414235423026,2.8392841083130267,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,10,extra_h5_r30_nogap_cap2,2.0138395895930783,2.741950356038198,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,20,extra_h5_r30_nogap_cap2,1.9982356918654427,2.9230270848836115,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,mean,extra_h5_r30_nogap_cap2,,,0.0,0.0,1000,
extra_ap12_silence14_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7664106550344771,2.1095109332480475,-0.005278652211663864,0.008478818230083184,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,3,extra_h5_r30_nogap_cap2,2.0996424628603796,2.7133813522360923,-0.023645367238480583,0.03510788240456866,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,5,extra_h5_r30_nogap_cap2,2.145432807820325,2.8285050781374323,-0.037247957699373245,0.036340777861271455,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,10,extra_h5_r30_nogap_cap2,2.025699271279253,2.7171334857518614,-0.05364595649363498,0.058825640292501015,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,20,extra_h5_r30_nogap_cap2,2.0061228295709816,2.88213012003785,-0.08087965890733528,0.060123817360378536,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.03247275045407386,0.0340425445546493,1000,
extra_ap12_top3125_cap2,1,extra_h5_r30_nogap_cap2,1.7658681516195658,2.110538862277044,-0.0023336578569286945,0.0070842228707000965,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,3,extra_h5_r30_nogap_cap2,2.0650150874355866,2.6692404340710314,-0.0601055054678582,-0.006246827218950914,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,5,extra_h5_r30_nogap_cap2,2.1044659989026084,2.7644208052376578,-0.09497190062655672,-0.021987630175903845,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,10,extra_h5_r30_nogap_cap2,1.9913844599856054,2.6816352136855324,-0.08398256401199165,-0.011469512799042661,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,20,extra_h5_r30_nogap_cap2,1.9868271318996742,2.8799920819350273,-0.07123765622513792,0.013650879276159756,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.05843170549255176,-0.007935561845167706,1000,
extra_ap12_top3125_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7659136745675603,2.110623420478407,-0.002469768661724453,0.0072548301795657055,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,3,extra_h5_r30_nogap_cap2,2.0650412886873952,2.6713565784952094,-0.06748661443185466,-0.004717016152387362,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,5,extra_h5_r30_nogap_cap2,2.104560893607903,2.760329931621556,-0.10274982920880989,-0.019603902890142223,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,10,extra_h5_r30_nogap_cap2,1.9901926242220997,2.67994415792982,-0.0911210767633616,-0.0041454718330638995,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,20,extra_h5_r30_nogap_cap2,1.985852944470393,2.872518458884213,-0.08502634624151116,0.010091124605809338,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.06796319085553146,-0.006489346992898187,1000,
extra_ap12_adaptive100_cap2,1,extra_h5_r30_nogap_cap2,1.7697273826962614,2.1116755810156618,-0.0018857616614179728,0.009973258983340815,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,3,extra_h5_r30_nogap_cap2,2.073913166881013,2.677957778480124,-0.04979264801465092,0.0014560759691160542,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,5,extra_h5_r30_nogap_cap2,2.111245462472079,2.754628022966512,-0.09025747589002504,-0.018217634491192274,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,10,extra_h5_r30_nogap_cap2,2.005461989819366,2.7067873838889653,-0.05883129035329082,0.004649061730230497,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,20,extra_h5_r30_nogap_cap2,1.9999125555585848,2.908282789455882,-0.05270949330560605,0.03657764545768895,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.04763818206282738,0.001401128639826698,1000,
extra_ap12_adaptive100_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7697327565645546,2.1123480104300927,-0.0016373766991668482,0.010150942670980264,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_month24_cap2,3,extra_h5_r30_nogap_cap2,2.0739792832432475,2.6735619509728106,-0.06496753113425882,0.0013221673744400898,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_month24_cap2,5,extra_h5_r30_nogap_cap2,2.1126704530055194,2.7520381671995855,-0.10220603069177775,-0.01923667204561791,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_month24_cap2,10,extra_h5_r30_nogap_cap2,2.0008030404976926,2.7046756875497366,-0.06973595945593222,0.007924921960916905,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_month24_cap2,20,extra_h5_r30_nogap_cap2,1.9930863129027936,2.8908003619994127,-0.07674875535207101,0.029745640789049725,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.05849880084002638,0.0007492002100684678,1000,
extra_ap12_silence14_r80_cap2,1,extra_ap12_silence14_r80_cap2,1.7670519056412657,2.1096682315817596,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,3,extra_ap12_silence14_r80_cap2,2.103070436455074,2.7171368822505286,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,5,extra_ap12_silence14_r80_cap2,2.1455573212785133,2.834634706129619,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,10,extra_ap12_silence14_r80_cap2,2.029721613229119,2.726028480051803,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,20,extra_ap12_silence14_r80_cap2,2.0061228295709816,2.8871251307809147,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,mean,extra_ap12_silence14_r80_cap2,,,0.0,0.0,1000,
extra_ap12_silence14_month24_cap2,1,extra_ap12_silence14_r80_cap2,1.7664106550344771,2.1095109332480475,-0.0011772769167666675,0.0002998503662786753,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,3,extra_ap12_silence14_r80_cap2,2.0996424628603796,2.7133813522360923,-0.013787428351509801,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,5,extra_ap12_silence14_r80_cap2,2.145432807820325,2.8285050781374323,-0.014797190428484975,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,10,extra_ap12_silence14_r80_cap2,2.025699271279253,2.7171334857518614,-0.015941721359424954,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,20,extra_ap12_silence14_r80_cap2,2.0061228295709816,2.88213012003785,-0.019162840966079862,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_month24_cap2,mean,extra_ap12_silence14_r80_cap2,,,-0.01320252780424227,0.0,1000,
extra_ap12_top3125_cap2,1,extra_ap12_silence14_r80_cap2,1.7658681516195658,2.110538862277044,-0.007128225787887227,0.007371849049488487,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,3,extra_ap12_silence14_r80_cap2,2.0650150874355866,2.6692404340710314,-0.06998859774602922,-0.012040195182416207,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,5,extra_ap12_silence14_r80_cap2,2.1044659989026084,2.7644208052376578,-0.09680071203191878,-0.028229227943536,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,10,extra_ap12_silence14_r80_cap2,1.9913844599856054,2.6816352136855324,-0.10619385940793892,0.006493851983838947,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,20,extra_ap12_silence14_r80_cap2,1.9868271318996742,2.8799920819350273,-0.09161799342195243,0.04687860313235093,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_cap2,mean,extra_ap12_silence14_r80_cap2,,,-0.0682101474223024,-0.004596398573980544,1000,
extra_ap12_top3125_month24_cap2,1,extra_ap12_silence14_r80_cap2,1.7659136745675603,2.110623420478407,-0.00720031180378865,0.007362952806495151,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,3,extra_ap12_silence14_r80_cap2,2.0650412886873952,2.6713565784952094,-0.07383584322070928,-0.010865702479792764,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,5,extra_ap12_silence14_r80_cap2,2.104560893607903,2.760329931621556,-0.09961191759746962,-0.028336982239368664,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,10,extra_ap12_silence14_r80_cap2,1.9901926242220997,2.67994415792982,-0.10838895529369882,0.006133813758078529,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,20,extra_ap12_silence14_r80_cap2,1.985852944470393,2.872518458884213,-0.10331987053895683,0.037718464061632095,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_top3125_month24_cap2,mean,extra_ap12_silence14_r80_cap2,,,-0.07267633414707417,-0.004933692111364493,1000,
extra_ap12_adaptive100_cap2,1,extra_ap12_silence14_r80_cap2,1.7697273826962614,2.1116755810156618,-0.004818194135097381,0.00945160945096654,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,3,extra_ap12_silence14_r80_cap2,2.073913166881013,2.677957778480124,-0.06132772119466293,-0.0021267425352922377,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive100_cap2,5,extra_ap12_silence14_r80_cap2,2.111245462472079,2.754628022966512,-0.09883040372348367,-0.019003196753753393,1000,"20 announcement dates, circular, all currencies together"
