model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity,brier_delta_t25,logloss_delta_t25,auc_delta_t25,ece_delta_t25
identity_early,ALL,ALL,1945,0.15115681233933162,0.16695530723430604,0.13380589918486416,0.44375764911883003,0.04835525084205694,0.13380589918486416,0.44375764911883003,0.04835525084205694,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131945,0.007257619203224708,-0.18410610761566892,0.0015803101847138776
identity_early,currency,AMD,389,0.14652956298200515,0.18655117471246863,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839881,0.028089537006726006,-0.22785880363559508,0.04475028199506775
identity_early,currency,KGS,389,0.13881748071979436,0.1776964747471436,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.00643927275400813,0.017624982452622007,-0.2288004422332781,0.017517345081369984
identity_early,currency,KZT,389,0.14395886889460155,0.13835894495585385,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.0002563507097818052,-0.022209192847973902,-0.20093307593307597,-0.06955591057296845
identity_early,currency,TJS,389,0.17223650385604114,0.1752422330126098,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.01304778709215193,-0.13340131639936964,0.012883726086541071
identity_early,currency,UZS,389,0.15424164524421594,0.1569277087434545,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.008775490593871532
identity_early,year,2025,1235,0.09635627530364373,0.17974789889180004,0.09793663911833513,0.3559948285879328,0.0833916235881563,0.09793663911833513,0.3559948285879328,0.0833916235881563,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.009413889630812064,0.026274960505757894,-0.12234571247853981,0.03559561130358206
identity_early,year,2026,710,0.24647887323943662,0.14470340484415814,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082574,-0.19357009345794396,-0.05073973100699758
identity_early,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438829
identity_early,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821225,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900547,0.007201897052641626,-0.24913217623497996,-0.04957426468498982
identity_early,currency_year,KGS:2025,247,0.08906882591093117,0.1939718242160299,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.043297089131113166
identity_early,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224976,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676484,-0.24176136363636358,-0.06045670770346501
identity_early,currency_year,KZT:2025,247,0.0728744939271255,0.147977481698475,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668003256,0.0026686074721009034,0.03620511787538206
identity_early,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763254,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.008245924351524297,-0.06608484531803926,-0.1961032388663968,-0.052657048578709564
identity_early,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998628,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819786,0.023310158262499214,-0.2016850974196946,-0.02111049282516677
identity_early,currency_year,TJS:2026,142,0.21830985915492956,0.15670559394231406,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664279989,-0.004802957126691432,-0.16129032258064524,-0.046507753352735534
identity_early,currency_year,UZS:2025,247,0.08502024291497975,0.1669746306979334,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570149
identity_early,currency_year,UZS:2026,142,0.2746478873239437,0.139451724780382,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264787,-0.2026387851630571,-0.05331857311096408
t25_base,ALL,ALL,1945,0.15115681233933162,0.10438187168198856,0.1293209044107322,0.4365000299156053,0.04677494065734306,0.13380589918486416,0.44375764911883003,0.04835525084205694,-0.004484994774131945,-0.007257619203224708,0.5605363889953316,0.21742223914710818,0.18410610761566892,-0.0015803101847138776,0.0,0.0,0.0,0.0
t25_base,currency,AMD,389,0.14652956298200515,0.1265114080185956,0.12433826563468052,0.4152716019762799,0.02175339581491062,0.1333487107005204,0.4433611389830059,0.06650367780997837,-0.009010445065839881,-0.028089537006726006,0.5708095540054956,0.2236033020260426,0.22785880363559496,-0.04475028199506775,0.0,0.0,-1.1102230246251565e-16,0.0
t25_base,currency,KGS,389,0.13881748071979436,0.10287101846461864,0.12124538550469438,0.4123011064951232,0.04529282033110525,0.1276846582587025,0.4299260889477452,0.06281016541247524,-0.00643927275400813,-0.017624982452622007,0.5432283029297955,0.16184903751907148,0.2288004422332781,-0.017517345081369984,0.0,0.0,0.0,0.0
t25_base,currency,KZT,389,0.14395886889460155,0.0688030343828854,0.12785664516358822,0.4540697760554423,0.07515583451171615,0.12811299587337002,0.4318605832074684,0.005599923938747697,-0.0002563507097818052,0.022209192847973902,0.49469111969111973,0.23785400434256954,0.20093307593307597,0.06955591057296845,0.0,0.0,5.551115123125783e-17,0.0
t25_base,currency,TJS,389,0.17223650385604114,0.13261286648501183,0.14033182654553883,0.4548516767921567,0.0396236373710293,0.14506852978783885,0.46789946388430864,0.05250736345757037,-0.004736703242300022,-0.01304778709215193,0.5806989895244276,0.3196970521597807,0.13340131639936964,-0.012883726086541071,0.0,0.0,0.0,0.0
t25_base,currency,UZS,389,0.15424164524421594,0.09111103105883132,0.13283239920515913,0.44600598825902427,0.06313061418538464,0.13481460130388906,0.4457409705716222,0.05435512359151311,-0.0019822020987299294,0.0002650176874020582,0.5728976697061804,0.23409025279676232,0.2047619047619048,0.008775490593871532,0.0,0.0,0.0,0.0
