candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
veto_q70_p15,1,1.4238642036944582,0.5438796567828826,1.4220677369938546,2.069878453479941,45.28663519472234,297
veto_q70_p15,3,1.552841872210883,0.3924595416530901,1.549292578984626,12.207015496360992,58.45969705998449,297
veto_q70_p15,5,1.6013475575519371,0.3385196046486369,1.5891323604614243,21.085711278800524,68.97000234355669,297
veto_q70_p15,10,1.4595573440643863,0.26990333441946346,1.4411927281968802,26.858803543535405,83.27885235716614,297
veto_q70_p15,20,1.4254921684150021,0.18895948734658413,1.4279331983248496,37.16224284606597,105.1635951523532,297
veto_q70_p30,1,1.435750886874261,0.543778801843318,1.4349031850299767,2.150345359785297,45.05136982808166,301
veto_q70_p30,3,1.5670469294350706,0.3922141249598114,1.5650143673384556,12.87452780411537,59.77071327269128,301
veto_q70_p30,5,1.6108360727157514,0.3382408102025506,1.599622339946959,22.1024655359126,71.26455415734094,301
veto_q70_p30,10,1.491006658054258,0.26961204586861004,1.4743799430057565,28.596754650374343,86.64696519316199,301
veto_q70_p30,20,1.4240748617609527,0.18896688457828745,1.4269389236216021,38.137914111061455,106.49462474772268,301
veto_q70_p50,1,1.4240282685512367,0.5441145054475539,1.4226873196693623,2.2186877235236993,44.77876745624469,302
veto_q70_p50,3,1.568606114190499,0.3926377910702841,1.5649979300855843,13.29712703541018,60.514030190210526,302
veto_q70_p50,5,1.6127379497891459,0.3387764366588336,1.5984656650545783,22.25758933404326,71.39217006260648,302
veto_q70_p50,10,1.4957484674708326,0.27008117923520614,1.4735926101382533,28.877301249282123,87.15026269854064,302
veto_q70_p50,20,1.4341325811001413,0.18932920316171756,1.4308017533308381,39.31794697591892,107.37926470280904,302
confirm_q30_b10,1,1.431772591614071,0.5439955285851166,1.4302931367830722,2.210782595212154,46.389048731366245,303
confirm_q30_b10,3,1.563767035053224,0.39255296497391673,1.560518659137997,14.082806358852599,60.5020211109977,303
confirm_q30_b10,5,1.627603552621237,0.338629830725008,1.6200529224717606,23.761979656688222,69.998697687462,303
confirm_q30_b10,10,1.4787365101266448,0.2700548280634515,1.4685727239068536,29.718606084356935,82.6583503620731,303
confirm_q30_b10,20,1.4482516006472945,0.18914351112530609,1.4504206349781357,40.461473901344625,106.15875858709332,303
confirm_q30_b20,1,1.427090309298807,0.5437075196892869,1.4258386165414862,2.171064509835204,46.90143757124667,299
confirm_q30_b20,3,1.552078676799285,0.39218092566619916,1.5492552471665362,13.89820447742474,60.53701927673012,299
confirm_q30_b20,5,1.6121879237457126,0.3381432732765131,1.6050299960881855,23.49099918665498,69.34050386988447,299
confirm_q30_b20,10,1.4636390917275186,0.26963534361851327,1.4544836001120685,29.66603967983479,82.0400709175248,299
confirm_q30_b20,20,1.4699707205598798,0.18884183838601792,1.4700258630968246,41.82145153125685,106.64258949604444,299
veto_q80_p15,1,1.4251100773651086,0.5439353756224291,1.4233781462935335,2.088484269726471,45.40853069099426,298
veto_q80_p15,3,1.5559845559845558,0.39250920112578486,1.5521261758363178,12.807700971027396,58.94693196708404,298
veto_q80_p15,5,1.5957157701222924,0.33857436674604896,1.5834004652380034,21.88012347607079,68.93598474374036,298
veto_q80_p15,10,1.454290296712109,0.2699718553799524,1.4359011700959416,27.327984122854435,82.12143907971131,298
