candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
confirm_q19_b10,1.4304648765401795,1.5043797798051162,2.160055849714301,46.224656872997464
confirm_q19_b20,1.4293948126801155,1.5061192262057177,2.088689635528358,46.56039822123765
confirm_q30_b10,1.431772591614071,1.5100262580124943,2.210782595212154,46.389048731366245
confirm_q30_b20,1.427090309298807,1.5049933444262407,2.171064509835204,46.90143757124667
confirm_q9_b10,1.417750464484779,1.498349344747646,2.270320238964352,46.06881687489794
confirm_q9_b20,1.4283877984871707,1.5054974397110024,2.3676548066653718,46.52765124446208
hard_veto_q85,1.2611950840514197,1.3410956171130706,2.510551505127201,31.445790738728014
hard_veto_q95,1.381311835837303,1.4759680552044177,4.108395892327621,46.620370372154845
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
veto_q70_p15,1.4238642036944582,1.4926206291873334,2.069878453479941,45.28663519472234
veto_q70_p30,1.4240748617609527,1.5057430817680586,2.150345359785297,45.05136982808166
veto_q70_p50,1.4240282685512367,1.507050676220371,2.2186877235236993,44.77876745624469
veto_q80_p15,1.4200844606685277,1.4902370321705187,2.088484269726471,45.40853069099426
veto_q80_p30,1.4116977372989896,1.4939131022681083,2.2769984049908194,45.322772889678006
veto_q80_p50,1.3930627720825726,1.4870290245660218,2.365013700015282,45.32458848000593
veto_q90_p15,1.4216107767268558,1.4975927860030231,2.0533244126982675,45.993180464684734
veto_q90_p30,1.4216107767268558,1.4975927860030231,2.0533244126982675,45.993180464684734
veto_q90_p50,1.4237575818086514,1.4941865196105153,2.0475911014328454,45.45196292746543
