candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.6173628346623012,0.4632508531379576,1.619191815241648,18.035055736358782,64.83789773369347,331,retrospective_2025
selected,3,1.9966461710452765,0.28446493878200035,1.9967059275178087,33.96731407298536,65.8211185934438,331,retrospective_2025
selected,5,1.999064031272367,0.2221583472974791,2.0029149238954114,41.57663911025163,59.08562348053049,331,retrospective_2025
selected,10,2.066688758180764,0.14764484998226451,2.0638761651251927,50.60232413115593,40.83158693328226,331,retrospective_2025
selected,20,2.00151937199291,0.09660334894871386,1.9660591416010096,61.316618143922824,-0.07039978104165039,331,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.6052050656442431,0.5482165605095541,1.6097304507350074,17.35472302546456,75.39671979687535,200,retrospective_2026
selected,3,1.7622322346059598,0.40289808917197456,1.762053378538385,28.00217936493026,95.5489537820131,200,retrospective_2026
selected,5,1.7730095990965558,0.3384076433121019,1.7714968448494766,36.710988731886985,114.22154841691365,200,retrospective_2026
selected,10,1.7485475249825704,0.2903508771929824,1.7499776423827498,47.81731792690572,146.3014515397347,195,retrospective_2026
selected,20,1.7286154844992696,0.24512612397549136,1.7346277642372718,89.16243524895037,191.52705272848252,177,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.6122939268152152,0.49525300280710877,1.6144611329883276,17.778809894214064,68.8148551962855,531,combined_2025_2026
selected,3,1.8885469705050633,0.32907252838274387,1.8793796530280968,31.72055900403806,77.01804333490118,531,combined_2025_2026
selected,5,1.890721379902499,0.2659433928773746,1.887205884372444,39.744002432901475,79.85245019856556,531,combined_2025_2026
selected,10,1.8959346785258526,0.20054917565924174,1.906926903753971,49.56985985391488,79.93163179689107,526,combined_2025_2026
selected,20,1.8444056122632349,0.14835242607418556,1.8503434529191405,71.01880245020212,66.68698032562327,508,combined_2025_2026
