candidate,h,metric,mean_bps,ci_lo,ci_hi,n
logit_h5_urgent_cap2,20,sym,74.91469046858964,48.999528907281935,100.74518618486007,883
logit_h5_urgent_cap2,20,forward,95.85123526332964,34.683728469963086,151.59277466871902,883
logit_mean_urgent_cap2,1,sym,32.13122833475965,26.585570439294266,38.340062471038664,903
logit_mean_urgent_cap2,1,forward,69.22855916898656,61.492902270146615,77.3499009133324,903
logit_mean_urgent_cap2,3,sym,51.779621665360125,43.16081722145009,62.42772654679309,901
logit_mean_urgent_cap2,3,forward,84.90448030753632,71.10794203718183,98.56295571097232,901
logit_mean_urgent_cap2,5,sym,58.92072218513139,48.149805993814006,71.31402041816307,896
logit_mean_urgent_cap2,5,forward,89.0645418460709,68.69755128588184,109.68052569297753,896
logit_mean_urgent_cap2,10,sym,64.85541677566502,51.08940767167268,79.709723855324,890
logit_mean_urgent_cap2,10,forward,93.22415873135252,60.452098728017525,124.15594178000262,890
logit_mean_urgent_cap2,20,sym,76.74712640283998,51.36344069094596,102.5534076667204,875
logit_mean_urgent_cap2,20,forward,95.6393387220427,33.00566575303323,153.11290395292514,875
local_logit_h5_urgent_cap2,1,sym,31.613327177373957,26.13820295836524,37.88965782187044,904
local_logit_h5_urgent_cap2,1,forward,69.47415059019976,61.632377553632125,77.50568076572098,904
local_logit_h5_urgent_cap2,3,sym,50.777902400258185,42.405484042174336,61.16607346914854,903
local_logit_h5_urgent_cap2,3,forward,85.02183855328438,70.89399469282485,98.40889829451521,903
local_logit_h5_urgent_cap2,5,sym,57.14481215743492,46.5901418964196,68.45116165601802,898
local_logit_h5_urgent_cap2,5,forward,88.05497614010602,67.6832150916406,108.5983965825162,898
local_logit_h5_urgent_cap2,10,sym,62.41301279860867,48.17149026851833,76.724252440666,893
local_logit_h5_urgent_cap2,10,forward,90.57611059433528,57.487465636323805,120.8709417776712,893
local_logit_h5_urgent_cap2,20,sym,75.47142342202667,48.71191917156044,102.42265800797786,875
local_logit_h5_urgent_cap2,20,forward,92.56627930357813,29.766169168423577,149.19879045587209,875
local_logit_mean_urgent_cap2,1,sym,32.15109758809287,26.7353801160321,38.21223609883088,898
local_logit_mean_urgent_cap2,1,forward,69.79489320461444,61.99760621242742,77.86966355976948,898
local_logit_mean_urgent_cap2,3,sym,51.54983571560789,43.3004721250093,61.67614175937562,896
local_logit_mean_urgent_cap2,3,forward,84.92817029298575,70.73258750932318,98.58877364434485,896
local_logit_mean_urgent_cap2,5,sym,58.504580649534375,47.936478859153645,70.27595270540351,891
local_logit_mean_urgent_cap2,5,forward,88.04439529363376,67.5152006070909,108.62393741042942,891
local_logit_mean_urgent_cap2,10,sym,65.05030879064783,51.04199252380873,79.50735128367539,886
local_logit_mean_urgent_cap2,10,forward,91.65222684310645,57.896488582542325,122.32872317584406,886
local_logit_mean_urgent_cap2,20,sym,78.56281467922886,52.10005796220836,105.01308721543558,870
local_logit_mean_urgent_cap2,20,forward,93.95198827030988,31.629629180259627,151.77084483780797,870
hazard_hist_h5_urgent_cap2,1,sym,32.47993359672009,27.17477400279149,38.60360649066923,894
hazard_hist_h5_urgent_cap2,1,forward,70.42719345019508,62.68025876211153,78.60983506074787,894
hazard_hist_h5_urgent_cap2,3,sym,52.64473256686627,43.895582392069635,62.58148808723359,894
hazard_hist_h5_urgent_cap2,3,forward,85.09624966729375,71.26905401952678,98.95790879181625,894
hazard_hist_h5_urgent_cap2,5,sym,60.146795241363634,49.74225621901452,71.653340281749,889
hazard_hist_h5_urgent_cap2,5,forward,90.37965630643268,69.0284051510877,111.41905331834282,889
hazard_hist_h5_urgent_cap2,10,sym,67.09943063184215,53.162181899760434,81.91819857061896,884
hazard_hist_h5_urgent_cap2,10,forward,93.58804127465594,59.880403854656606,124.64788813400457,884
hazard_hist_h5_urgent_cap2,20,sym,78.61974020091826,54.04905360501196,104.26843694378115,871
hazard_hist_h5_urgent_cap2,20,forward,92.52132238775312,31.838446134650688,149.2287161341667,871
hazard_hist_mean_urgent_cap2,1,sym,32.875722997864635,27.568255058626857,38.91180470797636,892
hazard_hist_mean_urgent_cap2,1,forward,70.34734566856987,62.653115059808485,78.11436151573267,892
hazard_hist_mean_urgent_cap2,3,sym,52.915489913529,44.336672401844304,63.08216410303608,892
hazard_hist_mean_urgent_cap2,3,forward,84.69130932983107,70.67926043013797,98.52325833601464,892
hazard_hist_mean_urgent_cap2,5,sym,60.009937973912734,49.48588943914154,71.70621065068428,889
hazard_hist_mean_urgent_cap2,5,forward,89.48631040988501,68.00771307270753,110.30197707290257,889
hazard_hist_mean_urgent_cap2,10,sym,66.33862050764029,52.3499432898413,80.53451665864438,884
hazard_hist_mean_urgent_cap2,10,forward,91.7632841058243,58.19745995283358,123.1198645242958,884
hazard_hist_mean_urgent_cap2,20,sym,78.25514883850474,53.35925827293011,103.97454769113202,871
hazard_hist_mean_urgent_cap2,20,forward,90.73797785643788,29.70615837711361,147.3251291863916,871
hazard_logit_h5_urgent_cap2,1,sym,32.03882414176091,26.6623636323092,38.06930516792069,902
hazard_logit_h5_urgent_cap2,1,forward,69.42494140260548,61.69757264739122,77.25074182475049,902
hazard_logit_h5_urgent_cap2,3,sym,50.70376897341916,42.302254955359906,61.06368440895839,900
hazard_logit_h5_urgent_cap2,3,forward,83.18249294171922,69.69297595268887,96.83309622036226,900
hazard_logit_h5_urgent_cap2,5,sym,57.44192254776969,47.174094731556764,68.90899993727143,895
hazard_logit_h5_urgent_cap2,5,forward,86.27586521366736,65.62204959832414,106.98806005135543,895
hazard_logit_h5_urgent_cap2,10,sym,63.2149180906002,49.42098998725296,76.88490799302843,889
hazard_logit_h5_urgent_cap2,10,forward,89.27952919327868,55.24147377070705,121.19894543444751,889
hazard_logit_h5_urgent_cap2,20,sym,74.4251526944101,48.10895338406154,100.83843069702641,874
hazard_logit_h5_urgent_cap2,20,forward,88.61989427990744,23.76684142798142,148.63546862854244,874
hazard_logit_mean_urgent_cap2,1,sym,32.03882414176091,26.6623636323092,38.06930516792069,902
hazard_logit_mean_urgent_cap2,1,forward,69.42494140260548,61.69757264739122,77.25074182475049,902
hazard_logit_mean_urgent_cap2,3,sym,50.70376897341916,42.302254955359906,61.06368440895839,900
hazard_logit_mean_urgent_cap2,3,forward,83.18249294171922,69.69297595268887,96.83309622036226,900
hazard_logit_mean_urgent_cap2,5,sym,57.44192254776969,47.174094731556764,68.90899993727143,895
hazard_logit_mean_urgent_cap2,5,forward,86.27586521366736,65.62204959832414,106.98806005135543,895
hazard_logit_mean_urgent_cap2,10,sym,63.2149180906002,49.42098998725296,76.88490799302843,889
hazard_logit_mean_urgent_cap2,10,forward,89.27952919327868,55.24147377070705,121.19894543444751,889
hazard_logit_mean_urgent_cap2,20,sym,74.4251526944101,48.10895338406154,100.83843069702641,874
hazard_logit_mean_urgent_cap2,20,forward,88.61989427990744,23.76684142798142,148.63546862854244,874
margin_q25_h5_urgent_cap2,1,sym,31.7216060651394,26.68505905235791,37.603225514727846,904
margin_q25_h5_urgent_cap2,1,forward,68.91320980974837,60.81016224330567,76.94240820421305,904
margin_q25_h5_urgent_cap2,3,sym,50.35685824910918,42.553233046764944,59.88503136678997,904
margin_q25_h5_urgent_cap2,3,forward,82.78010143088594,68.27500407587624,96.1844887922224,904
margin_q25_h5_urgent_cap2,5,sym,56.15692796585774,46.65281615229809,66.29093053552516,899
margin_q25_h5_urgent_cap2,5,forward,86.15625831426217,66.44753134005998,106.45939008408452,899
margin_q25_h5_urgent_cap2,10,sym,61.07287620899317,47.49097176802428,74.58903312385478,893
margin_q25_h5_urgent_cap2,10,forward,86.65264143730212,55.35677037030124,117.77900660631302,893
margin_q25_h5_urgent_cap2,20,sym,72.72964893577746,45.813206325447666,100.75126590810221,880
margin_q25_h5_urgent_cap2,20,forward,87.06286152452515,28.126205183020048,142.34078524951613,880
margin_q25_mean_urgent_cap2,1,sym,32.76701196971786,27.575311860794027,38.54079754718106,904
margin_q25_mean_urgent_cap2,1,forward,70.81460508623591,62.700576834796735,78.5361931567578,904
margin_q25_mean_urgent_cap2,3,sym,50.980505148595206,43.33371103517446,60.151635098820336,904
margin_q25_mean_urgent_cap2,3,forward,83.08104399822462,69.48034416989614,96.38813517463004,904
margin_q25_mean_urgent_cap2,5,sym,57.2008915895877,48.28710495639203,67.30242378624928,901
margin_q25_mean_urgent_cap2,5,forward,85.39428794181038,65.88186437681928,105.12442354569635,901
margin_q25_mean_urgent_cap2,10,sym,61.84738271492335,48.72204904404534,75.50237948908983,896
margin_q25_mean_urgent_cap2,10,forward,84.33741635827526,53.20651340194779,116.26820447238724,896
margin_q25_mean_urgent_cap2,20,sym,72.455385277387,45.11260762254116,99.89576031865401,884
margin_q25_mean_urgent_cap2,20,forward,83.13246609666653,23.669596952418857,139.43203626454988,884
margin_ridge_local_h5_urgent_cap2,1,sym,30.918307896644134,25.747817762835798,36.838147951503046,913
margin_ridge_local_h5_urgent_cap2,1,forward,71.47813445523366,63.4857040247642,79.52145361368481,913
margin_ridge_local_h5_urgent_cap2,3,sym,48.36715853101806,40.22455373482864,58.45034170096931,913
margin_ridge_local_h5_urgent_cap2,3,forward,85.44080072178016,71.45420420741937,99.72378614949609,913
margin_ridge_local_h5_urgent_cap2,5,sym,54.602749738722736,44.59137328430575,65.93700708402855,908
margin_ridge_local_h5_urgent_cap2,5,forward,88.0445274983702,68.05688792985791,108.53170707472245,908
margin_ridge_local_h5_urgent_cap2,10,sym,60.08372284252828,45.09778840582816,74.51523870730243,903
margin_ridge_local_h5_urgent_cap2,10,forward,89.89062102804802,58.59710495784137,120.53084463947039,903
margin_ridge_local_h5_urgent_cap2,20,sym,71.99773874950817,43.99442539522603,99.64069429578487,885
margin_ridge_local_h5_urgent_cap2,20,forward,90.33776571517366,29.373790140980304,147.6665744420247,885
known75_hist25_h5_urgent_cap2,1,sym,33.16596653232186,28.38701103121422,38.96519071265629,909
known75_hist25_h5_urgent_cap2,1,forward,76.42301807546934,67.86552772982398,84.27938321043949,909
known75_hist25_h5_urgent_cap2,3,sym,51.95404825884686,43.948820879838955,61.24448534937296,909
known75_hist25_h5_urgent_cap2,3,forward,88.06374974042677,73.16998771227331,102.75071510880471,909
known75_hist25_h5_urgent_cap2,5,sym,58.46293161711563,48.65320945150902,69.24908560740552,904
known75_hist25_h5_urgent_cap2,5,forward,89.7784162780414,68.77930054051029,110.9095472510245,904
known75_hist25_h5_urgent_cap2,10,sym,63.12481322438181,49.20221887576279,77.43836072308758,899
known75_hist25_h5_urgent_cap2,10,forward,89.28822377671443,56.54359524678271,120.04029539721586,899
known75_hist25_h5_urgent_cap2,20,sym,75.53284220428013,49.342008345410164,102.7840359682238,883
known75_hist25_h5_urgent_cap2,20,forward,85.99591028437526,26.178637167514424,144.1935503079876,883
known75_hazard_hist25_h5_urgent_cap2,1,sym,33.25687684069831,28.282419741297645,39.19361158084063,908
known75_hazard_hist25_h5_urgent_cap2,1,forward,76.60236535983209,67.96143862933542,84.78339289728373,908
known75_hazard_hist25_h5_urgent_cap2,3,sym,52.07472754937007,43.77797724883305,61.73413222246226,908
known75_hazard_hist25_h5_urgent_cap2,3,forward,88.05485784590779,73.21547408684538,102.4595435594914,908
known75_hazard_hist25_h5_urgent_cap2,5,sym,58.90673074019752,48.59522498407884,70.35107493832855,903
known75_hazard_hist25_h5_urgent_cap2,5,forward,90.04524803122271,68.90074495067448,110.63198426750503,903
known75_hazard_hist25_h5_urgent_cap2,10,sym,63.52587531129467,49.06573056546667,78.14512191993735,898
known75_hazard_hist25_h5_urgent_cap2,10,forward,89.86099893867079,57.88705576657923,120.26350687495332,898
known75_hazard_hist25_h5_urgent_cap2,20,sym,75.42275754069976,49.64250478494321,103.07706964627545,883
known75_hazard_hist25_h5_urgent_cap2,20,forward,87.41815848921597,28.48399996560482,145.32857114467276,883
known_change_z_urgent_cap2,1,sym,32.186317373771104,27.21867657486703,38.14116256064844,936
known_change_z_urgent_cap2,1,forward,75.40068522150068,66.99195983411764,83.56080617662259,936
known_change_z_urgent_cap2,3,sym,49.51946714644077,41.31437848280759,59.17296147259054,932
known_change_z_urgent_cap2,3,forward,85.80520422792144,71.7448269385219,99.98127996127918,932
known_change_z_urgent_cap2,5,sym,55.31310825036449,45.36535711750191,66.35512638038865,927
known_change_z_urgent_cap2,5,forward,87.5654094313477,67.57436894424153,107.58548886597208,927
known_change_z_urgent_cap2,10,sym,58.712273304035314,43.66095544548452,72.72135501548432,922
known_change_z_urgent_cap2,10,forward,88.29383592166755,57.44326395490173,117.25525963782076,922
known_change_z_urgent_cap2,20,sym,70.89389657341144,44.549034574965454,98.11542439831474,902
known_change_z_urgent_cap2,20,forward,86.7395886276682,28.041345380757132,143.2827809462712,902
market_hist_gated_urgent_cap2,1,sym,32.209747024548534,27.019592854076127,38.2328377456964,910
market_hist_gated_urgent_cap2,1,forward,70.27525212776416,62.30520824268894,78.22316675756991,910
market_hist_gated_urgent_cap2,3,sym,51.34999514309283,43.04695991527594,61.29551471446263,910
market_hist_gated_urgent_cap2,3,forward,84.8734852029857,70.78334529472444,97.97046290350039,910
market_hist_gated_urgent_cap2,5,sym,57.18503084292389,47.03228746882765,68.38498354748535,905
market_hist_gated_urgent_cap2,5,forward,88.4382520237734,68.47058412859111,108.64709291249605,905
market_hist_gated_urgent_cap2,10,sym,62.81664226914866,48.72770243108107,76.81019034807989,900
market_hist_gated_urgent_cap2,10,forward,91.12408033486243,59.56154995037075,121.65201954286081,900
market_hist_gated_urgent_cap2,20,sym,75.49818685279327,50.28661761057702,101.44577548137144,885
market_hist_gated_urgent_cap2,20,forward,92.87110595250664,35.659389445554304,147.13056552199836,885
market_survival_h5_gated_urgent_cap2,1,sym,31.85574708467048,26.87484384218808,37.930777277446914,911
market_survival_h5_gated_urgent_cap2,1,forward,70.01719161081968,62.18254248978075,77.87619500935394,911
market_survival_h5_gated_urgent_cap2,3,sym,50.81595207111481,42.49459753571602,60.43832416913311,911
market_survival_h5_gated_urgent_cap2,3,forward,83.56417402573182,69.87859311926572,97.10499129745044,911
market_survival_h5_gated_urgent_cap2,5,sym,57.0728294430157,46.86321647899107,67.35873915193507,906
market_survival_h5_gated_urgent_cap2,5,forward,87.3892774035761,67.14703197161383,106.8929933231147,906
market_survival_h5_gated_urgent_cap2,10,sym,63.36299032844872,49.60595032756899,77.03196568638828,901
market_survival_h5_gated_urgent_cap2,10,forward,89.64655174551346,56.85956530536528,120.10652983662162,901
market_survival_h5_gated_urgent_cap2,20,sym,75.02263501201847,49.170384870266396,100.8107471977544,887
market_survival_h5_gated_urgent_cap2,20,forward,89.27549686048988,28.905055439855364,146.23045569384533,887
ap1_change_z_r25_exact,1,sym,28.949874815656607,23.785802827078292,35.69874837645312,878
ap1_change_z_r25_exact,1,forward,101.97583621193132,89.97741237249507,114.949690283859,878
ap1_change_z_r25_exact,3,sym,46.804159876738304,36.77026705423085,60.14744588089613,874
ap1_change_z_r25_exact,3,forward,117.79272203361555,100.0954702620538,135.319090128656,874
ap1_change_z_r25_exact,5,sym,53.94536294303215,40.62041303700707,70.47095721355879,869
ap1_change_z_r25_exact,5,forward,121.69248071316429,100.17239020915856,142.6369037295826,869
ap1_change_z_r25_exact,10,sym,55.31455330727385,34.23146539435452,77.23206931635637,864
ap1_change_z_r25_exact,10,forward,123.46995367680262,90.67461689145208,153.68457430504938,864
ap1_change_z_r25_exact,20,sym,63.516722363105835,24.7421558565574,102.70871366023947,829
ap1_change_z_r25_exact,20,forward,116.87015662720063,60.932026160562394,169.6750763396453,829
ap1_change_z_r25_exact_cap2,1,sym,36.45746428276185,30.219532366758195,44.26297743089731,677
ap1_change_z_r25_exact_cap2,1,forward,99.34189910469361,87.757140837656,112.24917809465983,677
ap1_change_z_r25_exact_cap2,3,sym,58.176436351035214,47.32349862649994,72.45556397403082,673
ap1_change_z_r25_exact_cap2,3,forward,116.0412412593484,97.67528262134489,134.5256569407072,673
ap1_change_z_r25_exact_cap2,5,sym,67.3912329018059,54.09829282666266,83.24824505972188,668
ap1_change_z_r25_exact_cap2,5,forward,119.85566952034966,97.75041645098823,142.07449303177833,668
ap1_change_z_r25_exact_cap2,10,sym,72.52971397575014,52.37489147358537,92.55980940222759,663
ap1_change_z_r25_exact_cap2,10,forward,123.09636121298176,91.51300079686382,153.56019172810724,663
ap1_change_z_r25_exact_cap2,20,sym,83.37552427416234,51.320924917667696,116.2761809103995,643
ap1_change_z_r25_exact_cap2,20,forward,119.492829720537,66.02615775990255,171.0077124570056,643
known_change_z_r25w250_cap2,1,sym,36.45746428276185,30.219532366758195,44.26297743089731,677
known_change_z_r25w250_cap2,1,forward,99.34189910469361,87.757140837656,112.24917809465983,677
known_change_z_r25w250_cap2,3,sym,58.176436351035214,47.32349862649994,72.45556397403082,673
known_change_z_r25w250_cap2,3,forward,116.0412412593484,97.67528262134489,134.5256569407072,673
known_change_z_r25w250_cap2,5,sym,67.3912329018059,54.09829282666266,83.24824505972188,668
known_change_z_r25w250_cap2,5,forward,119.85566952034966,97.75041645098823,142.07449303177833,668
known_change_z_r25w250_cap2,10,sym,72.52971397575014,52.37489147358537,92.55980940222759,663
known_change_z_r25w250_cap2,10,forward,123.09636121298176,91.51300079686382,153.56019172810724,663
known_change_z_r25w250_cap2,20,sym,83.37552427416234,51.320924917667696,116.2761809103995,643
known_change_z_r25w250_cap2,20,forward,119.492829720537,66.02615775990255,171.0077124570056,643
