candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
margin_q25_h5_urgent_cap2,5,3260,899,2024-01-09,2026-08-25,0.6051167964404894,0.294478527607362,2.0548757879124953,2.05568744365369,1.3432230522945572,1.2849519743863393,1.3970117395944504,56.15692796585774,86.15625831426217
margin_q25_h5_urgent_cap2,10,3235,893,2024-01-09,2026-08-18,0.47032474804031354,0.22812982998454404,2.0616538752173637,2.0602069230105813,1.3443010752688171,1.2870967741935484,1.4,61.07287620899317,86.65264143730212
margin_q25_h5_urgent_cap2,20,3185,880,2024-01-09,2026-08-04,0.3431818181818182,0.165149136577708,2.078011579675078,2.066764281258242,1.3449781659388644,1.2838427947598252,1.398471615720524,72.72964893577746,87.06286152452515
margin_q25_mean_urgent_cap2,1,3280,904,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9428810153736578,1.3420996818663837,1.3138918345705195,1.380699893955461,32.76701196971786,70.81460508623591
margin_q25_mean_urgent_cap2,3,3270,904,2024-01-09,2026-08-27,0.7289823008849557,0.354434250764526,2.056749028381195,2.065170974320247,1.3478168264110757,1.3194888178913737,1.3865814696485623,50.980505148595206,83.08104399822462
margin_q25_mean_urgent_cap2,5,3260,901,2024-01-09,2026-08-25,0.6082130965593785,0.294478527607362,2.0653903070662225,2.078051947834212,1.3462113127001067,1.3223052294557096,1.3820704375667021,57.2008915895877,85.39428794181038
margin_q25_mean_urgent_cap2,10,3235,896,2024-01-09,2026-08-18,0.46763392857142855,0.22812982998454404,2.0498587519357336,2.06520446287494,1.3488172043010753,1.324731182795699,1.3849462365591398,61.84738271492335,84.33741635827526
margin_q25_mean_urgent_cap2,20,3185,884,2024-01-09,2026-08-04,0.33597285067873306,0.165149136577708,2.0343603220755986,2.041150265223695,1.3510917030567682,1.3296943231441047,1.3831877729257642,72.455385277387,83.13246609666653
margin_ridge_local_h5_urgent_cap2,1,3280,913,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9401480827957747,1.355461293743372,1.3287380699893954,1.380699893955461,30.918307896644134,71.47813445523366
margin_ridge_local_h5_urgent_cap2,3,3270,913,2024-01-09,2026-08-27,0.7371303395399781,0.354434250764526,2.0797378863638727,2.0817693660768724,1.361235356762513,1.334398296059638,1.3865814696485623,48.36715853101806,85.44080072178016
margin_ridge_local_h5_urgent_cap2,5,3260,908,2024-01-09,2026-08-25,0.6079295154185022,0.294478527607362,2.06442731277533,2.0699715615971854,1.3566702241195305,1.3297758804695838,1.3820704375667021,54.602749738722736,88.0445274983702
margin_ridge_local_h5_urgent_cap2,10,3235,903,2024-01-09,2026-08-18,0.4806201550387597,0.22812982998454404,2.106783470935485,2.110664103551626,1.3593548387096772,1.332258064516129,1.3849462365591398,60.08372284252828,89.89062102804802
margin_ridge_local_h5_urgent_cap2,20,3185,885,2024-01-09,2026-08-04,0.34915254237288135,0.165149136577708,2.1141651092350324,2.113213695287005,1.3526200873362444,1.3373362445414847,1.3755458515283843,71.99773874950817,90.33776571517366
margin_ridge_local_mean_urgent_cap2,1,3280,892,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9419808499185107,1.3242841993637327,1.3064687168610816,1.3435843054082715,31.773217309438703,72.49776336444098
margin_ridge_local_mean_urgent_cap2,3,3270,892,2024-01-09,2026-08-27,0.7365470852017937,0.354434250764526,2.0780922938825412,2.0841186762873622,1.3299254526091588,1.3120340788072418,1.349307774227902,49.72260304023521,85.96290562265469
margin_ridge_local_mean_urgent_cap2,5,3260,887,2024-01-09,2026-08-25,0.6054114994363021,0.294478527607362,2.055876550169109,2.0667588236183554,1.3252934898612594,1.3073639274279616,1.3447171824973319,56.259575299936614,88.71711785996581
margin_ridge_local_mean_urgent_cap2,10,3235,883,2024-01-09,2026-08-18,0.48357870894677235,0.22812982998454404,2.1197521997870035,2.1308595800979306,1.329247311827957,1.3172043010752688,1.3473118279569891,61.70516547718843,90.84542495968337
margin_ridge_local_mean_urgent_cap2,20,3185,870,2024-01-09,2026-08-04,0.3505747126436782,0.165149136577708,2.1227765394869107,2.125004486503289,1.3296943231441047,1.314410480349345,1.3449781659388647,72.9697186917824,92.08485267886789
known75_hist25_h5_urgent_cap2,1,3280,909,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9351678228271096,1.3495227995758217,1.3138918345705195,1.3732767762460232,33.16596653232186,76.42301807546934
known75_hist25_h5_urgent_cap2,3,3270,909,2024-01-09,2026-08-27,0.7392739273927392,0.354434250764526,2.0857858003229137,2.0822760075846913,1.3552715654952077,1.3194888178913737,1.3791267305644304,51.95404825884686,88.06374974042677
known75_hist25_h5_urgent_cap2,5,3260,904,2024-01-09,2026-08-25,0.6128318584070797,0.294478527607362,2.0810748525073746,2.078306672730348,1.3506937033084312,1.3148345784418356,1.374599786552828,58.46293161711563,89.7784162780414
known75_hist25_h5_urgent_cap2,10,3235,899,2024-01-09,2026-08-18,0.4760845383759733,0.22812982998454404,2.0869017366480676,2.080780503167016,1.3533333333333335,1.3172043010752688,1.3774193548387097,63.12481322438181,89.28822377671443
known75_hist25_h5_urgent_cap2,20,3185,883,2024-01-09,2026-08-04,0.34994337485843713,0.165149136577708,2.11895370517894,2.1093202357328145,1.3495633187772926,1.314410480349345,1.3755458515283843,75.53284220428013,85.99591028437526
known75_hazard_hist25_h5_urgent_cap2,1,3280,908,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9357879077126514,1.3480381760339342,1.3138918345705195,1.3658536585365852,33.25687684069831,76.60236535983209
known75_hazard_hist25_h5_urgent_cap2,3,3270,908,2024-01-09,2026-08-27,0.7389867841409692,0.354434250764526,2.084975654996522,2.0825036464367157,1.3537806176783813,1.3194888178913737,1.3716719914802982,52.07472754937007,88.05485784590779
known75_hazard_hist25_h5_urgent_cap2,5,3260,903,2024-01-09,2026-08-25,0.6135105204872646,0.294478527607362,2.083379475821336,2.081868558196765,1.3491995731056563,1.3148345784418356,1.367129135538954,58.90673074019752,90.04524803122271
known75_hazard_hist25_h5_urgent_cap2,10,3235,898,2024-01-09,2026-08-18,0.4766146993318486,0.22812982998454404,2.0892256806755154,2.08538179588709,1.3518279569892473,1.3172043010752688,1.3698924731182796,63.52587531129467,89.86099893867079
known75_hazard_hist25_h5_urgent_cap2,20,3185,883,2024-01-09,2026-08-04,0.34994337485843713,0.165149136577708,2.11895370517894,2.1111594376647456,1.3495633187772924,1.3220524017467248,1.3679039301310043,75.42275754069976,87.41815848921597
known_change_z_urgent_cap2,1,3280,936,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9357273181508419,1.389607635206787,1.3584305408271473,1.4029692470837751,32.186317373771104,75.40068522150068
known_change_z_urgent_cap2,3,3270,932,2024-01-09,2026-08-27,0.7349785407725322,0.354434250764526,2.0736668061485592,2.071153366676417,1.3895633652822152,1.356762513312034,1.4089456869009584,49.51946714644077,85.80520422792144
known_change_z_urgent_cap2,5,3260,927,2024-01-09,2026-08-25,0.6051779935275081,0.294478527607362,2.055083603020496,2.0540367443973344,1.385058697972252,1.3521878335112059,1.4044823906083244,55.31310825036449,87.5654094313477
known_change_z_urgent_cap2,10,3235,922,2024-01-09,2026-08-18,0.4750542299349241,0.22812982998454404,2.082385411706612,2.0775360957591675,1.3879569892473116,1.3548387096774193,1.40752688172043,58.712273304035314,88.29383592166755
known_change_z_urgent_cap2,20,3185,902,2024-01-09,2026-08-04,0.3436807095343681,0.165149136577708,2.081032433207153,2.0750949997945907,1.3786026200873363,1.3449781659388647,1.398471615720524,70.89389657341144,86.7395886276682
known_next_not_lower_cd3,1,3280,967,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9309277439165895,1.4356309650053023,1.3955461293743372,1.4772004241781547,26.56403232616659,63.21552328836044
known_next_not_lower_cd3,3,3270,962,2024-01-09,2026-08-27,0.6881496881496881,0.354434250764526,1.9415439864102504,1.9316842258501448,1.4342917997870075,1.3940362087326943,1.476038338658147,41.10111569663991,69.97117307419252
known_next_not_lower_cd3,5,3260,957,2024-01-09,2026-08-25,0.5778474399164054,0.294478527607362,1.9622735980494599,1.949809964084837,1.4298826040554962,1.3895410885805763,1.471718249733191,44.424363611080274,71.48041241752762
known_next_not_lower_cd3,10,3235,951,2024-01-09,2026-08-18,0.4426919032597266,0.22812982998454404,1.9405261613078804,1.9225442543502889,1.4316129032258063,1.3924731182795698,1.475268817204301,46.841083218503854,72.94801765357498
known_next_not_lower_cd3,20,3185,931,2024-01-09,2026-08-04,0.317937701396348,0.165149136577708,1.9251550930558337,1.9092195390110664,1.4229257641921396,1.3831877729257642,1.467248908296943,55.00354473092315,74.11017150510715
market_hist_gated_urgent_cap2,1,3280,910,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9364833368768861,1.3510074231177094,1.3213149522799574,1.3955461293743372,32.209747024548534,70.27525212776416
market_hist_gated_urgent_cap2,3,3270,910,2024-01-09,2026-08-27,0.7373626373626374,0.354434250764526,2.0803932909196066,2.076648057092844,1.356762513312034,1.326943556975506,1.4014909478168265,51.34999514309283,84.8734852029857
market_hist_gated_urgent_cap2,5,3260,905,2024-01-09,2026-08-25,0.611049723756906,0.294478527607362,2.0750230202578264,2.072437460480734,1.352187833511206,1.3223052294557096,1.3970117395944504,57.18503084292389,88.4382520237734
market_hist_gated_urgent_cap2,10,3235,900,2024-01-09,2026-08-18,0.48444444444444446,0.22812982998454404,2.1235471243601327,2.116700945594345,1.3548387096774193,1.324731182795699,1.4,62.81664226914866,91.12408033486243
market_hist_gated_urgent_cap2,20,3185,885,2024-01-09,2026-08-04,0.34915254237288135,0.165149136577708,2.1141651092350324,2.1023479596686774,1.3526200873362444,1.314410480349345,1.398471615720524,75.49818685279327,92.87110595250664
market_survival_h5_gated_urgent_cap2,1,3280,911,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9372529654333983,1.352492046659597,1.3138918345705195,1.4029692470837751,31.85574708467048,70.01719161081968
market_survival_h5_gated_urgent_cap2,3,3270,911,2024-01-09,2026-08-27,0.7299670691547749,0.354434250764526,2.0595274513685196,2.057190113247284,1.3582534611288604,1.3194888178913737,1.4089456869009584,50.81595207111481,83.56417402573182
market_survival_h5_gated_urgent_cap2,5,3260,906,2024-01-09,2026-08-25,0.6136865342163356,0.294478527607362,2.0839771891096395,2.0831825266812056,1.3536819637139808,1.3148345784418356,1.4044823906083244,57.0728294430157,87.3892774035761
market_survival_h5_gated_urgent_cap2,10,3235,901,2024-01-09,2026-08-18,0.48501664816870144,0.22812982998454404,2.1260553615525057,2.1223791437690602,1.3563440860215052,1.3172043010752688,1.40752688172043,63.36299032844872,89.64655174551346
market_survival_h5_gated_urgent_cap2,20,3185,887,2024-01-09,2026-08-04,0.3573844419391206,0.165149136577708,2.1640103566085536,2.153293926916763,1.3556768558951964,1.3220524017467248,1.4061135371179039,75.02263501201847,89.27549686048988
ap1_change_z_r25_exact,1,3280,878,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9204306815040317,1.3034994697773064,1.2841993637327678,1.3287380699893954,28.949874815656607,101.97583621193132
ap1_change_z_r25_exact,3,3270,874,2024-01-09,2026-08-27,0.8192219679633868,0.354434250764526,2.311351022640444,2.269037072027031,1.3030883919062834,1.2896698615548456,1.326943556975506,46.804159876738304,117.79272203361555
ap1_change_z_r25_exact,5,3260,869,2024-01-09,2026-08-25,0.6789413118527042,0.294478527607362,2.3055715381664745,2.2598513019547215,1.2983991462113127,1.2849519743863393,1.3223052294557096,53.94536294303215,121.69248071316429
ap1_change_z_r25_exact,10,3235,864,2024-01-09,2026-08-18,0.5243055555555556,0.22812982998454404,2.2982770626317377,2.2221940333432793,1.3006451612903227,1.2870967741935484,1.324731182795699,55.31455330727385,123.46995367680262
ap1_change_z_r25_exact,20,3185,829,2024-01-09,2026-08-04,0.38118214716525933,0.165149136577708,2.308108628747816,2.2233679253612104,1.2670305676855893,1.2532751091703056,1.2914847161572052,63.516722363105835,116.87015662720063
ap1_change_z_r25_exact_cap2,1,3280,677,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9246588925392183,1.0050901378579002,0.9872746553552492,1.031813361611877,36.45746428276185,99.34189910469361
ap1_change_z_r25_exact_cap2,3,3270,673,2024-01-09,2026-08-27,0.8276374442793462,0.354434250764526,2.3350944286397426,2.303027476550348,1.0034078807241749,0.9914802981895634,1.0287539936102237,58.176436351035214,116.0412412593484
ap1_change_z_r25_exact_cap2,5,3260,668,2024-01-09,2026-08-25,0.687125748502994,0.294478527607362,2.3333645209580838,2.30070394651346,0.9980789754535755,0.9861259338313767,1.023479188900747,67.3912329018059,119.85566952034966
ap1_change_z_r25_exact_cap2,10,3235,663,2024-01-09,2026-08-18,0.5354449472096531,0.22812982998454404,2.3471062387848614,2.2913682713603625,0.9980645161290322,0.986021505376344,1.0236559139784946,72.52971397575014,123.09636121298176
ap1_change_z_r25_exact_cap2,20,3185,643,2024-01-09,2026-08-04,0.39502332814930013,0.165149136577708,2.391918821588443,2.3238131528779804,0.9827510917030567,0.9705240174672489,1.0087336244541485,83.37552427416234,119.492829720537
known_change_z_r25w250_cap2,1,3280,677,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9246588925392183,1.0050901378579002,0.9872746553552492,1.031813361611877,36.45746428276185,99.34189910469361
