candidate,h,mean_bps,ci_lo,ci_hi
hazard_hist_mean_urgent_cap2,20,99.22810113167714,42.050138931560475,146.06958934773616
hazard_logit_h5_urgent_cap2,1,25.758553101047323,18.96037899097935,30.971794829618045
hazard_logit_h5_urgent_cap2,3,47.33975665941824,34.591023876691615,62.0314958907824
hazard_logit_h5_urgent_cap2,5,58.73960153729132,39.587117624639454,79.26153550001769
hazard_logit_h5_urgent_cap2,10,68.2211895152868,32.510200343388064,105.74411010245805
hazard_logit_h5_urgent_cap2,20,73.24571600369418,6.133066069326674,147.50095325238348
hazard_logit_mean_urgent_cap2,1,25.61718491422224,18.766651939416235,30.810595599522625
hazard_logit_mean_urgent_cap2,3,47.069570733787785,34.41914607406556,61.46071331621111
hazard_logit_mean_urgent_cap2,5,58.29336320010968,38.80727076027939,78.14621914649527
hazard_logit_mean_urgent_cap2,10,68.20833629553647,32.3668234059062,105.37634149192598
hazard_logit_mean_urgent_cap2,20,74.12122409195487,6.326624442515724,150.81601802539944
margin_q25_h5_urgent_cap2,1,27.881667640723474,21.937671433317913,33.406348703820115
margin_q25_h5_urgent_cap2,3,46.81045823873859,34.360459159716314,60.597144265447966
margin_q25_h5_urgent_cap2,5,56.1428086619173,36.89574483789156,76.07603355713918
margin_q25_h5_urgent_cap2,10,65.98031716038551,31.00228792631706,104.29622875800042
margin_q25_h5_urgent_cap2,20,69.91245138346007,-0.31183526707421905,134.49589622003933
margin_q25_mean_urgent_cap2,1,27.68486134165387,21.813189724350288,33.941621609459176
margin_q25_mean_urgent_cap2,3,43.725177877412555,32.46152656090042,56.782686383816305
margin_q25_mean_urgent_cap2,5,52.09805718938453,34.22722667174733,71.28352003084659
margin_q25_mean_urgent_cap2,10,62.02211537506763,25.467515852437952,99.11807619063664
margin_q25_mean_urgent_cap2,20,70.99924199933746,-2.4027831372273876,140.60367328674124
margin_ridge_local_h5_urgent_cap2,1,24.431546255116924,18.223822683598264,29.726283633933907
margin_ridge_local_h5_urgent_cap2,3,40.595512728813915,30.325960355021373,52.46396552859849
margin_ridge_local_h5_urgent_cap2,5,50.72202893588077,35.375057703413205,66.652942481837
margin_ridge_local_h5_urgent_cap2,10,63.201223689560514,32.41212906115005,96.14233728963751
margin_ridge_local_h5_urgent_cap2,20,77.31130487070699,19.210151721205584,138.52533140343135
margin_ridge_local_mean_urgent_cap2,1,25.392985080545746,19.545533387320592,31.061753224938546
margin_ridge_local_mean_urgent_cap2,3,40.73026030856745,30.745769618211977,51.740038577459345
margin_ridge_local_mean_urgent_cap2,5,49.38907491353828,34.1208696610462,66.28610447462488
margin_ridge_local_mean_urgent_cap2,10,57.817958002353095,27.398080024379116,89.58915412738952
margin_ridge_local_mean_urgent_cap2,20,67.15253177829418,5.1493462750238805,130.46131623816729
known75_hist25_h5_urgent_cap2,1,29.863348710472646,24.855553943122096,34.91474332296
known75_hist25_h5_urgent_cap2,3,44.89254452026037,34.473190522744765,56.320084025056154
known75_hist25_h5_urgent_cap2,5,52.83611140518184,36.07804787878126,69.63573869716826
known75_hist25_h5_urgent_cap2,10,64.49557957354625,30.63875885408659,95.09602010897211
known75_hist25_h5_urgent_cap2,20,72.57027766746566,8.318714069242667,132.976740636986
known75_hazard_hist25_h5_urgent_cap2,1,29.89535909026415,24.44343899655651,35.46919402759269
known75_hazard_hist25_h5_urgent_cap2,3,44.229238150192444,34.202964712487166,55.287621964959484
known75_hazard_hist25_h5_urgent_cap2,5,52.76938192785057,37.159037839858655,68.80971383777887
known75_hazard_hist25_h5_urgent_cap2,10,64.73588130992201,33.510680706457016,95.21012348936463
known75_hazard_hist25_h5_urgent_cap2,20,75.38956499157108,13.267535165473184,135.60318039208605
known_change_z_urgent_cap2,1,30.296893862373334,25.08537218835973,35.4350623961603
known_change_z_urgent_cap2,3,45.47189344658228,36.230738966476096,57.70951643289906
known_change_z_urgent_cap2,5,52.976345040345386,38.35600076494002,68.4823023857753
known_change_z_urgent_cap2,10,63.28480832522452,32.57285636589008,93.4250775318889
known_change_z_urgent_cap2,20,70.02100541400816,2.8837958986028593,122.54121644670987
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
market_hist_gated_urgent_cap2,1,26.52008328547415,21.967440136760228,31.645265392394535
market_hist_gated_urgent_cap2,3,44.92803953937053,35.75625268673038,55.02031951961815
market_hist_gated_urgent_cap2,5,54.211994791537144,40.761172594616106,68.62229217818262
market_hist_gated_urgent_cap2,10,72.10876062112898,42.37066020285407,100.86069310838987
market_hist_gated_urgent_cap2,20,91.18047026709158,35.21953475914006,142.65653100714778
market_survival_h5_gated_urgent_cap2,1,26.277113590422175,22.837736152090383,30.314406985744213
market_survival_h5_gated_urgent_cap2,3,47.60210282116989,39.774197085767824,56.97835061026561
market_survival_h5_gated_urgent_cap2,5,57.92053922105161,45.41026171845062,71.01634743822962
market_survival_h5_gated_urgent_cap2,10,80.07070790491349,53.23864003813008,105.04734615989418
market_survival_h5_gated_urgent_cap2,20,100.27848540098194,44.31830626702585,144.4766460324665
ap1_change_z_r25_exact,1,25.79758912254865,19.511959480084307,37.30938845054235
ap1_change_z_r25_exact,3,35.693499034784296,26.662862855757364,55.56982751210497
ap1_change_z_r25_exact,5,39.309334515423416,22.114564404857997,63.66758071209354
ap1_change_z_r25_exact,10,42.603654450120274,2.9525693781000966,84.74126700601816
ap1_change_z_r25_exact,20,38.17747698768728,-29.29981508732111,103.61899799491786
ap1_change_z_r25_exact_cap2,1,32.76146691238353,25.32837613786357,44.055469570529446
ap1_change_z_r25_exact_cap2,3,43.40387988303234,31.390627737548364,65.53221189570492
ap1_change_z_r25_exact_cap2,5,50.20741740465001,29.45496739325729,76.11463352906297
ap1_change_z_r25_exact_cap2,10,59.70013349275057,15.981173435303527,105.18463604334833
ap1_change_z_r25_exact_cap2,20,60.750839304932775,-10.812639088119141,129.54078742841696
known_change_z_r25w250_cap2,1,32.76146691238353,25.32837613786357,44.055469570529446
known_change_z_r25w250_cap2,3,43.40387988303234,31.390627737548364,65.53221189570492
known_change_z_r25w250_cap2,5,50.20741740465001,29.45496739325729,76.11463352906297
known_change_z_r25w250_cap2,10,59.70013349275057,15.981173435303527,105.18463604334833
known_change_z_r25w250_cap2,20,60.750839304932775,-10.812639088119141,129.54078742841696
