candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
logit_mean_urgent_cap2,5,1135,268,2023-01-09,2023-12-01,0.7238805970149254,0.38502202643171807,1.8801017794323576,1.8798770596772816,1.1474006116207949,1.1345565749235473,1.1773700305810397,61.04712625601189,120.84906284706726
logit_mean_urgent_cap2,10,1135,268,2023-01-09,2023-12-01,0.5932835820895522,0.3136563876651982,1.8915080496394434,1.891171076761855,1.1474006116207949,1.1345565749235473,1.1773700305810397,70.22646768796477,145.1760611727876
logit_mean_urgent_cap2,20,1135,268,2023-01-09,2023-12-01,0.5074626865671642,0.26519823788546254,1.913522090543958,1.9134746498078592,1.1474006116207949,1.1345565749235473,1.1773700305810397,73.28235721378194,173.23047178006564
local_logit_h5_urgent_cap2,1,1135,281,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7539802568262435,1.203058103975535,1.1559633027522935,1.2844036697247707,25.06416244756067,69.31226919583783
local_logit_h5_urgent_cap2,3,1135,281,2023-01-09,2023-12-01,0.7864768683274022,0.44757709251101324,1.7571874912433099,1.7567321497356165,1.203058103975535,1.1559633027522935,1.2844036697247707,44.43580197236599,97.13700290327404
local_logit_h5_urgent_cap2,5,1135,281,2023-01-09,2023-12-01,0.6903914590747331,0.38502202643171807,1.7931219818073731,1.7927132098514145,1.203058103975535,1.1559633027522935,1.2844036697247707,54.223937580758786,113.77914273366063
local_logit_h5_urgent_cap2,10,1135,281,2023-01-09,2023-12-01,0.5729537366548043,0.3136563876651982,1.8266923907393342,1.8278983695108533,1.203058103975535,1.1559633027522935,1.2844036697247707,64.88566643772738,139.74478315252554
local_logit_h5_urgent_cap2,20,1135,281,2023-01-09,2023-12-01,0.49466192170818507,0.26519823788546254,1.865253425710266,1.8684787114348316,1.203058103975535,1.1559633027522935,1.2844036697247707,72.28907139248084,172.9675248963871
local_logit_mean_urgent_cap2,1,1135,278,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754991935035319,1.1902140672782875,1.1131498470948011,1.2629969418960245,26.102141661242943,70.27127447640355
local_logit_mean_urgent_cap2,3,1135,278,2023-01-09,2023-12-01,0.7877697841726619,0.44757709251101324,1.7600761910156912,1.7617478205400807,1.1902140672782875,1.1131498470948011,1.2629969418960245,45.45476685834397,96.08350975507297
local_logit_mean_urgent_cap2,5,1135,278,2023-01-09,2023-12-01,0.6942446043165468,0.38502202643171807,1.8031295787168893,1.8038868530489562,1.1902140672782875,1.1131498470948011,1.2629969418960245,56.38265529896859,113.5617833648012
local_logit_mean_urgent_cap2,10,1135,278,2023-01-09,2023-12-01,0.5539568345323741,0.3136563876651982,1.7661264247029345,1.7685925326317917,1.1902140672782875,1.1131498470948011,1.2629969418960245,66.65371818153722,136.46562054394082
local_logit_mean_urgent_cap2,20,1135,278,2023-01-09,2023-12-01,0.4748201438848921,0.26519823788546254,1.7904347618250915,1.7981277004320693,1.1902140672782875,1.1131498470948011,1.2629969418960245,73.26449421183158,169.1094287424019
hazard_hist_h5_urgent_cap2,1,1135,288,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529897570654795,1.2330275229357799,1.1345565749235473,1.2844036697247707,27.5843283219622,71.14763176668865
hazard_hist_h5_urgent_cap2,3,1135,288,2023-01-09,2023-12-01,0.8263888888888888,0.44757709251101324,1.8463610017497811,1.8430101657910896,1.2330275229357799,1.1345565749235473,1.2844036697247707,47.9671905286277,100.04855811682131
hazard_hist_h5_urgent_cap2,5,1135,288,2023-01-09,2023-12-01,0.7118055555555556,0.38502202643171807,1.8487398296465802,1.8466269841269844,1.2330275229357799,1.1345565749235473,1.2844036697247707,58.949357669520765,121.21512162478199
hazard_hist_h5_urgent_cap2,10,1135,288,2023-01-09,2023-12-01,0.6145833333333334,0.3136563876651982,1.959415964419476,1.9569918659587942,1.2330275229357799,1.1345565749235473,1.2844036697247707,81.2857085807944,167.0576445031941
hazard_hist_h5_urgent_cap2,20,1135,288,2023-01-09,2023-12-01,0.53125,0.26519823788546254,2.003218438538206,2.0000575871004895,1.2330275229357799,1.1345565749235473,1.2844036697247707,102.87648943314292,231.69306525163393
hazard_hist_mean_urgent_cap2,1,1135,293,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7526417033386912,1.2544342507645259,1.1345565749235473,1.348623853211009,27.696255809207475,71.44730854614154
hazard_hist_mean_urgent_cap2,3,1135,293,2023-01-09,2023-12-01,0.8293515358361775,0.44757709251101324,1.852980301523743,1.8489927261757113,1.2544342507645259,1.1345565749235473,1.348623853211009,47.07981536696682,98.78493400564138
hazard_hist_mean_urgent_cap2,5,1135,293,2023-01-09,2023-12-01,0.7098976109215017,0.38502202643171807,1.8437844128052734,1.8414976599063964,1.2544342507645259,1.1345565749235473,1.348623853211009,57.91032094777312,119.26448434404159
hazard_hist_mean_urgent_cap2,10,1135,293,2023-01-09,2023-12-01,0.6143344709897611,0.3136563876651982,1.9586225409364577,1.956240723895246,1.2544342507645259,1.1345565749235473,1.348623853211009,78.66764993966041,163.60273695224683
hazard_hist_mean_urgent_cap2,20,1135,293,2023-01-09,2023-12-01,0.5290102389078498,0.26519823788546254,1.994772827775447,1.9907774131492586,1.2544342507645259,1.1345565749235473,1.348623853211009,99.22810113167714,227.92254884723218
hazard_logit_h5_urgent_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753931460776293,1.091743119266055,1.0703363914373087,1.1131498470948011,25.758553101047323,71.27364562041059
hazard_logit_h5_urgent_cap2,3,1135,255,2023-01-09,2023-12-01,0.792156862745098,0.44757709251101324,1.7698780299521382,1.7689221510685904,1.091743119266055,1.0703363914373087,1.1131498470948011,47.33975665941824,97.61056653976557
hazard_logit_h5_urgent_cap2,5,1135,255,2023-01-09,2023-12-01,0.7176470588235294,0.38502202643171807,1.8639116974020729,1.86324287956941,1.091743119266055,1.0703363914373087,1.1131498470948011,58.73960153729132,115.61902280561789
hazard_logit_h5_urgent_cap2,10,1135,255,2023-01-09,2023-12-01,0.5725490196078431,0.3136563876651982,1.825402070940736,1.824095987671308,1.091743119266055,1.0703363914373087,1.1131498470948011,68.2211895152868,134.39576471530748
hazard_logit_h5_urgent_cap2,20,1135,255,2023-01-09,2023-12-01,0.4823529411764706,0.26519823788546254,1.818839163572406,1.816708959593988,1.091743119266055,1.0703363914373087,1.1131498470948011,73.24571600369418,158.0115763076454
hazard_logit_mean_urgent_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753931460776293,1.091743119266055,1.0703363914373087,1.1131498470948011,25.61718491422224,71.08904857526828
hazard_logit_mean_urgent_cap2,3,1135,255,2023-01-09,2023-12-01,0.788235294117647,0.44757709251101324,1.7611162575266326,1.7601651107167657,1.091743119266055,1.0703363914373087,1.1131498470948011,47.069570733787785,97.57969137590294
hazard_logit_mean_urgent_cap2,5,1135,255,2023-01-09,2023-12-01,0.7176470588235294,0.38502202643171807,1.8639116974020729,1.86324287956941,1.091743119266055,1.0703363914373087,1.1131498470948011,58.29336320010968,115.47876422079037
hazard_logit_mean_urgent_cap2,10,1135,255,2023-01-09,2023-12-01,0.5764705882352941,0.3136563876651982,1.8379048248512888,1.8365897958060429,1.091743119266055,1.0703363914373087,1.1131498470948011,68.20833629553647,135.0179993402775
hazard_logit_mean_urgent_cap2,20,1135,255,2023-01-09,2023-12-01,0.48627450980392156,0.26519823788546254,1.8336264738453523,1.8314789511354024,1.091743119266055,1.0703363914373087,1.1131498470948011,74.12122409195487,159.34146042553755
margin_q25_h5_urgent_cap2,1,1135,272,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.75478883646905,1.164525993883792,1.1131498470948011,1.2201834862385321,27.881667640723474,73.85097292542936
margin_q25_h5_urgent_cap2,3,1135,272,2023-01-09,2023-12-01,0.8272058823529411,0.44757709251101324,1.8481863710050948,1.850275322417041,1.164525993883792,1.1131498470948011,1.2201834862385321,46.81045823873859,103.13880407115141
margin_q25_h5_urgent_cap2,5,1135,272,2023-01-09,2023-12-01,0.7205882352941176,0.38502202643171807,1.871550679768475,1.8730319104150879,1.164525993883792,1.1131498470948011,1.2201834862385321,56.1428086619173,121.97213507494834
margin_q25_h5_urgent_cap2,10,1135,272,2023-01-09,2023-12-01,0.5992647058823529,0.3136563876651982,1.910577081956378,1.9134819258416507,1.164525993883792,1.1131498470948011,1.2201834862385321,65.98031716038551,156.47048588611133
margin_q25_h5_urgent_cap2,20,1135,272,2023-01-09,2023-12-01,0.5257352941176471,0.26519823788546254,1.9824237834668752,1.9845326160053796,1.164525993883792,1.1131498470948011,1.2201834862385321,69.91245138346007,204.26114328640136
margin_q25_mean_urgent_cap2,1,1135,270,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7551546391752577,1.1559633027522935,1.091743119266055,1.2201834862385321,27.68486134165387,75.25110873695392
margin_q25_mean_urgent_cap2,3,1135,270,2023-01-09,2023-12-01,0.8037037037037037,0.44757709251101324,1.795676582093905,1.7984300839722527,1.1559633027522935,1.091743119266055,1.2201834862385321,43.725177877412555,99.74767365789285
margin_q25_mean_urgent_cap2,5,1135,270,2023-01-09,2023-12-01,0.6925925925925925,0.38502202643171807,1.7988388846512415,1.8006702299143125,1.1559633027522935,1.091743119266055,1.2201834862385321,52.09805718938453,116.29272091004066
margin_q25_mean_urgent_cap2,10,1135,270,2023-01-09,2023-12-01,0.5777777777777777,0.3136563876651982,1.8420724094881398,1.8458170445660673,1.1559633027522935,1.091743119266055,1.2201834862385321,62.02211537506763,143.3939719774715
margin_q25_mean_urgent_cap2,20,1135,270,2023-01-09,2023-12-01,0.5037037037037037,0.26519823788546254,1.8993478528362249,1.905679012345679,1.1559633027522935,1.091743119266055,1.2201834862385321,70.99924199933746,187.71512859874665
margin_ridge_local_h5_urgent_cap2,1,1135,283,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754691213023408,1.2116207951070337,1.1559633027522935,1.2415902140672783,24.431546255116924,72.58649068101676
margin_ridge_local_h5_urgent_cap2,3,1135,283,2023-01-09,2023-12-01,0.8162544169611308,0.44757709251101324,1.8237180378954396,1.8245937576116078,1.2116207951070337,1.1559633027522935,1.2415902140672783,40.595512728813915,100.81145747851043
margin_ridge_local_h5_urgent_cap2,5,1135,283,2023-01-09,2023-12-01,0.7314487632508834,0.38502202643171807,1.8997582294960014,1.900311400493388,1.2116207951070337,1.1559633027522935,1.2415902140672783,50.72202893588077,123.57379330316107
margin_ridge_local_h5_urgent_cap2,10,1135,283,2023-01-09,2023-12-01,0.5759717314487632,0.3136563876651982,1.8363143685234447,1.8360045650771595,1.2116207951070337,1.1559633027522935,1.2415902140672783,63.201223689560514,157.22214323575395
margin_ridge_local_h5_urgent_cap2,20,1135,283,2023-01-09,2023-12-01,0.508833922261484,0.26519823788546254,1.918692696899616,1.9183098591549297,1.2116207951070337,1.1559633027522935,1.2415902140672783,77.31130487070699,206.97250372349185
margin_ridge_local_mean_urgent_cap2,1,1135,278,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755480137977078,1.1902140672782875,1.1345565749235473,1.2629969418960245,25.392985080545746,75.36569937086108
margin_ridge_local_mean_urgent_cap2,3,1135,278,2023-01-09,2023-12-01,0.802158273381295,0.44757709251101324,1.7922237013538775,1.7951982410100007,1.1902140672782875,1.1345565749235473,1.2629969418960245,40.73026030856745,99.0992585110046
margin_ridge_local_mean_urgent_cap2,5,1135,278,2023-01-09,2023-12-01,0.7194244604316546,0.38502202643171807,1.8685280608465171,1.8703139161242484,1.1902140672782875,1.1345565749235473,1.2629969418960245,49.38907491353828,117.72763543951632
margin_ridge_local_mean_urgent_cap2,10,1135,278,2023-01-09,2023-12-01,0.564748201438849,0.3136563876651982,1.8005314849244203,1.803319334109194,1.1902140672782875,1.1345565749235473,1.2629969418960245,57.817958002353095,142.6494207073025
margin_ridge_local_mean_urgent_cap2,20,1135,278,2023-01-09,2023-12-01,0.49280575539568344,0.26519823788546254,1.8582542603790722,1.8653430902111325,1.1902140672782875,1.1345565749235473,1.2629969418960245,67.15253177829418,180.41644262812952
known75_hist25_h5_urgent_cap2,1,1135,290,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7544373967272533,1.2415902140672783,1.198776758409786,1.2844036697247707,29.863348710472646,85.09780065753539
known75_hist25_h5_urgent_cap2,3,1135,290,2023-01-09,2023-12-01,0.8344827586206897,0.44757709251101324,1.8644447461308715,1.8648878025596634,1.2415902140672783,1.198776758409786,1.2844036697247707,44.89254452026037,109.53879875430796
known75_hist25_h5_urgent_cap2,5,1135,290,2023-01-09,2023-12-01,0.7137931034482758,0.38502202643171807,1.853901996370236,1.8540482954545454,1.2415902140672783,1.198776758409786,1.2844036697247707,52.83611140518184,128.8574226018081
known75_hist25_h5_urgent_cap2,10,1135,290,2023-01-09,2023-12-01,0.593103448275862,0.3136563876651982,1.8909337466098413,1.8922167296694778,1.2415902140672783,1.198776758409786,1.2844036697247707,64.49557957354625,163.7161647885691
known75_hist25_h5_urgent_cap2,20,1135,290,2023-01-09,2023-12-01,0.5241379310344828,0.26519823788546254,1.9764005040669037,1.9809392582386038,1.2415902140672783,1.198776758409786,1.2844036697247707,72.57027766746566,206.58957626642535
known75_hazard_hist25_h5_urgent_cap2,1,1135,292,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7544732662784541,1.2501529051987768,1.198776758409786,1.3272171253822629,29.89535909026415,85.26623434587114
known75_hazard_hist25_h5_urgent_cap2,3,1135,292,2023-01-09,2023-12-01,0.8253424657534246,0.44757709251101324,1.844023028799482,1.8441597842575428,1.2501529051987768,1.198776758409786,1.3272171253822629,44.229238150192444,108.53257327999478
known75_hazard_hist25_h5_urgent_cap2,5,1135,292,2023-01-09,2023-12-01,0.7157534246575342,0.38502202643171807,1.8589934484812387,1.8589060418462504,1.2501529051987768,1.198776758409786,1.3272171253822629,52.76938192785057,128.01736981421251
known75_hazard_hist25_h5_urgent_cap2,10,1135,292,2023-01-09,2023-12-01,0.589041095890411,0.3136563876651982,1.8779821456056645,1.8781989609390035,1.2501529051987768,1.198776758409786,1.3272171253822629,64.73588130992201,161.47786161194367
known75_hazard_hist25_h5_urgent_cap2,20,1135,292,2023-01-09,2023-12-01,0.5136986301369864,0.26519823788546254,1.9370363628089022,1.9412770809578106,1.2501529051987768,1.198776758409786,1.3272171253822629,75.38956499157108,207.22334814925114
known_change_z_urgent_cap2,1,1135,294,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755431637645326,1.258715596330275,1.1773700305810397,1.3272171253822629,30.296893862373334,87.18170106567354
known_change_z_urgent_cap2,3,1135,294,2023-01-09,2023-12-01,0.8129251700680272,0.44757709251101324,1.8162796614708876,1.8192274160016095,1.258715596330275,1.1773700305810397,1.3272171253822629,45.47189344658228,110.92766220087972
known_change_z_urgent_cap2,5,1135,294,2023-01-09,2023-12-01,0.6938775510204082,0.38502202643171807,1.8021762480736,1.8038329697725148,1.258715596330275,1.1773700305810397,1.3272171253822629,52.976345040345386,128.1139526975698
known_change_z_urgent_cap2,10,1135,294,2023-01-09,2023-12-01,0.5986394557823129,0.3136563876651982,1.9085836581823743,1.9121278836029483,1.258715596330275,1.1773700305810397,1.3272171253822629,63.28480832522452,162.00434557949947
known_change_z_urgent_cap2,20,1135,294,2023-01-09,2023-12-01,0.5170068027210885,0.26519823788546254,1.949510701290483,1.9587851263128015,1.258715596330275,1.1773700305810397,1.3272171253822629,70.02100541400816,208.32865702546545
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
market_hist_gated_urgent_cap2,1,1135,289,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754325444578152,1.237308868501529,1.198776758409786,1.2629969418960245,26.52008328547415,71.58992908641443
market_hist_gated_urgent_cap2,3,1135,289,2023-01-09,2023-12-01,0.8235294117647058,0.44757709251101324,1.8399722093561832,1.8404360415602115,1.237308868501529,1.198776758409786,1.2629969418960245,44.92803953937053,101.035266180591
market_hist_gated_urgent_cap2,5,1135,289,2023-01-09,2023-12-01,0.7093425605536332,0.38502202643171807,1.842342806014585,1.8426783875821653,1.237308868501529,1.198776758409786,1.2629969418960245,54.211994791537144,119.97986876821673
market_hist_gated_urgent_cap2,10,1135,289,2023-01-09,2023-12-01,0.5951557093425606,0.3136563876651982,1.897476769954512,1.8990272373540855,1.237308868501529,1.198776758409786,1.2629969418960245,72.10876062112898,160.20583445277865
market_hist_gated_urgent_cap2,20,1135,289,2023-01-09,2023-12-01,0.5224913494809689,0.26519823788546254,1.9701916334249159,1.9732312474814344,1.237308868501529,1.198776758409786,1.2629969418960245,91.18047026709158,215.7962030010639
market_survival_h5_gated_urgent_cap2,1,1135,288,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753553993884448,1.2330275229357797,1.1559633027522935,1.3058103975535167,26.277113590422175,70.54362544069268
market_survival_h5_gated_urgent_cap2,3,1135,288,2023-01-09,2023-12-01,0.8125,0.44757709251101324,1.8153297244094486,1.8129010238907848,1.2330275229357797,1.1559633027522935,1.3058103975535167,47.60210282116989,101.5530319856024
market_survival_h5_gated_urgent_cap2,5,1135,288,2023-01-09,2023-12-01,0.6979166666666666,0.38502202643171807,1.8126668573607931,1.8109545544750942,1.2330275229357797,1.1559633027522935,1.3058103975535167,57.92053922105161,120.36153850926692
market_survival_h5_gated_urgent_cap2,10,1135,288,2023-01-09,2023-12-01,0.6215277777777778,0.3136563876651982,1.9815562578027468,1.9789119953245995,1.2330275229357797,1.1559633027522935,1.3058103975535167,80.07070790491349,167.32448806101002
market_survival_h5_gated_urgent_cap2,20,1135,288,2023-01-09,2023-12-01,0.5416666666666666,0.26519823788546254,2.04249723145072,2.0420967648924515,1.2330275229357797,1.1559633027522935,1.3058103975535167,100.27848540098194,230.91254048462523
ap1_change_z_r25_exact,1,1135,286,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7553128210674311,1.2244648318042812,1.1773700305810397,1.3058103975535167,25.79758912254865,112.4608464972041
ap1_change_z_r25_exact,3,1135,286,2023-01-09,2023-12-01,0.8881118881118881,0.44757709251101324,1.9842657342657342,1.9873845305390874,1.2244648318042812,1.1773700305810397,1.3058103975535167,35.693499034784296,150.34864539501754
ap1_change_z_r25_exact,5,1135,286,2023-01-09,2023-12-01,0.8076923076923077,0.38502202643171807,2.0977820806196092,2.099915902446839,1.2244648318042812,1.1773700305810397,1.3058103975535167,39.309334515423416,176.2325409711414
ap1_change_z_r25_exact,10,1135,286,2023-01-09,2023-12-01,0.6958041958041958,0.3136563876651982,2.218364500667872,2.2211131871373784,1.2244648318042812,1.1773700305810397,1.3058103975535167,42.603654450120274,215.8766876655875
ap1_change_z_r25_exact,20,1135,286,2023-01-09,2023-12-01,0.6013986013986014,0.26519823788546254,2.2677322677322675,2.271716995403503,1.2244648318042812,1.1773700305810397,1.3058103975535167,38.17747698768728,263.21147519265526
ap1_change_z_r25_exact_cap2,1,1135,205,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755573999320934,0.8776758409785934,0.8348623853211009,0.9418960244648318,32.76146691238353,107.2968655249029
ap1_change_z_r25_exact_cap2,3,1135,205,2023-01-09,2023-12-01,0.8878048780487805,0.44757709251101324,1.9835797964278854,1.987300976477945,0.8776758409785934,0.8348623853211009,0.9418960244648318,43.40387988303234,141.28243711456196
ap1_change_z_r25_exact_cap2,5,1135,205,2023-01-09,2023-12-01,0.7902439024390244,0.38502202643171807,2.052464140202043,2.054872597228431,0.8776758409785934,0.8348623853211009,0.9418960244648318,50.20741740465001,166.91828311999947
ap1_change_z_r25_exact_cap2,10,1135,205,2023-01-09,2023-12-01,0.6878048780487804,0.3136563876651982,2.1928610578240613,2.1964726873455946,0.8776758409785934,0.8348623853211009,0.9418960244648318,59.70013349275057,210.20510847956425
ap1_change_z_r25_exact_cap2,20,1135,205,2023-01-09,2023-12-01,0.6048780487804878,0.26519823788546254,2.280852443075926,2.2884552845528456,0.8776758409785934,0.8348623853211009,0.9418960244648318,60.750839304932775,258.81985325393487
