candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
margin_ridge_local_mean_urgent_cap2,KGS,20,637,172,2024-01-09,2026-08-04,0.3546511627906977,0.1664050235478807,2.131252742430891,2.1674271050974934,1.314410480349345,1.314410480349345,1.314410480349345,69.95089539618785,80.1726820511491
margin_ridge_local_mean_urgent_cap2,KZT,1,656,176,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9476278101073954,1.3064687168610816,1.3064687168610816,1.3064687168610816,40.140082007520476,81.27586792641563
margin_ridge_local_mean_urgent_cap2,KZT,3,654,176,2024-01-09,2026-08-27,0.7272727272727273,0.3302752293577982,2.202020202020202,2.2026795391831464,1.3120340788072418,1.3120340788072418,1.3120340788072418,59.00561295303092,91.45374759534405
margin_ridge_local_mean_urgent_cap2,KZT,5,652,175,2024-01-09,2026-08-25,0.6,0.2668711656441718,2.248275862068965,2.2511992858477945,1.3073639274279616,1.3073639274279616,1.3073639274279616,66.14963524557112,92.54723139711632
margin_ridge_local_mean_urgent_cap2,KZT,10,647,175,2024-01-09,2026-08-18,0.46285714285714286,0.20401854714064915,2.2687012987012984,2.2630618730866487,1.3172043010752688,1.3172043010752688,1.3172043010752688,72.41169671054796,91.96912707530274
margin_ridge_local_mean_urgent_cap2,KZT,20,637,174,2024-01-09,2026-08-04,0.3333333333333333,0.14599686028257458,2.283154121863799,2.2586907390998197,1.3296943231441047,1.3296943231441047,1.3296943231441047,81.52181952655053,90.05846462505438
margin_ridge_local_mean_urgent_cap2,TJS,1,656,181,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9040749991711958,1.3435843054082715,1.3435843054082715,1.3435843054082715,30.783580025017304,73.30979337218055
margin_ridge_local_mean_urgent_cap2,TJS,3,654,181,2024-01-09,2026-08-27,0.7348066298342542,0.37767584097859325,1.945601359966001,1.9475506572806611,1.349307774227902,1.349307774227902,1.349307774227902,46.94637741309569,84.72538124759782
margin_ridge_local_mean_urgent_cap2,TJS,5,652,180,2024-01-09,2026-08-25,0.6111111111111112,0.3205521472392638,1.906432748538012,1.911941997059427,1.3447171824973319,1.3447171824973319,1.3447171824973319,52.868501894405966,89.45452430071735
margin_ridge_local_mean_urgent_cap2,TJS,10,647,179,2024-01-09,2026-08-18,0.4972067039106145,0.2550231839258114,1.949652954122228,1.9563205076587311,1.3473118279569891,1.3473118279569891,1.3473118279569891,57.119930825768364,93.96959820782682
margin_ridge_local_mean_urgent_cap2,TJS,20,637,176,2024-01-09,2026-08-04,0.3522727272727273,0.17739403453689168,1.98582059533387,1.9798836256935348,1.3449781659388647,1.3449781659388647,1.3449781659388647,68.0509234810102,99.02854091240143
margin_ridge_local_mean_urgent_cap2,UZS,1,656,178,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9201707162167105,1.3213149522799574,1.3213149522799574,1.3213149522799574,29.201609007293115,71.43313212832174
margin_ridge_local_mean_urgent_cap2,UZS,3,654,178,2024-01-09,2026-08-27,0.7415730337078652,0.3562691131498471,2.0814968413946087,2.0854800278949703,1.326943556975506,1.326943556975506,1.326943556975506,49.05676012275272,89.78625856952135
margin_ridge_local_mean_urgent_cap2,UZS,5,652,177,2024-01-09,2026-08-25,0.5988700564971752,0.294478527607362,2.033662900188324,2.040651774609881,1.3223052294557096,1.3223052294557096,1.3223052294557096,56.03055609443065,90.1606552505915
margin_ridge_local_mean_urgent_cap2,UZS,10,647,176,2024-01-09,2026-08-18,0.48295454545454547,0.22256568778979907,2.169941603535354,2.1785597579247877,1.324731182795699,1.324731182795699,1.324731182795699,61.9043257889974,90.48680383462626
margin_ridge_local_mean_urgent_cap2,UZS,20,637,173,2024-01-09,2026-08-04,0.3468208092485549,0.16326530612244897,2.1242774566473988,2.128903296453851,1.3220524017467248,1.3220524017467248,1.3220524017467248,76.00236102955559,92.8703114676509
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
hist_h5_urgent_cap2,2024,1,1240,336,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8362274129572498,1.3250704225352112,1.3014084507042254,1.3408450704225352,29.889146309283444,65.49921390059029
hist_h5_urgent_cap2,2024,3,1240,336,2024-01-09,2024-12-28,0.7797619047619048,0.38870967741935486,2.006026476980834,2.004318588438522,1.3250704225352112,1.3014084507042254,1.3408450704225352,53.02493571837838,90.30693778626701
hist_h5_urgent_cap2,2024,5,1240,336,2024-01-09,2024-12-28,0.6845238095238095,0.3346774193548387,2.045324153757889,2.0428336079077427,1.3250704225352112,1.3014084507042254,1.3408450704225352,59.018113470903266,96.81890588959682
hist_h5_urgent_cap2,2024,10,1240,336,2024-01-09,2024-12-28,0.5565476190476191,0.2693548387096774,2.0662246934702027,2.0629893238434165,1.3250704225352112,1.3014084507042254,1.3408450704225352,62.35405305918996,105.32420751298874
hist_h5_urgent_cap2,2024,20,1240,336,2024-01-09,2024-12-28,0.3898809523809524,0.18870967741935485,2.066035816035816,2.063254159786612,1.3250704225352112,1.3014084507042254,1.3408450704225352,66.93058921486806,120.2403386581043
hist_h5_urgent_cap2,2025,1,1235,342,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1511624945886068,1.3449438202247193,1.2977528089887642,1.4157303370786518,37.120379242981315,74.44164847534634
hist_h5_urgent_cap2,2025,3,1235,342,2025-01-09,2025-12-30,0.6549707602339181,0.28582995951417006,2.291469940195152,2.293293542236591,1.3449438202247193,1.2977528089887642,1.4157303370786518,55.7259151079751,73.56946619910406
hist_h5_urgent_cap2,2025,5,1235,342,2025-01-09,2025-12-30,0.5233918128654971,0.2251012145748988,2.325139888089528,2.328838556755333,1.3449438202247193,1.2977528089887642,1.4157303370786518,61.20981199184445,68.6437701498569
hist_h5_urgent_cap2,2025,10,1235,342,2025-01-09,2025-12-30,0.3538011695906433,0.14736842105263157,2.400793650793651,2.405779602350479,1.3449438202247193,1.2977528089887642,1.4157303370786518,64.98922421368223,46.68503451309064
hist_h5_urgent_cap2,2025,20,1235,342,2025-01-09,2025-12-30,0.24269005847953215,0.09635627530364373,2.518674136321195,2.5291142363681227,1.3449438202247193,1.2977528089887642,1.4157303370786518,68.38997751610809,4.098449178326295
hist_h5_urgent_cap2,2026,1,805,235,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8151506428708502,1.4181034482758619,1.3275862068965516,1.4482758620689653,29.001787757722628,73.8296135496734
hist_h5_urgent_cap2,2026,3,795,235,2026-01-12,2026-08-27,0.8127659574468085,0.4075471698113208,1.9942868400315206,1.9952039944813087,1.442982456140351,1.3508771929824561,1.473684210526316,46.037055193392874,96.67042688004487
hist_h5_urgent_cap2,2026,5,785,230,2026-01-12,2026-08-25,0.6652173913043479,0.3401273885350318,1.9557889594528581,1.95754217260207,1.4247787610619471,1.331858407079646,1.4557522123893807,55.53270059374715,110.69722788584843
hist_h5_urgent_cap2,2026,10,760,224,2026-01-12,2026-08-18,0.5625,0.29210526315789476,1.9256756756756754,1.929478138222849,1.431963470319635,1.3105022831050228,1.4703196347031964,65.18271642165091,140.7303495190236
hist_h5_urgent_cap2,2026,20,710,207,2026-01-12,2026-08-04,0.463768115942029,0.24366197183098592,1.9033257937505235,1.9049748462828398,1.4136585365853658,1.3317073170731708,1.4682926829268292,100.37326721216259,183.67998756525193
hist_h5_urgent_cap2,AMD,1,656,185,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9054585255952596,1.3732767762460232,1.3732767762460232,1.3732767762460232,29.884468578680664,67.46202725766146
hist_h5_urgent_cap2,AMD,3,654,185,2024-01-09,2026-08-27,0.745945945945946,0.35932721712538224,2.0759516963772287,2.0721762341302847,1.3791267305644304,1.3791267305644304,1.3791267305644304,48.75336110405091,82.89833388049982
hist_h5_urgent_cap2,AMD,5,652,184,2024-01-09,2026-08-25,0.6086956521739131,0.29754601226993865,2.0457194083370687,2.0443145271453225,1.374599786552828,1.374599786552828,1.374599786552828,55.448415224170866,88.34804820528728
hist_h5_urgent_cap2,AMD,10,647,183,2024-01-09,2026-08-18,0.48633879781420764,0.23338485316846985,2.0838490210979628,2.0788673918332203,1.3774193548387097,1.3774193548387097,1.3774193548387097,59.42951074221251,92.766936536967
hist_h5_urgent_cap2,AMD,20,637,179,2024-01-09,2026-08-04,0.3687150837988827,0.1726844583987441,2.135195530726257,2.1269656893891176,1.3679039301310043,1.3679039301310043,1.3679039301310043,70.74797675684883,96.43161440595028
hist_h5_urgent_cap2,KGS,1,656,182,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0163126686641784,1.3510074231177094,1.3510074231177094,1.3510074231177094,29.622616336882047,65.12273732345244
hist_h5_urgent_cap2,KGS,3,654,182,2024-01-09,2026-08-27,0.7527472527472527,0.3486238532110092,2.1591960670908037,2.148741724191112,1.356762513312034,1.356762513312034,1.356762513312034,49.13282999999783,81.19366849433575
hist_h5_urgent_cap2,KGS,5,652,181,2024-01-09,2026-08-25,0.6408839779005525,0.2929447852760736,2.1877295999537187,2.179518541022641,1.3521878335112059,1.3521878335112059,1.3521878335112059,55.44551422153737,85.46041950970958
hist_h5_urgent_cap2,KGS,10,647,180,2024-01-09,2026-08-18,0.49444444444444446,0.22565687789799072,2.19113394216134,2.1739552080492164,1.3548387096774193,1.3548387096774193,1.3548387096774193,60.618502958431236,87.89655991645803
hist_h5_urgent_cap2,KGS,20,637,177,2024-01-09,2026-08-04,0.3672316384180791,0.1664050235478807,2.206854279927513,2.1792520016068853,1.3526200873362444,1.3526200873362444,1.3526200873362444,69.97750753757391,83.6171924442135
hist_h5_urgent_cap2,KZT,1,656,182,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9508942735813384,1.3510074231177094,1.3510074231177094,1.3510074231177094,39.28219386945003,78.46093906436855
hist_h5_urgent_cap2,KZT,3,654,182,2024-01-09,2026-08-27,0.7087912087912088,0.3302752293577982,2.146062271062271,2.1547239961562337,1.356762513312034,1.356762513312034,1.356762513312034,61.13544117049893,89.74755101461565
hist_h5_urgent_cap2,KZT,5,652,181,2024-01-09,2026-08-25,0.5911602209944752,0.2668711656441718,2.2151520924620565,2.2283770359312793,1.3521878335112059,1.3521878335112059,1.3521878335112059,68.19997838200347,91.64127896779756
hist_h5_urgent_cap2,KZT,10,647,179,2024-01-09,2026-08-18,0.441340782122905,0.20401854714064915,2.163238530556966,2.1872979871371676,1.3473118279569891,1.3473118279569891,1.3473118279569891,73.40459563433848,85.36914097361645
hist_h5_urgent_cap2,KZT,20,637,177,2024-01-09,2026-08-04,0.3050847457627119,0.14599686028257458,2.0896664844177146,2.115835022898591,1.3526200873362444,1.3526200873362444,1.3526200873362444,83.58298457262964,72.16712275789392
hist_h5_urgent_cap2,TJS,1,656,182,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9013999927271257,1.3510074231177094,1.3510074231177094,1.3510074231177094,32.174046447567626,72.71331069920899
hist_h5_urgent_cap2,TJS,3,654,182,2024-01-09,2026-08-27,0.7692307692307693,0.37767584097859325,2.03674867642479,2.0340730053792453,1.356762513312034,1.356762513312034,1.356762513312034,51.22250958654761,88.4099925201653
hist_h5_urgent_cap2,TJS,5,652,181,2024-01-09,2026-08-25,0.6574585635359116,0.3205521472392638,2.0510190594517432,2.050490852149214,1.3521878335112059,1.3521878335112059,1.3521878335112059,58.23412346749488,96.03834003906606
hist_h5_urgent_cap2,TJS,10,647,180,2024-01-09,2026-08-18,0.5166666666666667,0.2550231839258114,2.025959595959596,2.022253705016473,1.3548387096774193,1.3548387096774193,1.3548387096774193,64.00638767806926,103.4839666974983
hist_h5_urgent_cap2,TJS,20,637,176,2024-01-09,2026-08-04,0.36363636363636365,0.17739403453689168,2.0498793242156075,2.0428494282974454,1.3449781659388647,1.3449781659388647,1.3449781659388647,75.23778269553895,109.17475664645694
hist_h5_urgent_cap2,UZS,1,656,182,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.914363767838585,1.3510074231177094,1.3510074231177094,1.3510074231177094,30.925079044054915,71.26490187270993
hist_h5_urgent_cap2,UZS,3,654,182,2024-01-09,2026-08-27,0.7307692307692307,0.3562691131498471,2.051172003961703,2.0438697305240066,1.356762513312034,1.356762513312034,1.356762513312034,51.00360130065085,86.17212360383597
hist_h5_urgent_cap2,UZS,5,652,181,2024-01-09,2026-08-25,0.5966850828729282,0.294478527607362,2.026243093922652,2.0168238112358514,1.3521878335112059,1.3521878335112059,1.3521878335112059,57.53394504912287,87.14528366092883
hist_h5_urgent_cap2,UZS,10,647,180,2024-01-09,2026-08-18,0.4666666666666667,0.22256568778979907,2.0967592592592594,2.079905833352197,1.3548387096774193,1.3548387096774193,1.3548387096774193,62.94834215819661,89.84940782804472
