candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
four_horizon_cat_geomean_ap37_fallback_cap2,1,3280,659,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.946980787930531,0.9783669141039237,0.9501590668080593,1.002120890774125,31.812637828264748,96.46977426223722
four_horizon_cat_geomean_ap37_fallback_cap2,3,3270,659,2024-01-09,2026-08-27,0.8603945371775418,0.354434250764526,2.4275152170582928,2.448228669607893,0.9825346112886051,0.9542066027689031,1.0063897763578276,63.411004991959764,125.1400745894515
four_horizon_cat_geomean_ap37_fallback_cap2,5,3260,659,2024-01-09,2026-08-25,0.7420333839150227,0.294478527607362,2.5198216995447646,2.5461526486270825,0.9846318036286018,0.9562433297758804,1.0085378868729988,76.78535117788945,134.38533244909095
four_horizon_cat_geomean_ap37_fallback_cap2,10,3235,651,2024-01-09,2026-08-18,0.5668202764976958,0.22812982998454404,2.4846390168970816,2.5260262644120677,0.9799999999999999,0.9559139784946237,1.0010752688172042,82.62403673188872,133.12310626206062
four_horizon_cat_geomean_ap37_fallback_cap2,20,3185,642,2024-01-09,2026-08-04,0.4174454828660436,0.165149136577708,2.527687952335264,2.5733474545870187,0.9812227074235806,0.955240174672489,1.0087336244541485,90.80263442120551,131.03860700737582
ap26_core_mature_precision_calendar_fallback_cap2,1,3280,695,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9435228980650257,1.031813361611877,1.016967126193001,1.0540827147401908,31.438854227192166,95.36018083744467
ap26_core_mature_precision_calendar_fallback_cap2,3,3270,695,2024-01-09,2026-08-27,0.8561151079136691,0.354434250764526,2.4154412449333025,2.428673730515981,1.0362087326943556,1.0212992545260917,1.058572949946752,61.96540813077257,124.18698865290492
ap26_core_mature_precision_calendar_fallback_cap2,5,3260,695,2024-01-09,2026-08-25,0.7338129496402878,0.294478527607362,2.491906474820144,2.5091882251629154,1.038420490928495,1.023479188900747,1.0608324439701173,74.55139335041945,133.73372418970007
ap26_core_mature_precision_calendar_fallback_cap2,10,3235,685,2024-01-09,2026-08-18,0.5591240875912409,0.22812982998454404,2.450903012679762,2.479315705615442,1.0311827956989248,1.0161290322580645,1.053763440860215,79.46991513903394,133.10413607007362
ap26_core_mature_precision_calendar_fallback_cap2,20,3185,671,2024-01-09,2026-08-04,0.4113263785394933,0.165149136577708,2.490635961308529,2.5249873834516006,1.0255458515283842,1.0087336244541485,1.046943231441048,88.54723544975964,130.23124876097734
